,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
69,69,7029,WAS,70,2015-03-22,Away,SAC,L,86,109,35,87,0.402,3,17,0.17600000000000002,13,18,0.722,16,44,21,7,3,16,18,40,79,0.506,8,17,0.47100000000000003,21,23,0.9129999999999999,4,34,24,12,2,16,17,-23,6893,6824,69,98.47142857142858,19.757142857142856,0.9857142857142858,-5,2684,2522,162,38.34285714285714,2.3142857142857145,8,5758,5763,-5,82.25714285714285,-0.07142857142857142,-0.10399999999999998,32.73100000000001,30.663,2.068000000000001,0.46758571428571444,0.029542857142857155,-5,420,545,-125,6.0,-1.7857142857142858,0,1169,1566,-397,16.7,-5.671428571428572,-0.29500000000000004,25.319,24.29799999999999,1.021,0.36169999999999997,0.014585714285714285,-8,1105,1235,-130,15.785714285714286,-1.8571428571428572,-5,1486,1662,-176,21.228571428571428,-2.5142857142857142,-0.19099999999999995,51.81699999999999,51.846000000000004,-0.02899999999999936,0.7402428571428571,-0.00041428571428570515,12,731,677,54,10.442857142857143,0.7714285714285715,10,3074,2866,208,43.91428571428571,2.9714285714285715,-3,1682,1368,314,24.02857142857143,4.485714285714286,-5,512,555,-43,7.314285714285714,-0.6142857142857143,1,321,297,24,4.585714285714285,0.34285714285714286,0,1009,949,60,14.414285714285715,0.8571428571428571,1,1470,1383,87,21.0,1.2428571428571429
70,70,7137,WAS,71,2015-03-23,Away,GSW,L,76,107,27,81,0.33299999999999996,3,11,0.273,19,26,0.731,5,38,15,5,2,11,15,39,95,0.41100000000000003,13,33,0.39399999999999996,16,21,0.762,19,62,23,9,6,11,14,-31,6969,6931,38,98.15492957746478,19.676056338028168,0.5352112676056338,-12,2711,2561,150,38.183098591549296,2.112676056338028,-14,5839,5858,-19,82.2394366197183,-0.2676056338028169,-0.07800000000000007,33.06400000000001,31.074,1.9900000000000009,0.46569014084507054,0.02802816901408452,-10,423,558,-135,5.957746478873239,-1.9014084507042253,-22,1180,1599,-419,16.619718309859156,-5.901408450704225,-0.12099999999999994,25.592,24.69199999999999,0.8999999999999999,0.3604507042253521,0.012676056338028168,3,1124,1251,-127,15.830985915492958,-1.7887323943661972,5,1512,1683,-171,21.295774647887324,-2.408450704225352,-0.031000000000000028,52.547999999999995,52.608000000000004,-0.05999999999999939,0.7401126760563379,-0.0008450704225352026,-14,736,696,40,10.366197183098592,0.5633802816901409,-24,3112,2928,184,43.83098591549296,2.591549295774648,-8,1697,1391,306,23.901408450704224,4.309859154929577,-4,517,564,-47,7.28169014084507,-0.6619718309859155,-4,323,303,20,4.549295774647887,0.28169014084507044,0,1020,960,60,14.366197183098592,0.8450704225352113,1,1485,1397,88,20.91549295774648,1.2394366197183098
71,71,7231,WAS,72,2015-03-25,Home,IND,L,101,103,33,75,0.44,5,14,0.35700000000000004,30,38,0.789,6,46,13,6,4,10,23,38,85,0.447,9,26,0.34600000000000003,18,28,0.643,9,43,21,7,2,10,23,-2,7070,7034,36,98.19444444444444,19.72222222222222,0.5,-5,2744,2599,145,38.111111111111114,2.013888888888889,-10,5914,5943,-29,82.13888888888889,-0.4027777777777778,-0.007000000000000006,33.504000000000005,31.521,1.983000000000001,0.4653333333333334,0.02754166666666668,-4,428,567,-139,5.944444444444445,-1.9305555555555556,-12,1194,1625,-431,16.583333333333332,-5.986111111111111,0.01100000000000001,25.948999999999998,25.03799999999999,0.9109999999999999,0.36040277777777774,0.012652777777777777,12,1154,1269,-115,16.02777777777778,-1.5972222222222223,10,1550,1711,-161,21.52777777777778,-2.236111111111111,0.14600000000000002,53.336999999999996,53.251000000000005,0.08600000000000063,0.7407916666666666,0.0011944444444444533,-3,742,705,37,10.305555555555555,0.5138888888888888,3,3158,2971,187,43.861111111111114,2.5972222222222223,-8,1710,1412,298,23.75,4.138888888888889,-1,523,571,-48,7.263888888888889,-0.6666666666666666,2,327,305,22,4.541666666666667,0.3055555555555556,0,1030,970,60,14.305555555555555,0.8333333333333334,0,1508,1420,88,20.944444444444443,1.2222222222222223
72,72,7329,WAS,73,2015-03-27,Home,CHO,W,110,107,44,113,0.389,9,25,0.36,13,22,0.591,17,72,25,9,9,16,26,36,104,0.34600000000000003,8,25,0.32,27,35,0.7709999999999999,10,61,25,11,11,11,17,3,7180,7141,39,98.35616438356165,19.684931506849313,0.5342465753424658,8,2788,2635,153,38.19178082191781,2.095890410958904,9,6027,6047,-20,82.56164383561644,-0.273972602739726,0.04299999999999998,33.89300000000001,31.867,2.026000000000001,0.46428767123287684,0.027753424657534262,1,437,575,-138,5.986301369863014,-1.8904109589041096,0,1219,1650,-431,16.698630136986303,-5.904109589041096,0.03999999999999998,26.308999999999997,25.35799999999999,0.9509999999999998,0.36039726027397256,0.01302739726027397,-14,1167,1296,-129,15.986301369863014,-1.7671232876712328,-13,1572,1746,-174,21.534246575342465,-2.3835616438356166,-0.17999999999999994,53.928,54.022000000000006,-0.0939999999999993,0.7387397260273972,-0.0012876712328767027,7,759,715,44,10.397260273972602,0.6027397260273972,11,3230,3032,198,44.24657534246575,2.712328767123288,0,1735,1437,298,23.767123287671232,4.082191780821918,-2,532,582,-50,7.287671232876712,-0.684931506849315,-2,336,316,20,4.602739726027397,0.273972602739726,5,1046,981,65,14.32876712328767,0.8904109589041096,9,1534,1437,97,21.013698630136986,1.3287671232876712
73,73,7429,WAS,74,2015-03-29,Home,HOU,L,91,99,29,75,0.387,4,15,0.267,29,37,0.784,11,43,17,14,5,17,22,34,80,0.425,9,29,0.31,22,33,0.667,16,53,18,12,6,19,25,-8,7271,7240,31,98.25675675675676,19.756756756756758,0.4189189189189189,-5,2817,2669,148,38.067567567567565,2.0,-5,6102,6127,-25,82.45945945945945,-0.33783783783783783,-0.03799999999999998,34.28000000000001,32.292,1.988000000000001,0.46324324324324334,0.02686486486486488,-5,441,584,-143,5.95945945945946,-1.9324324324324325,-14,1234,1679,-445,16.675675675675677,-6.013513513513513,-0.04299999999999998,26.575999999999997,25.66799999999999,0.9079999999999999,0.3591351351351351,0.01227027027027027,7,1196,1318,-122,16.16216216216216,-1.6486486486486487,4,1609,1779,-170,21.743243243243242,-2.2972972972972974,0.11699999999999999,54.711999999999996,54.68900000000001,0.023000000000000687,0.7393513513513513,0.0003108108108108201,-5,770,731,39,10.405405405405405,0.527027027027027,-10,3273,3085,188,44.229729729729726,2.5405405405405403,-1,1752,1455,297,23.675675675675677,4.013513513513513,2,546,594,-48,7.378378378378378,-0.6486486486486487,-1,341,322,19,4.608108108108108,0.25675675675675674,-2,1063,1000,63,14.364864864864865,0.8513513513513513,-3,1556,1462,94,21.027027027027028,1.2702702702702702
74,74,7529,WAS,75,2015-04-01,Home,PHI,W,106,93,44,76,0.579,4,12,0.33299999999999996,14,22,0.636,9,47,33,7,4,16,20,36,91,0.396,10,34,0.294,11,17,0.647,11,34,18,10,3,11,20,13,7377,7333,44,98.36,19.76,0.5866666666666667,8,2861,2705,156,38.14666666666667,2.08,-15,6178,6218,-40,82.37333333333333,-0.5333333333333333,0.18299999999999994,34.85900000000001,32.688,2.171000000000001,0.4647866666666668,0.028946666666666683,-6,445,594,-149,5.933333333333334,-1.9866666666666666,-22,1246,1713,-467,16.613333333333333,-6.226666666666667,0.03899999999999998,26.908999999999995,25.96199999999999,0.9469999999999998,0.3587866666666666,0.012626666666666665,3,1210,1329,-119,16.133333333333333,-1.5866666666666667,5,1631,1796,-165,21.746666666666666,-2.2,-0.01100000000000001,55.348,55.336000000000006,0.012000000000000677,0.7379733333333334,0.000160000000000009,-2,779,742,37,10.386666666666667,0.49333333333333335,13,3320,3119,201,44.266666666666666,2.68,15,1785,1473,312,23.8,4.16,-3,553,604,-51,7.373333333333333,-0.68,1,345,325,20,4.6,0.26666666666666666,5,1079,1011,68,14.386666666666667,0.9066666666666666,0,1576,1482,94,21.013333333333332,1.2533333333333334
75,75,7629,WAS,76,2015-04-03,Home,NYK,W,101,87,43,93,0.462,7,16,0.43799999999999994,8,12,0.667,12,48,32,8,8,11,17,31,84,0.369,7,21,0.33299999999999996,18,20,0.9,9,42,17,6,5,11,15,14,7478,7420,58,98.39473684210526,19.69736842105263,0.7631578947368421,12,2904,2736,168,38.21052631578947,2.210526315789474,9,6271,6302,-31,82.51315789473684,-0.40789473684210525,0.09300000000000003,35.32100000000001,33.057,2.264000000000001,0.46475000000000016,0.029789473684210543,0,452,601,-149,5.947368421052632,-1.9605263157894737,-5,1262,1734,-472,16.605263157894736,-6.2105263157894735,0.10499999999999998,27.346999999999994,26.294999999999987,1.0519999999999998,0.35982894736842097,0.013842105263157892,-10,1218,1347,-129,16.026315789473685,-1.6973684210526316,-8,1643,1816,-173,21.61842105263158,-2.276315789473684,-0.23299999999999998,56.015,56.236000000000004,-0.2209999999999993,0.7370394736842105,-0.0029078947368420963,3,791,751,40,10.407894736842104,0.5263157894736842,6,3368,3161,207,44.31578947368421,2.723684210526316,15,1817,1490,327,23.907894736842106,4.302631578947368,2,561,610,-49,7.381578947368421,-0.6447368421052632,3,353,330,23,4.644736842105263,0.3026315789473684,0,1090,1022,68,14.342105263157896,0.8947368421052632,2,1593,1497,96,20.960526315789473,1.263157894736842
76,76,7729,WAS,77,2015-04-04,Away,MEM,W,92,83,38,79,0.48100000000000004,8,22,0.364,8,10,0.8,6,40,24,9,0,15,18,34,81,0.42,1,15,0.067,14,18,0.778,9,41,23,2,3,15,15,9,7570,7503,67,98.31168831168831,19.636363636363637,0.8701298701298701,4,2942,2770,172,38.20779220779221,2.2337662337662336,-2,6350,6383,-33,82.46753246753246,-0.42857142857142855,0.061000000000000054,35.802000000000014,33.477000000000004,2.325000000000001,0.46496103896103913,0.03019480519480521,7,460,602,-142,5.974025974025974,-1.844155844155844,7,1284,1749,-465,16.675324675324674,-6.038961038961039,0.297,27.710999999999995,26.361999999999988,1.3489999999999998,0.3598831168831168,0.017519480519480515,-6,1226,1361,-135,15.922077922077921,-1.7532467532467533,-8,1653,1834,-181,21.467532467532468,-2.3506493506493507,0.02200000000000002,56.815,57.014,-0.1989999999999993,0.7378571428571429,-0.002584415584415575,-3,797,760,37,10.35064935064935,0.4805194805194805,-1,3408,3202,206,44.25974025974026,2.675324675324675,1,1841,1513,328,23.90909090909091,4.259740259740259,7,570,612,-42,7.402597402597403,-0.5454545454545454,-3,353,333,20,4.584415584415584,0.2597402597402597,0,1105,1037,68,14.35064935064935,0.8831168831168831,3,1611,1512,99,20.92207792207792,1.2857142857142858
77,77,7829,WAS,78,2015-04-08,Away,PHI,W,119,90,47,72,0.653,8,15,0.5329999999999999,17,23,0.7390000000000001,6,45,35,4,8,14,21,31,89,0.348,9,27,0.33299999999999996,19,27,0.7040000000000001,17,36,17,11,1,8,22,29,7689,7593,96,98.57692307692308,19.666666666666668,1.2307692307692308,16,2989,2801,188,38.32051282051282,2.41025641025641,-17,6422,6472,-50,82.33333333333333,-0.6410256410256411,0.30500000000000005,36.45500000000001,33.825,2.6300000000000012,0.46737179487179503,0.03371794871794873,-1,468,611,-143,6.0,-1.8333333333333333,-12,1299,1776,-477,16.653846153846153,-6.115384615384615,0.19999999999999996,28.243999999999996,26.694999999999986,1.5489999999999997,0.36210256410256403,0.019858974358974355,-2,1243,1380,-137,15.935897435897436,-1.7564102564102564,-4,1676,1861,-185,21.487179487179485,-2.371794871794872,0.03500000000000003,57.553999999999995,57.718,-0.16399999999999926,0.7378717948717948,-0.002102564102564093,-11,803,777,26,10.294871794871796,0.3333333333333333,9,3453,3238,215,44.26923076923077,2.7564102564102564,18,1876,1530,346,24.05128205128205,4.435897435897436,-7,574,623,-49,7.358974358974359,-0.6282051282051282,7,361,334,27,4.628205128205129,0.34615384615384615,6,1119,1045,74,14.346153846153847,0.9487179487179487,-1,1632,1534,98,20.923076923076923,1.2564102564102564
78,78,7929,WAS,79,2015-04-10,Away,BRK,L,80,117,32,82,0.39,5,15,0.33299999999999996,11,17,0.647,17,50,23,3,4,17,21,45,89,0.506,12,20,0.6,15,23,0.652,12,44,29,10,1,6,20,-37,7769,7710,59,98.34177215189874,19.670886075949365,0.7468354430379747,-13,3021,2846,175,38.24050632911393,2.2151898734177213,-7,6504,6561,-57,82.32911392405063,-0.7215189873417721,-0.11599999999999999,36.84500000000001,34.331,2.514000000000001,0.4663924050632913,0.0318227848101266,-7,473,623,-150,5.987341772151899,-1.8987341772151898,-5,1314,1796,-482,16.632911392405063,-6.10126582278481,-0.267,28.576999999999995,27.294999999999987,1.2819999999999996,0.3617341772151898,0.016227848101265818,-4,1254,1395,-141,15.873417721518987,-1.7848101265822784,-6,1693,1884,-191,21.430379746835442,-2.4177215189873418,-0.0050000000000000044,58.20099999999999,58.370000000000005,-0.16899999999999926,0.7367215189873417,-0.0021392405063291047,5,820,789,31,10.379746835443038,0.3924050632911392,6,3503,3282,221,44.34177215189873,2.7974683544303796,-6,1899,1559,340,24.037974683544302,4.30379746835443,-7,577,633,-56,7.30379746835443,-0.7088607594936709,3,365,335,30,4.620253164556962,0.379746835443038,11,1136,1051,85,14.379746835443038,1.0759493670886076,1,1653,1554,99,20.924050632911392,1.2531645569620253
79,79,8029,WAS,80,2015-04-12,Home,ATL,W,108,99,39,85,0.45899999999999996,9,21,0.429,21,27,0.778,14,51,22,8,6,19,19,36,87,0.414,9,29,0.31,18,24,0.75,7,38,24,10,2,11,22,9,7877,7809,68,98.4625,19.7,0.85,3,3060,2882,178,38.25,2.225,-2,6589,6648,-59,82.3625,-0.7375,0.044999999999999984,37.304000000000016,34.745000000000005,2.559000000000001,0.4663000000000002,0.031987500000000016,0,482,632,-150,6.025,-1.875,-8,1335,1825,-490,16.6875,-6.125,0.119,29.005999999999993,27.604999999999986,1.4009999999999996,0.3625749999999999,0.017512499999999993,3,1275,1413,-138,15.9375,-1.725,3,1720,1908,-188,21.5,-2.35,0.028000000000000025,58.97899999999999,59.120000000000005,-0.14099999999999924,0.7372374999999999,-0.0017624999999999904,7,834,796,38,10.425,0.475,13,3554,3320,234,44.425,2.925,-2,1921,1583,338,24.0125,4.225,-2,585,643,-58,7.3125,-0.725,4,371,337,34,4.6375,0.425,8,1155,1062,93,14.4375,1.1625,-3,1672,1576,96,20.9,1.2
80,80,8130,WAS,81,2015-04-14,Away,IND,L,95,99,37,104,0.35600000000000004,7,24,0.292,14,17,0.8240000000000001,13,59,22,8,2,11,22,40,105,0.381,9,30,0.3,10,17,0.588,14,56,22,5,9,13,17,-4,7972,7908,64,98.41975308641975,19.666666666666668,0.7901234567901234,-3,3097,2922,175,38.23456790123457,2.1604938271604937,-1,6693,6753,-60,82.62962962962963,-0.7407407407407407,-0.024999999999999967,37.66000000000002,35.126000000000005,2.534000000000001,0.4649382716049385,0.031283950617283965,-2,489,641,-152,6.037037037037037,-1.876543209876543,-6,1359,1855,-496,16.77777777777778,-6.1234567901234565,-0.008000000000000007,29.297999999999995,27.904999999999987,1.3929999999999996,0.36170370370370364,0.017197530864197525,4,1289,1423,-134,15.91358024691358,-1.654320987654321,0,1737,1925,-188,21.444444444444443,-2.3209876543209877,0.2360000000000001,59.80299999999999,59.708000000000006,0.09500000000000086,0.7383086419753085,0.0011728395061728501,-1,847,810,37,10.45679012345679,0.4567901234567901,3,3613,3376,237,44.60493827160494,2.925925925925926,0,1943,1605,338,23.987654320987655,4.172839506172839,3,593,648,-55,7.320987654320987,-0.6790123456790124,-7,373,346,27,4.604938271604938,0.3333333333333333,-2,1166,1075,91,14.395061728395062,1.123456790123457,5,1694,1593,101,20.91358024691358,1.2469135802469136
81,81,8229,WAS,82,2015-04-15,Away,CLE,L,108,113,42,97,0.433,8,22,0.364,16,21,0.762,15,50,26,8,5,13,13,43,91,0.473,16,30,0.5329999999999999,11,17,0.647,11,44,29,7,4,16,17,-5,8080,8021,59,98.53658536585365,19.634146341463413,0.7195121951219512,-1,3139,2965,174,38.28048780487805,2.1219512195121952,6,6790,6844,-54,82.8048780487805,-0.6585365853658537,-0.03999999999999998,38.09300000000002,35.599000000000004,2.494000000000001,0.46454878048780507,0.030414634146341477,-8,497,657,-160,6.060975609756097,-1.951219512195122,-8,1381,1885,-504,16.841463414634145,-6.146341463414634,-0.16899999999999993,29.661999999999995,28.437999999999988,1.2239999999999998,0.3617317073170731,0.01492682926829268,5,1305,1434,-129,15.914634146341463,-1.5731707317073171,4,1758,1942,-184,21.4390243902439,-2.2439024390243905,0.11499999999999999,60.56499999999999,60.355000000000004,0.21000000000000085,0.7385975609756097,0.002560975609756108,4,862,821,41,10.512195121951219,0.5,6,3663,3420,243,44.670731707317074,2.9634146341463414,-3,1969,1634,335,24.01219512195122,4.085365853658536,1,601,655,-54,7.329268292682927,-0.6585365853658537,1,378,350,28,4.609756097560975,0.34146341463414637,-3,1179,1091,88,14.378048780487806,1.0731707317073171,-4,1707,1610,97,20.817073170731707,1.1829268292682926
