,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
69,69,70,ATL,70,2015-03-22,Home,SAS,L,95,114,38,80,0.475,12,24,0.5,7,7,1.0,6,29,25,13,2,18,15,46,82,0.561,7,17,0.41200000000000003,15,17,0.882,10,43,30,8,4,16,14,-19,7182,6817,365,102.6,20.228571428571428,5.214285714285714,-8,2647,2561,86,37.81428571428572,1.2285714285714286,-2,5688,5845,-157,81.25714285714285,-2.242857142857143,-0.08600000000000008,32.660000000000004,30.743,1.9170000000000005,0.46657142857142864,0.02738571428571429,5,700,621,79,10.0,1.1285714285714286,7,1815,1820,-5,25.928571428571427,-0.07142857142857142,0.08799999999999997,27.031,23.732,3.2990000000000004,0.38615714285714287,0.047128571428571436,-8,1188,1074,114,16.97142857142857,1.6285714285714286,-10,1525,1404,121,21.785714285714285,1.7285714285714286,0.118,54.587000000000025,53.12199999999998,1.4649999999999999,0.779814285714286,0.020928571428571425,-4,604,821,-217,8.628571428571428,-3.1,-14,2833,3068,-235,40.47142857142857,-3.357142857142857,-5,1780,1657,123,25.428571428571427,1.7571428571428571,5,629,516,113,8.985714285714286,1.6142857142857143,-2,329,344,-15,4.7,-0.21428571428571427,2,951,1080,-129,13.585714285714285,-1.8428571428571427,1,1249,1416,-167,17.84285714285714,-2.3857142857142857
70,70,71,ATL,71,2015-03-25,Away,ORL,W,95,83,39,90,0.433,10,31,0.32299999999999995,7,10,0.7,12,45,21,9,8,13,17,32,78,0.41,3,16,0.188,16,20,0.8,10,42,19,7,3,17,14,12,7277,6900,377,102.49295774647888,20.140845070422536,5.309859154929577,7,2686,2593,93,37.83098591549296,1.3098591549295775,12,5778,5923,-145,81.38028169014085,-2.0422535211267605,0.02300000000000002,33.093,31.153,1.9400000000000004,0.46609859154929584,0.027323943661971835,7,710,624,86,10.0,1.2112676056338028,15,1846,1836,10,26.0,0.14084507042253522,0.13499999999999995,27.354,23.919999999999998,3.434,0.3852676056338028,0.04836619718309859,-9,1195,1090,105,16.830985915492956,1.4788732394366197,-10,1535,1424,111,21.619718309859156,1.5633802816901408,-0.10000000000000009,55.28700000000003,53.921999999999976,1.3649999999999998,0.7786901408450708,0.019225352112676054,2,616,831,-215,8.67605633802817,-3.028169014084507,3,2878,3110,-232,40.53521126760563,-3.267605633802817,2,1801,1676,125,25.366197183098592,1.7605633802816902,2,638,523,115,8.985915492957746,1.619718309859155,5,337,347,-10,4.746478873239437,-0.14084507042253522,-4,964,1097,-133,13.577464788732394,-1.8732394366197183,3,1266,1430,-164,17.830985915492956,-2.3098591549295775
71,71,72,ATL,72,2015-03-27,Home,MIA,W,99,86,37,72,0.514,6,18,0.33299999999999996,19,24,0.792,5,38,31,12,4,16,13,32,82,0.39,11,35,0.314,11,15,0.733,11,41,20,9,6,18,20,13,7376,6986,390,102.44444444444444,20.13888888888889,5.416666666666667,5,2723,2625,98,37.81944444444444,1.3611111111111112,-10,5850,6005,-155,81.25,-2.1527777777777777,0.124,33.607000000000006,31.543,2.0640000000000005,0.466763888888889,0.028666666666666674,-5,716,635,81,9.944444444444445,1.125,-17,1864,1871,-7,25.88888888888889,-0.09722222222222222,0.01899999999999996,27.686999999999998,24.233999999999998,3.4530000000000003,0.3845416666666666,0.04795833333333334,8,1214,1101,113,16.86111111111111,1.5694444444444444,9,1559,1439,120,21.65277777777778,1.6666666666666667,0.05900000000000005,56.07900000000003,54.65499999999997,1.424,0.7788750000000004,0.019777777777777776,-6,621,842,-221,8.625,-3.0694444444444446,-3,2916,3151,-235,40.5,-3.263888888888889,11,1832,1696,136,25.444444444444443,1.8888888888888888,3,650,532,118,9.027777777777779,1.6388888888888888,-2,341,353,-12,4.736111111111111,-0.16666666666666666,-2,980,1115,-135,13.61111111111111,-1.875,-7,1279,1450,-171,17.76388888888889,-2.375
72,72,73,ATL,73,2015-03-28,Away,CHO,L,100,115,37,86,0.43,15,30,0.5,11,14,0.7859999999999999,7,36,32,6,4,10,17,42,80,0.525,12,26,0.462,19,22,0.8640000000000001,7,42,28,4,6,8,16,-15,7476,7101,375,102.41095890410959,20.08219178082192,5.136986301369863,-5,2760,2667,93,37.80821917808219,1.273972602739726,6,5936,6085,-149,81.31506849315069,-2.041095890410959,-0.09500000000000003,34.037000000000006,32.068,1.9690000000000005,0.46626027397260283,0.026972602739726036,3,731,647,84,10.013698630136986,1.1506849315068493,4,1894,1897,-3,25.945205479452056,-0.0410958904109589,0.03799999999999998,28.186999999999998,24.695999999999998,3.491,0.38612328767123283,0.04782191780821918,-8,1225,1120,105,16.78082191780822,1.4383561643835616,-8,1573,1461,112,21.54794520547945,1.5342465753424657,-0.07800000000000018,56.86500000000003,55.51899999999997,1.3459999999999996,0.7789726027397265,0.01843835616438356,0,628,849,-221,8.602739726027398,-3.0273972602739727,-6,2952,3193,-241,40.43835616438356,-3.3013698630136985,4,1864,1724,140,25.534246575342465,1.917808219178082,2,656,536,120,8.986301369863014,1.643835616438356,-2,345,359,-14,4.726027397260274,-0.1917808219178082,2,990,1123,-133,13.561643835616438,-1.821917808219178,1,1296,1466,-170,17.753424657534246,-2.328767123287671
73,73,74,ATL,74,2015-03-30,Home,MIL,W,101,88,36,79,0.456,9,29,0.31,20,24,0.833,12,42,29,5,4,11,20,34,75,0.45299999999999996,4,17,0.235,16,23,0.696,13,39,26,4,2,11,22,13,7577,7189,388,102.39189189189189,20.10810810810811,5.243243243243243,2,2796,2701,95,37.78378378378378,1.2837837837837838,4,6015,6160,-145,81.28378378378379,-1.9594594594594594,0.003000000000000058,34.49300000000001,32.521,1.9720000000000006,0.46612162162162174,0.026648648648648656,5,740,651,89,10.0,1.2027027027027026,12,1923,1914,9,25.986486486486488,0.12162162162162163,0.07500000000000001,28.496999999999996,24.930999999999997,3.5660000000000003,0.38509459459459455,0.04818918918918919,4,1245,1136,109,16.824324324324323,1.472972972972973,1,1597,1484,113,21.58108108108108,1.527027027027027,0.137,57.69800000000003,56.21499999999997,1.4829999999999997,0.7797027027027031,0.020040540540540535,-1,640,862,-222,8.64864864864865,-3.0,3,2994,3232,-238,40.45945945945946,-3.2162162162162162,3,1893,1750,143,25.58108108108108,1.9324324324324325,1,661,540,121,8.932432432432432,1.635135135135135,2,349,361,-12,4.716216216216216,-0.16216216216216217,0,1001,1134,-133,13.527027027027026,-1.7972972972972974,-2,1316,1488,-172,17.783783783783782,-2.324324324324324
74,74,75,ATL,75,2015-03-31,Away,DET,L,95,105,40,84,0.47600000000000003,8,25,0.32,7,10,0.7,12,43,25,8,0,17,14,41,83,0.494,11,29,0.379,12,17,0.706,9,38,26,11,6,11,14,-10,7672,7294,378,102.29333333333334,20.026666666666667,5.04,-1,2836,2742,94,37.81333333333333,1.2533333333333334,1,6099,6243,-144,81.32,-1.92,-0.01799999999999996,34.96900000000001,33.015,1.9540000000000006,0.46625333333333346,0.02605333333333334,-3,748,662,86,9.973333333333333,1.1466666666666667,-4,1948,1943,5,25.973333333333333,0.06666666666666667,-0.059,28.816999999999997,25.31,3.507,0.3842266666666666,0.04676,-5,1252,1148,104,16.69333333333333,1.3866666666666667,-7,1607,1501,106,21.426666666666666,1.4133333333333333,-0.006000000000000005,58.39800000000003,56.92099999999997,1.4769999999999996,0.7786400000000004,0.01969333333333333,3,652,871,-219,8.693333333333333,-2.92,5,3037,3270,-233,40.49333333333333,-3.1066666666666665,-1,1918,1776,142,25.573333333333334,1.8933333333333333,-3,669,551,118,8.92,1.5733333333333333,-6,349,367,-18,4.653333333333333,-0.24,6,1018,1145,-127,13.573333333333334,-1.6933333333333334,0,1330,1502,-172,17.733333333333334,-2.2933333333333334
75,75,76,ATL,76,2015-04-04,Home,BRK,W,131,99,49,82,0.598,17,33,0.515,16,19,0.8420000000000001,7,34,40,15,4,12,16,39,80,0.488,10,23,0.435,11,17,0.647,12,39,22,7,2,21,15,32,7803,7393,410,102.67105263157895,19.960526315789473,5.394736842105263,10,2885,2781,104,37.96052631578947,1.368421052631579,2,6181,6323,-142,81.32894736842105,-1.868421052631579,0.10999999999999999,35.56700000000001,33.503,2.0640000000000005,0.46798684210526326,0.027157894736842113,7,765,672,93,10.06578947368421,1.2236842105263157,10,1981,1966,15,26.06578947368421,0.19736842105263158,0.08000000000000002,29.331999999999997,25.744999999999997,3.587,0.3859473684210526,0.047197368421052634,5,1268,1159,109,16.68421052631579,1.4342105263157894,2,1626,1518,108,21.394736842105264,1.4210526315789473,0.19500000000000006,59.24000000000003,57.56799999999997,1.6719999999999997,0.7794736842105268,0.021999999999999995,-5,659,883,-224,8.671052631578947,-2.9473684210526314,-5,3071,3309,-238,40.4078947368421,-3.1315789473684212,18,1958,1798,160,25.763157894736842,2.1052631578947367,8,684,558,126,9.0,1.6578947368421053,2,353,369,-16,4.644736842105263,-0.21052631578947367,-9,1030,1166,-136,13.552631578947368,-1.7894736842105263,1,1346,1517,-171,17.710526315789473,-2.25
76,76,77,ATL,77,2015-04-07,Home,PHO,W,96,69,41,83,0.494,4,25,0.16,10,14,0.7140000000000001,8,54,21,9,4,15,17,26,83,0.313,4,20,0.2,13,18,0.722,9,37,16,5,6,15,9,27,7899,7462,437,102.58441558441558,19.818181818181817,5.675324675324675,15,2926,2807,119,38.0,1.5454545454545454,0,6264,6406,-142,81.35064935064935,-1.844155844155844,0.181,36.06100000000001,33.816,2.2450000000000006,0.4683246753246754,0.029155844155844164,0,769,676,93,9.987012987012987,1.2077922077922079,5,2006,1986,20,26.051948051948052,0.2597402597402597,-0.04000000000000001,29.491999999999997,25.944999999999997,3.547,0.38301298701298697,0.046064935064935066,-3,1278,1172,106,16.5974025974026,1.3766233766233766,-4,1640,1536,104,21.2987012987013,1.3506493506493507,-0.007999999999999896,59.95400000000003,58.28999999999997,1.6639999999999997,0.778623376623377,0.021610389610389608,-1,667,892,-225,8.662337662337663,-2.9220779220779223,17,3125,3346,-221,40.58441558441559,-2.8701298701298703,5,1979,1814,165,25.7012987012987,2.142857142857143,4,693,563,130,9.0,1.6883116883116882,-2,357,375,-18,4.636363636363637,-0.23376623376623376,0,1045,1181,-136,13.571428571428571,-1.7662337662337662,8,1363,1526,-163,17.7012987012987,-2.116883116883117
77,77,78,ATL,78,2015-04-08,Away,BRK,W,114,111,43,86,0.5,11,28,0.39299999999999996,17,25,0.68,10,40,35,11,4,11,18,41,87,0.47100000000000003,7,26,0.26899999999999996,22,25,0.88,14,47,27,7,4,12,20,3,8013,7573,440,102.73076923076923,19.82051282051282,5.641025641025641,2,2969,2848,121,38.06410256410256,1.5512820512820513,-1,6350,6493,-143,81.41025641025641,-1.8333333333333333,0.02899999999999997,36.56100000000001,34.287,2.2740000000000005,0.46873076923076934,0.02915384615384616,4,780,683,97,10.0,1.2435897435897436,2,2034,2012,22,26.076923076923077,0.28205128205128205,0.124,29.884999999999998,26.213999999999995,3.6710000000000003,0.3831410256410256,0.04706410256410257,-5,1295,1194,101,16.602564102564102,1.294871794871795,0,1665,1561,104,21.346153846153847,1.3333333333333333,-0.19999999999999996,60.63400000000003,59.16999999999997,1.4639999999999997,0.7773589743589747,0.018769230769230767,-4,677,906,-229,8.679487179487179,-2.9358974358974357,-7,3165,3393,-228,40.57692307692308,-2.923076923076923,8,2014,1841,173,25.82051282051282,2.217948717948718,4,704,570,134,9.025641025641026,1.7179487179487178,0,361,379,-18,4.628205128205129,-0.23076923076923078,-1,1056,1193,-137,13.538461538461538,-1.7564102564102564,-2,1381,1546,-165,17.705128205128204,-2.1153846153846154
78,78,79,ATL,79,2015-04-10,Home,CHO,W,104,80,41,82,0.5,10,28,0.35700000000000004,12,16,0.75,9,44,31,10,4,13,18,30,83,0.361,8,30,0.267,12,18,0.667,12,46,21,8,3,13,15,24,8117,7653,464,102.74683544303798,19.759493670886076,5.8734177215189876,11,3010,2878,132,38.10126582278481,1.6708860759493671,-1,6432,6576,-144,81.41772151898734,-1.8227848101265822,0.139,37.06100000000001,34.647999999999996,2.4130000000000003,0.4691265822784811,0.030544303797468357,2,790,691,99,10.0,1.2531645569620253,-2,2062,2042,20,26.10126582278481,0.25316455696202533,0.09000000000000002,30.241999999999997,26.480999999999995,3.761,0.3828101265822784,0.04760759493670886,0,1307,1206,101,16.544303797468356,1.2784810126582278,-2,1681,1579,102,21.27848101265823,1.2911392405063291,0.08299999999999996,61.38400000000003,59.836999999999975,1.5469999999999997,0.7770126582278485,0.019582278481012655,-3,686,918,-232,8.683544303797468,-2.9367088607594938,-2,3209,3439,-230,40.620253164556964,-2.911392405063291,10,2045,1862,183,25.88607594936709,2.3164556962025316,2,714,578,136,9.037974683544304,1.7215189873417722,1,365,382,-17,4.620253164556962,-0.21518987341772153,0,1069,1206,-137,13.531645569620252,-1.7341772151898733,3,1399,1561,-162,17.70886075949367,-2.050632911392405
79,79,80,ATL,80,2015-04-12,Away,WAS,L,99,108,36,87,0.414,9,29,0.31,18,24,0.75,7,38,24,10,2,11,22,39,85,0.45899999999999996,9,21,0.429,21,27,0.778,14,51,22,8,6,19,19,-9,8216,7761,455,102.7,19.75,5.6875,-3,3046,2917,129,38.075,1.6125,2,6519,6661,-142,81.4875,-1.775,-0.044999999999999984,37.47500000000001,35.107,2.3680000000000003,0.4684375000000001,0.029600000000000005,0,799,700,99,9.9875,1.2375,8,2091,2063,28,26.1375,0.35,-0.119,30.551999999999996,26.909999999999993,3.6420000000000003,0.38189999999999996,0.045525,-3,1325,1227,98,16.5625,1.225,-3,1705,1606,99,21.3125,1.2375,-0.028000000000000025,62.13400000000003,60.614999999999974,1.5189999999999997,0.7766750000000003,0.018987499999999997,-7,693,932,-239,8.6625,-2.9875,-13,3247,3490,-243,40.5875,-3.0375,2,2069,1884,185,25.8625,2.3125,2,724,586,138,9.05,1.725,-4,367,388,-21,4.5875,-0.2625,-8,1080,1225,-145,13.5,-1.8125,3,1421,1580,-159,17.7625,-1.9875
80,80,81,ATL,81,2015-04-13,Home,NYK,L,108,112,39,88,0.44299999999999995,11,32,0.344,19,23,0.826,12,37,27,10,3,8,17,43,77,0.5579999999999999,13,25,0.52,13,19,0.684,9,39,33,7,7,17,19,-4,8324,7873,451,102.76543209876543,19.74074074074074,5.567901234567901,-4,3085,2960,125,38.08641975308642,1.5432098765432098,11,6607,6738,-131,81.5679012345679,-1.617283950617284,-0.11499999999999999,37.918000000000006,35.665,2.253,0.4681234567901235,0.027814814814814817,-2,810,713,97,10.0,1.1975308641975309,7,2123,2088,35,26.209876543209877,0.43209876543209874,-0.17600000000000005,30.895999999999997,27.429999999999993,3.466,0.38143209876543205,0.042790123456790126,6,1344,1240,104,16.59259259259259,1.2839506172839505,4,1728,1625,103,21.333333333333332,1.271604938271605,0.1419999999999999,62.96000000000003,61.29899999999997,1.6609999999999996,0.7772839506172843,0.02050617283950617,3,705,941,-236,8.703703703703704,-2.9135802469135803,-2,3284,3529,-245,40.54320987654321,-3.0246913580246915,-6,2096,1917,179,25.876543209876544,2.2098765432098766,3,734,593,141,9.061728395061728,1.7407407407407407,-4,370,395,-25,4.567901234567901,-0.30864197530864196,-9,1088,1242,-154,13.432098765432098,-1.9012345679012346,-2,1438,1599,-161,17.753086419753085,-1.9876543209876543
81,81,82,ATL,82,2015-04-15,Away,CHI,L,85,91,36,92,0.391,8,29,0.276,5,7,0.7140000000000001,10,42,15,10,10,15,19,31,77,0.40299999999999997,7,24,0.292,22,26,0.846,7,50,14,11,9,21,12,-6,8409,7964,445,102.54878048780488,19.646341463414632,5.426829268292683,5,3121,2991,130,38.0609756097561,1.5853658536585367,15,6699,6815,-116,81.6951219512195,-1.4146341463414633,-0.011999999999999955,38.309000000000005,36.068,2.241,0.4671829268292684,0.027329268292682927,1,818,720,98,9.975609756097562,1.1951219512195121,5,2152,2112,40,26.24390243902439,0.4878048780487805,-0.01599999999999996,31.171999999999997,27.721999999999994,3.45,0.3801463414634146,0.04207317073170732,-17,1349,1262,87,16.451219512195124,1.0609756097560976,-19,1735,1651,84,21.158536585365855,1.024390243902439,-0.1319999999999999,63.67400000000003,62.14499999999997,1.5289999999999997,0.7765121951219516,0.01864634146341463,3,715,948,-233,8.71951219512195,-2.841463414634146,-8,3326,3579,-253,40.5609756097561,-3.0853658536585367,1,2111,1931,180,25.74390243902439,2.1951219512195124,-1,744,604,140,9.073170731707316,1.7073170731707317,1,380,404,-24,4.634146341463414,-0.2926829268292683,-6,1103,1263,-160,13.451219512195122,-1.951219512195122,7,1457,1611,-154,17.76829268292683,-1.8780487804878048
