,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6890,ATL,68,2018-03-13,Home,OKC,L,107,119,37,87,0.425,13,31,0.419,20,24,0.833,13,47,26,5,5,15,25,42,89,0.47200000000000003,16,35,0.457,19,25,0.76,9,38,27,9,11,7,21,-12,7048,7393,-345,103.6470588235294,20.75,-5.073529411764706,-5,2592,2761,-169,38.11764705882353,-2.485294117647059,-2,5785,5848,-63,85.07352941176471,-0.9264705882352942,-0.04700000000000004,30.557000000000006,32.17299999999999,-1.6159999999999992,0.4493676470588236,-0.02376470588235293,-3,752,782,-30,11.058823529411764,-0.4411764705882353,-4,2061,2064,-3,30.308823529411764,-0.04411764705882353,-0.038000000000000034,24.977,25.478999999999985,-0.5020000000000002,0.36730882352941174,-0.007382352941176474,1,1112,1089,23,16.352941176470587,0.3382352941176471,-1,1398,1419,-21,20.558823529411764,-0.3088235294117647,0.07299999999999995,54.114,52.515999999999984,1.598,0.7957941176470588,0.0235,4,633,708,-75,9.308823529411764,-1.1029411764705883,9,2793,2973,-180,41.0735294117647,-2.6470588235294117,-1,1610,1764,-154,23.676470588235293,-2.264705882352941,-4,546,594,-48,8.029411764705882,-0.7058823529411765,-6,302,366,-64,4.4411764705882355,-0.9411764705882353,8,1030,1032,-2,15.147058823529411,-0.029411764705882353,4,1346,1411,-65,19.794117647058822,-0.9558823529411765
68,68,6990,ATL,69,2018-03-15,Home,CHO,L,117,129,42,90,0.467,16,36,0.444,17,26,0.654,6,46,30,5,2,11,27,46,87,0.529,17,33,0.515,20,30,0.667,6,45,30,3,3,10,21,-12,7165,7522,-357,103.84057971014492,20.753623188405797,-5.173913043478261,-4,2634,2807,-173,38.17391304347826,-2.5072463768115942,3,5875,5935,-60,85.14492753623189,-0.8695652173913043,-0.062,31.024000000000004,32.70199999999999,-1.6779999999999993,0.4496231884057972,-0.024318840579710135,-1,768,799,-31,11.130434782608695,-0.4492753623188406,3,2097,2097,0,30.391304347826086,0.0,-0.07100000000000001,25.421,25.993999999999986,-0.5730000000000002,0.36842028985507247,-0.00830434782608696,-3,1129,1109,20,16.36231884057971,0.2898550724637681,-4,1424,1449,-25,20.63768115942029,-0.36231884057971014,-0.013000000000000012,54.768,53.182999999999986,1.585,0.7937391304347826,0.022971014492753624,0,639,714,-75,9.26086956521739,-1.0869565217391304,1,2839,3018,-179,41.14492753623188,-2.5942028985507246,0,1640,1794,-154,23.768115942028984,-2.2318840579710146,2,551,597,-46,7.9855072463768115,-0.6666666666666666,-1,304,369,-65,4.405797101449275,-0.9420289855072463,1,1041,1042,-1,15.08695652173913,-0.014492753623188406,6,1373,1432,-59,19.89855072463768,-0.855072463768116
69,69,7090,ATL,70,2018-03-17,Away,MIL,L,117,122,39,85,0.45899999999999996,12,36,0.33299999999999996,27,28,0.9640000000000001,8,44,23,7,4,19,25,41,86,0.47700000000000004,11,25,0.44,29,32,0.9059999999999999,9,44,31,12,8,12,24,-5,7282,7644,-362,104.02857142857142,20.8,-5.171428571428572,-2,2673,2848,-175,38.18571428571428,-2.5,-1,5960,6021,-61,85.14285714285714,-0.8714285714285714,-0.01800000000000007,31.483000000000004,33.17899999999999,-1.6959999999999993,0.4497571428571429,-0.02422857142857142,1,780,810,-30,11.142857142857142,-0.42857142857142855,11,2133,2122,11,30.47142857142857,0.15714285714285714,-0.10700000000000004,25.753999999999998,26.433999999999987,-0.6800000000000002,0.3679142857142857,-0.009714285714285717,-2,1156,1138,18,16.514285714285716,0.2571428571428571,-4,1452,1481,-29,20.742857142857144,-0.4142857142857143,0.05800000000000016,55.732,54.088999999999984,1.6430000000000002,0.7961714285714285,0.023471428571428574,-1,647,723,-76,9.242857142857142,-1.0857142857142856,0,2883,3062,-179,41.18571428571428,-2.557142857142857,-8,1663,1825,-162,23.757142857142856,-2.3142857142857145,-5,558,609,-51,7.9714285714285715,-0.7285714285714285,-4,308,377,-69,4.4,-0.9857142857142858,7,1060,1054,6,15.142857142857142,0.08571428571428572,1,1398,1456,-58,19.97142857142857,-0.8285714285714286
70,70,71129,ATL,71,2018-03-20,Away,UTA,W,99,94,38,94,0.40399999999999997,9,33,0.273,14,19,0.737,11,52,21,7,3,13,23,33,89,0.371,6,34,0.17600000000000002,22,25,0.88,12,51,16,8,8,16,22,5,7381,7738,-357,103.95774647887323,20.816901408450704,-5.028169014084507,5,2711,2881,-170,38.183098591549296,-2.3943661971830985,5,6054,6110,-56,85.26760563380282,-0.7887323943661971,0.032999999999999974,31.887000000000004,33.54999999999999,-1.6629999999999994,0.4491126760563381,-0.0234225352112676,3,789,816,-27,11.112676056338028,-0.38028169014084506,-1,2166,2156,10,30.507042253521128,0.14084507042253522,0.097,26.026999999999997,26.609999999999985,-0.5830000000000002,0.3665774647887324,-0.008211267605633805,-8,1170,1160,10,16.47887323943662,0.14084507042253522,-6,1471,1506,-35,20.718309859154928,-0.49295774647887325,-0.14300000000000002,56.469,54.96899999999999,1.5000000000000002,0.7953380281690141,0.021126760563380285,-1,658,735,-77,9.267605633802816,-1.0845070422535212,1,2935,3113,-178,41.33802816901409,-2.507042253521127,5,1684,1841,-157,23.718309859154928,-2.211267605633803,-1,565,617,-52,7.957746478873239,-0.7323943661971831,-5,311,385,-74,4.380281690140845,-1.0422535211267605,-3,1073,1070,3,15.112676056338028,0.04225352112676056,1,1421,1478,-57,20.014084507042252,-0.8028169014084507
71,71,72106,ATL,72,2018-03-22,Away,SAC,L,90,105,33,84,0.39299999999999996,12,36,0.33299999999999996,12,18,0.667,6,40,19,7,2,12,10,43,93,0.462,10,21,0.47600000000000003,9,9,1.0,12,51,28,8,9,13,18,-15,7471,7843,-372,103.76388888888889,20.77777777777778,-5.166666666666667,-10,2744,2924,-180,38.111111111111114,-2.5,-9,6138,6203,-65,85.25,-0.9027777777777778,-0.06900000000000006,32.28,34.01199999999999,-1.7319999999999993,0.44833333333333336,-0.024055555555555545,2,801,826,-25,11.125,-0.3472222222222222,15,2202,2177,25,30.583333333333332,0.3472222222222222,-0.14300000000000007,26.359999999999996,27.085999999999984,-0.7260000000000002,0.36611111111111105,-0.010083333333333337,3,1182,1169,13,16.416666666666668,0.18055555555555555,9,1489,1515,-26,20.680555555555557,-0.3611111111111111,-0.33299999999999996,57.136,55.96899999999999,1.1670000000000003,0.7935555555555556,0.01620833333333334,-6,664,747,-83,9.222222222222221,-1.1527777777777777,-11,2975,3164,-189,41.31944444444444,-2.625,-9,1703,1869,-166,23.65277777777778,-2.3055555555555554,-1,572,625,-53,7.944444444444445,-0.7361111111111112,-7,313,394,-81,4.347222222222222,-1.125,-1,1085,1083,2,15.069444444444445,0.027777777777777776,-8,1431,1496,-65,19.875,-0.9027777777777778
72,72,7390,ATL,73,2018-03-23,Away,GSW,L,94,106,37,84,0.44,11,32,0.344,9,20,0.45,5,44,24,5,5,11,14,42,93,0.452,12,30,0.4,10,11,0.909,10,46,28,8,6,7,17,-12,7565,7949,-384,103.63013698630137,20.726027397260275,-5.260273972602739,-5,2781,2966,-185,38.0958904109589,-2.5342465753424657,-9,6222,6296,-74,85.23287671232876,-1.0136986301369864,-0.01200000000000001,32.72,34.46399999999999,-1.7439999999999993,0.44821917808219175,-0.0238904109589041,-1,812,838,-26,11.123287671232877,-0.3561643835616438,2,2234,2207,27,30.602739726027398,0.3698630136986301,-0.05600000000000005,26.703999999999997,27.485999999999983,-0.7820000000000003,0.36580821917808215,-0.01071232876712329,-1,1191,1179,12,16.315068493150687,0.1643835616438356,9,1509,1526,-17,20.671232876712327,-0.2328767123287671,-0.459,57.586000000000006,56.877999999999986,0.7080000000000002,0.7888493150684932,0.009698630136986304,-5,669,757,-88,9.164383561643836,-1.2054794520547945,-2,3019,3210,-191,41.35616438356164,-2.6164383561643834,-4,1727,1897,-170,23.65753424657534,-2.328767123287671,-3,577,633,-56,7.904109589041096,-0.7671232876712328,-1,318,400,-82,4.3561643835616435,-1.1232876712328768,4,1096,1090,6,15.013698630136986,0.0821917808219178,-3,1445,1513,-68,19.794520547945204,-0.9315068493150684
73,73,7490,ATL,74,2018-03-25,Away,HOU,L,99,118,39,88,0.44299999999999995,11,40,0.275,10,11,0.909,7,45,18,5,2,13,14,44,90,0.489,20,52,0.385,10,11,0.909,6,45,28,7,4,11,12,-19,7664,8067,-403,103.56756756756756,20.60810810810811,-5.445945945945946,-5,2820,3010,-190,38.108108108108105,-2.5675675675675675,-2,6310,6386,-76,85.27027027027027,-1.027027027027027,-0.04600000000000004,33.163,34.95299999999999,-1.7899999999999994,0.4481486486486486,-0.02418918918918918,-9,823,858,-35,11.121621621621621,-0.47297297297297297,-12,2274,2259,15,30.72972972972973,0.20270270270270271,-0.10999999999999999,26.978999999999996,27.870999999999984,-0.8920000000000002,0.364581081081081,-0.012054054054054058,0,1201,1189,12,16.22972972972973,0.16216216216216217,0,1520,1537,-17,20.54054054054054,-0.22972972972972974,0.0,58.495000000000005,57.786999999999985,0.7080000000000002,0.790472972972973,0.00956756756756757,1,676,763,-87,9.135135135135135,-1.1756756756756757,0,3064,3255,-191,41.4054054054054,-2.581081081081081,-10,1745,1925,-180,23.58108108108108,-2.4324324324324325,-2,582,640,-58,7.864864864864865,-0.7837837837837838,-2,320,404,-84,4.324324324324325,-1.135135135135135,2,1109,1101,8,14.986486486486486,0.10810810810810811,2,1459,1525,-66,19.716216216216218,-0.8918918918918919
74,74,7590,ATL,75,2018-03-28,Away,MIN,L,114,126,41,77,0.532,13,27,0.48100000000000004,19,23,0.826,4,37,26,10,2,20,22,48,90,0.5329999999999999,13,30,0.433,17,21,0.81,7,37,33,9,1,13,20,-12,7778,8193,-415,103.70666666666666,20.6,-5.533333333333333,-7,2861,3058,-197,38.14666666666667,-2.6266666666666665,-13,6387,6476,-89,85.16,-1.1866666666666668,-0.0009999999999998899,33.69499999999999,35.48599999999999,-1.7909999999999993,0.4492666666666666,-0.02387999999999999,0,836,871,-35,11.146666666666667,-0.4666666666666667,-3,2301,2289,12,30.68,0.16,0.04800000000000004,27.459999999999997,28.303999999999984,-0.8440000000000002,0.3661333333333333,-0.011253333333333336,2,1220,1206,14,16.266666666666666,0.18666666666666668,2,1543,1558,-15,20.573333333333334,-0.2,0.015999999999999903,59.321000000000005,58.59699999999999,0.7240000000000001,0.7909466666666667,0.009653333333333335,-3,680,770,-90,9.066666666666666,-1.2,0,3101,3292,-191,41.346666666666664,-2.546666666666667,-7,1771,1958,-187,23.613333333333333,-2.493333333333333,1,592,649,-57,7.8933333333333335,-0.76,1,322,405,-83,4.293333333333333,-1.1066666666666667,7,1129,1114,15,15.053333333333333,0.2,2,1481,1545,-64,19.746666666666666,-0.8533333333333334
75,75,7690,ATL,76,2018-03-30,Home,PHI,L,91,101,36,101,0.35600000000000004,9,39,0.231,10,15,0.667,15,59,24,9,4,16,14,42,95,0.442,8,38,0.21100000000000002,9,13,0.6920000000000001,9,53,34,10,6,15,18,-10,7869,8294,-425,103.53947368421052,20.56578947368421,-5.592105263157895,-6,2897,3100,-203,38.11842105263158,-2.6710526315789473,6,6488,6571,-83,85.36842105263158,-1.0921052631578947,-0.08599999999999997,34.050999999999995,35.92799999999999,-1.8769999999999993,0.44803947368421043,-0.024697368421052624,1,845,879,-34,11.118421052631579,-0.4473684210526316,1,2340,2327,13,30.789473684210527,0.17105263157894737,0.01999999999999999,27.691,28.514999999999983,-0.8240000000000002,0.36435526315789474,-0.010842105263157898,1,1230,1215,15,16.18421052631579,0.19736842105263158,2,1558,1571,-13,20.5,-0.17105263157894737,-0.025000000000000022,59.98800000000001,59.28899999999999,0.6990000000000001,0.7893157894736843,0.009197368421052633,6,695,779,-84,9.144736842105264,-1.105263157894737,6,3160,3345,-185,41.578947368421055,-2.4342105263157894,-10,1795,1992,-197,23.61842105263158,-2.5921052631578947,-1,601,659,-58,7.907894736842105,-0.7631578947368421,-2,326,411,-85,4.2894736842105265,-1.118421052631579,1,1145,1129,16,15.06578947368421,0.21052631578947367,-4,1495,1563,-68,19.67105263157895,-0.8947368421052632
76,76,7790,ATL,77,2018-04-01,Home,ORL,W,94,88,41,85,0.48200000000000004,11,36,0.306,1,1,1.0,5,52,33,0,3,14,15,33,96,0.344,10,36,0.278,12,13,0.9229999999999999,11,41,19,8,6,5,10,6,7963,8382,-419,103.41558441558442,20.428571428571427,-5.441558441558442,8,2938,3133,-195,38.15584415584416,-2.5324675324675323,-11,6573,6667,-94,85.36363636363636,-1.2207792207792207,0.13800000000000007,34.532999999999994,36.27199999999999,-1.7389999999999992,0.4484805194805194,-0.022584415584415575,1,856,889,-33,11.116883116883116,-0.42857142857142855,0,2376,2363,13,30.857142857142858,0.16883116883116883,0.02799999999999997,27.997,28.79299999999998,-0.7960000000000003,0.3635974025974026,-0.010337662337662342,-11,1231,1227,4,15.987012987012987,0.05194805194805195,-12,1559,1584,-25,20.246753246753247,-0.3246753246753247,0.07700000000000007,60.98800000000001,60.21199999999999,0.7760000000000001,0.7920519480519481,0.01007792207792208,-6,700,790,-90,9.090909090909092,-1.1688311688311688,11,3212,3386,-174,41.714285714285715,-2.25974025974026,14,1828,2011,-183,23.74025974025974,-2.3766233766233764,-8,601,667,-66,7.805194805194805,-0.8571428571428571,-3,329,417,-88,4.2727272727272725,-1.1428571428571428,9,1159,1134,25,15.051948051948052,0.3246753246753247,5,1510,1573,-63,19.61038961038961,-0.8181818181818182
77,77,7890,ATL,78,2018-04-03,Away,MIA,L,98,101,37,88,0.42,13,33,0.39399999999999996,11,15,0.733,12,49,24,10,1,15,15,41,91,0.451,8,33,0.242,11,13,0.846,11,46,22,10,8,14,16,-3,8061,8483,-422,103.34615384615384,20.371794871794872,-5.410256410256411,-4,2975,3174,-199,38.14102564102564,-2.551282051282051,-3,6661,6758,-97,85.3974358974359,-1.2435897435897436,-0.031000000000000028,34.952999999999996,36.72299999999999,-1.7699999999999991,0.4481153846153846,-0.022692307692307682,5,869,897,-28,11.14102564102564,-0.358974358974359,0,2409,2396,13,30.884615384615383,0.16666666666666666,0.15199999999999997,28.391,29.034999999999982,-0.6440000000000003,0.36398717948717946,-0.008256410256410262,0,1242,1238,4,15.923076923076923,0.05128205128205128,2,1574,1597,-23,20.17948717948718,-0.2948717948717949,-0.11299999999999999,61.721000000000004,61.057999999999986,0.6630000000000001,0.7912948717948718,0.008500000000000002,1,712,801,-89,9.128205128205128,-1.141025641025641,3,3261,3432,-171,41.80769230769231,-2.1923076923076925,2,1852,2033,-181,23.743589743589745,-2.3205128205128207,0,611,677,-66,7.833333333333333,-0.8461538461538461,-7,330,425,-95,4.230769230769231,-1.2179487179487178,1,1174,1148,26,15.051282051282051,0.3333333333333333,-1,1525,1589,-64,19.55128205128205,-0.8205128205128205
78,78,7990,ATL,79,2018-04-04,Home,MIA,L,86,115,33,90,0.3670000000000001,9,30,0.3,11,17,0.647,10,48,20,5,6,15,16,42,94,0.447,17,38,0.447,14,17,0.8240000000000001,10,54,23,9,10,11,17,-29,8147,8598,-451,103.12658227848101,20.329113924050635,-5.708860759493671,-9,3008,3216,-208,38.075949367088604,-2.632911392405063,-4,6751,6852,-101,85.45569620253164,-1.2784810126582278,-0.0799999999999999,35.31999999999999,37.169999999999995,-1.849999999999999,0.4470886075949366,-0.023417721518987328,-8,878,914,-36,11.113924050632912,-0.45569620253164556,-8,2439,2434,5,30.873417721518987,0.06329113924050633,-0.14700000000000002,28.691,29.48199999999998,-0.7910000000000004,0.3631772151898734,-0.010012658227848106,-3,1253,1252,1,15.860759493670885,0.012658227848101266,0,1591,1614,-23,20.139240506329113,-0.2911392405063291,-0.17700000000000005,62.368,61.881999999999984,0.4860000000000001,0.7894683544303798,0.006151898734177217,0,722,811,-89,9.139240506329115,-1.1265822784810127,-6,3309,3486,-177,41.88607594936709,-2.240506329113924,-3,1872,2056,-184,23.696202531645568,-2.329113924050633,-4,616,686,-70,7.7974683544303796,-0.8860759493670886,-4,336,435,-99,4.253164556962025,-1.2531645569620253,4,1189,1159,30,15.050632911392405,0.379746835443038,-1,1541,1606,-65,19.50632911392405,-0.8227848101265823
79,79,8090,ATL,80,2018-04-06,Away,WAS,W,103,97,38,79,0.48100000000000004,11,33,0.33299999999999996,16,23,0.696,7,50,24,5,5,18,22,35,87,0.402,9,25,0.36,18,23,0.7829999999999999,9,45,18,8,4,12,15,6,8250,8695,-445,103.125,20.2625,-5.5625,3,3046,3251,-205,38.075,-2.5625,-8,6830,6939,-109,85.375,-1.3625,0.07900000000000001,35.800999999999995,37.571999999999996,-1.770999999999999,0.4475124999999999,-0.022137499999999987,2,889,923,-34,11.1125,-0.425,8,2472,2459,13,30.9,0.1625,-0.027000000000000024,29.023999999999997,29.84199999999998,-0.8180000000000004,0.36279999999999996,-0.010225000000000005,-2,1269,1270,-1,15.8625,-0.0125,0,1614,1637,-23,20.175,-0.2875,-0.08699999999999997,63.064,62.664999999999985,0.39900000000000013,0.7883,0.0049875000000000015,-2,729,820,-91,9.1125,-1.1375,5,3359,3531,-172,41.9875,-2.15,6,1896,2074,-178,23.7,-2.225,-3,621,694,-73,7.7625,-0.9125,1,341,439,-98,4.2625,-1.225,6,1207,1171,36,15.0875,0.45,7,1563,1621,-58,19.5375,-0.725
80,80,8191,ATL,81,2018-04-08,Away,BOS,W,112,106,43,86,0.5,15,35,0.429,11,14,0.7859999999999999,5,37,23,7,4,13,19,42,82,0.512,9,23,0.391,13,20,0.65,10,41,33,9,6,12,18,6,8362,8801,-439,103.23456790123457,20.234567901234566,-5.419753086419753,1,3089,3293,-204,38.135802469135804,-2.5185185185185186,4,6916,7021,-105,85.38271604938272,-1.2962962962962963,-0.01200000000000001,36.300999999999995,38.083999999999996,-1.782999999999999,0.44816049382716044,-0.022012345679012335,6,904,932,-28,11.160493827160494,-0.345679012345679,12,2507,2482,25,30.950617283950617,0.30864197530864196,0.03799999999999998,29.452999999999996,30.232999999999983,-0.7800000000000005,0.3636172839506172,-0.009629629629629636,-2,1280,1283,-3,15.802469135802468,-0.037037037037037035,-6,1628,1657,-29,20.098765432098766,-0.35802469135802467,0.1359999999999999,63.85,63.31499999999998,0.535,0.7882716049382716,0.0066049382716049385,-5,734,830,-96,9.061728395061728,-1.1851851851851851,-4,3396,3572,-176,41.925925925925924,-2.1728395061728394,-10,1919,2107,-188,23.691358024691358,-2.3209876543209877,-2,628,703,-75,7.753086419753086,-0.9259259259259259,-2,345,445,-100,4.2592592592592595,-1.2345679012345678,1,1220,1183,37,15.061728395061728,0.4567901234567901,1,1582,1639,-57,19.530864197530864,-0.7037037037037037
81,81,8290,ATL,82,2018-04-10,Home,PHI,L,113,121,41,98,0.418,13,37,0.35100000000000003,18,26,0.6920000000000001,8,39,27,10,3,10,24,43,87,0.494,17,37,0.45899999999999996,18,30,0.6,11,54,29,7,8,18,22,-8,8475,8922,-447,103.35365853658537,20.25609756097561,-5.451219512195122,-2,3130,3336,-206,38.170731707317074,-2.5121951219512195,11,7014,7108,-94,85.53658536585365,-1.146341463414634,-0.07600000000000001,36.718999999999994,38.577999999999996,-1.858999999999999,0.4477926829268292,-0.022670731707317062,-4,917,949,-32,11.182926829268293,-0.3902439024390244,0,2544,2519,25,31.024390243902438,0.3048780487804878,-0.10799999999999993,29.803999999999995,30.691999999999982,-0.8880000000000003,0.3634634146341463,-0.010829268292682931,0,1298,1301,-3,15.829268292682928,-0.036585365853658534,-4,1654,1687,-33,20.170731707317074,-0.4024390243902439,0.09200000000000008,64.542,63.914999999999985,0.6270000000000001,0.7870975609756098,0.007646341463414636,-3,742,841,-99,9.048780487804878,-1.2073170731707317,-15,3435,3626,-191,41.890243902439025,-2.3292682926829267,-2,1946,2136,-190,23.73170731707317,-2.317073170731707,3,638,710,-72,7.780487804878049,-0.8780487804878049,-5,348,453,-105,4.2439024390243905,-1.2804878048780488,-8,1230,1201,29,15.0,0.35365853658536583,2,1606,1661,-55,19.585365853658537,-0.6707317073170732
