,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,69114,POR,69,2018-03-17,Home,DET,W,100,87,38,87,0.4370000000000001,8,31,0.258,16,18,0.889,9,49,23,8,8,11,17,31,80,0.38799999999999996,10,25,0.4,15,20,0.75,8,43,17,6,2,12,16,13,7300,7101,199,105.79710144927536,19.246376811594203,2.8840579710144927,7,2700,2649,51,39.130434782608695,0.7391304347826086,7,5972,5937,35,86.55072463768116,0.5072463768115942,0.049000000000000155,31.314999999999998,30.880000000000006,0.4350000000000003,0.4538405797101449,0.00630434782608696,-2,721,666,55,10.44927536231884,0.7971014492753623,6,1907,1841,66,27.63768115942029,0.9565217391304348,-0.14200000000000002,26.02799999999999,24.787999999999993,1.2400000000000002,0.3772173913043477,0.017971014492753627,1,1179,1137,42,17.08695652173913,0.6086956521739131,-2,1470,1495,-25,21.304347826086957,-0.36231884057971014,0.139,55.673,52.480999999999995,3.192,0.8068550724637682,0.0462608695652174,1,689,642,47,9.985507246376812,0.6811594202898551,6,3131,2948,183,45.3768115942029,2.652173913043478,6,1335,1390,-55,19.347826086956523,-0.7971014492753623,2,471,513,-42,6.826086956521739,-0.6086956521739131,6,351,355,-4,5.086956521739131,-0.057971014492753624,-1,909,859,50,13.173913043478262,0.7246376811594203,1,1336,1328,8,19.36231884057971,0.11594202898550725
69,69,70114,POR,70,2018-03-18,Away,LAC,W,122,109,46,92,0.5,14,29,0.483,16,20,0.8,8,47,24,7,6,13,22,40,89,0.449,9,23,0.391,20,27,0.741,8,38,21,8,3,8,17,13,7422,7210,212,106.02857142857142,19.214285714285715,3.0285714285714285,6,2746,2689,57,39.22857142857143,0.8142857142857143,3,6064,6026,38,86.62857142857143,0.5428571428571428,0.05099999999999999,31.814999999999998,31.329000000000008,0.48600000000000027,0.45449999999999996,0.0069428571428571464,5,735,675,60,10.5,0.8571428571428571,6,1936,1864,72,27.65714285714286,1.0285714285714285,0.09199999999999997,26.510999999999992,25.178999999999995,1.3320000000000003,0.3787285714285713,0.019028571428571433,-4,1195,1157,38,17.071428571428573,0.5428571428571428,-7,1490,1522,-32,21.285714285714285,-0.45714285714285713,0.05900000000000005,56.473,53.221999999999994,3.2510000000000003,0.8067571428571428,0.04644285714285715,0,697,650,47,9.957142857142857,0.6714285714285714,9,3178,2986,192,45.4,2.742857142857143,3,1359,1411,-52,19.414285714285715,-0.7428571428571429,-1,478,521,-43,6.828571428571428,-0.6142857142857143,3,357,358,-1,5.1,-0.014285714285714285,5,922,867,55,13.17142857142857,0.7857142857142857,5,1358,1345,13,19.4,0.18571428571428572
70,70,71153,POR,71,2018-03-20,Home,HOU,L,111,115,40,81,0.494,11,28,0.39299999999999996,20,27,0.741,10,44,20,6,7,8,18,38,79,0.48100000000000004,19,36,0.528,20,29,0.69,7,38,18,3,4,9,23,-4,7533,7325,208,106.09859154929578,19.267605633802816,2.9295774647887325,2,2786,2727,59,39.23943661971831,0.8309859154929577,2,6145,6105,40,86.54929577464789,0.5633802816901409,0.012999999999999956,32.309,31.81000000000001,0.4990000000000002,0.45505633802816897,0.00702816901408451,-8,746,694,52,10.507042253521126,0.7323943661971831,-8,1964,1900,64,27.661971830985916,0.9014084507042254,-0.13500000000000006,26.903999999999993,25.706999999999994,1.1970000000000003,0.3789295774647886,0.01685915492957747,0,1215,1177,38,17.112676056338028,0.5352112676056338,-2,1517,1551,-34,21.366197183098592,-0.4788732394366197,0.051000000000000045,57.214,53.91199999999999,3.3020000000000005,0.805830985915493,0.04650704225352113,3,707,657,50,9.95774647887324,0.704225352112676,6,3222,3024,198,45.38028169014085,2.788732394366197,2,1379,1429,-50,19.422535211267604,-0.704225352112676,3,484,524,-40,6.816901408450704,-0.5633802816901409,3,364,362,2,5.126760563380282,0.028169014084507043,-1,930,876,54,13.098591549295774,0.7605633802816901,-5,1376,1368,8,19.380281690140844,0.11267605633802817
71,71,72130,POR,72,2018-03-23,Home,BOS,L,100,105,40,91,0.44,8,33,0.242,12,15,0.8,11,43,16,8,5,8,20,35,77,0.455,11,18,0.611,24,26,0.9229999999999999,9,45,22,5,4,13,18,-5,7633,7430,203,106.01388888888889,19.25,2.8194444444444446,5,2826,2762,64,39.25,0.8888888888888888,14,6236,6182,54,86.61111111111111,0.75,-0.015000000000000013,32.748999999999995,32.26500000000001,0.4840000000000002,0.4548472222222222,0.006722222222222225,-3,754,705,49,10.472222222222221,0.6805555555555556,15,1997,1918,79,27.73611111111111,1.0972222222222223,-0.369,27.145999999999994,26.317999999999994,0.8280000000000003,0.3770277777777777,0.011500000000000003,-12,1227,1201,26,17.041666666666668,0.3611111111111111,-11,1532,1577,-45,21.27777777777778,-0.625,-0.12299999999999989,58.013999999999996,54.834999999999994,3.1790000000000007,0.80575,0.04415277777777779,2,718,666,52,9.972222222222221,0.7222222222222222,-2,3265,3069,196,45.34722222222222,2.7222222222222223,-6,1395,1451,-56,19.375,-0.7777777777777778,3,492,529,-37,6.833333333333333,-0.5138888888888888,1,369,366,3,5.125,0.041666666666666664,-5,938,889,49,13.027777777777779,0.6805555555555556,2,1396,1386,10,19.38888888888889,0.1388888888888889
72,72,73117,POR,73,2018-03-25,Away,OKC,W,108,105,42,90,0.467,9,34,0.265,15,19,0.789,18,49,20,8,7,13,19,37,84,0.44,8,27,0.29600000000000004,23,28,0.821,13,39,16,9,5,10,19,3,7741,7535,206,106.04109589041096,19.246575342465754,2.8219178082191783,5,2868,2799,69,39.28767123287671,0.9452054794520548,6,6326,6266,60,86.65753424657534,0.821917808219178,0.027000000000000024,33.215999999999994,32.705000000000005,0.5110000000000002,0.4550136986301369,0.007000000000000003,1,763,713,50,10.452054794520548,0.684931506849315,7,2031,1945,86,27.82191780821918,1.178082191780822,-0.031000000000000028,27.410999999999994,26.613999999999994,0.7970000000000003,0.37549315068493144,0.010917808219178086,-8,1242,1224,18,17.013698630136986,0.2465753424657534,-9,1551,1605,-54,21.246575342465754,-0.7397260273972602,-0.03199999999999992,58.803,55.65599999999999,3.1470000000000007,0.8055205479452054,0.0431095890410959,5,736,679,57,10.082191780821917,0.7808219178082192,10,3314,3108,206,45.397260273972606,2.8219178082191783,4,1415,1467,-52,19.383561643835616,-0.7123287671232876,-1,500,538,-38,6.8493150684931505,-0.5205479452054794,2,376,371,5,5.1506849315068495,0.0684931506849315,3,951,899,52,13.027397260273972,0.7123287671232876,0,1415,1405,10,19.383561643835616,0.136986301369863
73,73,74114,POR,74,2018-03-27,Away,NOP,W,107,103,44,105,0.419,10,32,0.313,9,10,0.9,17,47,20,11,7,10,17,43,94,0.457,4,24,0.16699999999999998,13,14,0.929,11,54,28,3,10,16,19,4,7848,7638,210,106.05405405405405,19.243243243243242,2.8378378378378377,1,2912,2842,70,39.351351351351354,0.9459459459459459,11,6431,6360,71,86.9054054054054,0.9594594594594594,-0.038000000000000034,33.63499999999999,33.162000000000006,0.4730000000000002,0.4545270270270269,0.006391891891891895,6,773,717,56,10.445945945945946,0.7567567567567568,8,2063,1969,94,27.87837837837838,1.2702702702702702,0.14600000000000002,27.723999999999993,26.780999999999995,0.9430000000000003,0.37464864864864855,0.012743243243243246,-4,1251,1237,14,16.905405405405407,0.1891891891891892,-4,1561,1619,-58,21.094594594594593,-0.7837837837837838,-0.029000000000000026,59.702999999999996,56.584999999999994,3.1180000000000008,0.8067972972972972,0.04213513513513514,6,753,690,63,10.175675675675675,0.8513513513513513,-7,3361,3162,199,45.41891891891892,2.689189189189189,-8,1435,1495,-60,19.39189189189189,-0.8108108108108109,8,511,541,-30,6.905405405405405,-0.40540540540540543,-3,383,381,2,5.175675675675675,0.02702702702702703,-6,961,915,46,12.986486486486486,0.6216216216216216,-2,1432,1424,8,19.35135135135135,0.10810810810810811
74,74,75114,POR,75,2018-03-28,Away,MEM,L,103,108,38,79,0.48100000000000004,8,30,0.267,19,30,0.633,8,38,15,7,8,12,20,41,84,0.488,13,25,0.52,13,23,0.565,11,46,23,7,2,15,24,-5,7951,7746,205,106.01333333333334,19.30666666666667,2.7333333333333334,-3,2950,2883,67,39.333333333333336,0.8933333333333333,-5,6510,6444,66,86.8,0.88,-0.006999999999999951,34.11599999999999,33.650000000000006,0.46600000000000025,0.4548799999999999,0.006213333333333336,-5,781,730,51,10.413333333333334,0.68,5,2093,1994,99,27.906666666666666,1.32,-0.253,27.990999999999993,27.300999999999995,0.6900000000000003,0.37321333333333323,0.009200000000000003,6,1270,1250,20,16.933333333333334,0.26666666666666666,7,1591,1642,-51,21.213333333333335,-0.68,0.06800000000000006,60.336,57.14999999999999,3.186000000000001,0.80448,0.04248000000000001,-3,761,701,60,10.146666666666667,0.8,-8,3399,3208,191,45.32,2.546666666666667,-8,1450,1518,-68,19.333333333333332,-0.9066666666666666,0,518,548,-30,6.906666666666666,-0.4,6,391,383,8,5.213333333333333,0.10666666666666667,-3,973,930,43,12.973333333333333,0.5733333333333334,-4,1452,1448,4,19.36,0.05333333333333334
75,75,76114,POR,76,2018-03-30,Home,LAC,W,105,96,41,95,0.4320000000000001,8,30,0.267,15,16,0.938,13,50,30,9,10,10,25,36,89,0.40399999999999997,4,13,0.308,20,35,0.5710000000000001,11,46,13,5,5,10,16,9,8056,7842,214,106.0,19.263157894736842,2.8157894736842106,5,2991,2919,72,39.35526315789474,0.9473684210526315,6,6605,6533,72,86.90789473684211,0.9473684210526315,0.028000000000000136,34.547999999999995,34.05400000000001,0.4940000000000004,0.45457894736842097,0.006500000000000005,4,789,734,55,10.381578947368421,0.7236842105263158,17,2123,2007,116,27.93421052631579,1.5263157894736843,-0.04099999999999998,28.257999999999992,27.608999999999995,0.6490000000000002,0.3718157894736841,0.008539473684210529,-5,1285,1270,15,16.907894736842106,0.19736842105263158,-19,1607,1677,-70,21.144736842105264,-0.9210526315789473,0.3669999999999999,61.274,57.72099999999999,3.553000000000001,0.8062368421052631,0.046750000000000014,2,774,712,62,10.18421052631579,0.8157894736842105,4,3449,3254,195,45.38157894736842,2.5657894736842106,17,1480,1531,-51,19.473684210526315,-0.6710526315789473,4,527,553,-26,6.934210526315789,-0.34210526315789475,5,401,388,13,5.276315789473684,0.17105263157894737,0,983,940,43,12.93421052631579,0.5657894736842105,9,1477,1464,13,19.43421052631579,0.17105263157894737
76,76,77114,POR,77,2018-04-01,Home,MEM,W,113,98,39,84,0.46399999999999997,12,38,0.316,23,25,0.92,8,43,28,9,2,13,15,40,88,0.455,9,21,0.429,9,12,0.75,9,42,20,7,5,17,19,15,8169,7940,229,106.0909090909091,19.25974025974026,2.9740259740259742,-1,3030,2959,71,39.35064935064935,0.922077922077922,-4,6689,6621,68,86.87012987012987,0.8831168831168831,0.008999999999999952,35.01199999999999,34.50900000000001,0.5030000000000003,0.4547012987012986,0.006532467532467537,3,801,743,58,10.402597402597403,0.7532467532467533,17,2161,2028,133,28.064935064935064,1.7272727272727273,-0.11299999999999999,28.57399999999999,28.037999999999993,0.5360000000000003,0.37109090909090897,0.006961038961038965,14,1308,1279,29,16.98701298701299,0.37662337662337664,13,1632,1689,-57,21.194805194805195,-0.7402597402597403,0.17000000000000004,62.194,58.47099999999999,3.7230000000000008,0.8077142857142857,0.04835064935064936,-1,782,721,61,10.155844155844155,0.7922077922077922,1,3492,3296,196,45.35064935064935,2.5454545454545454,8,1508,1551,-43,19.584415584415584,-0.5584415584415584,2,536,560,-24,6.961038961038961,-0.3116883116883117,-3,403,393,10,5.233766233766234,0.12987012987012986,-4,996,957,39,12.935064935064934,0.5064935064935064,-4,1492,1483,9,19.376623376623378,0.11688311688311688
77,77,78114,POR,78,2018-04-03,Away,DAL,L,109,115,39,87,0.44799999999999995,10,40,0.25,21,24,0.875,5,46,28,6,2,13,20,42,92,0.457,17,44,0.386,14,20,0.7,8,43,27,8,5,7,16,-6,8278,8055,223,106.12820512820512,19.21794871794872,2.858974358974359,-3,3069,3001,68,39.34615384615385,0.8717948717948718,-5,6776,6713,63,86.87179487179488,0.8076923076923077,-0.009000000000000064,35.459999999999994,34.96600000000001,0.49400000000000027,0.45461538461538453,0.006333333333333337,-7,811,760,51,10.397435897435898,0.6538461538461539,-4,2201,2072,129,28.21794871794872,1.6538461538461537,-0.136,28.82399999999999,28.423999999999992,0.40000000000000024,0.3695384615384614,0.005128205128205132,7,1329,1293,36,17.03846153846154,0.46153846153846156,4,1656,1709,-53,21.23076923076923,-0.6794871794871795,0.17500000000000004,63.069,59.17099999999999,3.8980000000000006,0.8085769230769231,0.04997435897435898,-3,787,729,58,10.08974358974359,0.7435897435897436,3,3538,3339,199,45.35897435897436,2.551282051282051,1,1536,1578,-42,19.692307692307693,-0.5384615384615384,-2,542,568,-26,6.948717948717949,-0.3333333333333333,-3,405,398,7,5.1923076923076925,0.08974358974358974,6,1009,964,45,12.935897435897436,0.5769230769230769,4,1512,1499,13,19.384615384615383,0.16666666666666666
78,78,79114,POR,79,2018-04-05,Away,HOU,L,94,96,39,85,0.45899999999999996,7,22,0.318,9,14,0.643,12,47,16,10,2,18,20,34,73,0.466,13,37,0.35100000000000003,15,24,0.625,6,38,16,10,5,15,16,-2,8372,8151,221,105.9746835443038,19.17721518987342,2.7974683544303796,5,3108,3035,73,39.34177215189873,0.9240506329113924,12,6861,6786,75,86.84810126582279,0.9493670886075949,-0.007000000000000062,35.919,35.43200000000001,0.4870000000000002,0.45467088607594935,0.0061645569620253195,-6,818,773,45,10.354430379746836,0.569620253164557,-15,2223,2109,114,28.139240506329113,1.4430379746835442,-0.03300000000000003,29.141999999999992,28.77499999999999,0.3670000000000002,0.368886075949367,0.004645569620253167,-6,1338,1308,30,16.936708860759495,0.379746835443038,-10,1670,1733,-63,21.139240506329113,-0.7974683544303798,0.018000000000000016,63.712,59.79599999999999,3.9160000000000004,0.8064810126582279,0.04956962025316456,6,799,735,64,10.113924050632912,0.810126582278481,9,3585,3377,208,45.379746835443036,2.632911392405063,0,1552,1594,-42,19.645569620253166,-0.5316455696202531,0,552,578,-26,6.987341772151899,-0.3291139240506329,-3,407,403,4,5.151898734177215,0.05063291139240506,3,1027,979,48,13.0,0.6075949367088608,4,1532,1515,17,19.39240506329114,0.21518987341772153
79,79,80114,POR,80,2018-04-07,Away,SAS,L,105,116,42,88,0.47700000000000004,11,28,0.39299999999999996,10,11,0.909,11,40,18,4,5,13,17,47,84,0.56,7,21,0.33299999999999996,15,21,0.7140000000000001,4,36,21,12,3,7,12,-11,8477,8267,210,105.9625,19.0875,2.625,-5,3150,3082,68,39.375,0.85,4,6949,6870,79,86.8625,0.9875,-0.08300000000000002,36.395999999999994,35.99200000000001,0.4040000000000002,0.4549499999999999,0.005050000000000002,4,829,780,49,10.3625,0.6125,7,2251,2130,121,28.1375,1.5125,0.06,29.534999999999993,29.10799999999999,0.4270000000000002,0.3691874999999999,0.005337500000000003,-5,1348,1323,25,16.85,0.3125,-10,1681,1754,-73,21.0125,-0.9125,0.19499999999999995,64.62100000000001,60.50999999999999,4.111000000000001,0.8077625000000002,0.05138750000000001,7,810,739,71,10.125,0.8875,4,3625,3413,212,45.3125,2.65,-3,1570,1615,-45,19.625,-0.5625,-8,556,590,-34,6.95,-0.425,2,412,406,6,5.15,0.075,6,1040,986,54,13.0,0.675,5,1549,1527,22,19.3625,0.275
80,80,81119,POR,81,2018-04-09,Away,DEN,L,82,88,31,94,0.33,7,33,0.212,13,18,0.722,18,57,10,8,2,17,28,31,83,0.373,6,26,0.231,20,26,0.769,10,52,22,7,5,12,18,-6,8559,8355,204,105.66666666666667,19.074074074074073,2.5185185185185186,0,3181,3113,68,39.27160493827161,0.8395061728395061,11,7043,6953,90,86.95061728395062,1.1111111111111112,-0.04299999999999998,36.72599999999999,36.36500000000001,0.3610000000000002,0.4534074074074073,0.004456790123456793,1,836,786,50,10.320987654320987,0.6172839506172839,7,2284,2156,128,28.19753086419753,1.5802469135802468,-0.019000000000000017,29.746999999999993,29.33899999999999,0.4080000000000002,0.3672469135802468,0.0050370370370370395,-7,1361,1343,18,16.80246913580247,0.2222222222222222,-8,1699,1780,-81,20.97530864197531,-1.0,-0.04700000000000004,65.343,61.27899999999999,4.064000000000001,0.8067037037037037,0.05017283950617285,8,828,749,79,10.222222222222221,0.9753086419753086,5,3682,3465,217,45.45679012345679,2.6790123456790123,-12,1580,1637,-57,19.506172839506174,-0.7037037037037037,1,564,597,-33,6.962962962962963,-0.4074074074074074,-3,414,411,3,5.111111111111111,0.037037037037037035,5,1057,998,59,13.049382716049383,0.7283950617283951,10,1577,1545,32,19.469135802469136,0.3950617283950617
81,81,82114,POR,82,2018-04-11,Home,UTA,W,102,93,41,89,0.461,9,24,0.375,11,16,0.688,7,46,19,9,9,10,22,33,89,0.371,8,23,0.348,19,24,0.792,14,53,18,5,7,14,19,9,8661,8448,213,105.6219512195122,19.073170731707318,2.597560975609756,8,3222,3146,76,39.292682926829265,0.926829268292683,0,7132,7042,90,86.97560975609755,1.0975609756097562,0.09000000000000002,37.18699999999999,36.73600000000001,0.45100000000000023,0.4534999999999999,0.005500000000000003,1,845,794,51,10.304878048780488,0.6219512195121951,1,2308,2179,129,28.146341463414632,1.5731707317073171,0.027000000000000024,30.121999999999993,29.68699999999999,0.4350000000000002,0.3673414634146341,0.005304878048780491,-8,1372,1362,10,16.73170731707317,0.12195121951219512,-8,1715,1804,-89,20.914634146341463,-1.0853658536585367,-0.10400000000000009,66.031,62.07099999999999,3.960000000000001,0.8052560975609757,0.048292682926829276,-7,835,763,72,10.182926829268293,0.8780487804878049,-7,3728,3518,210,45.46341463414634,2.5609756097560976,1,1599,1655,-56,19.5,-0.6829268292682927,4,573,602,-29,6.987804878048781,-0.35365853658536583,2,423,418,5,5.158536585365853,0.06097560975609756,-4,1067,1012,55,13.012195121951219,0.6707317073170732,3,1599,1564,35,19.5,0.4268292682926829
