,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
69,69,709,GSW,70,2015-03-23,Home,WAS,W,107,76,39,95,0.41100000000000003,13,33,0.39399999999999996,16,21,0.762,19,62,23,9,6,11,14,27,81,0.33299999999999996,3,11,0.273,19,26,0.731,5,38,15,5,2,11,15,31,7677,6930,747,109.67142857142858,18.84285714285714,10.67142857142857,12,2898,2566,332,41.4,4.742857142857143,14,6076,6053,23,86.8,0.32857142857142857,0.07800000000000007,33.483000000000004,29.716999999999995,3.766000000000001,0.4783285714285715,0.053800000000000014,10,744,511,233,10.628571428571428,3.3285714285714287,22,1893,1517,376,27.042857142857144,5.371428571428571,0.12099999999999994,27.46,23.629999999999995,3.829999999999999,0.3922857142857143,0.0547142857142857,-3,1137,1287,-150,16.242857142857144,-2.142857142857143,-5,1473,1692,-219,21.042857142857144,-3.1285714285714286,0.031000000000000028,53.954000000000015,53.140000000000015,0.8139999999999992,0.7707714285714288,0.011628571428571417,14,721,839,-118,10.3,-1.6857142857142857,24,3122,3147,-25,44.6,-0.35714285714285715,8,1906,1435,471,27.228571428571428,6.728571428571429,4,666,580,86,9.514285714285714,1.2285714285714286,4,431,242,189,6.1571428571428575,2.7,0,991,1108,-117,14.157142857142857,-1.6714285714285715,-1,1381,1319,62,19.728571428571428,0.8857142857142857
70,70,7113,GSW,71,2015-03-24,Away,POR,W,122,108,50,83,0.602,12,26,0.462,10,11,0.909,6,46,37,4,5,13,18,39,92,0.424,15,34,0.441,15,19,0.789,12,35,23,9,2,10,14,14,7799,7038,761,109.84507042253522,18.774647887323944,10.71830985915493,11,2948,2605,343,41.521126760563384,4.830985915492958,-9,6159,6145,14,86.74647887323944,0.19718309859154928,0.178,34.085,30.140999999999995,3.944000000000001,0.48007042253521126,0.0555492957746479,-3,756,526,230,10.647887323943662,3.23943661971831,-8,1919,1551,368,27.028169014084508,5.183098591549296,0.02100000000000002,27.922,24.070999999999994,3.850999999999999,0.3932676056338028,0.0542394366197183,-5,1147,1302,-155,16.154929577464788,-2.183098591549296,-8,1484,1711,-227,20.901408450704224,-3.1971830985915495,0.12,54.863000000000014,53.929000000000016,0.9339999999999992,0.7727183098591551,0.013154929577464777,-6,727,851,-124,10.23943661971831,-1.7464788732394365,11,3168,3182,-14,44.61971830985915,-0.19718309859154928,14,1943,1458,485,27.366197183098592,6.830985915492958,-5,670,589,81,9.43661971830986,1.1408450704225352,3,436,244,192,6.140845070422535,2.704225352112676,3,1004,1118,-114,14.140845070422536,-1.6056338028169015,4,1399,1333,66,19.704225352112676,0.9295774647887324
71,71,7211,GSW,72,2015-03-27,Away,MEM,W,107,84,39,90,0.433,16,31,0.516,13,17,0.765,14,43,28,15,5,14,17,34,76,0.447,5,13,0.385,11,15,0.733,8,40,19,9,2,19,18,23,7906,7122,784,109.80555555555556,18.76388888888889,10.88888888888889,5,2987,2639,348,41.486111111111114,4.833333333333333,14,6249,6221,28,86.79166666666667,0.3888888888888889,-0.014000000000000012,34.518,30.587999999999994,3.9300000000000006,0.47941666666666666,0.054583333333333345,11,772,531,241,10.722222222222221,3.3472222222222223,18,1950,1564,386,27.083333333333332,5.361111111111111,0.131,28.438000000000002,24.455999999999996,3.9819999999999993,0.3949722222222223,0.055305555555555545,2,1160,1313,-153,16.11111111111111,-2.125,2,1501,1726,-225,20.84722222222222,-3.125,0.03200000000000003,55.628000000000014,54.66200000000001,0.9659999999999992,0.7726111111111114,0.013416666666666655,6,741,859,-118,10.291666666666666,-1.6388888888888888,3,3211,3222,-11,44.59722222222222,-0.1527777777777778,9,1971,1477,494,27.375,6.861111111111111,6,685,598,87,9.51388888888889,1.2083333333333333,3,441,246,195,6.125,2.7083333333333335,-5,1018,1137,-119,14.13888888888889,-1.6527777777777777,-1,1416,1351,65,19.666666666666668,0.9027777777777778
72,72,739,GSW,73,2015-03-28,Away,MIL,W,108,95,42,82,0.512,12,25,0.48,12,14,0.857,7,45,27,7,8,22,23,33,87,0.379,2,15,0.133,27,32,0.8440000000000001,15,42,24,14,5,15,20,13,8014,7217,797,109.78082191780823,18.78082191780822,10.917808219178083,9,3029,2672,357,41.49315068493151,4.890410958904109,-5,6331,6308,23,86.72602739726027,0.3150684931506849,0.133,35.03,30.966999999999995,4.063000000000001,0.47986301369863016,0.05565753424657535,10,784,533,251,10.73972602739726,3.4383561643835616,10,1975,1579,396,27.054794520547944,5.424657534246576,0.347,28.918000000000003,24.588999999999995,4.328999999999999,0.3961369863013699,0.05930136986301368,-15,1172,1340,-168,16.054794520547944,-2.3013698630136985,-18,1515,1758,-243,20.753424657534246,-3.328767123287671,0.0129999999999999,56.485000000000014,55.506000000000014,0.9789999999999991,0.7737671232876714,0.013410958904109576,-8,748,874,-126,10.246575342465754,-1.726027397260274,3,3256,3264,-8,44.602739726027394,-0.1095890410958904,3,1998,1501,497,27.36986301369863,6.808219178082192,-7,692,612,80,9.479452054794521,1.095890410958904,3,449,251,198,6.1506849315068495,2.712328767123288,7,1040,1152,-112,14.246575342465754,-1.5342465753424657,3,1439,1371,68,19.71232876712329,0.9315068493150684
73,73,749,GSW,74,2015-03-31,Away,LAC,W,110,106,38,85,0.447,8,21,0.381,26,34,0.765,10,43,28,6,1,9,20,36,82,0.439,6,22,0.273,28,33,0.848,10,41,19,4,8,11,24,4,8124,7323,801,109.78378378378379,18.85135135135135,10.824324324324325,2,3067,2708,359,41.445945945945944,4.851351351351352,3,6416,6390,26,86.70270270270271,0.35135135135135137,0.008000000000000007,35.477000000000004,31.405999999999995,4.071000000000001,0.47941891891891897,0.05501351351351352,2,792,539,253,10.702702702702704,3.418918918918919,-1,1996,1601,395,26.972972972972972,5.337837837837838,0.10799999999999998,29.299000000000003,24.861999999999995,4.4369999999999985,0.3959324324324325,0.05995945945945944,-2,1198,1368,-170,16.18918918918919,-2.2972972972972974,1,1549,1791,-242,20.93243243243243,-3.27027027027027,-0.08299999999999996,57.250000000000014,56.35400000000001,0.8959999999999991,0.7736486486486488,0.012108108108108096,0,758,884,-126,10.243243243243244,-1.7027027027027026,2,3299,3305,-6,44.58108108108108,-0.08108108108108109,9,2026,1520,506,27.37837837837838,6.837837837837838,2,698,616,82,9.432432432432432,1.1081081081081081,-7,450,259,191,6.081081081081081,2.581081081081081,-2,1049,1163,-114,14.175675675675675,-1.5405405405405406,-4,1459,1395,64,19.716216216216218,0.8648648648648649
74,74,759,GSW,75,2015-04-02,Home,PHO,W,107,106,43,93,0.462,10,26,0.385,11,17,0.647,15,50,29,6,5,13,20,42,90,0.467,5,19,0.263,17,26,0.654,9,47,25,6,3,11,16,1,8231,7429,802,109.74666666666667,18.813333333333333,10.693333333333333,1,3110,2750,360,41.46666666666667,4.8,3,6509,6480,29,86.78666666666666,0.38666666666666666,-0.0050000000000000044,35.93900000000001,31.872999999999994,4.066000000000001,0.47918666666666676,0.05421333333333334,5,802,544,258,10.693333333333333,3.44,7,2022,1620,402,26.96,5.36,0.122,29.684000000000005,25.124999999999996,4.558999999999998,0.39578666666666673,0.06078666666666665,-6,1209,1385,-176,16.12,-2.3466666666666667,-9,1566,1817,-251,20.88,-3.3466666666666667,-0.007000000000000006,57.89700000000001,57.00800000000002,0.8889999999999991,0.7719600000000002,0.011853333333333322,6,773,893,-120,10.306666666666667,-1.6,3,3349,3352,-3,44.653333333333336,-0.04,4,2055,1545,510,27.4,6.8,0,704,622,82,9.386666666666667,1.0933333333333333,2,455,262,193,6.066666666666666,2.5733333333333333,2,1062,1174,-112,14.16,-1.4933333333333334,4,1479,1411,68,19.72,0.9066666666666666
75,75,769,GSW,76,2015-04-04,Away,DAL,W,123,110,43,95,0.45299999999999996,14,36,0.389,23,32,0.7190000000000001,17,55,28,12,4,14,37,34,80,0.425,3,16,0.188,39,54,0.722,10,44,14,6,2,16,23,13,8354,7539,815,109.92105263157895,18.86842105263158,10.723684210526315,9,3153,2784,369,41.48684210526316,4.855263157894737,15,6604,6560,44,86.89473684210526,0.5789473684210527,0.02799999999999997,36.39200000000001,32.297999999999995,4.094,0.478842105263158,0.053868421052631586,11,816,547,269,10.736842105263158,3.539473684210526,20,2058,1636,422,27.07894736842105,5.552631578947368,0.201,30.073000000000004,25.312999999999995,4.759999999999998,0.3956973684210527,0.0626315789473684,-16,1232,1424,-192,16.210526315789473,-2.526315789473684,-22,1598,1871,-273,21.026315789473685,-3.5921052631578947,-0.0029999999999998916,58.616000000000014,57.73000000000002,0.8859999999999992,0.771263157894737,0.011657894736842095,7,790,903,-113,10.394736842105264,-1.486842105263158,11,3404,3396,8,44.78947368421053,0.10526315789473684,14,2083,1559,524,27.407894736842106,6.894736842105263,6,716,628,88,9.421052631578947,1.1578947368421053,2,459,264,195,6.0394736842105265,2.5657894736842106,-2,1076,1190,-114,14.157894736842104,-1.5,14,1516,1434,82,19.94736842105263,1.0789473684210527
76,76,779,GSW,77,2015-04-05,Away,SAS,L,92,107,39,91,0.429,9,28,0.321,5,10,0.5,10,39,25,4,2,10,13,44,83,0.53,7,21,0.33299999999999996,12,15,0.8,6,47,27,8,4,12,13,-15,8446,7646,800,109.68831168831169,18.792207792207794,10.38961038961039,-5,3192,2828,364,41.45454545454545,4.7272727272727275,8,6695,6643,52,86.94805194805195,0.6753246753246753,-0.10100000000000003,36.82100000000001,32.827999999999996,3.9930000000000003,0.47819480519480534,0.05185714285714286,2,825,554,271,10.714285714285714,3.5194805194805197,7,2086,1657,429,27.09090909090909,5.571428571428571,-0.011999999999999955,30.394000000000005,25.645999999999994,4.747999999999998,0.3947272727272728,0.06166233766233764,-7,1237,1436,-199,16.064935064935064,-2.5844155844155843,-5,1608,1886,-278,20.883116883116884,-3.6103896103896105,-0.30000000000000004,59.116000000000014,58.530000000000015,0.5859999999999992,0.76774025974026,0.0076103896103895995,4,800,909,-109,10.38961038961039,-1.4155844155844155,-8,3443,3443,0,44.714285714285715,0.0,-2,2108,1586,522,27.376623376623378,6.779220779220779,-4,720,636,84,9.35064935064935,1.0909090909090908,-2,461,268,193,5.987012987012987,2.5064935064935066,-2,1086,1202,-116,14.103896103896103,-1.5064935064935066,0,1529,1447,82,19.857142857142858,1.0649350649350648
77,77,789,GSW,78,2015-04-07,Away,NOP,L,100,103,42,95,0.442,9,22,0.409,7,10,0.7,11,50,25,6,12,11,21,36,83,0.434,9,19,0.474,22,30,0.733,8,45,25,8,8,12,13,-3,8546,7749,797,109.56410256410257,18.71794871794872,10.217948717948717,6,3234,2864,370,41.46153846153846,4.743589743589744,12,6790,6726,64,87.05128205128206,0.8205128205128205,0.008000000000000007,37.26300000000001,33.26199999999999,4.001,0.4777307692307694,0.0512948717948718,0,834,563,271,10.692307692307692,3.4743589743589745,3,2108,1676,432,27.025641025641026,5.538461538461538,-0.065,30.803000000000004,26.119999999999994,4.682999999999998,0.39491025641025645,0.06003846153846151,-15,1244,1458,-214,15.948717948717949,-2.7435897435897436,-20,1618,1916,-298,20.743589743589745,-3.8205128205128207,-0.03300000000000003,59.81600000000002,59.26300000000001,0.5529999999999992,0.7668717948717951,0.0070897435897435785,3,811,917,-106,10.397435897435898,-1.358974358974359,5,3493,3488,5,44.782051282051285,0.0641025641025641,0,2133,1611,522,27.346153846153847,6.6923076923076925,-2,726,644,82,9.307692307692308,1.0512820512820513,4,473,276,197,6.064102564102564,2.5256410256410255,-1,1097,1214,-117,14.064102564102564,-1.5,8,1550,1460,90,19.871794871794872,1.1538461538461537
78,78,799,GSW,79,2015-04-09,Home,POR,W,116,105,48,90,0.5329999999999999,12,26,0.462,8,9,0.889,9,44,27,6,5,13,12,46,98,0.469,7,24,0.292,6,8,0.75,11,41,28,6,5,9,12,11,8662,7854,808,109.64556962025317,18.632911392405063,10.227848101265822,2,3282,2910,372,41.54430379746835,4.708860759493671,-8,6880,6824,56,87.0886075949367,0.7088607594936709,0.06399999999999995,37.796000000000014,33.730999999999995,4.065,0.4784303797468356,0.05145569620253165,5,846,570,276,10.708860759493671,3.4936708860759493,2,2134,1700,434,27.0126582278481,5.493670886075949,0.17000000000000004,31.265000000000004,26.411999999999995,4.852999999999998,0.39575949367088614,0.06143037974683542,2,1252,1464,-212,15.848101265822784,-2.6835443037974684,1,1627,1924,-297,20.59493670886076,-3.759493670886076,0.139,60.70500000000002,60.01300000000001,0.6919999999999992,0.7684177215189876,0.008759493670886066,-2,820,928,-108,10.379746835443038,-1.3670886075949367,3,3537,3529,8,44.77215189873418,0.10126582278481013,-1,2160,1639,521,27.341772151898734,6.594936708860759,0,732,650,82,9.265822784810126,1.0379746835443038,0,478,281,197,6.050632911392405,2.4936708860759493,4,1110,1223,-113,14.050632911392405,-1.4303797468354431,0,1562,1472,90,19.772151898734176,1.139240506329114
79,79,809,GSW,80,2015-04-11,Home,MIN,W,110,101,42,93,0.452,11,31,0.355,15,21,0.7140000000000001,13,50,28,10,5,12,19,35,79,0.44299999999999995,11,24,0.45799999999999996,20,26,0.769,8,40,27,9,4,15,22,9,8772,7955,817,109.65,18.675,10.2125,7,3324,2945,379,41.55,4.7375,14,6973,6903,70,87.1625,0.875,0.009000000000000064,38.24800000000001,34.17399999999999,4.074000000000001,0.47810000000000014,0.05092500000000001,0,857,581,276,10.7125,3.45,7,2165,1724,441,27.0625,5.5125,-0.10299999999999998,31.620000000000005,26.869999999999994,4.749999999999998,0.39525000000000005,0.059374999999999976,-5,1267,1484,-217,15.8375,-2.7125,-5,1648,1950,-302,20.6,-3.775,-0.05499999999999994,61.41900000000002,60.78200000000001,0.6369999999999992,0.7677375000000002,0.00796249999999999,5,833,936,-103,10.4125,-1.2875,10,3587,3569,18,44.8375,0.225,1,2188,1666,522,27.35,6.525,1,742,659,83,9.275,1.0375,1,483,285,198,6.0375,2.475,-3,1122,1238,-116,14.025,-1.45,-3,1581,1494,87,19.7625,1.0875
80,80,8110,GSW,81,2015-04-13,Home,MEM,W,111,107,39,74,0.527,13,24,0.542,20,27,0.741,6,39,30,9,7,21,22,41,98,0.418,5,15,0.33299999999999996,20,25,0.8,18,44,24,11,4,15,22,4,8883,8062,821,109.66666666666667,18.71604938271605,10.135802469135802,-2,3363,2986,377,41.51851851851852,4.654320987654321,-24,7047,7001,46,87.0,0.5679012345679012,0.10900000000000004,38.77500000000001,34.59199999999999,4.183000000000001,0.47870370370370385,0.05164197530864199,8,870,586,284,10.74074074074074,3.506172839506173,9,2189,1739,450,27.02469135802469,5.555555555555555,0.20900000000000007,32.162000000000006,27.202999999999992,4.958999999999998,0.3970617283950618,0.0612222222222222,0,1287,1504,-217,15.88888888888889,-2.6790123456790123,2,1675,1975,-300,20.679012345679013,-3.7037037037037037,-0.05900000000000005,62.16000000000002,61.58200000000001,0.5779999999999992,0.7674074074074076,0.007135802469135792,-12,839,954,-115,10.358024691358025,-1.4197530864197532,-5,3626,3613,13,44.76543209876543,0.16049382716049382,6,2218,1690,528,27.382716049382715,6.518518518518518,-2,751,670,81,9.271604938271604,1.0,3,490,289,201,6.049382716049383,2.4814814814814814,6,1143,1253,-110,14.11111111111111,-1.3580246913580247,0,1603,1516,87,19.790123456790123,1.0740740740740742
81,81,829,GSW,82,2015-04-15,Home,DEN,W,133,126,47,90,0.522,13,28,0.46399999999999997,26,34,0.765,14,41,30,11,6,13,25,45,83,0.542,6,18,0.33299999999999996,30,36,0.833,9,40,28,10,4,21,25,7,9016,8188,828,109.95121951219512,18.79268292682927,10.097560975609756,2,3410,3031,379,41.58536585365854,4.621951219512195,7,7137,7084,53,87.03658536585365,0.6463414634146342,-0.020000000000000018,39.29700000000001,35.13399999999999,4.163,0.4792317073170733,0.05076829268292683,7,883,592,291,10.768292682926829,3.548780487804878,10,2217,1757,460,27.036585365853657,5.609756097560975,0.131,32.626000000000005,27.53599999999999,5.089999999999998,0.3978780487804879,0.062073170731707296,-4,1313,1534,-221,16.01219512195122,-2.6951219512195124,-2,1709,2011,-302,20.841463414634145,-3.682926829268293,-0.06799999999999995,62.92500000000002,62.415000000000006,0.5099999999999992,0.767378048780488,0.006219512195121942,5,853,963,-110,10.402439024390244,-1.3414634146341464,1,3667,3653,14,44.71951219512195,0.17073170731707318,2,2248,1718,530,27.414634146341463,6.463414634146342,1,762,680,82,9.292682926829269,1.0,2,496,293,203,6.048780487804878,2.475609756097561,-8,1156,1274,-118,14.097560975609756,-1.4390243902439024,0,1628,1541,87,19.853658536585368,1.0609756097560976
