,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6852,PHI,68,2016-03-17,Home,WAS,L,94,99,35,91,0.385,6,33,0.182,18,26,0.6920000000000001,8,40,17,16,3,11,20,40,90,0.444,6,27,0.222,13,19,0.684,12,60,25,8,1,22,17,-5,6600,7313,-713,97.05882352941177,19.294117647058822,-10.485294117647058,-5,2467,2687,-220,36.279411764705884,-3.235294117647059,1,5647,5798,-151,83.04411764705883,-2.2205882352941178,-0.059,29.77900000000001,31.611999999999995,-1.833,0.4379264705882355,-0.026955882352941177,0,593,518,75,8.720588235294118,1.1029411764705883,6,1775,1447,328,26.102941176470587,4.823529411764706,-0.04000000000000001,22.71099999999999,24.651,-1.9400000000000004,0.33398529411764694,-0.028529411764705886,5,1073,1421,-348,15.779411764705882,-5.117647058823529,7,1553,1815,-262,22.83823529411765,-3.8529411764705883,0.008000000000000007,46.898999999999994,53.01200000000001,-6.113000000000001,0.6896911764705882,-0.08989705882352943,-4,642,762,-120,9.441176470588236,-1.7647058823529411,-20,2801,3160,-359,41.19117647058823,-5.279411764705882,-8,1425,1582,-157,20.955882352941178,-2.3088235294117645,8,575,604,-29,8.455882352941176,-0.4264705882352941,2,423,386,37,6.220588235294118,0.5441176470588235,-11,1120,982,138,16.470588235294116,2.0294117647058822,3,1502,1312,190,22.08823529411765,2.7941176470588234
68,68,6952,PHI,69,2016-03-18,Home,OKC,L,97,111,35,89,0.39299999999999996,10,29,0.345,17,27,0.63,10,36,24,11,5,8,17,45,89,0.506,7,22,0.318,14,18,0.778,16,63,27,3,8,20,24,-14,6697,7424,-727,97.05797101449275,19.36231884057971,-10.53623188405797,-10,2502,2732,-230,36.26086956521739,-3.3333333333333335,0,5736,5887,-151,83.1304347826087,-2.1884057971014492,-0.11300000000000004,30.17200000000001,32.117999999999995,-1.946,0.43727536231884073,-0.028202898550724637,3,603,525,78,8.73913043478261,1.1304347826086956,7,1804,1469,335,26.144927536231883,4.855072463768116,0.02699999999999997,23.05599999999999,24.969,-1.9130000000000005,0.33414492753623176,-0.027724637681159427,3,1090,1435,-345,15.797101449275363,-5.0,9,1580,1833,-253,22.89855072463768,-3.6666666666666665,-0.14800000000000002,47.528999999999996,53.790000000000006,-6.261000000000001,0.6888260869565217,-0.09073913043478263,-6,652,778,-126,9.44927536231884,-1.826086956521739,-27,2837,3223,-386,41.11594202898551,-5.594202898550725,-3,1449,1609,-160,21.0,-2.318840579710145,8,586,607,-21,8.492753623188406,-0.30434782608695654,-3,428,394,34,6.202898550724638,0.4927536231884058,-12,1128,1002,126,16.347826086956523,1.826086956521739,-7,1519,1336,183,22.014492753623188,2.652173913043478
69,69,7052,PHI,70,2016-03-20,Home,BOS,L,105,120,39,92,0.424,8,21,0.381,19,27,0.7040000000000001,12,40,28,5,7,11,19,46,94,0.489,10,25,0.4,18,21,0.857,14,53,28,8,3,13,24,-15,6802,7544,-742,97.17142857142858,19.428571428571427,-10.6,-7,2541,2778,-237,36.3,-3.3857142857142857,-2,5828,5981,-153,83.25714285714285,-2.1857142857142855,-0.065,30.59600000000001,32.60699999999999,-2.011,0.43708571428571447,-0.02872857142857143,-2,611,535,76,8.728571428571428,1.0857142857142856,-4,1825,1494,331,26.071428571428573,4.728571428571429,-0.019000000000000017,23.43699999999999,25.369,-1.9320000000000004,0.33481428571428556,-0.027600000000000006,1,1109,1453,-344,15.842857142857143,-4.914285714285715,6,1607,1854,-247,22.957142857142856,-3.5285714285714285,-0.1529999999999999,48.233,54.647000000000006,-6.414000000000001,0.6890428571428571,-0.09162857142857143,-2,664,792,-128,9.485714285714286,-1.8285714285714285,-13,2877,3276,-399,41.1,-5.7,0,1477,1637,-160,21.1,-2.2857142857142856,-3,591,615,-24,8.442857142857143,-0.34285714285714286,4,435,397,38,6.214285714285714,0.5428571428571428,-2,1139,1015,124,16.271428571428572,1.7714285714285714,-5,1538,1360,178,21.97142857142857,2.5428571428571427
70,70,7183,PHI,71,2016-03-21,Away,IND,L,75,91,31,80,0.38799999999999996,4,18,0.222,9,14,0.643,10,44,15,4,4,15,17,35,81,0.4320000000000001,10,26,0.385,11,13,0.846,7,45,18,7,5,12,20,-16,6877,7635,-758,96.85915492957747,19.43661971830986,-10.67605633802817,-4,2572,2813,-241,36.225352112676056,-3.3943661971830985,-1,5908,6062,-154,83.21126760563381,-2.1690140845070425,-0.04400000000000015,30.984000000000012,33.038999999999994,-2.055,0.43639436619718325,-0.02894366197183099,-6,615,545,70,8.661971830985916,0.9859154929577465,-8,1843,1520,323,25.95774647887324,4.549295774647887,-0.163,23.658999999999992,25.754,-2.095,0.33322535211267595,-0.02950704225352113,-2,1118,1464,-346,15.746478873239436,-4.873239436619718,1,1621,1867,-246,22.830985915492956,-3.464788732394366,-0.20299999999999996,48.876,55.493,-6.617000000000001,0.6883943661971831,-0.09319718309859157,3,674,799,-125,9.492957746478874,-1.7605633802816902,-1,2921,3321,-400,41.140845070422536,-5.633802816901408,-3,1492,1655,-163,21.014084507042252,-2.295774647887324,-3,595,622,-27,8.380281690140846,-0.38028169014084506,-1,439,402,37,6.183098591549296,0.5211267605633803,3,1154,1027,127,16.253521126760564,1.7887323943661972,-3,1555,1380,175,21.901408450704224,2.464788732394366
71,71,7254,PHI,72,2016-03-23,Away,DEN,L,103,104,37,94,0.39399999999999996,15,37,0.405,14,15,0.9329999999999999,8,45,26,7,4,9,27,33,76,0.434,6,17,0.353,32,40,0.8,7,46,18,7,9,16,19,-1,6980,7739,-759,96.94444444444444,19.430555555555557,-10.541666666666666,4,2609,2846,-237,36.236111111111114,-3.2916666666666665,18,6002,6138,-136,83.36111111111111,-1.8888888888888888,-0.040000000000000036,31.37800000000001,33.47299999999999,-2.095,0.4358055555555557,-0.029097222222222226,9,630,551,79,8.75,1.0972222222222223,20,1880,1537,343,26.11111111111111,4.763888888888889,0.052000000000000046,24.063999999999993,26.107000000000003,-2.043,0.33422222222222214,-0.028375,-18,1132,1496,-364,15.722222222222221,-5.055555555555555,-25,1636,1907,-271,22.72222222222222,-3.763888888888889,0.1329999999999999,49.809,56.293,-6.484000000000001,0.6917916666666666,-0.09005555555555557,1,682,806,-124,9.472222222222221,-1.7222222222222223,-1,2966,3367,-401,41.19444444444444,-5.569444444444445,8,1518,1673,-155,21.083333333333332,-2.1527777777777777,0,602,629,-27,8.36111111111111,-0.375,-5,443,411,32,6.152777777777778,0.4444444444444444,-7,1163,1043,120,16.15277777777778,1.6666666666666667,8,1582,1399,183,21.97222222222222,2.5416666666666665
72,72,7352,PHI,73,2016-03-26,Away,POR,L,105,108,39,93,0.419,10,38,0.263,17,24,0.708,10,53,21,5,6,13,22,38,91,0.418,8,25,0.32,24,30,0.8,11,56,21,9,5,10,21,-3,7085,7847,-762,97.05479452054794,19.45205479452055,-10.438356164383562,1,2648,2884,-236,36.273972602739725,-3.232876712328767,2,6095,6229,-134,83.4931506849315,-1.8356164383561644,0.0010000000000000009,31.79700000000001,33.89099999999999,-2.0940000000000003,0.4355753424657536,-0.02868493150684932,2,640,559,81,8.767123287671232,1.1095890410958904,13,1918,1562,356,26.273972602739725,4.876712328767123,-0.056999999999999995,24.326999999999995,26.427000000000003,-2.1,0.33324657534246566,-0.028767123287671233,-7,1149,1520,-371,15.73972602739726,-5.082191780821918,-6,1660,1937,-277,22.73972602739726,-3.7945205479452055,-0.09200000000000008,50.516999999999996,57.092999999999996,-6.5760000000000005,0.692013698630137,-0.09008219178082193,-1,692,817,-125,9.479452054794521,-1.7123287671232876,-3,3019,3423,-404,41.35616438356164,-5.534246575342466,0,1539,1694,-155,21.08219178082192,-2.1232876712328768,-4,607,638,-31,8.315068493150685,-0.4246575342465753,1,449,416,33,6.1506849315068495,0.4520547945205479,3,1176,1053,123,16.10958904109589,1.6849315068493151,1,1604,1420,184,21.972602739726028,2.5205479452054793
73,73,7452,PHI,74,2016-03-27,Away,GSW,L,105,117,42,90,0.467,10,30,0.33299999999999996,11,12,0.917,9,37,27,10,3,12,20,44,83,0.53,14,33,0.424,15,20,0.75,7,44,32,9,4,18,15,-12,7190,7964,-774,97.16216216216216,19.39189189189189,-10.45945945945946,-2,2690,2928,-238,36.351351351351354,-3.2162162162162162,7,6185,6312,-127,83.58108108108108,-1.7162162162162162,-0.063,32.26400000000001,34.42099999999999,-2.1570000000000005,0.4360000000000001,-0.029148648648648655,-4,650,573,77,8.783783783783784,1.0405405405405406,-3,1948,1595,353,26.324324324324323,4.77027027027027,-0.09100000000000003,24.659999999999993,26.851000000000003,-2.1910000000000003,0.33324324324324317,-0.02960810810810811,-4,1160,1535,-375,15.675675675675675,-5.0675675675675675,-8,1672,1957,-285,22.594594594594593,-3.8513513513513513,0.16700000000000004,51.434,57.842999999999996,-6.409000000000001,0.6950540540540541,-0.08660810810810812,2,701,824,-123,9.472972972972974,-1.662162162162162,-7,3056,3467,-411,41.2972972972973,-5.554054054054054,-5,1566,1726,-160,21.16216216216216,-2.1621621621621623,1,617,647,-30,8.337837837837839,-0.40540540540540543,-1,452,420,32,6.108108108108108,0.43243243243243246,-6,1188,1071,117,16.054054054054053,1.5810810810810811,5,1624,1435,189,21.945945945945947,2.554054054054054
74,74,7552,PHI,75,2016-03-29,Home,CHO,L,85,100,30,96,0.313,16,44,0.364,9,10,0.9,9,45,20,8,5,10,18,38,87,0.4370000000000001,7,25,0.28,17,18,0.9440000000000001,9,64,26,6,6,15,7,-15,7275,8064,-789,97.0,19.226666666666667,-10.52,-8,2720,2966,-246,36.266666666666666,-3.28,9,6281,6399,-118,83.74666666666667,-1.5733333333333333,-0.12400000000000011,32.57700000000001,34.85799999999999,-2.2810000000000006,0.4343600000000002,-0.03041333333333334,9,666,580,86,8.88,1.1466666666666667,19,1992,1620,372,26.56,4.96,0.08399999999999996,25.023999999999994,27.131000000000004,-2.107,0.33365333333333325,-0.028093333333333335,-8,1169,1552,-383,15.586666666666666,-5.1066666666666665,-8,1682,1975,-293,22.426666666666666,-3.9066666666666667,-0.04400000000000004,52.333999999999996,58.787,-6.453000000000001,0.6977866666666667,-0.08604000000000002,0,710,833,-123,9.466666666666667,-1.64,-19,3101,3531,-430,41.346666666666664,-5.733333333333333,-6,1586,1752,-166,21.14666666666667,-2.2133333333333334,2,625,653,-28,8.333333333333334,-0.37333333333333335,-1,457,426,31,6.093333333333334,0.41333333333333333,-5,1198,1086,112,15.973333333333333,1.4933333333333334,11,1642,1442,200,21.893333333333334,2.6666666666666665
75,75,7652,PHI,76,2016-04-01,Away,CHO,L,91,100,33,90,0.3670000000000001,10,39,0.256,15,21,0.7140000000000001,9,48,24,5,7,9,20,36,84,0.429,7,27,0.259,21,27,0.778,8,55,23,9,6,11,14,-9,7366,8164,-798,96.92105263157895,19.157894736842106,-10.5,-3,2753,3002,-249,36.223684210526315,-3.276315789473684,6,6371,6483,-112,83.82894736842105,-1.4736842105263157,-0.06199999999999989,32.94400000000001,35.28699999999999,-2.3430000000000004,0.43347368421052646,-0.030828947368421056,3,676,587,89,8.894736842105264,1.1710526315789473,12,2031,1647,384,26.723684210526315,5.052631578947368,-0.0030000000000000027,25.279999999999994,27.390000000000004,-2.1100000000000003,0.33263157894736833,-0.027763157894736847,-6,1184,1573,-389,15.578947368421053,-5.118421052631579,-6,1703,2002,-299,22.407894736842106,-3.9342105263157894,-0.06399999999999995,53.047999999999995,59.565,-6.517000000000001,0.698,-0.08575000000000002,1,719,841,-122,9.460526315789474,-1.605263157894737,-7,3149,3586,-437,41.43421052631579,-5.75,1,1610,1775,-165,21.18421052631579,-2.1710526315789473,-4,630,662,-32,8.289473684210526,-0.42105263157894735,1,464,432,32,6.105263157894737,0.42105263157894735,-2,1207,1097,110,15.881578947368421,1.4473684210526316,6,1662,1456,206,21.86842105263158,2.710526315789474
76,76,7752,PHI,77,2016-04-02,Home,IND,L,102,115,34,83,0.41,16,37,0.4320000000000001,18,26,0.6920000000000001,8,38,23,3,1,16,22,44,84,0.524,8,23,0.348,19,23,0.826,6,48,27,9,4,13,24,-13,7468,8279,-811,96.98701298701299,19.22077922077922,-10.532467532467532,-10,2787,3046,-259,36.1948051948052,-3.3636363636363638,-1,6454,6567,-113,83.81818181818181,-1.4675324675324675,-0.11400000000000005,33.354000000000006,35.81099999999999,-2.4570000000000003,0.43316883116883126,-0.031909090909090915,8,692,595,97,8.987012987012987,1.2597402597402598,14,2068,1670,398,26.857142857142858,5.1688311688311686,0.08400000000000013,25.711999999999993,27.738000000000003,-2.0260000000000002,0.33392207792207784,-0.026311688311688314,-1,1202,1592,-390,15.61038961038961,-5.064935064935065,3,1729,2025,-296,22.454545454545453,-3.844155844155844,-0.1339999999999999,53.739999999999995,60.391,-6.651000000000002,0.6979220779220778,-0.0863766233766234,2,727,847,-120,9.441558441558442,-1.5584415584415585,-10,3187,3634,-447,41.38961038961039,-5.805194805194805,-4,1633,1802,-169,21.207792207792206,-2.1948051948051948,-6,633,671,-38,8.220779220779221,-0.4935064935064935,-3,465,436,29,6.038961038961039,0.37662337662337664,3,1223,1110,113,15.883116883116884,1.4675324675324675,-2,1684,1480,204,21.87012987012987,2.6493506493506493
77,77,7852,PHI,78,2016-04-05,Home,NOP,W,107,93,40,88,0.455,13,34,0.382,14,17,0.8240000000000001,11,41,31,10,6,8,15,37,82,0.451,7,18,0.389,12,16,0.75,14,49,20,5,1,17,16,14,7575,8372,-797,97.11538461538461,19.17948717948718,-10.217948717948717,3,2827,3083,-256,36.243589743589745,-3.282051282051282,6,6542,6649,-107,83.87179487179488,-1.3717948717948718,0.0040000000000000036,33.809000000000005,36.26199999999999,-2.4530000000000003,0.43344871794871803,-0.03144871794871795,6,705,602,103,9.038461538461538,1.3205128205128205,16,2102,1688,414,26.94871794871795,5.3076923076923075,-0.007000000000000006,26.093999999999994,28.127000000000002,-2.0330000000000004,0.33453846153846145,-0.02606410256410257,2,1216,1604,-388,15.58974358974359,-4.9743589743589745,1,1746,2041,-295,22.384615384615383,-3.782051282051282,0.07400000000000007,54.56399999999999,61.141,-6.577000000000002,0.6995384615384614,-0.08432051282051284,-3,738,861,-123,9.461538461538462,-1.5769230769230769,-8,3228,3683,-455,41.38461538461539,-5.833333333333333,11,1664,1822,-158,21.333333333333332,-2.0256410256410255,5,643,676,-33,8.243589743589743,-0.4230769230769231,5,471,437,34,6.038461538461538,0.4358974358974359,-9,1231,1127,104,15.782051282051283,1.3333333333333333,-1,1699,1496,203,21.78205128205128,2.6025641025641026
78,78,7952,PHI,79,2016-04-08,Home,NYK,L,102,109,32,91,0.35200000000000004,14,37,0.37799999999999995,24,36,0.667,15,46,25,7,5,9,20,43,91,0.473,4,16,0.25,19,30,0.633,12,59,19,6,8,9,23,-7,7677,8481,-804,97.17721518987342,19.227848101265824,-10.177215189873417,-11,2859,3126,-267,36.18987341772152,-3.3797468354430378,0,6633,6740,-107,83.9620253164557,-1.3544303797468353,-0.12099999999999994,34.161,36.73499999999999,-2.5740000000000003,0.4324177215189874,-0.03258227848101266,10,719,606,113,9.10126582278481,1.4303797468354431,21,2139,1704,435,27.075949367088608,5.506329113924051,0.12799999999999995,26.471999999999994,28.377000000000002,-1.9050000000000005,0.33508860759493664,-0.024113924050632916,5,1240,1623,-383,15.69620253164557,-4.848101265822785,6,1782,2071,-289,22.556962025316455,-3.6582278481012658,0.03400000000000003,55.230999999999995,61.774,-6.543000000000002,0.6991265822784809,-0.0828227848101266,3,753,873,-120,9.531645569620252,-1.518987341772152,-13,3274,3742,-468,41.44303797468354,-5.924050632911392,6,1689,1841,-152,21.379746835443036,-1.9240506329113924,1,650,682,-32,8.227848101265822,-0.4050632911392405,-3,476,445,31,6.025316455696203,0.3924050632911392,0,1240,1136,104,15.69620253164557,1.3164556962025316,-3,1719,1519,200,21.759493670886076,2.5316455696202533
79,79,8052,PHI,80,2016-04-10,Home,MIL,L,108,109,39,96,0.406,13,46,0.28300000000000003,17,25,0.68,13,45,24,12,6,13,19,40,87,0.46,7,23,0.304,22,24,0.917,8,53,26,10,8,19,19,-1,7785,8590,-805,97.3125,19.225,-10.0625,-1,2898,3166,-268,36.225,-3.35,9,6729,6827,-98,84.1125,-1.225,-0.05399999999999999,34.567,37.19499999999999,-2.628,0.4320875,-0.032850000000000004,6,732,613,119,9.15,1.4875,23,2185,1727,458,27.3125,5.725,-0.020999999999999963,26.754999999999995,28.681,-1.9260000000000004,0.33443749999999994,-0.024075000000000006,-5,1257,1645,-388,15.7125,-4.85,1,1807,2095,-288,22.5875,-3.6,-0.237,55.910999999999994,62.691,-6.780000000000002,0.6988874999999999,-0.08475000000000002,5,766,881,-115,9.575,-1.4375,-8,3319,3795,-476,41.4875,-5.95,-2,1713,1867,-154,21.4125,-1.925,2,662,692,-30,8.275,-0.375,-2,482,453,29,6.025,0.3625,-6,1253,1155,98,15.6625,1.225,0,1738,1538,200,21.725,2.5
80,80,8153,PHI,81,2016-04-12,Away,TOR,L,98,122,35,77,0.455,15,35,0.429,13,25,0.52,7,32,24,8,6,13,18,48,95,0.505,10,25,0.4,16,19,0.8420000000000001,16,52,25,11,5,13,20,-24,7883,8712,-829,97.32098765432099,19.234567901234566,-10.234567901234568,-13,2933,3214,-281,36.20987654320987,-3.4691358024691357,-18,6806,6922,-116,84.0246913580247,-1.4320987654320987,-0.04999999999999999,35.022,37.699999999999996,-2.678,0.43237037037037035,-0.033061728395061725,5,747,623,124,9.222222222222221,1.5308641975308641,10,2220,1752,468,27.40740740740741,5.777777777777778,0.02899999999999997,27.183999999999994,29.081,-1.8970000000000005,0.33560493827160487,-0.023419753086419758,-3,1270,1661,-391,15.679012345679013,-4.827160493827161,6,1832,2114,-282,22.617283950617285,-3.4814814814814814,-0.32200000000000006,56.431,63.533,-7.102000000000002,0.696679012345679,-0.08767901234567904,-9,773,897,-124,9.54320987654321,-1.5308641975308641,-20,3351,3847,-496,41.370370370370374,-6.1234567901234565,-1,1737,1892,-155,21.444444444444443,-1.9135802469135803,-3,670,703,-33,8.271604938271604,-0.4074074074074074,1,488,458,30,6.0246913580246915,0.37037037037037035,0,1266,1168,98,15.62962962962963,1.2098765432098766,-2,1756,1558,198,21.679012345679013,2.4444444444444446
81,81,8252,PHI,82,2016-04-13,Away,CHI,L,105,115,37,81,0.457,17,35,0.486,14,18,0.778,4,31,28,10,7,13,24,39,83,0.47,15,24,0.625,22,27,0.815,16,53,27,8,8,17,13,-10,7988,8827,-839,97.41463414634147,19.158536585365855,-10.231707317073171,-2,2970,3253,-283,36.21951219512195,-3.451219512195122,-2,6887,7005,-118,83.98780487804878,-1.4390243902439024,-0.012999999999999956,35.479,38.169999999999995,-2.691,0.43267073170731707,-0.03281707317073171,2,764,638,126,9.317073170731707,1.5365853658536586,11,2255,1776,479,27.5,5.841463414634147,-0.139,27.669999999999995,29.706,-2.0360000000000005,0.3374390243902438,-0.02482926829268293,-8,1284,1683,-399,15.658536585365853,-4.865853658536586,-9,1850,2141,-291,22.5609756097561,-3.548780487804878,-0.03699999999999992,57.208999999999996,64.348,-7.139000000000002,0.697670731707317,-0.08706097560975612,-12,777,913,-136,9.475609756097562,-1.6585365853658536,-22,3382,3900,-518,41.24390243902439,-6.317073170731708,1,1765,1919,-154,21.524390243902438,-1.8780487804878048,2,680,711,-31,8.292682926829269,-0.3780487804878049,-1,495,466,29,6.036585365853658,0.35365853658536583,-4,1279,1185,94,15.597560975609756,1.146341463414634,11,1780,1571,209,21.70731707317073,2.548780487804878
