,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6988,UTA,69,2017-03-16,Away,CLE,L,83,91,34,82,0.415,5,21,0.23800000000000002,10,14,0.7140000000000001,10,47,18,6,3,16,16,36,86,0.419,9,33,0.273,10,19,0.526,11,52,14,6,2,10,12,-8,6933,6648,285,100.47826086956522,20.3768115942029,4.130434782608695,-2,2530,2493,37,36.666666666666664,0.5362318840579711,-4,5449,5654,-205,78.97101449275362,-2.971014492753623,-0.0040000000000000036,32.129,30.528,1.601,0.4656376811594203,0.02320289855072464,-4,660,568,92,9.565217391304348,1.3333333333333333,-12,1789,1593,196,25.92753623188406,2.8405797101449277,-0.035,25.447,24.691,0.7559999999999997,0.36879710144927536,0.01095652173913043,0,1213,1094,119,17.579710144927535,1.7246376811594204,-5,1602,1447,155,23.217391304347824,2.246376811594203,0.18800000000000006,52.23899999999998,52.421000000000014,-0.18199999999999905,0.7570869565217389,-0.0026376811594202763,-1,629,625,4,9.115942028985508,0.057971014492753624,-5,2974,2781,193,43.10144927536232,2.7971014492753623,4,1361,1228,133,19.72463768115942,1.9275362318840579,0,466,498,-32,6.753623188405797,-0.463768115942029,1,326,253,73,4.72463768115942,1.0579710144927537,6,908,806,102,13.159420289855072,1.4782608695652173,4,1319,1406,-87,19.115942028985508,-1.2608695652173914
69,69,7088,UTA,70,2017-03-18,Away,CHI,L,86,95,31,81,0.38299999999999995,7,25,0.28,17,25,0.68,17,49,15,6,8,14,12,38,80,0.475,7,19,0.368,12,14,0.857,7,39,24,7,9,10,18,-9,7019,6743,276,100.27142857142857,20.34285714285714,3.942857142857143,-7,2561,2531,30,36.58571428571429,0.42857142857142855,1,5530,5734,-204,79.0,-2.914285714285714,-0.09200000000000003,32.512,31.003,1.509,0.46445714285714285,0.021557142857142855,0,667,575,92,9.528571428571428,1.3142857142857143,6,1814,1612,202,25.914285714285715,2.8857142857142857,-0.08799999999999997,25.727,25.058999999999997,0.6679999999999997,0.3675285714285714,0.00954285714285714,5,1230,1106,124,17.571428571428573,1.7714285714285714,11,1627,1461,166,23.242857142857144,2.3714285714285714,-0.17699999999999994,52.91899999999998,53.27800000000001,-0.358999999999999,0.755985714285714,-0.005128571428571414,10,646,632,14,9.228571428571428,0.2,10,3023,2820,203,43.18571428571428,2.9,-9,1376,1252,124,19.65714285714286,1.7714285714285714,-1,472,505,-33,6.742857142857143,-0.4714285714285714,-1,334,262,72,4.771428571428571,1.0285714285714285,4,922,816,106,13.17142857142857,1.5142857142857142,-6,1331,1424,-93,19.014285714285716,-1.3285714285714285
70,70,71127,UTA,71,2017-03-20,Away,IND,L,100,107,40,88,0.455,6,25,0.24,14,20,0.7,13,49,20,5,11,10,17,38,87,0.4370000000000001,10,20,0.5,21,23,0.9129999999999999,10,43,21,9,9,7,19,-7,7119,6850,269,100.26760563380282,20.323943661971832,3.788732394366197,2,2601,2569,32,36.63380281690141,0.4507042253521127,1,5618,5821,-203,79.12676056338029,-2.859154929577465,0.017999999999999905,32.967,31.44,1.5269999999999997,0.4643239436619718,0.02150704225352112,-4,673,585,88,9.47887323943662,1.2394366197183098,5,1839,1632,207,25.901408450704224,2.915492957746479,-0.26,25.967,25.558999999999997,0.4079999999999997,0.36573239436619714,0.005746478873239432,-7,1244,1127,117,17.52112676056338,1.647887323943662,-3,1647,1484,163,23.197183098591548,2.295774647887324,-0.21299999999999997,53.618999999999986,54.19100000000001,-0.571999999999999,0.7551971830985913,-0.008056338028169,3,659,642,17,9.28169014084507,0.23943661971830985,6,3072,2863,209,43.267605633802816,2.943661971830986,-1,1396,1273,123,19.661971830985916,1.732394366197183,-4,477,514,-37,6.71830985915493,-0.5211267605633803,2,345,271,74,4.859154929577465,1.0422535211267605,3,932,823,109,13.126760563380282,1.5352112676056338,-2,1348,1443,-95,18.985915492957748,-1.3380281690140845
71,71,72104,UTA,72,2017-03-22,Home,NYK,W,108,101,41,90,0.456,7,28,0.25,19,29,0.655,20,48,18,5,7,8,11,38,80,0.475,9,21,0.429,16,18,0.889,9,36,19,5,1,11,26,7,7227,6951,276,100.375,20.40277777777778,3.8333333333333335,3,2642,2607,35,36.69444444444444,0.4861111111111111,10,5708,5901,-193,79.27777777777777,-2.6805555555555554,-0.01899999999999996,33.423,31.915000000000003,1.5079999999999998,0.46420833333333333,0.020944444444444443,-2,680,594,86,9.444444444444445,1.1944444444444444,7,1867,1653,214,25.930555555555557,2.9722222222222223,-0.179,26.217,25.987999999999996,0.2289999999999997,0.364125,0.0031805555555555515,3,1263,1143,120,17.541666666666668,1.6666666666666667,11,1676,1502,174,23.27777777777778,2.4166666666666665,-0.23399999999999999,54.27399999999999,55.08000000000001,-0.8059999999999989,0.7538055555555554,-0.01119444444444443,11,679,651,28,9.430555555555555,0.3888888888888889,12,3120,2899,221,43.333333333333336,3.0694444444444446,-1,1414,1292,122,19.63888888888889,1.6944444444444444,0,482,519,-37,6.694444444444445,-0.5138888888888888,6,352,272,80,4.888888888888889,1.1111111111111112,-3,940,834,106,13.055555555555555,1.4722222222222223,-15,1359,1469,-110,18.875,-1.5277777777777777
72,72,7388,UTA,73,2017-03-25,Away,LAC,L,95,108,37,86,0.43,8,26,0.308,13,18,0.722,12,43,22,5,3,14,22,38,84,0.452,7,27,0.259,25,28,0.893,11,47,14,9,5,10,17,-13,7322,7059,263,100.3013698630137,20.356164383561644,3.6027397260273974,-1,2679,2645,34,36.6986301369863,0.4657534246575342,2,5794,5985,-191,79.36986301369863,-2.6164383561643834,-0.02200000000000002,33.853,32.367000000000004,1.4859999999999998,0.46373972602739727,0.02035616438356164,1,688,601,87,9.424657534246576,1.1917808219178083,-1,1893,1680,213,25.931506849315067,2.9178082191780823,0.04899999999999999,26.525,26.246999999999996,0.2779999999999997,0.3633561643835616,0.0038082191780821877,-12,1276,1168,108,17.47945205479452,1.4794520547945205,-10,1694,1530,164,23.205479452054796,2.2465753424657535,-0.17100000000000004,54.99599999999999,55.97300000000001,-0.976999999999999,0.7533698630136985,-0.013383561643835603,1,691,662,29,9.465753424657533,0.3972602739726027,-4,3163,2946,217,43.32876712328767,2.9726027397260273,8,1436,1306,130,19.671232876712327,1.7808219178082192,-4,487,528,-41,6.671232876712328,-0.5616438356164384,-2,355,277,78,4.863013698630137,1.0684931506849316,4,954,844,110,13.068493150684931,1.5068493150684932,5,1381,1486,-105,18.91780821917808,-1.4383561643835616
73,73,7488,UTA,74,2017-03-27,Home,NOP,W,108,100,41,85,0.48200000000000004,15,27,0.556,11,18,0.611,11,49,27,6,7,10,22,37,80,0.46299999999999997,10,25,0.4,16,24,0.667,5,37,17,7,7,9,17,8,7430,7159,271,100.4054054054054,20.31081081081081,3.6621621621621623,4,2720,2682,38,36.75675675675676,0.5135135135135135,5,5879,6065,-186,79.44594594594595,-2.5135135135135136,0.019000000000000072,34.335,32.830000000000005,1.505,0.4639864864864865,0.020337837837837835,5,703,611,92,9.5,1.2432432432432432,2,1920,1705,215,25.945945945945947,2.9054054054054053,0.15600000000000003,27.081,26.646999999999995,0.4339999999999997,0.36595945945945946,0.005864864864864861,-5,1287,1184,103,17.39189189189189,1.3918918918918919,-6,1712,1554,158,23.135135135135137,2.135135135135135,-0.05600000000000005,55.606999999999985,56.640000000000015,-1.032999999999999,0.7514459459459457,-0.013959459459459447,6,702,667,35,9.486486486486486,0.47297297297297297,12,3212,2983,229,43.4054054054054,3.0945945945945947,10,1463,1323,140,19.77027027027027,1.8918918918918919,-1,493,535,-42,6.662162162162162,-0.5675675675675675,0,362,284,78,4.891891891891892,1.054054054054054,1,964,853,111,13.027027027027026,1.5,5,1403,1503,-100,18.95945945945946,-1.3513513513513513
74,74,7588,UTA,75,2017-03-29,Away,SAC,W,112,82,42,79,0.532,13,31,0.419,15,19,0.789,7,43,22,10,3,11,18,34,75,0.45299999999999996,2,15,0.133,12,18,0.667,2,32,14,7,1,13,17,30,7542,7241,301,100.56,20.266666666666666,4.013333333333334,8,2762,2716,46,36.82666666666667,0.6133333333333333,4,5958,6140,-182,79.44,-2.4266666666666667,0.07900000000000007,34.867000000000004,33.28300000000001,1.584,0.4648933333333334,0.02112,11,716,613,103,9.546666666666667,1.3733333333333333,16,1951,1720,231,26.013333333333332,3.08,0.286,27.5,26.779999999999994,0.7199999999999998,0.36666666666666664,0.009599999999999997,3,1302,1196,106,17.36,1.4133333333333333,1,1731,1572,159,23.08,2.12,0.122,56.39599999999999,57.307000000000016,-0.910999999999999,0.7519466666666665,-0.012146666666666655,5,709,669,40,9.453333333333333,0.5333333333333333,11,3255,3015,240,43.4,3.2,8,1485,1337,148,19.8,1.9733333333333334,3,503,542,-39,6.706666666666667,-0.52,2,365,285,80,4.866666666666666,1.0666666666666667,-2,975,866,109,13.0,1.4533333333333334,1,1421,1520,-99,18.946666666666665,-1.32
75,75,7688,UTA,76,2017-03-31,Home,WAS,W,95,88,33,72,0.45799999999999996,10,25,0.4,19,31,0.613,7,42,20,9,7,10,18,35,87,0.402,5,17,0.294,13,16,0.813,14,45,12,8,1,14,23,7,7637,7329,308,100.48684210526316,20.30263157894737,4.052631578947368,-2,2795,2751,44,36.776315789473685,0.5789473684210527,-15,6030,6227,-197,79.34210526315789,-2.5921052631578947,0.05599999999999994,35.325,33.68500000000001,1.6400000000000001,0.4648026315789474,0.021578947368421055,5,726,618,108,9.552631578947368,1.4210526315789473,8,1976,1737,239,26.0,3.1447368421052633,0.10600000000000004,27.9,27.073999999999995,0.8259999999999998,0.3671052631578947,0.010868421052631578,6,1321,1209,112,17.38157894736842,1.4736842105263157,15,1762,1588,174,23.18421052631579,2.289473684210526,-0.19999999999999996,57.008999999999986,58.12000000000002,-1.1109999999999989,0.7501184210526314,-0.014618421052631564,-7,716,683,33,9.421052631578947,0.4342105263157895,-3,3297,3060,237,43.38157894736842,3.1184210526315788,8,1505,1349,156,19.80263157894737,2.0526315789473686,1,512,550,-38,6.7368421052631575,-0.5,6,372,286,86,4.894736842105263,1.131578947368421,-4,985,880,105,12.960526315789474,1.381578947368421,-5,1439,1543,-104,18.93421052631579,-1.368421052631579
76,76,7788,UTA,77,2017-04-02,Away,SAS,L,103,109,43,89,0.483,9,24,0.375,8,13,0.615,12,36,24,6,8,10,18,40,77,0.519,10,19,0.526,19,22,0.8640000000000001,8,42,26,7,6,13,17,-6,7740,7438,302,100.51948051948052,20.25974025974026,3.9220779220779223,3,2838,2791,47,36.857142857142854,0.6103896103896104,12,6119,6304,-185,79.46753246753246,-2.4025974025974026,-0.03600000000000003,35.808,34.20400000000001,1.604,0.46503896103896103,0.020831168831168832,-1,735,628,107,9.545454545454545,1.3896103896103895,5,2000,1756,244,25.974025974025974,3.168831168831169,-0.15100000000000002,28.275,27.599999999999994,0.6749999999999998,0.3672077922077922,0.008766233766233764,-11,1329,1228,101,17.25974025974026,1.3116883116883118,-9,1775,1610,165,23.051948051948052,2.142857142857143,-0.2490000000000001,57.62399999999999,58.984000000000016,-1.359999999999999,0.7483636363636362,-0.01766233766233765,4,728,691,37,9.454545454545455,0.4805194805194805,-6,3333,3102,231,43.285714285714285,3.0,-2,1529,1375,154,19.857142857142858,2.0,-1,518,557,-39,6.7272727272727275,-0.5064935064935064,2,380,292,88,4.935064935064935,1.1428571428571428,-3,995,893,102,12.922077922077921,1.3246753246753247,1,1457,1560,-103,18.92207792207792,-1.3376623376623376
77,77,7888,UTA,78,2017-04-04,Home,POR,W,106,87,39,74,0.527,13,23,0.565,15,19,0.789,7,47,21,4,6,14,16,33,83,0.39799999999999996,6,26,0.231,15,17,0.882,7,29,10,8,5,7,20,19,7846,7525,321,100.58974358974359,20.256410256410255,4.115384615384615,6,2877,2824,53,36.88461538461539,0.6794871794871795,-9,6193,6387,-194,79.3974358974359,-2.4871794871794872,0.12900000000000006,36.335,34.60200000000001,1.733,0.4658333333333333,0.02221794871794872,7,748,634,114,9.58974358974359,1.4615384615384615,-3,2023,1782,241,25.935897435897434,3.08974358974359,0.33399999999999996,28.84,27.830999999999996,1.009,0.36974358974358973,0.012935897435897434,0,1344,1243,101,17.23076923076923,1.294871794871795,2,1794,1627,167,23.0,2.141025641025641,-0.09299999999999997,58.41299999999999,59.866000000000014,-1.452999999999999,0.7488846153846153,-0.018628205128205115,0,735,698,37,9.423076923076923,0.47435897435897434,18,3380,3131,249,43.333333333333336,3.1923076923076925,11,1550,1385,165,19.871794871794872,2.1153846153846154,-4,522,565,-43,6.6923076923076925,-0.5512820512820513,1,386,297,89,4.948717948717949,1.141025641025641,7,1009,900,109,12.935897435897436,1.3974358974358974,-4,1473,1580,-107,18.884615384615383,-1.3717948717948718
78,78,7988,UTA,79,2017-04-07,Home,MIN,W,120,113,45,75,0.6,14,25,0.56,16,22,0.727,6,33,29,8,7,14,21,39,79,0.494,7,16,0.43799999999999994,28,28,1.0,9,34,22,11,1,12,25,7,7966,7638,328,100.83544303797468,20.31645569620253,4.151898734177215,6,2922,2863,59,36.9873417721519,0.7468354430379747,-4,6268,6466,-198,79.34177215189874,-2.5063291139240507,0.10599999999999998,36.935,35.09600000000001,1.839,0.4675316455696203,0.02327848101265823,7,762,641,121,9.645569620253164,1.5316455696202531,9,2048,1798,250,25.924050632911392,3.1645569620253164,0.12200000000000011,29.4,28.268999999999995,1.131,0.3721518987341772,0.014316455696202532,-12,1360,1271,89,17.21518987341772,1.1265822784810127,-6,1816,1655,161,22.9873417721519,2.037974683544304,-0.273,59.139999999999986,60.866000000000014,-1.725999999999999,0.7486075949367087,-0.021848101265822772,-3,741,707,34,9.379746835443038,0.43037974683544306,-1,3413,3165,248,43.20253164556962,3.1392405063291138,7,1579,1407,172,19.9873417721519,2.1772151898734178,-3,530,576,-46,6.708860759493671,-0.5822784810126582,6,393,298,95,4.974683544303797,1.2025316455696202,2,1023,912,111,12.949367088607595,1.4050632911392404,-4,1494,1605,-111,18.911392405063292,-1.4050632911392404
79,79,8088,UTA,80,2017-04-08,Away,POR,L,86,101,31,78,0.397,6,19,0.316,18,24,0.75,9,47,19,2,9,10,18,37,91,0.40700000000000003,13,30,0.433,14,16,0.875,12,47,15,5,6,3,16,-15,8052,7739,313,100.65,20.2625,3.9125,-6,2953,2900,53,36.9125,0.6625,-13,6346,6557,-211,79.325,-2.6375,-0.010000000000000009,37.332,35.503000000000014,1.829,0.46665,0.0228625,-7,768,654,114,9.6,1.425,-11,2067,1828,239,25.8375,2.9875,-0.11699999999999999,29.715999999999998,28.701999999999995,1.014,0.37144999999999995,0.012675,4,1378,1285,93,17.225,1.1625,8,1840,1671,169,23.0,2.1125,-0.125,59.889999999999986,61.741000000000014,-1.850999999999999,0.7486249999999999,-0.023137499999999988,-3,750,719,31,9.375,0.3875,0,3460,3212,248,43.25,3.1,4,1598,1422,176,19.975,2.2,-3,532,581,-49,6.65,-0.6125,3,402,304,98,5.025,1.225,7,1033,915,118,12.9125,1.475,2,1512,1621,-109,18.9,-1.3625
80,80,8189,UTA,81,2017-04-10,Away,GSW,W,105,99,41,92,0.446,13,35,0.371,10,15,0.667,14,49,29,8,3,11,17,39,80,0.488,9,25,0.36,12,17,0.706,8,42,25,5,6,13,17,6,8157,7838,319,100.70370370370371,20.22222222222222,3.9382716049382718,2,2994,2939,55,36.96296296296296,0.6790123456790124,12,6438,6637,-199,79.48148148148148,-2.45679012345679,-0.04199999999999998,37.778,35.991000000000014,1.787,0.46639506172839507,0.02206172839506173,4,781,663,118,9.641975308641975,1.4567901234567902,10,2102,1853,249,25.950617283950617,3.074074074074074,0.01100000000000001,30.086999999999996,29.061999999999994,1.025,0.3714444444444444,0.01265432098765432,-2,1388,1297,91,17.135802469135804,1.123456790123457,-2,1855,1688,167,22.901234567901234,2.0617283950617282,-0.038999999999999924,60.55699999999999,62.44700000000002,-1.889999999999999,0.7476172839506171,-0.02333333333333332,6,764,727,37,9.432098765432098,0.4567901234567901,7,3509,3254,255,43.32098765432099,3.1481481481481484,4,1627,1447,180,20.08641975308642,2.2222222222222223,3,540,586,-46,6.666666666666667,-0.5679012345679012,-3,405,310,95,5.0,1.1728395061728396,-2,1044,928,116,12.88888888888889,1.4320987654320987,0,1529,1638,-109,18.876543209876544,-1.345679012345679
81,81,8288,UTA,82,2017-04-12,Home,SAS,W,101,97,39,77,0.506,10,26,0.385,13,20,0.65,7,36,24,10,5,16,16,39,86,0.45299999999999996,8,21,0.381,11,13,0.846,15,42,16,12,2,15,17,4,8258,7935,323,100.70731707317073,20.182926829268293,3.9390243902439024,0,3033,2978,55,36.98780487804878,0.6707317073170732,-9,6515,6723,-208,79.45121951219512,-2.5365853658536586,0.05300000000000005,38.284,36.44400000000002,1.8399999999999999,0.4668780487804878,0.0224390243902439,2,791,671,120,9.646341463414634,1.4634146341463414,5,2128,1874,254,25.951219512195124,3.097560975609756,0.0040000000000000036,30.471999999999998,29.442999999999994,1.029,0.371609756097561,0.012548780487804877,2,1401,1308,93,17.085365853658537,1.1341463414634145,7,1875,1701,174,22.865853658536587,2.1219512195121952,-0.19599999999999995,61.20699999999999,63.29300000000001,-2.085999999999999,0.7464268292682925,-0.02543902439024389,-8,771,742,29,9.402439024390244,0.35365853658536583,-6,3545,3296,249,43.23170731707317,3.0365853658536586,8,1651,1463,188,20.134146341463413,2.292682926829268,-2,550,598,-48,6.7073170731707314,-0.5853658536585366,3,410,312,98,5.0,1.1951219512195121,1,1060,943,117,12.926829268292684,1.4268292682926829,-1,1545,1655,-110,18.841463414634145,-1.3414634146341464
