,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6916,MIL,69,2015-03-20,Away,BRK,L,127,129,49,129,0.38,8,16,0.5,21,29,0.7240000000000001,38,81,23,11,9,17,31,46,107,0.43,11,25,0.44,26,34,0.765,16,53,31,9,7,15,25,-2,6754,6717,37,97.8840579710145,20.07246376811594,0.5362318840579711,3,2581,2453,128,37.405797101449274,1.855072463768116,22,5654,5647,7,81.94202898550725,0.10144927536231885,-0.04999999999999999,31.638999999999996,30.079000000000004,1.5600000000000003,0.4585362318840579,0.022608695652173917,-3,472,561,-89,6.840579710144928,-1.289855072463768,-9,1274,1646,-372,18.463768115942027,-5.391304347826087,0.06,25.67499999999999,23.560000000000002,2.115,0.37210144927536215,0.030652173913043482,-5,1120,1250,-130,16.231884057971016,-1.8840579710144927,-5,1459,1692,-233,21.144927536231883,-3.3768115942028984,-0.040999999999999925,52.701,51.07100000000002,1.6299999999999994,0.7637826086956522,0.023623188405797094,22,726,803,-77,10.521739130434783,-1.1159420289855073,28,2910,2977,-67,42.17391304347826,-0.9710144927536232,-8,1600,1536,64,23.18840579710145,0.927536231884058,2,651,595,56,9.434782608695652,0.8115942028985508,2,340,330,10,4.927536231884058,0.14492753623188406,2,1094,1122,-28,15.855072463768115,-0.4057971014492754,6,1528,1385,143,22.144927536231883,2.072463768115942
69,69,7016,MIL,70,2015-03-22,Home,CLE,L,90,108,38,70,0.5429999999999999,3,12,0.25,11,14,0.7859999999999999,6,39,23,10,5,23,14,42,84,0.5,13,31,0.419,11,16,0.688,9,36,22,14,1,13,12,-18,6844,6825,19,97.77142857142857,19.957142857142856,0.2714285714285714,-4,2619,2495,124,37.41428571428571,1.7714285714285714,-14,5724,5731,-7,81.77142857142857,-0.1,0.04299999999999993,32.181999999999995,30.579000000000004,1.6030000000000002,0.45974285714285706,0.022900000000000004,-10,475,574,-99,6.785714285714286,-1.4142857142857144,-19,1286,1677,-391,18.37142857142857,-5.585714285714285,-0.16899999999999998,25.92499999999999,23.979000000000003,1.9460000000000002,0.3703571428571427,0.027800000000000002,0,1131,1261,-130,16.15714285714286,-1.8571428571428572,-2,1473,1708,-235,21.042857142857144,-3.357142857142857,0.09799999999999998,53.487,51.75900000000002,1.7279999999999993,0.7641,0.024685714285714276,-3,732,812,-80,10.457142857142857,-1.1428571428571428,3,2949,3013,-64,42.128571428571426,-0.9142857142857143,1,1623,1558,65,23.185714285714287,0.9285714285714286,-4,661,609,52,9.442857142857143,0.7428571428571429,4,345,331,14,4.928571428571429,0.2,10,1117,1135,-18,15.957142857142857,-0.2571428571428571,2,1542,1397,145,22.02857142857143,2.0714285714285716
70,70,7120,MIL,71,2015-03-24,Home,MIA,W,89,88,36,87,0.414,4,17,0.235,13,17,0.765,20,53,25,8,9,20,23,33,75,0.44,8,19,0.42100000000000004,14,18,0.778,8,34,18,11,4,18,20,1,6933,6913,20,97.64788732394366,19.95774647887324,0.28169014084507044,3,2655,2528,127,37.394366197183096,1.7887323943661972,12,5811,5806,5,81.84507042253522,0.07042253521126761,-0.026000000000000023,32.596,31.019000000000005,1.5770000000000002,0.4590985915492957,0.022211267605633807,-4,479,582,-103,6.746478873239437,-1.4507042253521127,-2,1303,1696,-393,18.35211267605634,-5.535211267605634,-0.18600000000000005,26.15999999999999,24.400000000000002,1.7600000000000002,0.368450704225352,0.0247887323943662,-1,1144,1275,-131,16.112676056338028,-1.8450704225352113,-1,1490,1726,-236,20.985915492957748,-3.323943661971831,-0.013000000000000012,54.252,52.53700000000002,1.7149999999999994,0.764112676056338,0.02415492957746478,12,752,820,-68,10.591549295774648,-0.9577464788732394,19,3002,3047,-45,42.28169014084507,-0.6338028169014085,7,1648,1576,72,23.211267605633804,1.0140845070422535,-3,669,620,49,9.422535211267606,0.6901408450704225,5,354,335,19,4.985915492957746,0.2676056338028169,2,1137,1153,-16,16.014084507042252,-0.22535211267605634,3,1565,1417,148,22.04225352112676,2.084507042253521
71,71,7218,MIL,72,2015-03-26,Home,IND,W,111,107,39,73,0.534,9,19,0.474,24,34,0.706,6,30,26,10,3,16,34,30,71,0.423,14,30,0.467,33,43,0.767,12,41,18,7,4,19,28,4,7044,7020,24,97.83333333333333,20.069444444444443,0.3333333333333333,9,2694,2558,136,37.416666666666664,1.8888888888888888,2,5884,5877,7,81.72222222222223,0.09722222222222222,0.11100000000000004,33.129999999999995,31.442000000000004,1.6880000000000002,0.4601388888888888,0.02344444444444445,-5,488,596,-108,6.777777777777778,-1.5,-11,1322,1726,-404,18.36111111111111,-5.611111111111111,0.006999999999999951,26.63399999999999,24.867,1.7670000000000001,0.3699166666666665,0.02454166666666667,-9,1168,1308,-140,16.22222222222222,-1.9444444444444444,-9,1524,1769,-245,21.166666666666668,-3.4027777777777777,-0.061000000000000054,54.958000000000006,53.30400000000002,1.6539999999999995,0.7633055555555557,0.022972222222222213,-6,758,832,-74,10.527777777777779,-1.0277777777777777,-11,3032,3088,-56,42.111111111111114,-0.7777777777777778,8,1674,1594,80,23.25,1.1111111111111112,3,679,627,52,9.430555555555555,0.7222222222222222,-1,357,339,18,4.958333333333333,0.25,-3,1153,1172,-19,16.01388888888889,-0.2638888888888889,6,1599,1445,154,22.208333333333332,2.138888888888889
72,72,7316,MIL,73,2015-03-28,Home,GSW,L,95,108,33,87,0.379,2,15,0.133,27,32,0.8440000000000001,15,42,24,14,5,15,20,42,82,0.512,12,25,0.48,12,14,0.857,7,45,27,7,8,22,23,-13,7139,7128,11,97.79452054794521,20.10958904109589,0.1506849315068493,-9,2727,2600,127,37.35616438356164,1.7397260273972603,5,5971,5959,12,81.79452054794521,0.1643835616438356,-0.133,33.50899999999999,31.954000000000004,1.5550000000000002,0.45902739726027386,0.0213013698630137,-10,490,608,-118,6.712328767123288,-1.6164383561643836,-10,1337,1751,-414,18.315068493150687,-5.671232876712328,-0.347,26.76699999999999,25.347,1.4200000000000002,0.36667123287671216,0.01945205479452055,15,1195,1320,-125,16.36986301369863,-1.7123287671232876,18,1556,1783,-227,21.315068493150687,-3.1095890410958904,-0.0129999999999999,55.80200000000001,54.16100000000002,1.6409999999999996,0.7644109589041097,0.022479452054794513,8,773,839,-66,10.58904109589041,-0.9041095890410958,-3,3074,3133,-59,42.10958904109589,-0.8082191780821918,-3,1698,1621,77,23.26027397260274,1.0547945205479452,7,693,634,59,9.493150684931507,0.8082191780821918,-3,362,347,15,4.958904109589041,0.2054794520547945,-7,1168,1194,-26,16.0,-0.3561643835616438,-3,1619,1468,151,22.17808219178082,2.0684931506849313
73,73,7416,MIL,74,2015-03-30,Away,ATL,L,88,101,34,75,0.45299999999999996,4,17,0.235,16,23,0.696,13,39,26,4,2,11,22,36,79,0.456,9,29,0.31,20,24,0.833,12,42,29,5,4,11,20,-13,7227,7229,-2,97.66216216216216,20.10810810810811,-0.02702702702702703,-2,2761,2636,125,37.310810810810814,1.6891891891891893,-4,6046,6038,8,81.70270270270271,0.10810810810810811,-0.003000000000000058,33.961999999999996,32.410000000000004,1.552,0.4589459459459459,0.020972972972972972,-5,494,617,-123,6.675675675675675,-1.662162162162162,-12,1354,1780,-426,18.2972972972973,-5.756756756756757,-0.07500000000000001,27.00199999999999,25.657,1.3450000000000002,0.36489189189189175,0.018175675675675677,-4,1211,1340,-129,16.364864864864863,-1.7432432432432432,-1,1579,1807,-228,21.33783783783784,-3.081081081081081,-0.137,56.498000000000005,54.99400000000002,1.5039999999999996,0.7634864864864865,0.02032432432432432,1,786,851,-65,10.621621621621621,-0.8783783783783784,-3,3113,3175,-62,42.067567567567565,-0.8378378378378378,-3,1724,1650,74,23.2972972972973,1.0,-1,697,639,58,9.41891891891892,0.7837837837837838,-2,364,351,13,4.918918918918919,0.17567567567567569,0,1179,1205,-26,15.932432432432432,-0.35135135135135137,2,1641,1488,153,22.175675675675677,2.0675675675675675
74,74,7516,MIL,75,2015-04-01,Home,CHI,W,95,91,37,89,0.41600000000000004,8,21,0.381,13,18,0.722,20,48,15,11,5,18,28,31,74,0.419,5,26,0.192,24,37,0.649,12,40,18,11,3,20,21,4,7322,7320,2,97.62666666666667,20.12,0.02666666666666667,6,2798,2667,131,37.306666666666665,1.7466666666666666,15,6135,6112,23,81.8,0.30666666666666664,-0.002999999999999947,34.37799999999999,32.829,1.5490000000000002,0.45837333333333324,0.020653333333333336,3,502,622,-120,6.693333333333333,-1.6,-5,1375,1806,-431,18.333333333333332,-5.746666666666667,0.189,27.38299999999999,25.849,1.5340000000000003,0.3651066666666665,0.020453333333333337,-11,1224,1364,-140,16.32,-1.8666666666666667,-19,1597,1844,-247,21.293333333333333,-3.2933333333333334,0.07299999999999995,57.220000000000006,55.64300000000002,1.5769999999999995,0.7629333333333335,0.02102666666666666,8,806,863,-57,10.746666666666666,-0.76,8,3161,3215,-54,42.14666666666667,-0.72,-3,1739,1668,71,23.186666666666667,0.9466666666666667,0,708,650,58,9.44,0.7733333333333333,2,369,354,15,4.92,0.2,-2,1197,1225,-28,15.96,-0.37333333333333335,7,1669,1509,160,22.253333333333334,2.1333333333333333
75,75,7616,MIL,76,2015-04-03,Away,BOS,W,110,101,45,85,0.529,9,24,0.375,11,18,0.611,9,45,31,10,6,18,20,39,88,0.44299999999999995,8,24,0.33299999999999996,15,16,0.938,9,41,19,7,2,16,20,9,7432,7421,11,97.78947368421052,20.11842105263158,0.14473684210526316,6,2843,2706,137,37.4078947368421,1.8026315789473684,-3,6220,6200,20,81.84210526315789,0.2631578947368421,0.08600000000000008,34.907,33.272,1.6350000000000002,0.4593026315789473,0.021513157894736845,1,511,630,-119,6.723684210526316,-1.5657894736842106,0,1399,1830,-431,18.407894736842106,-5.671052631578948,0.04200000000000004,27.75799999999999,26.182,1.5760000000000003,0.365236842105263,0.02073684210526316,-4,1235,1379,-144,16.25,-1.894736842105263,2,1615,1860,-245,21.25,-3.223684210526316,-0.32699999999999996,57.831,56.581000000000024,1.2499999999999996,0.7609342105263158,0.016447368421052627,0,815,872,-57,10.723684210526315,-0.75,4,3206,3256,-50,42.18421052631579,-0.6578947368421053,12,1770,1687,83,23.289473684210527,1.0921052631578947,3,718,657,61,9.447368421052632,0.8026315789473685,4,375,356,19,4.934210526315789,0.25,2,1215,1241,-26,15.986842105263158,-0.34210526315789475,0,1689,1529,160,22.223684210526315,2.1052631578947367
76,76,7716,MIL,77,2015-04-04,Home,ORL,L,90,97,39,89,0.43799999999999994,5,16,0.313,7,13,0.5379999999999999,14,45,26,8,6,13,19,40,86,0.465,8,21,0.381,9,13,0.6920000000000001,12,45,23,7,10,12,13,-7,7522,7518,4,97.68831168831169,20.025974025974026,0.05194805194805195,-1,2882,2746,136,37.42857142857143,1.7662337662337662,3,6309,6286,23,81.93506493506493,0.2987012987012987,-0.02700000000000008,35.345,33.737,1.608,0.459025974025974,0.020883116883116885,-3,516,638,-122,6.701298701298701,-1.5844155844155845,-5,1415,1851,-436,18.376623376623378,-5.662337662337662,-0.068,28.070999999999987,26.563,1.5080000000000002,0.3645584415584414,0.019584415584415586,-2,1242,1388,-146,16.12987012987013,-1.896103896103896,0,1628,1873,-245,21.142857142857142,-3.1818181818181817,-0.15400000000000014,58.369,57.273000000000025,1.0959999999999994,0.7580389610389611,0.014233766233766227,2,829,884,-55,10.766233766233766,-0.7142857142857143,0,3251,3301,-50,42.22077922077922,-0.6493506493506493,3,1796,1710,86,23.324675324675326,1.1168831168831168,1,726,664,62,9.428571428571429,0.8051948051948052,-4,381,366,15,4.9480519480519485,0.19480519480519481,1,1228,1253,-25,15.948051948051948,-0.3246753246753247,6,1708,1542,166,22.181818181818183,2.155844155844156
77,77,7816,MIL,78,2015-04-08,Home,CLE,L,99,104,42,84,0.5,6,18,0.33299999999999996,9,13,0.6920000000000001,7,32,30,13,3,12,22,36,74,0.486,11,34,0.324,21,26,0.8079999999999999,11,44,23,8,5,18,17,-5,7621,7622,-1,97.7051282051282,19.987179487179485,-0.01282051282051282,6,2924,2782,142,37.48717948717949,1.8205128205128205,10,6393,6360,33,81.96153846153847,0.4230769230769231,0.014000000000000012,35.845,34.223,1.622,0.45955128205128204,0.020794871794871796,-5,522,649,-127,6.6923076923076925,-1.6282051282051282,-16,1433,1885,-452,18.371794871794872,-5.794871794871795,0.008999999999999952,28.403999999999986,26.887,1.5170000000000001,0.364153846153846,0.01944871794871795,-12,1251,1409,-158,16.03846153846154,-2.0256410256410255,-13,1641,1899,-258,21.03846153846154,-3.3076923076923075,-0.11599999999999988,59.061,58.081000000000024,0.9799999999999995,0.7571923076923077,0.012564102564102559,-4,836,895,-59,10.717948717948717,-0.7564102564102564,-12,3283,3345,-62,42.08974358974359,-0.7948717948717948,7,1826,1733,93,23.41025641025641,1.1923076923076923,5,739,672,67,9.474358974358974,0.8589743589743589,-2,384,371,13,4.923076923076923,0.16666666666666666,-6,1240,1271,-31,15.897435897435898,-0.3974358974358974,5,1730,1559,171,22.17948717948718,2.1923076923076925
78,78,7916,MIL,79,2015-04-10,Away,NYK,W,99,91,37,76,0.48700000000000004,6,17,0.353,19,29,0.655,5,33,18,17,3,17,22,34,72,0.47200000000000003,5,13,0.385,18,24,0.75,5,42,22,7,5,24,26,8,7720,7713,7,97.72151898734177,20.063291139240505,0.08860759493670886,3,2961,2816,145,37.48101265822785,1.8354430379746836,4,6469,6432,37,81.88607594936708,0.46835443037974683,0.015000000000000013,36.332,34.695,1.637,0.4598987341772152,0.020721518987341772,1,528,654,-126,6.6835443037974684,-1.5949367088607596,4,1450,1898,-448,18.354430379746834,-5.670886075949367,-0.03200000000000003,28.756999999999987,27.272000000000002,1.485,0.36401265822784795,0.018797468354430382,1,1270,1427,-157,16.075949367088608,-1.9873417721518987,5,1670,1923,-253,21.139240506329113,-3.2025316455696204,-0.09499999999999997,59.716,58.831000000000024,0.8849999999999996,0.7558987341772152,0.011202531645569615,0,841,900,-59,10.645569620253164,-0.7468354430379747,-9,3316,3387,-71,41.9746835443038,-0.8987341772151899,-4,1844,1755,89,23.341772151898734,1.1265822784810127,10,756,679,77,9.569620253164556,0.9746835443037974,-2,387,376,11,4.89873417721519,0.13924050632911392,-7,1257,1295,-38,15.91139240506329,-0.4810126582278481,-4,1752,1585,167,22.17721518987342,2.1139240506329116
79,79,8016,MIL,80,2015-04-12,Home,BRK,W,96,73,41,83,0.494,6,20,0.3,8,12,0.667,7,47,30,13,7,17,20,27,83,0.325,3,18,0.16699999999999998,16,22,0.727,16,49,17,9,5,21,20,23,7816,7786,30,97.7,20.0625,0.375,14,3002,2843,159,37.525,1.9875,0,6552,6515,37,81.9,0.4625,0.16899999999999998,36.826,35.02,1.806,0.460325,0.022575,3,534,657,-123,6.675,-1.5375,2,1470,1916,-446,18.375,-5.575,0.133,29.056999999999988,27.439000000000004,1.618,0.3632124999999998,0.020225,-8,1278,1443,-165,15.975,-2.0625,-10,1682,1945,-263,21.025,-3.2875,-0.05999999999999994,60.383,59.55800000000002,0.8249999999999996,0.7547875000000001,0.010312499999999995,-9,848,916,-68,10.6,-0.85,-2,3363,3436,-73,42.0375,-0.9125,13,1874,1772,102,23.425,1.275,4,769,688,81,9.6125,1.0125,2,394,381,13,4.925,0.1625,-4,1274,1316,-42,15.925,-0.525,0,1772,1605,167,22.15,2.0875
80,80,8117,MIL,81,2015-04-13,Away,PHI,W,107,97,40,81,0.494,4,9,0.444,23,36,0.639,12,39,23,13,7,18,25,32,81,0.395,6,28,0.214,27,34,0.794,14,40,22,11,6,29,28,10,7923,7883,40,97.81481481481481,20.160493827160494,0.49382716049382713,8,3042,2875,167,37.55555555555556,2.0617283950617282,0,6633,6596,37,81.88888888888889,0.4567901234567901,0.09899999999999998,37.32,35.415000000000006,1.905,0.46074074074074073,0.02351851851851852,-2,538,663,-125,6.6419753086419755,-1.5432098765432098,-19,1479,1944,-465,18.25925925925926,-5.7407407407407405,0.23,29.500999999999987,27.653000000000002,1.848,0.36420987654320974,0.022814814814814816,-4,1301,1470,-169,16.061728395061728,-2.0864197530864197,2,1718,1979,-261,21.209876543209877,-3.2222222222222223,-0.15500000000000003,61.022000000000006,60.35200000000002,0.6699999999999996,0.753358024691358,0.0082716049382716,-2,860,930,-70,10.617283950617283,-0.8641975308641975,-1,3402,3476,-74,42.0,-0.9135802469135802,1,1897,1794,103,23.419753086419753,1.271604938271605,2,782,699,83,9.654320987654321,1.0246913580246915,1,401,387,14,4.950617283950617,0.1728395061728395,-11,1292,1345,-53,15.950617283950617,-0.654320987654321,-3,1797,1633,164,22.185185185185187,2.0246913580246915
81,81,8216,MIL,82,2015-04-15,Home,BOS,L,100,105,41,89,0.461,7,21,0.33299999999999996,11,16,0.688,16,48,35,7,2,17,17,42,85,0.494,13,30,0.433,8,14,0.5710000000000001,8,38,37,9,5,16,16,-5,8023,7988,35,97.84146341463415,20.109756097560975,0.4268292682926829,-1,3083,2917,166,37.59756097560975,2.024390243902439,4,6722,6681,41,81.97560975609755,0.5,-0.032999999999999974,37.781,35.909000000000006,1.872,0.46074390243902436,0.02282926829268293,-6,545,676,-131,6.646341463414634,-1.5975609756097562,-9,1500,1974,-474,18.29268292682927,-5.780487804878049,-0.10000000000000003,29.833999999999985,28.086000000000002,1.748,0.36382926829268275,0.02131707317073171,3,1312,1478,-166,16.0,-2.024390243902439,2,1734,1993,-259,21.146341463414632,-3.158536585365854,0.11699999999999988,61.71000000000001,60.923000000000016,0.7869999999999995,0.7525609756097562,0.009597560975609749,8,876,938,-62,10.682926829268293,-0.7560975609756098,10,3450,3514,-64,42.073170731707314,-0.7804878048780488,-2,1932,1831,101,23.5609756097561,1.2317073170731707,-2,789,708,81,9.621951219512194,0.9878048780487805,-3,403,392,11,4.914634146341464,0.13414634146341464,1,1309,1361,-52,15.963414634146341,-0.6341463414634146,1,1814,1649,165,22.121951219512194,2.0121951219512195
