,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6936,DAL,69,2016-03-18,Home,GSW,L,112,130,41,93,0.441,9,29,0.31,21,22,0.955,11,46,25,4,8,12,15,48,95,0.505,22,38,0.579,12,14,0.857,5,42,35,8,7,12,21,-18,7074,7114,-40,102.52173913043478,21.884057971014492,-0.5797101449275363,-7,2586,2666,-80,37.47826086956522,-1.1594202898550725,-2,5818,5917,-99,84.31884057971014,-1.434782608695652,-0.064,30.728,31.093000000000007,-0.3649999999999999,0.44533333333333336,-0.005289855072463766,-13,662,622,40,9.594202898550725,0.5797101449275363,-9,1942,1821,121,28.144927536231883,1.7536231884057971,-0.26899999999999996,23.42400000000001,23.230999999999998,0.193,0.33947826086956534,0.0027971014492753623,9,1240,1160,80,17.971014492753625,1.1594202898550725,8,1560,1567,-7,22.608695652173914,-0.10144927536231885,0.09799999999999998,54.616000000000014,51.638999999999996,2.977,0.7915362318840582,0.043144927536231885,6,614,742,-128,8.898550724637682,-1.855072463768116,4,2962,3196,-234,42.927536231884055,-3.391304347826087,-10,1536,1508,28,22.26086956521739,0.4057971014492754,-4,468,512,-44,6.782608695652174,-0.6376811594202898,1,249,307,-58,3.608695652173913,-0.8405797101449275,0,852,922,-70,12.347826086956522,-1.0144927536231885,-6,1340,1510,-170,19.420289855072465,-2.463768115942029
69,69,7036,DAL,70,2016-03-20,Home,POR,W,132,120,49,89,0.551,15,25,0.6,19,23,0.826,8,50,31,7,8,16,21,42,104,0.40399999999999997,18,46,0.391,18,28,0.643,22,52,25,9,4,14,22,12,7206,7234,-28,102.94285714285714,21.885714285714286,-0.4,7,2635,2708,-73,37.642857142857146,-1.042857142857143,-15,5907,6021,-114,84.38571428571429,-1.6285714285714286,0.14700000000000008,31.279,31.497000000000007,-0.2179999999999998,0.44684285714285715,-0.0031142857142857114,-3,677,640,37,9.67142857142857,0.5285714285714286,-21,1967,1867,100,28.1,1.4285714285714286,0.20899999999999996,24.02400000000001,23.622,0.40199999999999997,0.34320000000000017,0.005742857142857142,1,1259,1178,81,17.985714285714284,1.1571428571428573,-5,1583,1595,-12,22.614285714285714,-0.17142857142857143,0.18299999999999994,55.442000000000014,52.282,3.1599999999999997,0.7920285714285716,0.04514285714285714,-14,622,764,-142,8.885714285714286,-2.0285714285714285,-2,3012,3248,-236,43.02857142857143,-3.3714285714285714,6,1567,1533,34,22.385714285714286,0.4857142857142857,-2,475,521,-46,6.785714285714286,-0.6571428571428571,4,257,311,-54,3.6714285714285713,-0.7714285714285715,2,868,936,-68,12.4,-0.9714285714285714,-1,1361,1532,-171,19.442857142857143,-2.442857142857143
70,70,7151,DAL,71,2016-03-23,Away,POR,L,103,109,42,96,0.43799999999999994,9,30,0.3,10,11,0.909,11,47,21,8,6,17,17,40,89,0.449,7,27,0.259,22,25,0.88,11,46,19,12,8,13,12,-6,7309,7343,-34,102.94366197183099,21.746478873239436,-0.4788732394366197,2,2677,2748,-71,37.70422535211268,-1.0,7,6003,6110,-107,84.54929577464789,-1.5070422535211268,-0.011000000000000065,31.717,31.94600000000001,-0.22899999999999987,0.4467183098591549,-0.0032253521126760546,2,686,647,39,9.661971830985916,0.5492957746478874,3,1997,1894,103,28.12676056338028,1.4507042253521127,0.04099999999999998,24.324000000000012,23.881,0.44299999999999995,0.34259154929577484,0.006239436619718309,-12,1269,1200,69,17.87323943661972,0.971830985915493,-14,1594,1620,-26,22.450704225352112,-0.36619718309859156,0.029000000000000026,56.35100000000001,53.162,3.1889999999999996,0.7936760563380284,0.044915492957746474,0,633,775,-142,8.915492957746478,-2.0,1,3059,3294,-235,43.08450704225352,-3.3098591549295775,2,1588,1552,36,22.366197183098592,0.5070422535211268,-4,483,533,-50,6.802816901408451,-0.704225352112676,-2,263,319,-56,3.704225352112676,-0.7887323943661971,4,885,949,-64,12.464788732394366,-0.9014084507042254,5,1378,1544,-166,19.408450704225352,-2.3380281690140845
71,71,7238,DAL,72,2016-03-25,Away,GSW,L,120,128,43,96,0.44799999999999995,18,35,0.514,16,21,0.762,15,51,31,3,6,11,19,43,88,0.489,21,45,0.467,21,23,0.9129999999999999,7,40,30,8,10,7,16,-8,7429,7471,-42,103.18055555555556,21.666666666666668,-0.5833333333333334,0,2720,2791,-71,37.77777777777778,-0.9861111111111112,8,6099,6198,-99,84.70833333333333,-1.375,-0.041000000000000036,32.165,32.43500000000001,-0.2699999999999999,0.4467361111111111,-0.0037499999999999986,-3,704,668,36,9.777777777777779,0.5,-10,2032,1939,93,28.22222222222222,1.2916666666666667,0.046999999999999986,24.83800000000001,24.348,0.48999999999999994,0.3449722222222224,0.006805555555555554,-5,1285,1221,64,17.84722222222222,0.8888888888888888,-2,1615,1643,-28,22.430555555555557,-0.3888888888888889,-0.1509999999999999,57.113000000000014,54.074999999999996,3.038,0.7932361111111113,0.042194444444444444,8,648,782,-134,9.0,-1.8611111111111112,11,3110,3334,-224,43.19444444444444,-3.111111111111111,1,1619,1582,37,22.48611111111111,0.5138888888888888,-5,486,541,-55,6.75,-0.7638888888888888,-4,269,329,-60,3.736111111111111,-0.8333333333333334,4,896,956,-60,12.444444444444445,-0.8333333333333334,3,1397,1560,-163,19.40277777777778,-2.263888888888889
72,72,7336,DAL,73,2016-03-27,Away,SAC,L,111,133,42,88,0.47700000000000004,8,24,0.33299999999999996,19,24,0.792,12,41,22,6,2,13,24,51,82,0.622,9,20,0.45,22,30,0.733,6,41,32,11,3,11,18,-22,7540,7604,-64,103.28767123287672,21.616438356164384,-0.8767123287671232,-9,2762,2842,-80,37.83561643835616,-1.095890410958904,6,6187,6280,-93,84.75342465753425,-1.273972602739726,-0.14499999999999996,32.641999999999996,33.05700000000001,-0.41499999999999987,0.4471506849315068,-0.005684931506849313,-1,712,677,35,9.753424657534246,0.4794520547945205,4,2056,1959,97,28.164383561643834,1.3287671232876712,-0.11700000000000005,25.17100000000001,24.798,0.3729999999999999,0.34480821917808235,0.005109589041095889,-3,1304,1243,61,17.863013698630137,0.8356164383561644,-6,1639,1673,-34,22.45205479452055,-0.4657534246575342,0.05900000000000005,57.905000000000015,54.80799999999999,3.097,0.793219178082192,0.042424657534246575,6,660,788,-128,9.04109589041096,-1.7534246575342465,0,3151,3375,-224,43.16438356164384,-3.0684931506849313,-10,1641,1614,27,22.47945205479452,0.3698630136986301,-5,492,552,-60,6.739726027397261,-0.821917808219178,-1,271,332,-61,3.712328767123288,-0.8356164383561644,2,909,967,-58,12.452054794520548,-0.7945205479452054,6,1421,1578,-157,19.465753424657535,-2.1506849315068495
73,73,7436,DAL,74,2016-03-28,Away,DEN,W,97,88,36,88,0.409,11,32,0.344,14,15,0.9329999999999999,9,34,23,14,6,3,20,31,70,0.44299999999999995,9,24,0.375,17,19,0.895,6,44,20,3,4,21,20,9,7637,7692,-55,103.20270270270271,21.594594594594593,-0.7432432432432432,5,2798,2873,-75,37.810810810810814,-1.0135135135135136,18,6275,6350,-75,84.79729729729729,-1.0135135135135136,-0.033999999999999975,33.050999999999995,33.50000000000001,-0.44899999999999984,0.4466351351351351,-0.006067567567567565,2,723,686,37,9.77027027027027,0.5,8,2088,1983,105,28.216216216216218,1.4189189189189189,-0.031000000000000028,25.51500000000001,25.173,0.34199999999999986,0.34479729729729747,0.00462162162162162,-3,1318,1260,58,17.81081081081081,0.7837837837837838,-4,1654,1692,-38,22.35135135135135,-0.5135135135135135,0.03799999999999992,58.838000000000015,55.702999999999996,3.135,0.7951081081081083,0.04236486486486486,3,669,794,-125,9.04054054054054,-1.6891891891891893,-10,3185,3419,-234,43.04054054054054,-3.1621621621621623,3,1664,1634,30,22.486486486486488,0.40540540540540543,11,506,555,-49,6.837837837837838,-0.6621621621621622,2,277,336,-59,3.7432432432432434,-0.7972972972972973,-18,912,988,-76,12.324324324324325,-1.027027027027027,0,1441,1598,-157,19.472972972972972,-2.1216216216216215
74,74,7536,DAL,75,2016-03-30,Home,NYK,W,91,89,35,85,0.41200000000000003,8,25,0.32,13,17,0.765,14,42,18,7,1,15,15,35,77,0.455,3,17,0.17600000000000002,16,18,0.889,9,43,17,11,2,20,19,2,7728,7781,-53,103.04,21.56,-0.7066666666666667,0,2833,2908,-75,37.77333333333333,-1.0,8,6360,6427,-67,84.8,-0.8933333333333333,-0.04299999999999998,33.462999999999994,33.955000000000005,-0.4919999999999998,0.44617333333333326,-0.006559999999999997,5,731,689,42,9.746666666666666,0.56,8,2113,2000,113,28.173333333333332,1.5066666666666666,0.144,25.83500000000001,25.348999999999997,0.4859999999999999,0.3444666666666668,0.006479999999999999,-3,1331,1276,55,17.746666666666666,0.7333333333333333,-1,1671,1710,-39,22.28,-0.52,-0.124,59.603000000000016,56.592,3.0109999999999997,0.7947066666666669,0.040146666666666664,5,683,803,-120,9.106666666666667,-1.6,-1,3227,3462,-235,43.026666666666664,-3.1333333333333333,1,1682,1651,31,22.426666666666666,0.41333333333333333,-4,513,566,-53,6.84,-0.7066666666666667,-1,278,338,-60,3.7066666666666666,-0.8,-5,927,1008,-81,12.36,-1.08,-4,1456,1617,-161,19.413333333333334,-2.1466666666666665
75,75,7636,DAL,76,2016-04-01,Away,DET,W,98,89,39,85,0.45899999999999996,8,24,0.33299999999999996,12,14,0.857,8,48,18,4,5,10,18,31,81,0.38299999999999995,13,33,0.39399999999999996,14,24,0.583,12,47,23,4,4,11,17,9,7826,7870,-44,102.97368421052632,21.5,-0.5789473684210527,8,2872,2939,-67,37.78947368421053,-0.881578947368421,4,6445,6508,-63,84.80263157894737,-0.8289473684210527,0.07600000000000001,33.922,34.33800000000001,-0.4159999999999998,0.4463421052631579,-0.005473684210526314,-5,739,702,37,9.723684210526315,0.4868421052631579,-9,2137,2033,104,28.11842105263158,1.368421052631579,-0.061,26.16800000000001,25.742999999999995,0.4249999999999999,0.34431578947368435,0.005592105263157893,-2,1343,1290,53,17.67105263157895,0.6973684210526315,-10,1685,1734,-49,22.17105263157895,-0.6447368421052632,0.274,60.460000000000015,57.175,3.2849999999999997,0.7955263157894739,0.04322368421052631,-4,691,815,-124,9.092105263157896,-1.631578947368421,1,3275,3509,-234,43.0921052631579,-3.0789473684210527,-5,1700,1674,26,22.36842105263158,0.34210526315789475,0,517,570,-53,6.802631578947368,-0.6973684210526315,1,283,342,-59,3.723684210526316,-0.7763157894736842,-1,937,1019,-82,12.328947368421053,-1.0789473684210527,1,1474,1634,-160,19.394736842105264,-2.1052631578947367
76,76,7736,DAL,77,2016-04-03,Away,MIN,W,88,78,32,83,0.386,14,40,0.35,10,17,0.588,15,44,19,6,4,10,17,29,71,0.408,4,21,0.19,16,18,0.889,6,41,20,8,4,16,18,10,7914,7948,-34,102.77922077922078,21.454545454545453,-0.44155844155844154,3,2904,2968,-64,37.714285714285715,-0.8311688311688312,12,6528,6579,-51,84.77922077922078,-0.6623376623376623,-0.021999999999999964,34.308,34.74600000000001,-0.4379999999999998,0.44555844155844154,-0.005688311688311685,10,753,706,47,9.779220779220779,0.6103896103896104,19,2177,2054,123,28.272727272727273,1.5974025974025974,0.15999999999999998,26.51800000000001,25.932999999999996,0.5849999999999999,0.3443896103896105,0.007597402597402596,-6,1353,1306,47,17.571428571428573,0.6103896103896104,-1,1702,1752,-50,22.103896103896105,-0.6493506493506493,-0.30100000000000005,61.048000000000016,58.064,2.9839999999999995,0.792831168831169,0.03875324675324675,9,706,821,-115,9.168831168831169,-1.4935064935064934,3,3319,3550,-231,43.103896103896105,-3.0,-1,1719,1694,25,22.324675324675326,0.3246753246753247,-2,523,578,-55,6.792207792207792,-0.7142857142857143,0,287,346,-59,3.727272727272727,-0.7662337662337663,-6,947,1035,-88,12.2987012987013,-1.1428571428571428,-1,1491,1652,-161,19.363636363636363,-2.090909090909091
77,77,7836,DAL,78,2016-04-06,Home,HOU,W,88,86,33,80,0.413,10,33,0.303,12,14,0.857,13,40,19,9,4,12,20,34,78,0.436,6,20,0.3,12,18,0.667,12,41,19,6,4,15,17,2,8002,8034,-32,102.58974358974359,21.397435897435898,-0.41025641025641024,-1,2937,3002,-65,37.65384615384615,-0.8333333333333334,2,6608,6657,-49,84.71794871794872,-0.6282051282051282,-0.02300000000000002,34.721,35.18200000000001,-0.4609999999999998,0.4451410256410256,-0.005910256410256408,4,763,712,51,9.782051282051283,0.6538461538461539,13,2210,2074,136,28.333333333333332,1.7435897435897436,0.0030000000000000027,26.821000000000012,26.232999999999997,0.5879999999999999,0.3438589743589745,0.007538461538461536,0,1365,1318,47,17.5,0.6025641025641025,-4,1716,1770,-54,22.0,-0.6923076923076923,0.18999999999999995,61.905000000000015,58.731,3.1739999999999995,0.7936538461538464,0.04069230769230769,1,719,833,-114,9.217948717948717,-1.4615384615384615,-1,3359,3591,-232,43.06410256410256,-2.9743589743589745,0,1738,1713,25,22.28205128205128,0.32051282051282054,3,532,584,-52,6.82051282051282,-0.6666666666666666,0,291,350,-59,3.730769230769231,-0.7564102564102564,-3,959,1050,-91,12.294871794871796,-1.1666666666666667,3,1511,1669,-158,19.371794871794872,-2.0256410256410255
78,78,7936,DAL,79,2016-04-08,Home,MEM,W,103,93,30,60,0.5,12,31,0.387,31,39,0.795,6,38,18,7,6,17,17,35,87,0.402,7,22,0.318,16,22,0.727,15,42,17,9,1,15,33,10,8105,8127,-22,102.59493670886076,21.544303797468356,-0.27848101265822783,-5,2967,3037,-70,37.55696202531646,-0.8860759493670886,-27,6668,6744,-76,84.40506329113924,-0.9620253164556962,0.09799999999999998,35.221,35.58400000000001,-0.3629999999999998,0.4458354430379746,-0.004594936708860757,5,775,719,56,9.810126582278482,0.7088607594936709,9,2241,2096,145,28.367088607594937,1.8354430379746836,0.069,27.208000000000013,26.551,0.6569999999999998,0.3444050632911394,0.00831645569620253,15,1396,1334,62,17.670886075949365,0.7848101265822784,17,1755,1792,-37,22.21518987341772,-0.46835443037974683,0.06800000000000006,62.70000000000002,59.458,3.2419999999999995,0.7936708860759496,0.041037974683544295,-9,725,848,-123,9.177215189873417,-1.5569620253164558,-4,3397,3633,-236,43.0,-2.9873417721518987,1,1756,1730,26,22.227848101265824,0.3291139240506329,-2,539,593,-54,6.822784810126582,-0.6835443037974683,5,297,351,-54,3.759493670886076,-0.6835443037974683,2,976,1065,-89,12.354430379746836,-1.1265822784810127,-16,1528,1702,-174,19.341772151898734,-2.2025316455696204
79,79,8036,DAL,80,2016-04-10,Away,LAC,L,91,98,30,74,0.405,8,30,0.267,23,33,0.6970000000000001,5,47,18,6,5,14,29,37,76,0.48700000000000004,9,18,0.5,15,37,0.405,6,42,25,11,6,10,20,-7,8196,8225,-29,102.45,21.525,-0.3625,-7,2997,3074,-77,37.4625,-0.9625,-2,6742,6820,-78,84.275,-0.975,-0.08200000000000002,35.626,36.07100000000001,-0.44499999999999984,0.44532499999999997,-0.005562499999999998,-1,783,728,55,9.7875,0.6875,12,2271,2114,157,28.3875,1.9625,-0.23299999999999998,27.475000000000012,27.051,0.4239999999999998,0.3434375000000002,0.005299999999999997,8,1419,1349,70,17.7375,0.875,-4,1788,1829,-41,22.35,-0.5125,0.29200000000000004,63.39700000000002,59.863,3.534,0.7924625000000003,0.044175,-1,730,854,-124,9.125,-1.55,5,3444,3675,-231,43.05,-2.8875,-7,1774,1755,19,22.175,0.2375,-5,545,604,-59,6.8125,-0.7375,-1,302,357,-55,3.775,-0.6875,4,990,1075,-85,12.375,-1.0625,9,1557,1722,-165,19.4625,-2.0625
80,80,8137,DAL,81,2016-04-11,Away,UTA,W,101,92,36,81,0.444,11,32,0.344,18,22,0.818,10,47,19,7,2,9,15,35,77,0.455,9,33,0.273,13,18,0.722,6,38,21,5,3,10,16,9,8297,8317,-20,102.4320987654321,21.45679012345679,-0.24691358024691357,1,3033,3109,-76,37.44444444444444,-0.9382716049382716,4,6823,6897,-74,84.23456790123457,-0.9135802469135802,-0.01100000000000001,36.07,36.52600000000001,-0.45599999999999985,0.44530864197530867,-0.005629629629629628,2,794,737,57,9.802469135802468,0.7037037037037037,-1,2303,2147,156,28.432098765432098,1.9259259259259258,0.07099999999999995,27.819000000000013,27.323999999999998,0.4949999999999998,0.3434444444444446,0.006111111111111108,5,1437,1362,75,17.74074074074074,0.9259259259259259,4,1810,1847,-37,22.34567901234568,-0.4567901234567901,0.09599999999999997,64.21500000000002,60.585,3.63,0.792777777777778,0.044814814814814814,4,740,860,-120,9.135802469135802,-1.4814814814814814,9,3491,3713,-222,43.098765432098766,-2.740740740740741,-2,1793,1776,17,22.135802469135804,0.20987654320987653,2,552,609,-57,6.814814814814815,-0.7037037037037037,-1,304,360,-56,3.753086419753086,-0.691358024691358,-1,999,1085,-86,12.333333333333334,-1.0617283950617284,-1,1572,1738,-166,19.40740740740741,-2.049382716049383
81,81,8236,DAL,82,2016-04-13,Home,SAS,L,91,96,31,77,0.40299999999999997,12,39,0.308,17,21,0.81,11,41,20,8,2,12,23,35,74,0.473,6,23,0.261,20,26,0.769,8,42,24,8,3,14,19,-5,8388,8413,-25,102.29268292682927,21.426829268292682,-0.3048780487804878,-4,3064,3144,-80,37.36585365853659,-0.975609756097561,3,6900,6971,-71,84.14634146341463,-0.8658536585365854,-0.07,36.473,36.99900000000001,-0.5259999999999998,0.4447926829268293,-0.006414634146341461,6,806,743,63,9.829268292682928,0.7682926829268293,16,2342,2170,172,28.5609756097561,2.097560975609756,0.046999999999999986,28.127000000000013,27.584999999999997,0.5419999999999998,0.34301219512195136,0.006609756097560974,-3,1454,1382,72,17.73170731707317,0.8780487804878049,-5,1831,1873,-42,22.329268292682926,-0.5121951219512195,0.041000000000000036,65.02500000000002,61.354,3.671,0.792987804878049,0.04476829268292683,3,751,868,-117,9.158536585365853,-1.4268292682926829,-1,3532,3755,-223,43.073170731707314,-2.7195121951219514,-4,1813,1800,13,22.109756097560975,0.15853658536585366,0,560,617,-57,6.829268292682927,-0.6951219512195121,-1,306,363,-57,3.731707317073171,-0.6951219512195121,-2,1011,1099,-88,12.329268292682928,-1.0731707317073171,4,1595,1757,-162,19.451219512195124,-1.975609756097561
