,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6984,POR,69,2017-03-19,Away,MIA,W,115,104,42,83,0.506,13,26,0.5,18,24,0.75,13,43,13,4,6,11,20,41,88,0.466,9,30,0.3,13,20,0.65,13,39,18,8,8,9,22,11,7472,7587,-115,108.28985507246377,19.956521739130434,-1.6666666666666667,1,2736,2714,22,39.65217391304348,0.3188405797101449,-5,5948,5966,-18,86.20289855072464,-0.2608695652173913,0.03999999999999998,31.799000000000007,31.487000000000002,0.3119999999999996,0.4608550724637682,0.004521739130434777,4,709,680,29,10.27536231884058,0.42028985507246375,-4,1905,1801,104,27.608695652173914,1.5072463768115942,0.2,25.711000000000006,26.004000000000005,-0.293,0.37262318840579717,-0.004246376811594203,5,1291,1479,-188,18.71014492753623,-2.7246376811594204,4,1652,1885,-233,23.942028985507246,-3.3768115942028984,0.09999999999999998,54.019999999999996,54.14100000000002,-0.120999999999999,0.7828985507246377,-0.0017536231884057827,0,694,702,-8,10.057971014492754,-0.11594202898550725,4,3009,3044,-35,43.608695652173914,-0.5072463768115942,-5,1487,1438,49,21.55072463768116,0.7101449275362319,-4,475,551,-76,6.884057971014493,-1.1014492753623188,-2,348,357,-9,5.043478260869565,-0.13043478260869565,2,931,854,77,13.492753623188406,1.1159420289855073,-2,1500,1377,123,21.73913043478261,1.7826086956521738
69,69,7084,POR,70,2017-03-21,Home,MIL,L,90,93,35,83,0.42200000000000004,4,21,0.19,16,26,0.615,13,49,15,8,6,14,14,38,90,0.42200000000000004,7,16,0.43799999999999994,10,12,0.833,13,49,16,8,8,13,22,-3,7562,7680,-118,108.02857142857142,19.985714285714284,-1.6857142857142857,-3,2771,2752,19,39.58571428571429,0.2714285714285714,-7,6031,6056,-25,86.15714285714286,-0.35714285714285715,0.0,32.221000000000004,31.909000000000002,0.3119999999999996,0.46030000000000004,0.004457142857142851,-3,713,687,26,10.185714285714285,0.37142857142857144,5,1926,1817,109,27.514285714285716,1.5571428571428572,-0.24799999999999994,25.901000000000007,26.442000000000004,-0.5409999999999999,0.3700142857142858,-0.0077285714285714275,6,1307,1489,-182,18.67142857142857,-2.6,14,1678,1897,-219,23.97142857142857,-3.1285714285714286,-0.21799999999999997,54.635,54.97400000000002,-0.33899999999999897,0.7805,-0.004842857142857128,0,707,715,-8,10.1,-0.11428571428571428,0,3058,3093,-35,43.68571428571428,-0.5,-1,1502,1454,48,21.457142857142856,0.6857142857142857,0,483,559,-76,6.9,-1.0857142857142856,-2,354,365,-11,5.057142857142857,-0.15714285714285714,1,945,867,78,13.5,1.1142857142857143,-8,1514,1399,115,21.62857142857143,1.6428571428571428
70,70,71123,POR,71,2017-03-23,Home,NYK,W,110,95,39,80,0.488,11,21,0.524,21,29,0.7240000000000001,10,50,15,8,2,13,20,36,88,0.409,5,22,0.22699999999999998,18,20,0.9,9,40,23,5,9,11,20,15,7672,7775,-103,108.05633802816901,19.985915492957748,-1.4507042253521127,3,2810,2788,22,39.57746478873239,0.30985915492957744,-8,6111,6144,-33,86.07042253521126,-0.4647887323943662,0.07900000000000001,32.709,32.318000000000005,0.3909999999999996,0.4606901408450705,0.005507042253521122,6,724,692,32,10.19718309859155,0.4507042253521127,-1,1947,1839,108,27.422535211267604,1.5211267605633803,0.29700000000000004,26.425000000000008,26.669000000000004,-0.24399999999999988,0.3721830985915494,-0.0034366197183098575,3,1328,1507,-179,18.704225352112676,-2.5211267605633805,9,1707,1917,-210,24.04225352112676,-2.9577464788732395,-0.17599999999999993,55.358999999999995,55.87400000000002,-0.5149999999999989,0.7797042253521126,-0.007253521126760548,1,717,724,-7,10.098591549295774,-0.09859154929577464,10,3108,3133,-25,43.774647887323944,-0.352112676056338,-8,1517,1477,40,21.366197183098592,0.5633802816901409,3,491,564,-73,6.915492957746479,-1.028169014084507,-7,356,374,-18,5.014084507042254,-0.2535211267605634,2,958,878,80,13.492957746478874,1.1267605633802817,0,1534,1419,115,21.6056338028169,1.619718309859155
71,71,72100,POR,72,2017-03-25,Home,MIN,W,112,100,45,71,0.634,11,22,0.5,11,17,0.647,4,35,24,5,3,14,20,37,76,0.48700000000000004,2,10,0.2,24,32,0.75,6,27,15,10,3,7,14,12,7784,7875,-91,108.11111111111111,19.90277777777778,-1.2638888888888888,8,2855,2825,30,39.65277777777778,0.4166666666666667,-5,6182,6220,-38,85.86111111111111,-0.5277777777777778,0.14699999999999996,33.343,32.80500000000001,0.5379999999999996,0.46309722222222227,0.007472222222222217,9,735,694,41,10.208333333333334,0.5694444444444444,12,1969,1849,120,27.34722222222222,1.6666666666666667,0.3,26.925000000000008,26.869000000000003,0.056000000000000105,0.37395833333333345,0.0007777777777777793,-13,1339,1531,-192,18.59722222222222,-2.6666666666666665,-15,1724,1949,-225,23.944444444444443,-3.125,-0.10299999999999998,56.00599999999999,56.62400000000002,-0.6179999999999989,0.777861111111111,-0.008583333333333318,-2,721,730,-9,10.01388888888889,-0.125,8,3143,3160,-17,43.65277777777778,-0.2361111111111111,9,1541,1492,49,21.40277777777778,0.6805555555555556,-5,496,574,-78,6.888888888888889,-1.0833333333333333,0,359,377,-18,4.986111111111111,-0.25,7,972,885,87,13.5,1.2083333333333333,6,1554,1433,121,21.583333333333332,1.6805555555555556
72,72,7384,POR,73,2017-03-26,Away,LAL,W,97,81,36,89,0.40399999999999997,12,28,0.429,13,18,0.722,12,61,24,8,4,13,16,33,84,0.39299999999999996,5,21,0.23800000000000002,10,17,0.588,1,42,19,6,3,10,17,16,7881,7956,-75,107.95890410958904,19.863013698630137,-1.0273972602739727,3,2891,2858,33,39.602739726027394,0.4520547945205479,5,6271,6304,-33,85.9041095890411,-0.4520547945205479,0.01100000000000001,33.74700000000001,33.19800000000001,0.5489999999999996,0.4622876712328768,0.007520547945205474,7,747,699,48,10.232876712328768,0.6575342465753424,7,1997,1870,127,27.356164383561644,1.7397260273972603,0.19099999999999998,27.354000000000006,27.107000000000003,0.24700000000000008,0.37471232876712335,0.0033835616438356174,3,1352,1541,-189,18.52054794520548,-2.589041095890411,1,1742,1966,-224,23.863013698630137,-3.0684931506849313,0.134,56.727999999999994,57.21200000000002,-0.4839999999999989,0.7770958904109588,-0.006630136986301355,11,733,731,2,10.04109589041096,0.0273972602739726,19,3204,3202,2,43.89041095890411,0.0273972602739726,5,1565,1511,54,21.438356164383563,0.7397260273972602,2,504,580,-76,6.904109589041096,-1.0410958904109588,1,363,380,-17,4.972602739726027,-0.2328767123287671,3,985,895,90,13.493150684931507,1.2328767123287672,-1,1570,1450,120,21.506849315068493,1.643835616438356
73,73,7484,POR,74,2017-03-28,Home,DEN,W,122,113,45,91,0.495,8,27,0.29600000000000004,24,33,0.727,15,47,15,8,5,9,18,44,94,0.46799999999999997,9,30,0.3,16,20,0.8,12,47,23,3,6,12,24,9,8003,8069,-66,108.14864864864865,19.91891891891892,-0.8918918918918919,1,2936,2902,34,39.67567567567568,0.4594594594594595,-3,6362,6398,-36,85.97297297297297,-0.4864864864864865,0.027000000000000024,34.242000000000004,33.66600000000001,0.5759999999999996,0.4627297297297298,0.007783783783783779,-1,755,708,47,10.202702702702704,0.6351351351351351,-3,2024,1900,124,27.35135135135135,1.6756756756756757,-0.003999999999999948,27.650000000000006,27.407000000000004,0.24300000000000013,0.3736486486486487,0.0032837837837837855,8,1376,1557,-181,18.594594594594593,-2.445945945945946,13,1775,1986,-211,23.986486486486488,-2.8513513513513513,-0.07300000000000006,57.45499999999999,58.012000000000015,-0.5569999999999989,0.7764189189189188,-0.007527027027027013,3,748,743,5,10.108108108108109,0.06756756756756757,0,3251,3249,2,43.932432432432435,0.02702702702702703,-8,1580,1534,46,21.35135135135135,0.6216216216216216,5,512,583,-71,6.918918918918919,-0.9594594594594594,-1,368,386,-18,4.972972972972973,-0.24324324324324326,-3,994,907,87,13.432432432432432,1.1756756756756757,-6,1588,1474,114,21.45945945945946,1.5405405405405406
74,74,7584,POR,75,2017-03-30,Home,HOU,W,117,107,43,90,0.478,13,33,0.39399999999999996,18,22,0.818,11,41,24,12,8,12,16,40,91,0.44,8,34,0.235,19,23,0.826,13,42,18,9,3,18,20,10,8120,8176,-56,108.26666666666667,19.92,-0.7466666666666667,3,2979,2942,37,39.72,0.49333333333333335,-1,6452,6489,-37,86.02666666666667,-0.49333333333333335,0.03799999999999998,34.720000000000006,34.10600000000001,0.6139999999999997,0.4629333333333334,0.008186666666666662,5,768,716,52,10.24,0.6933333333333334,-1,2057,1934,123,27.426666666666666,1.64,0.15899999999999997,28.044000000000004,27.642000000000003,0.40200000000000014,0.37392000000000003,0.005360000000000002,-1,1394,1576,-182,18.586666666666666,-2.4266666666666667,-1,1797,2009,-212,23.96,-2.8266666666666667,-0.008000000000000007,58.27299999999999,58.838000000000015,-0.564999999999999,0.7769733333333332,-0.007533333333333319,-2,759,756,3,10.12,0.04,-1,3292,3291,1,43.89333333333333,0.013333333333333334,6,1604,1552,52,21.386666666666667,0.6933333333333334,3,524,592,-68,6.986666666666666,-0.9066666666666666,5,376,389,-13,5.013333333333334,-0.17333333333333334,-6,1006,925,81,13.413333333333334,1.08,-4,1604,1494,110,21.386666666666667,1.4666666666666666
75,75,7684,POR,76,2017-04-01,Home,PHO,W,130,117,43,92,0.467,15,37,0.405,29,31,0.935,11,41,21,12,3,12,23,44,84,0.524,3,10,0.3,26,32,0.813,13,43,17,8,6,17,26,13,8250,8293,-43,108.55263157894737,20.0,-0.5657894736842105,-1,3022,2986,36,39.76315789473684,0.47368421052631576,8,6544,6573,-29,86.10526315789474,-0.3815789473684211,-0.056999999999999995,35.187000000000005,34.63000000000001,0.5569999999999997,0.4629868421052632,0.007328947368421049,12,783,719,64,10.302631578947368,0.8421052631578947,27,2094,1944,150,27.55263157894737,1.9736842105263157,0.10500000000000004,28.449000000000005,27.942000000000004,0.5070000000000001,0.3743289473684211,0.006671052631578949,3,1423,1602,-179,18.723684210526315,-2.3552631578947367,-1,1828,2041,-213,24.05263157894737,-2.8026315789473686,0.12200000000000011,59.20799999999999,59.65100000000002,-0.44299999999999884,0.7790526315789472,-0.005828947368421038,-2,770,769,1,10.131578947368421,0.013157894736842105,-2,3333,3334,-1,43.85526315789474,-0.013157894736842105,4,1625,1569,56,21.38157894736842,0.7368421052631579,4,536,600,-64,7.052631578947368,-0.8421052631578947,-3,379,395,-16,4.9868421052631575,-0.21052631578947367,-5,1018,942,76,13.394736842105264,1.0,-3,1627,1520,107,21.407894736842106,1.4078947368421053
76,76,7784,POR,77,2017-04-03,Away,MIN,L,109,110,38,86,0.442,11,32,0.344,22,25,0.88,11,35,24,7,9,5,18,41,84,0.488,4,9,0.444,24,28,0.857,12,44,26,3,5,11,18,-1,8359,8403,-44,108.55844155844156,19.974025974025974,-0.5714285714285714,-3,3060,3027,33,39.74025974025974,0.42857142857142855,2,6630,6657,-27,86.1038961038961,-0.35064935064935066,-0.045999999999999985,35.629000000000005,35.11800000000001,0.5109999999999997,0.4627142857142858,0.006636363636363632,7,794,723,71,10.311688311688311,0.922077922077922,23,2126,1953,173,27.61038961038961,2.2467532467532467,-0.10000000000000003,28.793000000000006,28.386000000000003,0.4070000000000001,0.373935064935065,0.005285714285714287,-2,1445,1626,-181,18.766233766233768,-2.3506493506493507,-3,1853,2069,-216,24.064935064935064,-2.8051948051948052,0.02300000000000002,60.087999999999994,60.50800000000002,-0.4199999999999988,0.7803636363636363,-0.005454545454545439,-1,781,781,0,10.142857142857142,0.0,-9,3368,3378,-10,43.74025974025974,-0.12987012987012986,-2,1649,1595,54,21.415584415584416,0.7012987012987013,4,543,603,-60,7.0519480519480515,-0.7792207792207793,4,388,400,-12,5.038961038961039,-0.15584415584415584,-6,1023,953,70,13.285714285714286,0.9090909090909091,0,1645,1538,107,21.363636363636363,1.3896103896103895
77,77,7884,POR,78,2017-04-04,Away,UTA,L,87,106,33,83,0.39799999999999996,6,26,0.231,15,17,0.882,7,29,10,8,5,7,20,39,74,0.527,13,23,0.565,15,19,0.789,7,47,21,4,6,14,16,-19,8446,8509,-63,108.28205128205128,19.923076923076923,-0.8076923076923077,-6,3093,3066,27,39.65384615384615,0.34615384615384615,9,6713,6731,-18,86.06410256410257,-0.23076923076923078,-0.12900000000000006,36.02700000000001,35.64500000000001,0.3819999999999996,0.4618846153846155,0.004897435897435892,-7,800,736,64,10.256410256410257,0.8205128205128205,3,2152,1976,176,27.58974358974359,2.2564102564102564,-0.33399999999999996,29.024000000000008,28.951000000000004,0.07300000000000012,0.3721025641025642,0.0009358974358974375,0,1460,1641,-181,18.71794871794872,-2.3205128205128207,-2,1870,2088,-218,23.974358974358974,-2.7948717948717947,0.09299999999999997,60.96999999999999,61.29700000000002,-0.32699999999999885,0.7816666666666665,-0.0041923076923076775,0,788,788,0,10.102564102564102,0.0,-18,3397,3425,-28,43.55128205128205,-0.358974358974359,-11,1659,1616,43,21.26923076923077,0.5512820512820513,4,551,607,-56,7.064102564102564,-0.717948717948718,-1,393,406,-13,5.038461538461538,-0.16666666666666666,-7,1030,967,63,13.205128205128204,0.8076923076923077,4,1665,1554,111,21.346153846153847,1.4230769230769231
78,78,7984,POR,79,2017-04-06,Home,MIN,W,105,98,35,81,0.4320000000000001,14,33,0.424,21,26,0.8079999999999999,4,41,19,8,4,12,20,38,87,0.4370000000000001,4,18,0.222,18,20,0.9,9,47,16,7,4,13,20,7,8551,8607,-56,108.24050632911393,19.924050632911392,-0.7088607594936709,-3,3128,3104,24,39.59493670886076,0.3037974683544304,-6,6794,6818,-24,86.0,-0.3037974683544304,-0.0050000000000000044,36.45900000000001,36.08200000000001,0.3769999999999996,0.4615063291139242,0.004772151898734173,10,814,740,74,10.30379746835443,0.9367088607594937,15,2185,1994,191,27.658227848101266,2.4177215189873418,0.20199999999999999,29.448000000000008,29.173000000000005,0.27500000000000013,0.3727594936708862,0.0034810126582278497,3,1481,1659,-178,18.746835443037973,-2.2531645569620253,6,1896,2108,-212,24.0,-2.6835443037974684,-0.09200000000000008,61.77799999999999,62.19700000000002,-0.41899999999999893,0.7819999999999999,-0.005303797468354417,-5,792,797,-5,10.025316455696203,-0.06329113924050633,-6,3438,3472,-34,43.51898734177215,-0.43037974683544306,3,1678,1632,46,21.240506329113924,0.5822784810126582,1,559,614,-55,7.075949367088608,-0.6962025316455697,0,397,410,-13,5.025316455696203,-0.16455696202531644,-1,1042,980,62,13.189873417721518,0.7848101265822784,0,1685,1574,111,21.329113924050635,1.4050632911392404
79,79,8084,POR,80,2017-04-08,Home,UTA,W,101,86,37,91,0.40700000000000003,13,30,0.433,14,16,0.875,12,47,15,5,6,3,16,31,78,0.397,6,19,0.316,18,24,0.75,9,47,19,2,9,10,18,15,8652,8693,-41,108.15,19.9,-0.5125,6,3165,3135,30,39.5625,0.375,13,6885,6896,-11,86.0625,-0.1375,0.010000000000000009,36.866000000000014,36.479000000000006,0.3869999999999996,0.46082500000000015,0.0048374999999999954,7,827,746,81,10.3375,1.0125,11,2215,2013,202,27.6875,2.525,0.11699999999999999,29.881000000000007,29.489000000000004,0.3920000000000001,0.3735125000000001,0.004900000000000002,-4,1495,1677,-182,18.6875,-2.275,-8,1912,2132,-220,23.9,-2.75,0.125,62.65299999999999,62.94700000000002,-0.29399999999999893,0.7831624999999999,-0.0036749999999999864,3,804,806,-2,10.05,-0.025,0,3485,3519,-34,43.5625,-0.425,-4,1693,1651,42,21.1625,0.525,3,564,616,-52,7.05,-0.65,-3,403,419,-16,5.0375,-0.2,-7,1045,990,55,13.0625,0.6875,-2,1701,1592,109,21.2625,1.3625
80,80,8185,POR,81,2017-04-10,Home,SAS,W,99,98,37,89,0.41600000000000004,12,27,0.444,13,15,0.867,12,42,18,6,3,9,17,38,83,0.45799999999999996,8,21,0.381,14,20,0.7,13,47,17,4,9,15,15,1,8751,8791,-40,108.03703703703704,19.839506172839506,-0.49382716049382713,-1,3202,3173,29,39.53086419753087,0.35802469135802467,6,6974,6979,-5,86.09876543209876,-0.06172839506172839,-0.041999999999999926,37.28200000000001,36.937000000000005,0.3449999999999997,0.46027160493827174,0.004259259259259255,4,839,754,85,10.358024691358025,1.0493827160493827,6,2242,2034,208,27.679012345679013,2.567901234567901,0.063,30.325000000000006,29.870000000000005,0.4550000000000001,0.3743827160493828,0.005617283950617285,-1,1508,1691,-183,18.617283950617285,-2.259259259259259,-5,1927,2152,-225,23.790123456790123,-2.7777777777777777,0.16700000000000004,63.51999999999999,63.64700000000002,-0.1269999999999989,0.7841975308641974,-0.0015679012345678875,-1,816,819,-3,10.074074074074074,-0.037037037037037035,-5,3527,3566,-39,43.54320987654321,-0.48148148148148145,1,1711,1668,43,21.123456790123456,0.5308641975308642,2,570,620,-50,7.037037037037037,-0.6172839506172839,-6,406,428,-22,5.012345679012346,-0.2716049382716049,-6,1054,1005,49,13.012345679012345,0.6049382716049383,2,1718,1607,111,21.209876543209877,1.3703703703703705
81,81,8284,POR,82,2017-04-12,Home,NOP,L,100,103,41,85,0.48200000000000004,13,30,0.433,5,13,0.385,14,53,22,4,2,23,18,40,90,0.444,8,24,0.33299999999999996,15,21,0.7140000000000001,11,42,20,13,3,11,17,-3,8851,8894,-43,107.9390243902439,19.804878048780488,-0.524390243902439,1,3243,3213,30,39.548780487804876,0.36585365853658536,-5,7059,7069,-10,86.08536585365853,-0.12195121951219512,0.038000000000000034,37.76400000000001,37.38100000000001,0.38299999999999973,0.4605365853658538,0.0046707317073170695,5,852,762,90,10.390243902439025,1.0975609756097562,6,2272,2058,214,27.70731707317073,2.6097560975609757,0.10000000000000003,30.758000000000006,30.203000000000003,0.5550000000000002,0.3750975609756098,0.006768292682926831,-10,1513,1706,-193,18.451219512195124,-2.3536585365853657,-8,1940,2173,-233,23.658536585365855,-2.841463414634146,-0.32900000000000007,63.90499999999999,64.36100000000002,-0.45599999999999896,0.7793292682926828,-0.005560975609756085,3,830,830,0,10.121951219512194,0.0,11,3580,3608,-28,43.65853658536585,-0.34146341463414637,2,1733,1688,45,21.134146341463413,0.5487804878048781,-9,574,633,-59,7.0,-0.7195121951219512,-1,408,431,-23,4.975609756097561,-0.2804878048780488,12,1077,1016,61,13.134146341463415,0.7439024390243902,1,1736,1624,112,21.170731707317074,1.3658536585365855
