,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6974,MEM,69,2017-03-16,Away,ATL,W,103,91,39,92,0.424,10,28,0.35700000000000004,15,18,0.833,16,48,29,7,5,11,25,29,71,0.408,8,27,0.29600000000000004,25,34,0.735,8,38,19,6,9,17,17,12,6994,6930,64,101.3623188405797,21.318840579710145,0.927536231884058,10,2522,2401,121,36.55072463768116,1.7536231884057971,21,5802,5431,371,84.08695652173913,5.3768115942028984,0.016000000000000014,30.074999999999996,30.582000000000008,-0.5069999999999999,0.43586956521739123,-0.00734782608695652,2,637,681,-44,9.231884057971014,-0.6376811594202898,1,1807,1940,-133,26.18840579710145,-1.9275362318840579,0.061,24.089999999999993,24.010999999999992,0.07899999999999968,0.3491304347826086,0.0011449275362318794,-10,1313,1447,-134,19.028985507246375,-1.9420289855072463,-16,1677,1924,-247,24.304347826086957,-3.579710144927536,0.09799999999999998,53.77499999999999,52.077999999999996,1.697,0.7793478260869564,0.024594202898550726,8,763,626,137,11.057971014492754,1.9855072463768115,10,2980,2906,74,43.18840579710145,1.0724637681159421,10,1471,1388,83,21.318840579710145,1.2028985507246377,1,565,481,84,8.18840579710145,1.2173913043478262,-4,296,354,-58,4.2898550724637685,-0.8405797101449275,-6,857,961,-104,12.420289855072463,-1.5072463768115942,8,1602,1471,131,23.217391304347824,1.8985507246376812
69,69,7074,MEM,70,2017-03-18,Home,SAS,W,104,96,32,76,0.42100000000000004,13,30,0.433,27,31,0.871,7,35,20,7,3,10,18,33,75,0.44,9,28,0.321,21,22,0.955,9,42,18,2,5,15,25,8,7098,7026,72,101.4,21.37142857142857,1.0285714285714285,-1,2554,2434,120,36.48571428571429,1.7142857142857142,1,5878,5506,372,83.97142857142858,5.314285714285714,-0.01899999999999996,30.495999999999995,31.02200000000001,-0.5259999999999998,0.4356571428571428,-0.007514285714285711,4,650,690,-40,9.285714285714286,-0.5714285714285714,2,1837,1968,-131,26.242857142857144,-1.8714285714285714,0.11199999999999999,24.522999999999993,24.331999999999994,0.19099999999999967,0.3503285714285713,0.002728571428571424,6,1340,1468,-128,19.142857142857142,-1.8285714285714285,9,1708,1946,-238,24.4,-3.4,-0.08399999999999996,54.645999999999994,53.032999999999994,1.613,0.7806571428571427,0.023042857142857143,-2,770,635,135,11.0,1.9285714285714286,-7,3015,2948,67,43.07142857142857,0.9571428571428572,2,1491,1406,85,21.3,1.2142857142857142,5,572,483,89,8.17142857142857,1.2714285714285714,-2,299,359,-60,4.271428571428571,-0.8571428571428571,-5,867,976,-109,12.385714285714286,-1.5571428571428572,-7,1620,1496,124,23.142857142857142,1.7714285714285714
70,70,71113,MEM,71,2017-03-21,Away,NOP,L,82,95,32,79,0.405,9,35,0.257,9,13,0.6920000000000001,4,41,17,7,3,15,20,35,88,0.39799999999999996,9,29,0.31,16,19,0.8420000000000001,12,51,16,8,3,12,17,-13,7180,7121,59,101.12676056338029,21.309859154929576,0.8309859154929577,-3,2586,2469,117,36.42253521126761,1.647887323943662,-9,5957,5594,363,83.90140845070422,5.112676056338028,0.007000000000000062,30.900999999999996,31.42000000000001,-0.5189999999999997,0.435225352112676,-0.007309859154929573,0,659,699,-40,9.28169014084507,-0.5633802816901409,6,1872,1997,-125,26.366197183098592,-1.7605633802816902,-0.05299999999999999,24.779999999999994,24.641999999999992,0.13799999999999968,0.3490140845070422,0.0019436619718309813,-7,1349,1484,-135,19.0,-1.9014084507042253,-6,1721,1965,-244,24.239436619718308,-3.436619718309859,-0.15000000000000002,55.337999999999994,53.87499999999999,1.463,0.7794084507042253,0.0206056338028169,-8,774,647,127,10.901408450704226,1.7887323943661972,-10,3056,2999,57,43.04225352112676,0.8028169014084507,1,1508,1422,86,21.239436619718308,1.2112676056338028,-1,579,491,88,8.154929577464788,1.2394366197183098,0,302,362,-60,4.253521126760563,-0.8450704225352113,3,882,988,-106,12.422535211267606,-1.4929577464788732,3,1640,1513,127,23.098591549295776,1.7887323943661972
71,71,7280,MEM,72,2017-03-23,Away,SAS,L,90,97,34,78,0.436,10,29,0.345,12,15,0.8,10,42,18,4,4,13,18,37,77,0.48100000000000004,8,26,0.308,15,23,0.652,6,35,26,6,5,6,19,-7,7270,7218,52,100.97222222222223,21.27777777777778,0.7222222222222222,-3,2620,2506,114,36.388888888888886,1.5833333333333333,1,6035,5671,364,83.81944444444444,5.055555555555555,-0.04500000000000004,31.336999999999996,31.90100000000001,-0.5639999999999997,0.43523611111111105,-0.00783333333333333,2,669,707,-38,9.291666666666666,-0.5277777777777778,3,1901,2023,-122,26.40277777777778,-1.6944444444444444,0.03699999999999998,25.124999999999993,24.949999999999992,0.17499999999999966,0.34895833333333326,0.002430555555555551,-3,1361,1499,-138,18.90277777777778,-1.9166666666666667,-8,1736,1988,-252,24.11111111111111,-3.5,0.14800000000000002,56.13799999999999,54.526999999999994,1.6110000000000002,0.7796944444444444,0.022375000000000003,4,784,653,131,10.88888888888889,1.8194444444444444,7,3098,3034,64,43.02777777777778,0.8888888888888888,-8,1526,1448,78,21.194444444444443,1.0833333333333333,-2,583,497,86,8.097222222222221,1.1944444444444444,-1,306,367,-61,4.25,-0.8472222222222222,7,895,994,-99,12.430555555555555,-1.375,-1,1658,1532,126,23.02777777777778,1.75
72,72,7374,MEM,73,2017-03-26,Away,GSW,L,94,106,38,85,0.447,8,29,0.276,10,15,0.667,13,37,21,11,0,13,13,39,71,0.5489999999999999,17,31,0.5479999999999999,11,15,0.733,7,37,30,9,4,18,15,-12,7364,7324,40,100.87671232876713,21.19178082191781,0.547945205479452,-1,2658,2545,113,36.41095890410959,1.547945205479452,14,6120,5742,378,83.83561643835617,5.178082191780822,-0.10199999999999992,31.783999999999995,32.45000000000001,-0.6659999999999997,0.4353972602739725,-0.009123287671232872,-9,677,724,-47,9.273972602739725,-0.6438356164383562,-2,1930,2054,-124,26.438356164383563,-1.6986301369863013,-0.2719999999999999,25.400999999999993,25.49799999999999,-0.09700000000000025,0.34795890410958896,-0.0013287671232876748,-1,1371,1510,-139,18.78082191780822,-1.904109589041096,0,1751,2003,-252,23.986301369863014,-3.452054794520548,-0.06599999999999995,56.80499999999999,55.25999999999999,1.5450000000000004,0.7781506849315067,0.02116438356164384,6,797,660,137,10.917808219178083,1.8767123287671232,0,3135,3071,64,42.945205479452056,0.8767123287671232,-9,1547,1478,69,21.19178082191781,0.9452054794520548,2,594,506,88,8.136986301369863,1.2054794520547945,-4,306,371,-65,4.191780821917808,-0.8904109589041096,-5,908,1012,-104,12.438356164383562,-1.4246575342465753,-2,1671,1547,124,22.89041095890411,1.6986301369863013
73,73,7474,MEM,74,2017-03-27,Away,SAC,L,90,91,31,90,0.344,5,26,0.192,23,29,0.7929999999999999,19,45,15,4,2,7,18,31,67,0.46299999999999997,6,25,0.24,23,30,0.767,8,36,16,4,6,11,23,-1,7454,7415,39,100.72972972972973,21.216216216216218,0.527027027027027,0,2689,2576,113,36.33783783783784,1.527027027027027,23,6210,5809,401,83.91891891891892,5.418918918918919,-0.119,32.12799999999999,32.91300000000001,-0.7849999999999997,0.4341621621621621,-0.010608108108108104,-1,682,730,-48,9.216216216216216,-0.6486486486486487,1,1956,2079,-123,26.43243243243243,-1.662162162162162,-0.04799999999999999,25.592999999999993,25.73799999999999,-0.14500000000000024,0.34585135135135125,-0.001959459459459463,0,1394,1533,-139,18.83783783783784,-1.8783783783783783,-1,1780,2033,-253,24.054054054054053,-3.418918918918919,0.025999999999999912,57.59799999999999,56.026999999999994,1.5710000000000002,0.7783513513513513,0.02122972972972973,11,816,668,148,11.027027027027026,2.0,9,3180,3107,73,42.972972972972975,0.9864864864864865,-1,1562,1494,68,21.10810810810811,0.918918918918919,0,598,510,88,8.08108108108108,1.1891891891891893,-4,308,377,-69,4.162162162162162,-0.9324324324324325,-4,915,1023,-108,12.364864864864865,-1.4594594594594594,-5,1689,1570,119,22.824324324324323,1.6081081081081081
74,74,7574,MEM,75,2017-03-29,Home,IND,W,110,97,41,88,0.466,12,32,0.375,16,18,0.889,9,43,22,8,3,8,19,37,85,0.435,10,25,0.4,13,15,0.867,12,43,19,5,7,12,18,13,7564,7512,52,100.85333333333334,21.173333333333332,0.6933333333333334,4,2730,2613,117,36.4,1.56,3,6298,5894,404,83.97333333333333,5.386666666666667,0.031000000000000028,32.593999999999994,33.34800000000001,-0.7539999999999997,0.43458666666666657,-0.010053333333333329,2,694,740,-46,9.253333333333334,-0.6133333333333333,7,1988,2104,-116,26.506666666666668,-1.5466666666666666,-0.025000000000000022,25.967999999999993,26.137999999999987,-0.17000000000000026,0.3462399999999999,-0.0022666666666666703,3,1410,1546,-136,18.8,-1.8133333333333332,3,1798,2048,-250,23.973333333333333,-3.3333333333333335,0.02200000000000002,58.486999999999995,56.89399999999999,1.5930000000000002,0.7798266666666666,0.021240000000000002,-3,825,680,145,11.0,1.9333333333333333,0,3223,3150,73,42.973333333333336,0.9733333333333334,3,1584,1513,71,21.12,0.9466666666666667,3,606,515,91,8.08,1.2133333333333334,-4,311,384,-73,4.1466666666666665,-0.9733333333333334,-4,923,1035,-112,12.306666666666667,-1.4933333333333334,1,1708,1588,120,22.773333333333333,1.6
75,75,7674,MEM,76,2017-03-31,Home,DAL,W,99,90,35,75,0.467,11,27,0.40700000000000003,18,20,0.9,8,47,23,4,4,13,22,29,76,0.382,12,34,0.353,20,25,0.8,6,38,15,7,4,8,21,9,7663,7602,61,100.82894736842105,21.17105263157895,0.8026315789473685,6,2765,2642,123,36.38157894736842,1.618421052631579,-1,6373,5970,403,83.85526315789474,5.302631578947368,0.08500000000000002,33.06099999999999,33.73000000000001,-0.6689999999999996,0.43501315789473677,-0.008802631578947362,-1,705,752,-47,9.276315789473685,-0.618421052631579,-7,2015,2138,-123,26.513157894736842,-1.618421052631579,0.05400000000000005,26.374999999999993,26.49099999999999,-0.11600000000000021,0.34703947368421045,-0.001526315789473687,-2,1428,1566,-138,18.789473684210527,-1.8157894736842106,-5,1818,2073,-255,23.92105263157895,-3.3552631578947367,0.09999999999999998,59.38699999999999,57.69399999999999,1.693,0.781407894736842,0.022276315789473686,2,833,686,147,10.960526315789474,1.9342105263157894,9,3270,3188,82,43.026315789473685,1.0789473684210527,8,1607,1528,79,21.144736842105264,1.0394736842105263,-3,610,522,88,8.026315789473685,1.1578947368421053,0,315,388,-73,4.144736842105263,-0.9605263157894737,5,936,1043,-107,12.31578947368421,-1.4078947368421053,1,1730,1609,121,22.763157894736842,1.5921052631578947
76,76,7774,MEM,77,2017-04-02,Away,LAL,L,103,108,40,80,0.5,13,30,0.433,10,14,0.7140000000000001,5,33,29,8,5,14,19,40,85,0.47100000000000003,7,19,0.368,21,27,0.778,17,51,14,11,2,13,12,-5,7766,7710,56,100.85714285714286,21.051948051948052,0.7272727272727273,0,2805,2682,123,36.42857142857143,1.5974025974025974,-5,6453,6055,398,83.8051948051948,5.1688311688311686,0.02899999999999997,33.56099999999999,34.20100000000001,-0.6399999999999997,0.4358571428571428,-0.008311688311688308,6,718,759,-41,9.324675324675324,-0.5324675324675324,11,2045,2157,-112,26.558441558441558,-1.4545454545454546,0.065,26.807999999999993,26.858999999999988,-0.05100000000000021,0.34815584415584405,-0.0006623376623376651,-11,1438,1587,-149,18.675324675324674,-1.9350649350649352,-13,1832,2100,-268,23.792207792207794,-3.4805194805194803,-0.06399999999999995,60.10099999999999,58.47199999999999,1.629,0.7805324675324674,0.021155844155844157,-12,838,703,135,10.883116883116884,1.7532467532467533,-18,3303,3239,64,42.896103896103895,0.8311688311688312,15,1636,1542,94,21.246753246753247,1.2207792207792207,-3,618,533,85,8.025974025974026,1.103896103896104,3,320,390,-70,4.1558441558441555,-0.9090909090909091,1,950,1056,-106,12.337662337662337,-1.3766233766233766,7,1749,1621,128,22.714285714285715,1.6623376623376624
77,77,7874,MEM,78,2017-04-04,Away,SAS,L,89,95,35,89,0.39299999999999996,8,25,0.32,11,18,0.611,12,50,26,9,2,15,20,35,80,0.43799999999999994,11,21,0.524,14,18,0.778,8,46,22,8,6,15,20,-6,7855,7805,50,100.7051282051282,21.03846153846154,0.6410256410256411,0,2840,2717,123,36.41025641025641,1.5769230769230769,9,6542,6135,407,83.87179487179488,5.217948717948718,-0.044999999999999984,33.95399999999999,34.63900000000001,-0.6849999999999996,0.43530769230769223,-0.008782051282051277,-3,726,770,-44,9.307692307692308,-0.5641025641025641,4,2070,2178,-108,26.53846153846154,-1.3846153846153846,-0.20400000000000001,27.127999999999993,27.38299999999999,-0.2550000000000002,0.34779487179487173,-0.003269230769230772,-3,1449,1601,-152,18.576923076923077,-1.9487179487179487,0,1850,2118,-268,23.71794871794872,-3.4358974358974357,-0.16700000000000004,60.71199999999999,59.249999999999986,1.462,0.7783589743589742,0.018743589743589743,4,850,711,139,10.897435897435898,1.7820512820512822,4,3353,3285,68,42.98717948717949,0.8717948717948718,4,1662,1564,98,21.307692307692307,1.2564102564102564,1,627,541,86,8.038461538461538,1.1025641025641026,-4,322,396,-74,4.128205128205129,-0.9487179487179487,0,965,1071,-106,12.371794871794872,-1.358974358974359,0,1769,1641,128,22.67948717948718,1.641025641025641
78,78,7974,MEM,79,2017-04-05,Home,OKC,L,100,103,37,78,0.474,9,26,0.34600000000000003,17,21,0.81,7,38,21,7,5,13,18,37,85,0.435,14,31,0.452,15,24,0.625,12,44,19,8,3,12,20,-3,7955,7908,47,100.69620253164557,21.025316455696203,0.5949367088607594,0,2877,2754,123,36.41772151898734,1.5569620253164558,-7,6620,6220,400,83.79746835443038,5.063291139240507,0.03899999999999998,34.42799999999999,35.07400000000001,-0.6459999999999997,0.43579746835443023,-0.008177215189873414,-5,735,784,-49,9.30379746835443,-0.620253164556962,-5,2096,2209,-113,26.531645569620252,-1.4303797468354431,-0.10599999999999998,27.473999999999993,27.83499999999999,-0.3610000000000002,0.3477721518987341,-0.0045696202531645596,2,1466,1616,-150,18.556962025316455,-1.8987341772151898,-3,1871,2142,-271,23.68354430379747,-3.430379746835443,0.18500000000000005,61.52199999999999,59.874999999999986,1.647,0.7787594936708859,0.020848101265822785,-5,857,723,134,10.848101265822784,1.6962025316455696,-6,3391,3329,62,42.924050632911396,0.7848101265822784,2,1683,1583,100,21.303797468354432,1.2658227848101267,-1,634,549,85,8.025316455696203,1.0759493670886076,2,327,399,-72,4.139240506329114,-0.9113924050632911,1,978,1083,-105,12.379746835443038,-1.3291139240506329,-2,1787,1661,126,22.620253164556964,1.5949367088607596
79,79,8074,MEM,80,2017-04-07,Home,NYK,W,101,88,38,75,0.507,15,27,0.556,10,12,0.833,7,38,20,3,9,12,14,38,88,0.4320000000000001,6,28,0.214,6,13,0.462,15,41,20,8,4,6,16,13,8056,7996,60,100.7,20.9625,0.75,0,2915,2792,123,36.4375,1.5375,-13,6695,6308,387,83.6875,4.8375,0.0749999999999999,34.93499999999999,35.506000000000014,-0.5709999999999997,0.43668749999999984,-0.007137499999999996,9,750,790,-40,9.375,-0.5,-1,2123,2237,-114,26.5375,-1.425,0.3420000000000001,28.029999999999994,28.04899999999999,-0.019000000000000128,0.35037499999999994,-0.0002375000000000016,4,1476,1622,-146,18.45,-1.825,-1,1883,2155,-272,23.5375,-3.4,0.37099999999999994,62.35499999999999,60.33699999999999,2.018,0.7794374999999999,0.025224999999999997,-8,864,738,126,10.8,1.575,-3,3429,3370,59,42.8625,0.7375,0,1703,1603,100,21.2875,1.25,-5,637,557,80,7.9625,1.0,5,336,403,-67,4.2,-0.8375,6,990,1089,-99,12.375,-1.2375,-2,1801,1677,124,22.5125,1.55
80,80,8175,MEM,81,2017-04-09,Home,DET,L,90,103,36,75,0.48,9,21,0.429,9,13,0.6920000000000001,6,30,23,12,3,15,16,39,82,0.47600000000000003,14,28,0.5,11,16,0.688,15,46,21,8,2,18,12,-13,8146,8099,47,100.5679012345679,20.85185185185185,0.5802469135802469,-3,2951,2831,120,36.4320987654321,1.4814814814814814,-7,6770,6390,380,83.58024691358025,4.691358024691358,0.003999999999999948,35.414999999999985,35.98200000000001,-0.5669999999999997,0.437222222222222,-0.006999999999999997,-5,759,804,-45,9.37037037037037,-0.5555555555555556,-7,2144,2265,-121,26.469135802469136,-1.4938271604938271,-0.07100000000000001,28.458999999999993,28.54899999999999,-0.09000000000000014,0.3513456790123456,-0.0011111111111111128,-2,1485,1633,-148,18.333333333333332,-1.8271604938271604,-3,1896,2171,-275,23.40740740740741,-3.3950617283950617,0.004000000000000115,63.04699999999999,61.02499999999999,2.022,0.778358024691358,0.02496296296296296,-9,870,753,117,10.74074074074074,1.4444444444444444,-16,3459,3416,43,42.7037037037037,0.5308641975308642,2,1726,1624,102,21.308641975308642,1.2592592592592593,4,649,565,84,8.012345679012345,1.037037037037037,1,339,405,-66,4.185185185185185,-0.8148148148148148,-3,1005,1107,-102,12.407407407407407,-1.2592592592592593,4,1817,1689,128,22.432098765432098,1.5802469135802468
81,81,8274,MEM,82,2017-04-12,Home,DAL,L,93,100,33,84,0.39299999999999996,8,25,0.32,19,22,0.8640000000000001,16,48,18,4,5,14,23,33,75,0.44,9,34,0.265,25,31,0.8059999999999999,8,37,21,9,5,12,19,-7,8239,8199,40,100.47560975609755,20.829268292682926,0.4878048780487805,0,2984,2864,120,36.390243902439025,1.4634146341463414,9,6854,6465,389,83.58536585365853,4.7439024390243905,-0.04700000000000004,35.807999999999986,36.42200000000001,-0.6139999999999998,0.4366829268292681,-0.007487804878048778,-1,767,813,-46,9.353658536585366,-0.5609756097560976,-9,2169,2299,-130,26.451219512195124,-1.5853658536585367,0.05499999999999999,28.778999999999993,28.81399999999999,-0.03500000000000014,0.35096341463414626,-0.00042682926829268466,-6,1504,1658,-154,18.341463414634145,-1.8780487804878048,-9,1918,2202,-284,23.390243902439025,-3.4634146341463414,0.05800000000000016,63.91099999999999,61.83099999999999,2.08,0.7794024390243901,0.025365853658536587,8,886,761,125,10.804878048780488,1.524390243902439,11,3507,3453,54,42.76829268292683,0.6585365853658537,-3,1744,1645,99,21.26829268292683,1.2073170731707317,-5,653,574,79,7.963414634146342,0.9634146341463414,0,344,410,-66,4.195121951219512,-0.8048780487804879,2,1019,1119,-100,12.426829268292684,-1.2195121951219512,4,1840,1708,132,22.4390243902439,1.6097560975609757
