,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6843,LAL,68,2016-03-15,Home,SAC,L,98,106,37,84,0.44,5,26,0.192,19,26,0.731,10,49,20,10,5,22,23,38,79,0.48100000000000004,4,18,0.222,26,33,0.7879999999999999,5,41,26,17,8,16,17,-8,6654,7263,-609,97.8529411764706,19.044117647058822,-8.955882352941176,-1,2404,2742,-338,35.35294117647059,-4.970588235294118,5,5748,5812,-64,84.52941176470588,-0.9411764705882353,-0.041000000000000036,28.528000000000013,32.126000000000005,-3.597999999999999,0.4195294117647061,-0.05291176470588234,1,538,568,-30,7.911764705882353,-0.4411764705882353,8,1688,1645,43,24.823529411764707,0.6323529411764706,-0.03,21.743999999999993,23.221999999999998,-1.478,0.31976470588235284,-0.021735294117647058,-7,1308,1211,97,19.235294117647058,1.4264705882352942,-7,1696,1632,64,24.941176470588236,0.9411764705882353,-0.05699999999999994,52.20500000000001,50.437000000000005,1.7679999999999993,0.7677205882352943,0.025999999999999992,5,720,735,-15,10.588235294117647,-0.22058823529411764,8,2913,3137,-224,42.838235294117645,-3.2941176470588234,-6,1238,1651,-413,18.205882352941178,-6.073529411764706,-7,486,503,-17,7.147058823529412,-0.25,-3,287,385,-98,4.220588235294118,-1.4411764705882353,6,881,809,72,12.955882352941176,1.0588235294117647,6,1378,1295,83,20.264705882352942,1.2205882352941178
68,68,6943,LAL,69,2016-03-18,Home,PHO,L,90,95,31,86,0.36,6,23,0.261,22,26,0.846,12,50,21,4,6,12,21,32,89,0.36,8,30,0.267,23,26,0.885,17,57,19,5,6,11,21,-5,6744,7358,-614,97.73913043478261,19.07246376811594,-8.898550724637682,-1,2435,2774,-339,35.289855072463766,-4.913043478260869,-3,5834,5901,-67,84.55072463768116,-0.9710144927536232,0.0,28.888000000000012,32.486000000000004,-3.597999999999999,0.41866666666666685,-0.05214492753623187,-2,544,576,-32,7.884057971014493,-0.463768115942029,-7,1711,1675,36,24.797101449275363,0.5217391304347826,-0.006000000000000005,22.004999999999992,23.488999999999997,-1.484,0.31891304347826077,-0.021507246376811593,-1,1330,1234,96,19.27536231884058,1.391304347826087,0,1722,1658,64,24.956521739130434,0.927536231884058,-0.039000000000000035,53.05100000000001,51.322,1.7289999999999992,0.7688550724637683,0.025057971014492742,-5,732,752,-20,10.608695652173912,-0.2898550724637681,-7,2963,3194,-231,42.94202898550725,-3.347826086956522,2,1259,1670,-411,18.246376811594203,-5.956521739130435,-1,490,508,-18,7.101449275362318,-0.2608695652173913,0,293,391,-98,4.246376811594203,-1.4202898550724639,1,893,820,73,12.942028985507246,1.0579710144927537,0,1399,1316,83,20.27536231884058,1.2028985507246377
69,69,7043,LAL,70,2016-03-22,Home,MEM,W,107,100,39,77,0.506,6,19,0.316,23,24,0.958,11,40,21,10,4,20,23,40,80,0.5,4,15,0.267,16,23,0.696,13,33,23,13,2,20,26,7,6851,7458,-607,97.87142857142857,19.17142857142857,-8.67142857142857,-1,2474,2814,-340,35.34285714285714,-4.857142857142857,-3,5911,5981,-70,84.44285714285714,-1.0,0.006000000000000005,29.394000000000013,32.986000000000004,-3.5919999999999987,0.4199142857142859,-0.051314285714285694,2,550,580,-30,7.857142857142857,-0.42857142857142855,4,1730,1690,40,24.714285714285715,0.5714285714285714,0.04899999999999999,22.32099999999999,23.755999999999997,-1.435,0.3188714285714284,-0.0205,7,1353,1250,103,19.32857142857143,1.4714285714285715,1,1746,1681,65,24.942857142857143,0.9285714285714286,0.262,54.00900000000001,52.018,1.9909999999999992,0.7715571428571429,0.02844285714285713,-2,743,765,-22,10.614285714285714,-0.3142857142857143,7,3003,3227,-224,42.9,-3.2,-2,1280,1693,-413,18.285714285714285,-5.9,-3,500,521,-21,7.142857142857143,-0.3,2,297,393,-96,4.242857142857143,-1.3714285714285714,0,913,840,73,13.042857142857143,1.042857142857143,-3,1422,1342,80,20.314285714285713,1.1428571428571428
70,70,7165,LAL,71,2016-03-23,Away,PHO,L,107,119,39,93,0.419,7,27,0.259,22,26,0.846,14,41,13,6,6,10,24,47,93,0.505,13,28,0.46399999999999997,12,20,0.6,15,52,31,6,4,13,21,-12,6958,7577,-619,98.0,19.197183098591548,-8.71830985915493,-8,2513,2861,-348,35.394366197183096,-4.901408450704225,0,6004,6074,-70,84.56338028169014,-0.9859154929577465,-0.08600000000000002,29.813000000000013,33.49100000000001,-3.6779999999999986,0.4199014084507044,-0.05180281690140843,-6,557,593,-36,7.845070422535211,-0.5070422535211268,-1,1757,1718,39,24.746478873239436,0.5492957746478874,-0.20499999999999996,22.57999999999999,24.219999999999995,-1.6400000000000001,0.31802816901408437,-0.023098591549295777,10,1375,1262,113,19.366197183098592,1.591549295774648,6,1772,1701,71,24.95774647887324,1.0,0.246,54.855000000000004,52.618,2.236999999999999,0.772605633802817,0.03150704225352111,-1,757,780,-23,10.661971830985916,-0.323943661971831,-11,3044,3279,-235,42.87323943661972,-3.3098591549295775,-18,1293,1724,-431,18.211267605633804,-6.070422535211268,0,506,527,-21,7.126760563380282,-0.29577464788732394,2,303,397,-94,4.267605633802817,-1.323943661971831,-3,923,853,70,13.0,0.9859154929577465,3,1446,1363,83,20.366197183098592,1.1690140845070423
71,71,7245,LAL,72,2016-03-25,Home,DEN,L,105,116,37,85,0.435,10,23,0.435,21,26,0.8079999999999999,7,43,23,6,3,11,19,45,94,0.479,10,26,0.385,16,24,0.667,13,48,31,5,7,9,22,-11,7063,7693,-630,98.09722222222223,19.23611111111111,-8.75,-8,2550,2906,-356,35.416666666666664,-4.944444444444445,-9,6089,6168,-79,84.56944444444444,-1.0972222222222223,-0.043999999999999984,30.24800000000001,33.970000000000006,-3.7219999999999986,0.42011111111111127,-0.051694444444444425,0,567,603,-36,7.875,-0.5,-3,1780,1744,36,24.72222222222222,0.5,0.04999999999999999,23.01499999999999,24.604999999999997,-1.59,0.3196527777777776,-0.022083333333333333,5,1396,1278,118,19.38888888888889,1.6388888888888888,2,1798,1725,73,24.97222222222222,1.0138888888888888,0.1409999999999999,55.663000000000004,53.285000000000004,2.3779999999999992,0.7730972222222223,0.03302777777777777,-6,764,793,-29,10.61111111111111,-0.4027777777777778,-5,3087,3327,-240,42.875,-3.3333333333333335,-8,1316,1755,-439,18.27777777777778,-6.097222222222222,1,512,532,-20,7.111111111111111,-0.2777777777777778,-4,306,404,-98,4.25,-1.3611111111111112,2,934,862,72,12.972222222222221,1.0,-3,1465,1385,80,20.34722222222222,1.1111111111111112
72,72,7343,LAL,73,2016-03-27,Home,WAS,L,88,101,33,87,0.379,7,28,0.25,15,17,0.882,12,42,15,12,0,18,26,39,72,0.542,7,18,0.389,16,29,0.552,6,42,23,12,2,18,17,-13,7151,7794,-643,97.95890410958904,19.205479452054796,-8.808219178082192,-6,2583,2945,-362,35.38356164383562,-4.958904109589041,15,6176,6240,-64,84.6027397260274,-0.8767123287671232,-0.16300000000000003,30.627000000000013,34.51200000000001,-3.884999999999999,0.4195479452054796,-0.053219178082191766,0,574,610,-36,7.863013698630137,-0.4931506849315068,10,1808,1762,46,24.767123287671232,0.6301369863013698,-0.139,23.26499999999999,24.993999999999996,-1.729,0.3186986301369862,-0.023684931506849315,-1,1411,1294,117,19.328767123287673,1.6027397260273972,-12,1815,1754,61,24.863013698630137,0.8356164383561644,0.32999999999999996,56.545,53.837,2.7079999999999993,0.7745890410958904,0.03709589041095889,6,776,799,-23,10.63013698630137,-0.3150684931506849,0,3129,3369,-240,42.863013698630134,-3.287671232876712,-8,1331,1778,-447,18.232876712328768,-6.123287671232877,0,524,544,-20,7.178082191780822,-0.273972602739726,-2,306,406,-100,4.191780821917808,-1.36986301369863,0,952,880,72,13.04109589041096,0.9863013698630136,9,1491,1402,89,20.424657534246574,1.2191780821917808
73,73,7443,LAL,74,2016-03-28,Away,UTA,L,75,123,26,85,0.306,7,20,0.35,16,22,0.727,7,37,11,5,6,9,19,46,89,0.517,17,32,0.531,14,19,0.737,13,57,26,4,7,7,18,-48,7226,7917,-691,97.64864864864865,19.18918918918919,-9.337837837837839,-20,2609,2991,-382,35.25675675675676,-5.162162162162162,-4,6261,6329,-68,84.60810810810811,-0.918918918918919,-0.21100000000000002,30.933000000000014,35.02900000000001,-4.095999999999999,0.4180135135135137,-0.055351351351351344,-10,581,627,-46,7.851351351351352,-0.6216216216216216,-12,1828,1794,34,24.7027027027027,0.4594594594594595,-0.18100000000000005,23.61499999999999,25.524999999999995,-1.9100000000000001,0.3191216216216215,-0.025810810810810814,2,1427,1308,119,19.283783783783782,1.6081081081081081,3,1837,1773,64,24.824324324324323,0.8648648648648649,-0.010000000000000009,57.272,54.574000000000005,2.6979999999999995,0.7739459459459459,0.036459459459459456,-6,783,812,-29,10.58108108108108,-0.3918918918918919,-20,3166,3426,-260,42.78378378378378,-3.5135135135135136,-15,1342,1804,-462,18.135135135135137,-6.243243243243243,1,529,548,-19,7.148648648648648,-0.25675675675675674,-1,312,413,-101,4.216216216216216,-1.364864864864865,2,961,887,74,12.986486486486486,1.0,1,1510,1420,90,20.405405405405407,1.2162162162162162
74,74,7543,LAL,75,2016-03-30,Home,MIA,W,102,100,37,102,0.363,6,20,0.3,22,29,0.759,19,49,14,9,5,9,21,41,86,0.47700000000000004,3,17,0.17600000000000002,15,26,0.5770000000000001,14,55,26,6,13,17,23,2,7328,8017,-689,97.70666666666666,19.24,-9.186666666666667,-4,2646,3032,-386,35.28,-5.1466666666666665,16,6363,6415,-52,84.84,-0.6933333333333334,-0.11400000000000005,31.296000000000014,35.50600000000001,-4.209999999999999,0.4172800000000002,-0.05613333333333332,3,587,630,-43,7.826666666666667,-0.5733333333333334,3,1848,1811,37,24.64,0.49333333333333335,0.12399999999999997,23.914999999999992,25.700999999999993,-1.7860000000000003,0.3188666666666666,-0.023813333333333336,7,1449,1323,126,19.32,1.68,3,1866,1799,67,24.88,0.8933333333333333,0.18199999999999994,58.031,55.151,2.8799999999999994,0.7737466666666667,0.03839999999999999,5,802,826,-24,10.693333333333333,-0.32,-6,3215,3481,-266,42.86666666666667,-3.546666666666667,-12,1356,1830,-474,18.08,-6.32,3,538,554,-16,7.173333333333333,-0.21333333333333335,-8,317,426,-109,4.226666666666667,-1.4533333333333334,-8,970,904,66,12.933333333333334,0.88,-2,1531,1443,88,20.413333333333334,1.1733333333333333
75,75,7643,LAL,76,2016-04-03,Home,BOS,L,100,107,37,90,0.41100000000000003,6,21,0.28600000000000003,20,29,0.69,11,47,22,6,4,11,17,41,91,0.451,8,30,0.267,17,22,0.773,9,50,30,8,1,12,25,-7,7428,8124,-696,97.73684210526316,19.31578947368421,-9.157894736842104,-4,2683,3073,-390,35.30263157894737,-5.131578947368421,-1,6453,6506,-53,84.90789473684211,-0.6973684210526315,-0.03999999999999998,31.707000000000015,35.95700000000001,-4.249999999999999,0.4171973684210528,-0.055921052631578934,-2,593,638,-45,7.802631578947368,-0.5921052631578947,-9,1869,1841,28,24.592105263157894,0.3684210526315789,0.019000000000000017,24.200999999999993,25.967999999999993,-1.7670000000000003,0.3184342105263157,-0.023250000000000003,3,1469,1340,129,19.32894736842105,1.6973684210526316,7,1895,1821,74,24.93421052631579,0.9736842105263158,-0.08300000000000007,58.721,55.92400000000001,2.7969999999999993,0.7726447368421052,0.03680263157894736,2,813,835,-22,10.697368421052632,-0.2894736842105263,-3,3262,3531,-269,42.921052631578945,-3.539473684210526,-8,1378,1860,-482,18.13157894736842,-6.342105263157895,-2,544,562,-18,7.157894736842105,-0.23684210526315788,3,321,427,-106,4.223684210526316,-1.394736842105263,-1,981,916,65,12.907894736842104,0.8552631578947368,-8,1548,1468,80,20.36842105263158,1.0526315789473684
76,76,7743,LAL,77,2016-04-05,Away,LAC,L,81,103,26,83,0.313,6,20,0.3,23,25,0.92,14,43,11,10,3,15,23,40,78,0.513,7,20,0.35,16,26,0.615,6,46,26,11,4,13,17,-22,7509,8227,-718,97.51948051948052,19.285714285714285,-9.324675324675324,-14,2709,3113,-404,35.18181818181818,-5.246753246753247,5,6536,6584,-48,84.88311688311688,-0.6233766233766234,-0.2,32.02000000000002,36.470000000000006,-4.449999999999999,0.41584415584415607,-0.057792207792207784,-1,599,645,-46,7.779220779220779,-0.5974025974025974,0,1889,1861,28,24.532467532467532,0.36363636363636365,-0.04999999999999999,24.500999999999994,26.317999999999994,-1.8170000000000004,0.31819480519480514,-0.023597402597402603,7,1492,1356,136,19.376623376623378,1.7662337662337662,-1,1920,1847,73,24.935064935064936,0.948051948051948,0.30500000000000005,59.641,56.53900000000001,3.1019999999999994,0.7745584415584416,0.04028571428571428,8,827,841,-14,10.74025974025974,-0.18181818181818182,-3,3305,3577,-272,42.922077922077925,-3.5324675324675323,-15,1389,1886,-497,18.038961038961038,-6.454545454545454,-1,554,573,-19,7.194805194805195,-0.24675324675324675,-1,324,431,-107,4.207792207792208,-1.3896103896103895,2,996,929,67,12.935064935064934,0.8701298701298701,6,1571,1485,86,20.4025974025974,1.1168831168831168
77,77,7843,LAL,78,2016-04-06,Home,LAC,L,81,91,32,90,0.35600000000000004,4,19,0.21100000000000002,13,17,0.765,16,49,12,6,1,12,16,37,83,0.446,7,25,0.28,10,14,0.7140000000000001,10,49,23,10,6,10,17,-10,7590,8318,-728,97.3076923076923,19.256410256410255,-9.333333333333334,-5,2741,3150,-409,35.14102564102564,-5.243589743589744,7,6626,6667,-41,84.94871794871794,-0.5256410256410257,-0.08999999999999997,32.37600000000002,36.916000000000004,-4.539999999999999,0.41507692307692334,-0.058205128205128194,-3,603,652,-49,7.730769230769231,-0.6282051282051282,-6,1908,1886,22,24.46153846153846,0.28205128205128205,-0.069,24.711999999999993,26.597999999999995,-1.8860000000000003,0.3168205128205127,-0.024179487179487185,3,1505,1366,139,19.294871794871796,1.7820512820512822,3,1937,1861,76,24.833333333333332,0.9743589743589743,0.050999999999999934,60.406,57.25300000000001,3.1529999999999996,0.7744358974358975,0.040423076923076916,6,843,851,-8,10.807692307692308,-0.10256410256410256,0,3354,3626,-272,43.0,-3.4871794871794872,-11,1401,1909,-508,17.96153846153846,-6.512820512820513,-4,560,583,-23,7.17948717948718,-0.2948717948717949,-5,325,437,-112,4.166666666666667,-1.435897435897436,2,1008,939,69,12.923076923076923,0.8846153846153846,-1,1587,1502,85,20.346153846153847,1.0897435897435896
78,78,7943,LAL,79,2016-04-08,Away,NOP,L,102,110,34,81,0.42,11,24,0.45799999999999996,23,27,0.852,10,34,18,9,5,13,23,42,79,0.532,10,22,0.455,16,21,0.762,9,43,29,5,4,16,20,-8,7692,8428,-736,97.36708860759494,19.265822784810126,-9.316455696202532,-8,2775,3192,-417,35.12658227848101,-5.2784810126582276,2,6707,6746,-39,84.89873417721519,-0.4936708860759494,-0.11200000000000004,32.79600000000002,37.44800000000001,-4.651999999999999,0.4151392405063294,-0.05888607594936708,1,614,662,-48,7.772151898734177,-0.6075949367088608,2,1932,1908,24,24.455696202531644,0.3037974683544304,0.002999999999999947,25.16999999999999,27.052999999999994,-1.8830000000000005,0.31860759493670876,-0.02383544303797469,7,1528,1382,146,19.341772151898734,1.8481012658227849,6,1964,1882,82,24.860759493670887,1.0379746835443038,0.08999999999999997,61.257999999999996,58.01500000000001,3.2429999999999994,0.7754177215189872,0.041050632911392396,1,853,860,-7,10.79746835443038,-0.08860759493670886,-9,3388,3669,-281,42.88607594936709,-3.5569620253164556,-11,1419,1938,-519,17.962025316455698,-6.569620253164557,4,569,588,-19,7.2025316455696204,-0.24050632911392406,1,330,441,-111,4.177215189873418,-1.4050632911392404,-3,1021,955,66,12.924050632911392,0.8354430379746836,3,1610,1522,88,20.379746835443036,1.1139240506329113
79,79,8043,LAL,80,2016-04-10,Away,HOU,L,110,130,41,83,0.494,12,28,0.429,16,19,0.8420000000000001,7,40,25,10,3,18,15,50,98,0.51,17,41,0.415,13,18,0.722,16,48,30,11,5,13,15,-20,7802,8558,-756,97.525,19.2125,-9.45,-9,2816,3242,-426,35.2,-5.325,-15,6790,6844,-54,84.875,-0.675,-0.016000000000000014,33.29000000000002,37.958000000000006,-4.667999999999999,0.41612500000000024,-0.05834999999999999,-5,626,679,-53,7.825,-0.6625,-13,1960,1949,11,24.5,0.1375,0.014000000000000012,25.59899999999999,27.467999999999993,-1.8690000000000004,0.31998749999999987,-0.023362500000000005,3,1544,1395,149,19.3,1.8625,1,1983,1900,83,24.7875,1.0375,0.1200000000000001,62.099999999999994,58.73700000000001,3.3629999999999995,0.7762499999999999,0.04203749999999999,-9,860,876,-16,10.75,-0.2,-8,3428,3717,-289,42.85,-3.6125,-5,1444,1968,-524,18.05,-6.55,-1,579,599,-20,7.2375,-0.25,-2,333,446,-113,4.1625,-1.4125,5,1039,968,71,12.9875,0.8875,0,1625,1537,88,20.3125,1.1
80,80,8144,LAL,81,2016-04-11,Away,OKC,L,79,112,23,81,0.284,7,31,0.226,26,30,0.867,10,48,15,8,1,15,20,42,96,0.43799999999999994,12,37,0.324,16,27,0.593,13,57,27,8,11,11,20,-33,7881,8670,-789,97.29629629629629,19.22222222222222,-9.74074074074074,-19,2839,3284,-445,35.04938271604938,-5.493827160493828,-15,6871,6940,-69,84.82716049382717,-0.8518518518518519,-0.15399999999999997,33.57400000000002,38.39600000000001,-4.821999999999999,0.41449382716049404,-0.059530864197530856,-5,633,691,-58,7.814814814814815,-0.7160493827160493,-6,1991,1986,5,24.580246913580247,0.06172839506172839,-0.098,25.82499999999999,27.791999999999994,-1.9670000000000005,0.31882716049382703,-0.02428395061728396,10,1570,1411,159,19.382716049382715,1.962962962962963,3,2013,1927,86,24.85185185185185,1.0617283950617284,0.274,62.96699999999999,59.33000000000001,3.6369999999999996,0.7773703703703703,0.04490123456790123,-3,870,889,-19,10.74074074074074,-0.2345679012345679,-9,3476,3774,-298,42.91358024691358,-3.6790123456790123,-12,1459,1995,-536,18.012345679012345,-6.617283950617284,0,587,607,-20,7.246913580246914,-0.24691358024691357,-10,334,457,-123,4.1234567901234565,-1.5185185185185186,4,1054,979,75,13.012345679012345,0.9259259259259259,0,1645,1557,88,20.308641975308642,1.0864197530864197
81,81,8243,LAL,82,2016-04-13,Home,UTA,W,101,96,41,85,0.48200000000000004,6,25,0.24,13,15,0.867,8,47,19,6,3,13,17,39,83,0.47,9,30,0.3,9,15,0.6,8,38,27,10,1,13,16,5,7982,8766,-784,97.34146341463415,19.182926829268293,-9.560975609756097,2,2880,3323,-443,35.1219512195122,-5.402439024390244,2,6956,7023,-67,84.82926829268293,-0.8170731707317073,0.012000000000000066,34.05600000000002,38.86600000000001,-4.809999999999999,0.4153170731707319,-0.058658536585365836,-3,639,700,-61,7.7926829268292686,-0.7439024390243902,-5,2016,2016,0,24.585365853658537,0.0,-0.06,26.064999999999987,28.091999999999995,-2.0270000000000006,0.3178658536585364,-0.02471951219512196,4,1583,1420,163,19.304878048780488,1.9878048780487805,0,2028,1942,86,24.73170731707317,1.048780487804878,0.267,63.83399999999999,59.930000000000014,3.9039999999999995,0.7784634146341463,0.04760975609756097,0,878,897,-19,10.707317073170731,-0.23170731707317074,9,3523,3812,-289,42.96341463414634,-3.524390243902439,-8,1478,2022,-544,18.024390243902438,-6.634146341463414,-4,593,617,-24,7.2317073170731705,-0.2926829268292683,2,337,458,-121,4.109756097560975,-1.475609756097561,0,1067,992,75,13.012195121951219,0.9146341463414634,1,1662,1573,89,20.26829268292683,1.0853658536585367
