,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
66,66,6785,SAC,67,2017-03-13,Home,ORL,W,120,115,44,82,0.537,16,30,0.5329999999999999,16,21,0.762,2,41,24,8,6,15,14,45,98,0.45899999999999996,13,34,0.382,12,12,1.0,9,44,32,10,4,12,18,5,6902,7117,-215,103.01492537313433,20.597014925373134,-3.208955223880597,-1,2524,2550,-26,37.67164179104478,-0.3880597014925373,-16,5512,5511,1,82.26865671641791,0.014925373134328358,0.07800000000000007,30.755999999999997,31.025999999999993,-0.27000000000000024,0.4590447761194029,-0.00402985074626866,3,618,744,-126,9.223880597014926,-1.8805970149253732,-4,1658,2003,-345,24.746268656716417,-5.149253731343284,0.1509999999999999,25.087,24.61300000000001,0.47400000000000037,0.37443283582089554,0.007074626865671647,4,1236,1273,-37,18.44776119402985,-0.5522388059701493,9,1588,1633,-45,23.70149253731343,-0.6716417910447762,-0.238,51.93100000000001,52.59700000000002,-0.6659999999999994,0.7750895522388062,-0.009940298507462678,-7,595,652,-57,8.880597014925373,-0.8507462686567164,-3,2743,2861,-118,40.940298507462686,-1.7611940298507462,-8,1508,1571,-63,22.507462686567163,-0.9402985074626866,-2,532,565,-33,7.940298507462686,-0.4925373134328358,2,263,346,-83,3.925373134328358,-1.2388059701492538,3,943,926,17,14.074626865671641,0.2537313432835821,-4,1379,1380,-1,20.582089552238806,-0.014925373134328358
67,67,6885,SAC,68,2017-03-15,Away,PHO,W,107,101,38,79,0.48100000000000004,6,14,0.429,25,34,0.735,8,48,22,8,11,18,18,43,107,0.402,6,25,0.24,9,14,0.643,16,47,24,9,11,13,25,6,7009,7218,-209,103.07352941176471,20.66176470588235,-3.073529411764706,-5,2562,2593,-31,37.6764705882353,-0.45588235294117646,-28,5591,5618,-27,82.22058823529412,-0.39705882352941174,0.07900000000000001,31.237,31.427999999999994,-0.19100000000000023,0.4593676470588235,-0.002808823529411768,0,624,750,-126,9.176470588235293,-1.8529411764705883,-11,1672,2028,-356,24.58823529411765,-5.235294117647059,0.189,25.516,24.85300000000001,0.6630000000000004,0.37523529411764706,0.009750000000000005,16,1261,1282,-21,18.544117647058822,-0.3088235294117647,20,1622,1647,-25,23.852941176470587,-0.36764705882352944,0.09199999999999997,52.66600000000001,53.24000000000002,-0.5739999999999994,0.7745000000000002,-0.008441176470588226,-8,603,668,-65,8.867647058823529,-0.9558823529411765,1,2791,2908,-117,41.044117647058826,-1.7205882352941178,-2,1530,1595,-65,22.5,-0.9558823529411765,-1,540,574,-34,7.9411764705882355,-0.5,0,274,357,-83,4.029411764705882,-1.2205882352941178,5,961,939,22,14.132352941176471,0.3235294117647059,-7,1397,1405,-8,20.544117647058822,-0.11764705882352941
68,68,6985,SAC,69,2017-03-18,Away,OKC,L,94,110,35,85,0.41200000000000003,5,21,0.23800000000000002,19,23,0.826,9,35,16,9,2,12,22,41,82,0.5,10,26,0.385,18,25,0.72,13,49,23,7,4,14,21,-16,7103,7328,-225,102.94202898550725,20.666666666666668,-3.260869565217391,-6,2597,2634,-37,37.63768115942029,-0.5362318840579711,3,5676,5700,-24,82.26086956521739,-0.34782608695652173,-0.08799999999999997,31.648999999999997,31.927999999999994,-0.2790000000000002,0.4586811594202898,-0.004043478260869568,-5,629,760,-131,9.115942028985508,-1.8985507246376812,-5,1693,2054,-361,24.536231884057973,-5.231884057971015,-0.147,25.753999999999998,25.23800000000001,0.5160000000000003,0.37324637681159417,0.007478260869565222,1,1280,1300,-20,18.55072463768116,-0.2898550724637681,-2,1645,1672,-27,23.840579710144926,-0.391304347826087,0.10599999999999998,53.49200000000001,53.96000000000002,-0.4679999999999994,0.7752463768115944,-0.006782608695652165,-4,612,681,-69,8.869565217391305,-1.0,-14,2826,2957,-131,40.95652173913044,-1.8985507246376812,-7,1546,1618,-72,22.405797101449274,-1.0434782608695652,2,549,581,-32,7.956521739130435,-0.463768115942029,-2,276,361,-85,4.0,-1.2318840579710144,-2,973,953,20,14.101449275362318,0.2898550724637681,1,1419,1426,-7,20.565217391304348,-0.10144927536231885
69,69,7085,SAC,70,2017-03-19,Away,SAS,L,102,118,41,83,0.494,7,10,0.7,13,17,0.765,9,40,29,4,4,11,20,43,87,0.494,11,28,0.39299999999999996,21,27,0.778,15,45,31,9,3,6,20,-16,7205,7446,-241,102.92857142857143,20.65714285714286,-3.442857142857143,-2,2638,2677,-39,37.68571428571428,-0.5571428571428572,-4,5759,5787,-28,82.27142857142857,-0.4,0.0,32.143,32.422,-0.2790000000000002,0.4591857142857143,-0.003985714285714289,-4,636,771,-135,9.085714285714285,-1.9285714285714286,-18,1703,2082,-379,24.32857142857143,-5.414285714285715,0.307,26.453999999999997,25.63100000000001,0.8230000000000004,0.37791428571428565,0.011757142857142864,-8,1293,1321,-28,18.47142857142857,-0.4,-10,1662,1699,-37,23.742857142857144,-0.5285714285714286,-0.013000000000000012,54.25700000000001,54.73800000000002,-0.48099999999999943,0.7751000000000001,-0.006871428571428563,-6,621,696,-75,8.871428571428572,-1.0714285714285714,-5,2866,3002,-136,40.94285714285714,-1.9428571428571428,-2,1575,1649,-74,22.5,-1.0571428571428572,-5,553,590,-37,7.9,-0.5285714285714286,1,280,364,-84,4.0,-1.2,5,984,959,25,14.057142857142857,0.35714285714285715,0,1439,1446,-7,20.557142857142857,-0.1
70,70,71124,SAC,71,2017-03-22,Home,MIL,L,98,116,41,84,0.488,10,26,0.385,6,10,0.6,8,37,19,6,6,12,15,43,81,0.531,16,35,0.457,14,19,0.737,7,38,28,9,4,10,11,-18,7303,7562,-259,102.85915492957747,20.52112676056338,-3.647887323943662,-2,2679,2720,-41,37.732394366197184,-0.5774647887323944,3,5843,5868,-25,82.29577464788733,-0.352112676056338,-0.04300000000000004,32.631,32.952999999999996,-0.32200000000000023,0.45959154929577467,-0.004535211267605637,-6,646,787,-141,9.098591549295774,-1.9859154929577465,-9,1729,2117,-388,24.35211267605634,-5.464788732394366,-0.07200000000000001,26.839,26.08800000000001,0.7510000000000003,0.3780140845070422,0.010577464788732399,-8,1299,1335,-36,18.295774647887324,-0.5070422535211268,-9,1672,1718,-46,23.549295774647888,-0.647887323943662,-0.137,54.85700000000001,55.47500000000002,-0.6179999999999994,0.7726338028169016,-0.008704225352112668,1,629,703,-74,8.859154929577464,-1.0422535211267605,-1,2903,3040,-137,40.88732394366197,-1.9295774647887325,-9,1594,1677,-83,22.450704225352112,-1.1690140845070423,-3,559,599,-40,7.873239436619718,-0.5633802816901409,2,286,368,-82,4.028169014084507,-1.1549295774647887,2,996,969,27,14.028169014084508,0.38028169014084506,4,1454,1457,-3,20.47887323943662,-0.04225352112676056
71,71,72101,SAC,72,2017-03-24,Away,GSW,L,100,114,40,83,0.48200000000000004,10,21,0.47600000000000003,10,13,0.769,6,37,27,7,4,19,16,44,89,0.494,10,31,0.32299999999999995,16,18,0.889,13,44,37,14,8,12,15,-14,7403,7676,-273,102.81944444444444,20.444444444444443,-3.7916666666666665,-4,2719,2764,-45,37.763888888888886,-0.625,-6,5926,5957,-31,82.30555555555556,-0.4305555555555556,-0.011999999999999955,33.113,33.446999999999996,-0.3340000000000002,0.45990277777777777,-0.004638888888888891,0,656,797,-141,9.11111111111111,-1.9583333333333333,-10,1750,2148,-398,24.305555555555557,-5.527777777777778,0.15300000000000008,27.314999999999998,26.411000000000012,0.9040000000000004,0.37937499999999996,0.012555555555555561,-6,1309,1351,-42,18.180555555555557,-0.5833333333333334,-5,1685,1736,-51,23.40277777777778,-0.7083333333333334,-0.12,55.62600000000001,56.364000000000026,-0.7379999999999994,0.7725833333333335,-0.010249999999999992,-7,635,716,-81,8.819444444444445,-1.125,-7,2940,3084,-144,40.833333333333336,-2.0,-10,1621,1714,-93,22.51388888888889,-1.2916666666666667,-7,566,613,-47,7.861111111111111,-0.6527777777777778,-4,290,376,-86,4.027777777777778,-1.1944444444444444,7,1015,981,34,14.097222222222221,0.4722222222222222,1,1470,1472,-2,20.416666666666668,-0.027777777777777776
72,72,7385,SAC,73,2017-03-26,Away,LAC,W,98,97,38,84,0.452,13,28,0.46399999999999997,9,13,0.6920000000000001,6,46,23,5,4,12,25,32,78,0.41,10,29,0.345,23,28,0.821,6,45,20,7,2,9,14,1,7501,7773,-272,102.75342465753425,20.356164383561644,-3.7260273972602738,6,2757,2796,-39,37.76712328767123,-0.5342465753424658,6,6010,6035,-25,82.32876712328768,-0.3424657534246575,0.04200000000000004,33.565,33.85699999999999,-0.29200000000000015,0.4597945205479452,-0.004000000000000002,3,669,807,-138,9.164383561643836,-1.8904109589041096,-1,1778,2177,-399,24.356164383561644,-5.465753424657534,0.119,27.778999999999996,26.75600000000001,1.0230000000000004,0.3805342465753424,0.014013698630136991,-14,1318,1374,-56,18.054794520547944,-0.7671232876712328,-15,1698,1764,-66,23.26027397260274,-0.9041095890410958,-0.1289999999999999,56.31800000000001,57.185000000000024,-0.8669999999999993,0.7714794520547947,-0.011876712328767114,0,641,722,-81,8.780821917808218,-1.1095890410958904,1,2986,3129,-143,40.9041095890411,-1.9589041095890412,3,1644,1734,-90,22.52054794520548,-1.2328767123287672,-2,571,620,-49,7.821917808219178,-0.6712328767123288,2,294,378,-84,4.027397260273973,-1.1506849315068493,3,1027,990,37,14.068493150684931,0.5068493150684932,11,1495,1486,9,20.47945205479452,0.1232876712328767
73,73,7485,SAC,74,2017-03-27,Home,MEM,W,91,90,31,67,0.46299999999999997,6,25,0.24,23,30,0.767,8,36,16,4,6,11,23,31,90,0.344,5,26,0.192,23,29,0.7929999999999999,19,45,15,4,2,7,18,1,7592,7863,-271,102.5945945945946,20.324324324324323,-3.6621621621621623,0,2788,2827,-39,37.67567567567568,-0.527027027027027,-23,6077,6125,-48,82.12162162162163,-0.6486486486486487,0.119,34.028,34.20099999999999,-0.17300000000000015,0.4598378378378378,-0.00233783783783784,1,675,812,-137,9.121621621621621,-1.8513513513513513,-1,1803,2203,-400,24.364864864864863,-5.405405405405405,0.04799999999999999,28.018999999999995,26.94800000000001,1.0710000000000004,0.3786351351351351,0.014472972972972979,0,1341,1397,-56,18.12162162162162,-0.7567567567567568,1,1728,1793,-65,23.35135135135135,-0.8783783783783784,-0.025999999999999912,57.085000000000015,57.97800000000002,-0.8929999999999992,0.7714189189189191,-0.012067567567567557,-11,649,741,-92,8.77027027027027,-1.2432432432432432,-9,3022,3174,-152,40.83783783783784,-2.054054054054054,1,1660,1749,-89,22.43243243243243,-1.2027027027027026,0,575,624,-49,7.77027027027027,-0.6621621621621622,4,300,380,-80,4.054054054054054,-1.0810810810810811,4,1038,997,41,14.027027027027026,0.5540540540540541,5,1518,1504,14,20.513513513513512,0.1891891891891892
74,74,7585,SAC,75,2017-03-29,Home,UTA,L,82,112,34,75,0.45299999999999996,2,15,0.133,12,18,0.667,2,32,14,7,1,13,17,42,79,0.532,13,31,0.419,15,19,0.789,7,43,22,10,3,11,18,-30,7674,7975,-301,102.32,20.293333333333333,-4.013333333333334,-8,2822,2869,-47,37.626666666666665,-0.6266666666666667,-4,6152,6204,-52,82.02666666666667,-0.6933333333333334,-0.07900000000000007,34.481,34.73299999999999,-0.2520000000000002,0.4597466666666667,-0.003360000000000003,-11,677,825,-148,9.026666666666667,-1.9733333333333334,-16,1818,2234,-416,24.24,-5.546666666666667,-0.286,28.151999999999994,27.36700000000001,0.7850000000000004,0.3753599999999999,0.010466666666666671,-3,1353,1412,-59,18.04,-0.7866666666666666,-1,1746,1812,-66,23.28,-0.88,-0.122,57.75200000000002,58.767000000000024,-1.0149999999999992,0.7700266666666669,-0.013533333333333323,-5,651,748,-97,8.68,-1.2933333333333332,-11,3054,3217,-163,40.72,-2.1733333333333333,-8,1674,1771,-97,22.32,-1.2933333333333332,-3,582,634,-52,7.76,-0.6933333333333334,-2,301,383,-82,4.013333333333334,-1.0933333333333333,2,1051,1008,43,14.013333333333334,0.5733333333333334,-1,1535,1522,13,20.466666666666665,0.17333333333333334
75,75,7685,SAC,76,2017-03-31,Away,NOP,L,89,117,35,90,0.389,6,20,0.3,13,17,0.765,14,52,18,7,6,20,17,46,95,0.484,10,33,0.303,15,19,0.789,10,45,28,16,12,12,13,-28,7763,8092,-329,102.14473684210526,20.19736842105263,-4.328947368421052,-11,2857,2915,-58,37.5921052631579,-0.7631578947368421,-5,6242,6299,-57,82.13157894736842,-0.75,-0.09499999999999997,34.870000000000005,35.21699999999999,-0.3470000000000002,0.4588157894736843,-0.004565789473684213,-4,683,835,-152,8.986842105263158,-2.0,-13,1838,2267,-429,24.18421052631579,-5.644736842105263,-0.0030000000000000027,28.451999999999995,27.670000000000012,0.7820000000000004,0.3743684210526315,0.01028947368421053,-2,1366,1427,-61,17.973684210526315,-0.8026315789473685,-2,1763,1831,-68,23.19736842105263,-0.8947368421052632,-0.02400000000000002,58.51700000000002,59.556000000000026,-1.0389999999999993,0.7699605263157897,-0.013671052631578938,4,665,758,-93,8.75,-1.2236842105263157,7,3106,3262,-156,40.86842105263158,-2.0526315789473686,-10,1692,1799,-107,22.263157894736842,-1.4078947368421053,-9,589,650,-61,7.75,-0.8026315789473685,-6,307,395,-88,4.0394736842105265,-1.1578947368421053,8,1071,1020,51,14.092105263157896,0.6710526315789473,4,1552,1535,17,20.42105263157895,0.2236842105263158
76,76,7785,SAC,77,2017-04-01,Away,MIN,W,123,117,44,78,0.564,11,19,0.579,24,33,0.727,7,40,27,5,4,17,27,39,87,0.44799999999999995,9,27,0.33299999999999996,30,38,0.789,10,41,27,8,4,10,23,6,7886,8209,-323,102.41558441558442,20.233766233766232,-4.194805194805195,5,2901,2954,-53,37.675324675324674,-0.6883116883116883,-9,6320,6386,-66,82.07792207792208,-0.8571428571428571,0.11599999999999999,35.434000000000005,35.66499999999999,-0.2310000000000002,0.46018181818181825,-0.0030000000000000027,2,694,844,-150,9.012987012987013,-1.948051948051948,-8,1857,2294,-437,24.116883116883116,-5.675324675324675,0.246,29.030999999999995,28.00300000000001,1.0280000000000005,0.377025974025974,0.013350649350649356,-6,1390,1457,-67,18.051948051948052,-0.8701298701298701,-5,1796,1869,-73,23.324675324675326,-0.948051948051948,-0.062000000000000055,59.244000000000014,60.34500000000003,-1.1009999999999993,0.7694025974025975,-0.01429870129870129,-3,672,768,-96,8.727272727272727,-1.2467532467532467,-1,3146,3303,-157,40.857142857142854,-2.038961038961039,0,1719,1826,-107,22.324675324675326,-1.3896103896103895,-3,594,658,-64,7.714285714285714,-0.8311688311688312,0,311,399,-88,4.038961038961039,-1.1428571428571428,7,1088,1030,58,14.12987012987013,0.7532467532467533,4,1579,1558,21,20.506493506493506,0.2727272727272727
77,77,7885,SAC,78,2017-04-04,Home,DAL,W,98,87,36,81,0.444,12,22,0.545,14,17,0.8240000000000001,11,51,17,11,2,18,10,32,80,0.4,12,43,0.27899999999999997,11,14,0.7859999999999999,8,39,21,9,9,16,13,11,7984,8296,-312,102.35897435897436,20.141025641025642,-4.0,4,2937,2986,-49,37.65384615384615,-0.6282051282051282,1,6401,6466,-65,82.06410256410257,-0.8333333333333334,0.043999999999999984,35.87800000000001,36.06499999999999,-0.18700000000000022,0.45997435897435907,-0.0023974358974359,0,706,856,-150,9.051282051282051,-1.9230769230769231,-21,1879,2337,-458,24.08974358974359,-5.871794871794871,0.26600000000000007,29.575999999999997,28.28200000000001,1.2940000000000005,0.37917948717948713,0.016589743589743595,3,1404,1468,-64,18.0,-0.8205128205128205,3,1813,1883,-70,23.243589743589745,-0.8974358974358975,0.038000000000000145,60.06800000000001,61.13100000000003,-1.0629999999999993,0.7701025641025643,-0.01362820512820512,3,683,776,-93,8.756410256410257,-1.1923076923076923,12,3197,3342,-145,40.98717948717949,-1.858974358974359,-4,1736,1847,-111,22.256410256410255,-1.4230769230769231,2,605,667,-62,7.756410256410256,-0.7948717948717948,-7,313,408,-95,4.012820512820513,-1.2179487179487178,2,1106,1046,60,14.179487179487179,0.7692307692307693,-3,1589,1571,18,20.371794871794872,0.23076923076923078
78,78,7985,SAC,79,2017-04-07,Away,LAL,L,94,98,38,75,0.507,8,20,0.4,10,13,0.769,10,40,27,5,6,23,19,38,86,0.442,4,24,0.16699999999999998,18,25,0.72,16,41,20,12,1,14,15,-4,8078,8394,-316,102.25316455696202,20.075949367088608,-4.0,0,2975,3024,-49,37.65822784810127,-0.620253164556962,-11,6476,6552,-76,81.9746835443038,-0.9620253164556962,0.065,36.385000000000005,36.50699999999999,-0.12200000000000022,0.4605696202531646,-0.001544303797468357,4,714,860,-146,9.037974683544304,-1.8481012658227849,-4,1899,2361,-462,24.037974683544302,-5.848101265822785,0.23300000000000004,29.975999999999996,28.449000000000012,1.5270000000000006,0.3794430379746835,0.01932911392405064,-8,1414,1486,-72,17.89873417721519,-0.9113924050632911,-12,1826,1908,-82,23.11392405063291,-1.0379746835443038,0.049000000000000044,60.83700000000001,61.85100000000003,-1.0139999999999993,0.7700886075949368,-0.012835443037974676,-6,693,792,-99,8.772151898734178,-1.2531645569620253,-1,3237,3383,-146,40.9746835443038,-1.8481012658227849,7,1763,1867,-104,22.31645569620253,-1.3164556962025316,-7,610,679,-69,7.7215189873417724,-0.8734177215189873,5,319,409,-90,4.037974683544304,-1.139240506329114,9,1129,1060,69,14.291139240506329,0.8734177215189873,4,1608,1586,22,20.354430379746834,0.27848101265822783
79,79,8085,SAC,80,2017-04-09,Home,HOU,L,128,135,47,94,0.5,9,31,0.29,25,30,0.833,7,38,26,8,2,5,18,45,80,0.563,18,43,0.419,27,31,0.871,5,41,26,3,2,16,22,-7,8206,8529,-323,102.575,20.1,-4.0375,2,3022,3069,-47,37.775,-0.5875,14,6570,6632,-62,82.125,-0.775,-0.06299999999999994,36.885000000000005,37.06999999999999,-0.18500000000000016,0.46106250000000004,-0.002312500000000002,-9,723,878,-155,9.0375,-1.9375,-12,1930,2404,-474,24.125,-5.925,-0.129,30.265999999999995,28.868000000000013,1.3980000000000006,0.3783249999999999,0.017475000000000008,-2,1439,1513,-74,17.9875,-0.925,-1,1856,1939,-83,23.2,-1.0375,-0.038000000000000034,61.67000000000001,62.72200000000003,-1.0519999999999994,0.7708750000000001,-0.013149999999999992,2,700,797,-97,8.75,-1.2125,-3,3275,3424,-149,40.9375,-1.8625,0,1789,1893,-104,22.3625,-1.3,5,618,682,-64,7.725,-0.8,0,321,411,-90,4.0125,-1.125,-11,1134,1076,58,14.175,0.725,-4,1626,1608,18,20.325,0.225
80,80,8186,SAC,81,2017-04-11,Home,PHO,W,129,104,43,83,0.518,9,19,0.474,34,43,0.7909999999999999,8,55,28,7,2,13,23,41,109,0.376,8,30,0.267,14,24,0.583,18,48,19,8,3,9,23,25,8335,8633,-298,102.90123456790124,20.135802469135804,-3.6790123456790123,2,3065,3110,-45,37.839506172839506,-0.5555555555555556,-26,6653,6741,-88,82.1358024691358,-1.0864197530864197,0.14200000000000002,37.403000000000006,37.44599999999999,-0.04300000000000015,0.4617654320987655,-0.000530864197530866,1,732,886,-154,9.037037037037036,-1.9012345679012346,-11,1949,2434,-485,24.061728395061728,-5.987654320987654,0.20699999999999996,30.739999999999995,29.135000000000012,1.6050000000000004,0.3795061728395061,0.01981481481481482,20,1473,1527,-54,18.185185185185187,-0.6666666666666666,19,1899,1963,-64,23.444444444444443,-0.7901234567901234,0.20799999999999996,62.461000000000006,63.30500000000003,-0.8439999999999994,0.7711234567901235,-0.010419753086419747,-10,708,815,-107,8.74074074074074,-1.3209876543209877,7,3330,3472,-142,41.111111111111114,-1.7530864197530864,9,1817,1912,-95,22.432098765432098,-1.1728395061728396,-1,625,690,-65,7.716049382716049,-0.8024691358024691,-1,323,414,-91,3.9876543209876543,-1.123456790123457,4,1147,1085,62,14.160493827160494,0.7654320987654321,0,1649,1631,18,20.358024691358025,0.2222222222222222
81,81,8285,SAC,82,2017-04-12,Away,LAC,L,95,115,40,81,0.494,5,11,0.455,10,14,0.7140000000000001,7,37,27,2,1,10,18,43,83,0.518,10,28,0.35700000000000004,19,25,0.76,11,43,29,4,6,6,15,-20,8430,8748,-318,102.8048780487805,20.073170731707318,-3.8780487804878048,-3,3105,3153,-48,37.86585365853659,-0.5853658536585366,-2,6734,6824,-90,82.1219512195122,-1.0975609756097562,-0.02400000000000002,37.897000000000006,37.96399999999999,-0.06700000000000017,0.46215853658536593,-0.0008170731707317093,-5,737,896,-159,8.987804878048781,-1.9390243902439024,-17,1960,2462,-502,23.902439024390244,-6.121951219512195,0.09799999999999998,31.194999999999993,29.49200000000001,1.7030000000000003,0.3804268292682926,0.020768292682926834,-9,1483,1546,-63,18.085365853658537,-0.7682926829268293,-11,1913,1988,-75,23.329268292682926,-0.9146341463414634,-0.04599999999999993,63.175000000000004,64.06500000000003,-0.8899999999999993,0.7704268292682928,-0.010853658536585358,-4,715,826,-111,8.71951219512195,-1.353658536585366,-6,3367,3515,-148,41.0609756097561,-1.8048780487804879,-2,1844,1941,-97,22.48780487804878,-1.1829268292682926,-2,627,694,-67,7.646341463414634,-0.8170731707317073,-5,324,420,-96,3.951219512195122,-1.170731707317073,4,1157,1091,66,14.109756097560975,0.8048780487804879,3,1667,1646,21,20.329268292682926,0.25609756097560976
