,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6859,WAS,68,2016-03-17,Away,PHI,W,99,94,40,90,0.444,6,27,0.222,13,19,0.684,12,60,25,8,1,22,17,35,91,0.385,6,33,0.182,18,26,0.6920000000000001,8,40,17,16,3,11,20,5,7005,7085,-80,103.01470588235294,20.220588235294116,-1.1764705882352942,5,2649,2628,21,38.955882352941174,0.3088235294117647,-1,5798,5664,134,85.26470588235294,1.9705882352941178,0.059,31.131,31.638000000000005,-0.5070000000000003,0.45780882352941177,-0.007455882352941181,0,580,594,-14,8.529411764705882,-0.20588235294117646,-6,1626,1609,17,23.91176470588235,0.25,0.04000000000000001,24.313999999999993,24.633999999999993,-0.32000000000000006,0.35755882352941165,-0.004705882352941178,-5,1127,1235,-108,16.573529411764707,-1.588235294117647,-7,1530,1605,-75,22.5,-1.1029411764705883,-0.008000000000000007,50.188,52.122,-1.9339999999999988,0.7380588235294118,-0.02844117647058822,4,603,646,-43,8.867647058823529,-0.6323529411764706,20,2795,3018,-223,41.10294117647059,-3.2794117647058822,8,1626,1512,114,23.91176470588235,1.6764705882352942,-8,597,544,53,8.779411764705882,0.7794117647058824,-2,270,293,-23,3.9705882352941178,-0.3382352941176471,11,940,1070,-130,13.823529411764707,-1.911764705882353,-3,1418,1375,43,20.852941176470587,0.6323529411764706
68,68,6959,WAS,69,2016-03-19,Home,NYK,W,99,89,39,87,0.44799999999999995,8,29,0.276,13,17,0.765,8,42,24,7,4,8,16,32,81,0.395,10,21,0.47600000000000003,15,17,0.882,9,42,21,2,9,17,18,10,7104,7174,-70,102.95652173913044,20.18840579710145,-1.0144927536231885,7,2688,2660,28,38.95652173913044,0.4057971014492754,6,5885,5745,140,85.28985507246377,2.028985507246377,0.052999999999999936,31.579,32.03300000000001,-0.4540000000000004,0.45766666666666667,-0.006579710144927542,-2,588,604,-16,8.521739130434783,-0.2318840579710145,8,1655,1630,25,23.985507246376812,0.36231884057971014,-0.2,24.589999999999993,25.109999999999992,-0.52,0.3563768115942028,-0.007536231884057971,-2,1140,1250,-110,16.52173913043478,-1.5942028985507246,0,1547,1622,-75,22.420289855072465,-1.0869565217391304,-0.11699999999999999,50.953,53.004,-2.050999999999999,0.7384492753623189,-0.029724637681159405,-1,611,655,-44,8.855072463768115,-0.6376811594202898,0,2837,3060,-223,41.11594202898551,-3.2318840579710146,3,1650,1533,117,23.91304347826087,1.6956521739130435,5,604,546,58,8.753623188405797,0.8405797101449275,-5,274,302,-28,3.971014492753623,-0.4057971014492754,-9,948,1087,-139,13.73913043478261,-2.0144927536231885,-2,1434,1393,41,20.782608695652176,0.5942028985507246
69,69,7059,WAS,70,2016-03-21,Away,ATL,W,117,102,46,91,0.505,13,25,0.52,12,20,0.6,9,44,27,10,3,9,17,38,78,0.48700000000000004,13,33,0.39399999999999996,13,17,0.765,2,33,23,5,6,14,15,15,7221,7276,-55,103.15714285714286,20.114285714285714,-0.7857142857142857,8,2734,2698,36,39.05714285714286,0.5142857142857142,13,5976,5823,153,85.37142857142857,2.1857142857142855,0.01799999999999996,32.084,32.52000000000001,-0.43600000000000044,0.45834285714285716,-0.006228571428571435,0,601,617,-16,8.585714285714285,-0.22857142857142856,-8,1680,1663,17,24.0,0.24285714285714285,0.12600000000000006,25.109999999999992,25.50399999999999,-0.39399999999999996,0.3587142857142856,-0.005628571428571428,-1,1152,1263,-111,16.457142857142856,-1.5857142857142856,3,1567,1639,-72,22.385714285714286,-1.0285714285714285,-0.16500000000000004,51.553000000000004,53.769,-2.215999999999999,0.7364714285714287,-0.03165714285714284,7,620,657,-37,8.857142857142858,-0.5285714285714286,11,2881,3093,-212,41.15714285714286,-3.0285714285714285,4,1677,1556,121,23.957142857142856,1.7285714285714286,5,614,551,63,8.771428571428572,0.9,-3,277,308,-31,3.9571428571428573,-0.44285714285714284,-5,957,1101,-144,13.67142857142857,-2.057142857142857,2,1451,1408,43,20.728571428571428,0.6142857142857143
70,70,7197,WAS,71,2016-03-23,Home,ATL,L,101,122,39,92,0.424,12,30,0.4,11,12,0.917,10,43,25,7,2,18,22,45,84,0.536,17,42,0.405,15,22,0.682,7,41,32,10,5,16,17,-21,7322,7398,-76,103.12676056338029,20.070422535211268,-1.0704225352112675,-6,2773,2743,30,39.056338028169016,0.4225352112676056,8,6068,5907,161,85.46478873239437,2.267605633802817,-0.11200000000000004,32.508,33.05600000000001,-0.5480000000000005,0.4578591549295775,-0.007718309859154936,-5,613,634,-21,8.633802816901408,-0.29577464788732394,-12,1710,1705,5,24.08450704225352,0.07042253521126761,-0.0050000000000000044,25.50999999999999,25.908999999999992,-0.39899999999999997,0.3592957746478872,-0.005619718309859154,-4,1163,1278,-115,16.380281690140844,-1.619718309859155,-10,1579,1661,-82,22.239436619718308,-1.1549295774647887,0.235,52.470000000000006,54.451,-1.980999999999999,0.7390140845070423,-0.027901408450704213,3,630,664,-34,8.873239436619718,-0.4788732394366197,2,2924,3134,-210,41.183098591549296,-2.9577464788732395,-7,1702,1588,114,23.971830985915492,1.6056338028169015,-3,621,561,60,8.746478873239436,0.8450704225352113,-3,279,313,-34,3.9295774647887325,-0.4788732394366197,2,975,1117,-142,13.732394366197184,-2.0,5,1473,1425,48,20.746478873239436,0.676056338028169
71,71,7261,WAS,72,2016-03-25,Home,MIN,L,129,132,50,100,0.5,13,29,0.44799999999999995,16,23,0.696,13,45,37,7,2,14,22,51,96,0.531,8,26,0.308,22,22,1.0,8,42,33,9,2,14,22,-3,7451,7530,-79,103.48611111111111,20.09722222222222,-1.0972222222222223,-1,2823,2794,29,39.208333333333336,0.4027777777777778,4,6168,6003,165,85.66666666666667,2.2916666666666665,-0.031000000000000028,33.008,33.58700000000001,-0.5790000000000005,0.4584444444444445,-0.008041666666666674,5,626,642,-16,8.694444444444445,-0.2222222222222222,3,1739,1731,8,24.15277777777778,0.1111111111111111,0.13999999999999996,25.95799999999999,26.21699999999999,-0.259,0.36052777777777767,-0.003597222222222222,-6,1179,1300,-121,16.375,-1.6805555555555556,1,1602,1683,-81,22.25,-1.125,-0.30400000000000005,53.166000000000004,55.451,-2.2849999999999993,0.7384166666666667,-0.031736111111111104,5,643,672,-29,8.930555555555555,-0.4027777777777778,3,2969,3176,-207,41.236111111111114,-2.875,4,1739,1621,118,24.15277777777778,1.6388888888888888,-2,628,570,58,8.722222222222221,0.8055555555555556,0,281,315,-34,3.9027777777777777,-0.4722222222222222,0,989,1131,-142,13.73611111111111,-1.9722222222222223,0,1495,1447,48,20.76388888888889,0.6666666666666666
72,72,7359,WAS,73,2016-03-27,Away,LAL,W,101,88,39,72,0.542,7,18,0.389,16,29,0.552,6,42,23,12,2,18,17,33,87,0.379,7,28,0.25,15,17,0.882,12,42,15,12,0,18,26,13,7552,7618,-66,103.45205479452055,20.17808219178082,-0.9041095890410958,6,2862,2827,35,39.205479452054796,0.4794520547945205,-15,6240,6090,150,85.47945205479452,2.0547945205479454,0.16300000000000003,33.550000000000004,33.96600000000001,-0.4160000000000005,0.4595890410958905,-0.005698630136986308,0,633,649,-16,8.67123287671233,-0.2191780821917808,-10,1757,1759,-2,24.068493150684933,-0.0273972602739726,0.139,26.34699999999999,26.46699999999999,-0.12,0.36091780821917796,-0.001643835616438356,1,1195,1315,-120,16.36986301369863,-1.643835616438356,12,1631,1700,-69,22.34246575342466,-0.9452054794520548,-0.32999999999999996,53.718,56.333,-2.6149999999999993,0.7358630136986302,-0.03582191780821917,-6,649,684,-35,8.89041095890411,-0.4794520547945205,0,3011,3218,-207,41.24657534246575,-2.835616438356164,8,1762,1636,126,24.136986301369863,1.726027397260274,0,640,582,58,8.767123287671232,0.7945205479452054,2,283,315,-32,3.8767123287671232,-0.4383561643835616,0,1007,1149,-142,13.794520547945206,-1.9452054794520548,-9,1512,1473,39,20.71232876712329,0.5342465753424658
73,73,7459,WAS,74,2016-03-29,Away,GSW,L,94,102,36,86,0.419,5,23,0.217,17,27,0.63,7,48,26,6,7,17,19,38,87,0.4370000000000001,11,25,0.44,15,23,0.652,7,55,27,11,6,16,23,-8,7646,7720,-74,103.32432432432432,20.216216216216218,-1.0,-2,2898,2865,33,39.16216216216216,0.44594594594594594,-1,6326,6177,149,85.48648648648648,2.0135135135135136,-0.018000000000000127,33.969,34.403000000000006,-0.4340000000000006,0.45904054054054055,-0.005864864864864873,-6,638,660,-22,8.621621621621621,-0.2972972972972973,-2,1780,1784,-4,24.054054054054053,-0.05405405405405406,-0.223,26.56399999999999,26.906999999999993,-0.34299999999999997,0.3589729729729728,-0.004635135135135135,2,1212,1330,-118,16.37837837837838,-1.5945945945945945,4,1658,1723,-65,22.405405405405407,-0.8783783783783784,-0.02200000000000002,54.348000000000006,56.985,-2.6369999999999996,0.7344324324324325,-0.03563513513513513,0,656,691,-35,8.864864864864865,-0.47297297297297297,-7,3059,3273,-214,41.33783783783784,-2.891891891891892,-1,1788,1663,125,24.16216216216216,1.6891891891891893,-5,646,593,53,8.72972972972973,0.7162162162162162,1,290,321,-31,3.918918918918919,-0.4189189189189189,1,1024,1165,-141,13.837837837837839,-1.9054054054054055,-4,1531,1496,35,20.68918918918919,0.47297297297297297
74,74,7559,WAS,75,2016-03-30,Away,SAC,L,111,120,43,89,0.483,9,26,0.34600000000000003,16,20,0.8,10,42,30,6,4,20,19,47,84,0.56,8,18,0.444,18,25,0.72,6,40,27,13,6,16,15,-9,7757,7840,-83,103.42666666666666,20.14666666666667,-1.1066666666666667,-4,2941,2912,29,39.21333333333333,0.38666666666666666,5,6415,6261,154,85.53333333333333,2.0533333333333332,-0.07700000000000007,34.452,34.96300000000001,-0.5110000000000007,0.45936,-0.006813333333333342,1,647,668,-21,8.626666666666667,-0.28,8,1806,1802,4,24.08,0.05333333333333334,-0.09799999999999998,26.90999999999999,27.350999999999992,-0.44099999999999995,0.35879999999999984,-0.005879999999999999,-2,1228,1348,-120,16.373333333333335,-1.6,-5,1678,1748,-70,22.373333333333335,-0.9333333333333333,0.08000000000000007,55.148,57.705,-2.5569999999999995,0.7353066666666667,-0.03409333333333333,4,666,697,-31,8.88,-0.41333333333333333,2,3101,3313,-212,41.346666666666664,-2.8266666666666667,3,1818,1690,128,24.24,1.7066666666666668,-7,652,606,46,8.693333333333333,0.6133333333333333,-2,294,327,-33,3.92,-0.44,4,1044,1181,-137,13.92,-1.8266666666666667,4,1550,1511,39,20.666666666666668,0.52
75,75,7659,WAS,76,2016-04-01,Away,PHO,W,106,99,38,86,0.442,10,26,0.385,20,25,0.8,9,44,22,6,7,12,24,36,93,0.387,7,23,0.304,20,26,0.769,17,56,19,5,3,16,22,7,7863,7939,-76,103.46052631578948,20.17105263157895,-1.0,2,2979,2948,31,39.19736842105263,0.40789473684210525,-7,6501,6354,147,85.53947368421052,1.9342105263157894,0.05499999999999999,34.894,35.35000000000001,-0.4560000000000007,0.4591315789473684,-0.006000000000000009,3,657,675,-18,8.644736842105264,-0.23684210526315788,3,1832,1825,7,24.105263157894736,0.09210526315789473,0.08100000000000002,27.29499999999999,27.65499999999999,-0.35999999999999993,0.35914473684210513,-0.004736842105263157,0,1248,1368,-120,16.42105263157895,-1.5789473684210527,-1,1703,1774,-71,22.407894736842106,-0.9342105263157895,0.031000000000000028,55.948,58.474,-2.5259999999999994,0.7361578947368421,-0.03323684210526315,-8,675,714,-39,8.881578947368421,-0.5131578947368421,-12,3145,3369,-224,41.38157894736842,-2.9473684210526314,3,1840,1709,131,24.210526315789473,1.7236842105263157,1,658,611,47,8.657894736842104,0.618421052631579,4,301,330,-29,3.960526315789474,-0.3815789473684211,-4,1056,1197,-141,13.894736842105264,-1.855263157894737,2,1574,1533,41,20.710526315789473,0.5394736842105263
76,76,7759,WAS,77,2016-04-03,Away,LAC,L,109,114,43,94,0.457,11,30,0.3670000000000001,12,21,0.5710000000000001,17,51,31,8,1,14,29,43,85,0.506,8,19,0.42100000000000004,20,33,0.606,10,44,27,9,4,11,17,-5,7972,8053,-81,103.53246753246754,20.12987012987013,-1.051948051948052,0,3022,2991,31,39.246753246753244,0.4025974025974026,9,6595,6439,156,85.64935064935065,2.0259740259740258,-0.04899999999999999,35.351,35.85600000000001,-0.5050000000000007,0.45910389610389607,-0.006558441558441567,3,668,683,-15,8.675324675324676,-0.19480519480519481,11,1862,1844,18,24.181818181818183,0.23376623376623376,-0.05399999999999994,27.661999999999992,28.07599999999999,-0.41399999999999987,0.35924675324675315,-0.0053766233766233745,-8,1260,1388,-128,16.363636363636363,-1.6623376623376624,-12,1724,1807,-83,22.38961038961039,-1.077922077922078,-0.03499999999999992,56.519,59.08,-2.560999999999999,0.734012987012987,-0.033259740259740246,7,692,724,-32,8.987012987012987,-0.4155844155844156,7,3196,3413,-217,41.506493506493506,-2.8181818181818183,4,1871,1736,135,24.2987012987013,1.7532467532467533,-1,666,620,46,8.64935064935065,0.5974025974025974,-3,302,334,-32,3.9220779220779223,-0.4155844155844156,3,1070,1208,-138,13.896103896103897,-1.7922077922077921,12,1603,1550,53,20.818181818181817,0.6883116883116883
77,77,7859,WAS,78,2016-04-06,Home,BRK,W,121,103,48,95,0.505,8,28,0.28600000000000003,17,20,0.85,16,53,36,7,10,11,19,39,92,0.424,7,17,0.41200000000000003,18,24,0.75,11,38,26,7,4,10,21,18,8093,8156,-63,103.75641025641026,20.141025641025642,-0.8076923076923077,9,3070,3030,40,39.35897435897436,0.5128205128205128,3,6690,6531,159,85.76923076923077,2.0384615384615383,0.08100000000000002,35.856,36.28000000000001,-0.42400000000000065,0.45969230769230773,-0.005435897435897444,1,676,690,-14,8.666666666666666,-0.1794871794871795,11,1890,1861,29,24.23076923076923,0.3717948717948718,-0.126,27.947999999999993,28.48799999999999,-0.5399999999999998,0.3583076923076922,-0.006923076923076921,-1,1277,1406,-129,16.371794871794872,-1.6538461538461537,-4,1744,1831,-87,22.358974358974358,-1.1153846153846154,0.09999999999999998,57.369,59.83,-2.460999999999999,0.7355,-0.03155128205128204,5,708,735,-27,9.076923076923077,-0.34615384615384615,15,3249,3451,-202,41.65384615384615,-2.58974358974359,10,1907,1762,145,24.44871794871795,1.858974358974359,0,673,627,46,8.628205128205128,0.5897435897435898,6,312,338,-26,4.0,-0.3333333333333333,1,1081,1218,-137,13.85897435897436,-1.7564102564102564,-2,1622,1571,51,20.794871794871796,0.6538461538461539
78,78,7959,WAS,79,2016-04-08,Away,DET,L,99,112,38,86,0.442,6,19,0.316,17,23,0.7390000000000001,11,36,19,5,1,12,23,36,77,0.46799999999999997,14,32,0.43799999999999994,26,29,0.897,7,44,17,5,2,12,18,-13,8192,8268,-76,103.69620253164557,20.11392405063291,-0.9620253164556962,2,3108,3066,42,39.34177215189873,0.5316455696202531,9,6776,6608,168,85.77215189873418,2.1265822784810124,-0.025999999999999968,36.298,36.748000000000005,-0.4500000000000006,0.45946835443037976,-0.005696202531645577,-8,682,704,-22,8.632911392405063,-0.27848101265822783,-13,1909,1893,16,24.164556962025316,0.20253164556962025,-0.12199999999999994,28.263999999999992,28.925999999999988,-0.6619999999999997,0.35777215189873407,-0.008379746835443035,-9,1294,1432,-138,16.379746835443036,-1.7468354430379747,-6,1767,1860,-93,22.367088607594937,-1.1772151898734178,-0.15799999999999992,58.108,60.727,-2.618999999999999,0.7355443037974683,-0.033151898734177204,4,719,742,-23,9.10126582278481,-0.2911392405063291,-8,3285,3495,-210,41.58227848101266,-2.6582278481012658,2,1926,1779,147,24.379746835443036,1.860759493670886,0,678,632,46,8.582278481012658,0.5822784810126582,-1,313,340,-27,3.962025316455696,-0.34177215189873417,0,1093,1230,-137,13.835443037974683,-1.7341772151898733,5,1645,1589,56,20.82278481012658,0.7088607594936709
79,79,8059,WAS,80,2016-04-10,Home,CHO,W,113,98,42,80,0.525,9,21,0.429,20,28,0.7140000000000001,4,48,27,8,5,12,23,28,81,0.34600000000000003,12,33,0.364,30,35,0.857,9,46,21,7,2,15,25,15,8305,8366,-61,103.8125,20.175,-0.7625,14,3150,3094,56,39.375,0.7,-1,6856,6689,167,85.7,2.0875,0.179,36.823,37.094,-0.27100000000000063,0.4602875,-0.0033875000000000077,-3,691,716,-25,8.6375,-0.3125,-12,1930,1926,4,24.125,0.05,0.065,28.69299999999999,29.28999999999999,-0.5969999999999998,0.3586624999999999,-0.007462499999999997,-10,1314,1462,-148,16.425,-1.85,-7,1795,1895,-100,22.4375,-1.25,-0.1429999999999999,58.821999999999996,61.583999999999996,-2.7619999999999987,0.7352749999999999,-0.034524999999999986,-5,723,751,-28,9.0375,-0.35,2,3333,3541,-208,41.6625,-2.6,6,1953,1800,153,24.4125,1.9125,1,686,639,47,8.575,0.5875,3,318,342,-24,3.975,-0.3,-3,1105,1245,-140,13.8125,-1.75,-2,1668,1614,54,20.85,0.675
80,80,8160,WAS,81,2016-04-11,Away,BRK,W,120,111,46,89,0.517,9,25,0.36,19,24,0.792,9,47,27,8,1,14,18,44,98,0.449,10,31,0.32299999999999995,13,21,0.619,13,43,24,9,9,10,16,9,8425,8477,-52,104.01234567901234,20.123456790123456,-0.6419753086419753,2,3196,3138,58,39.45679012345679,0.7160493827160493,-9,6945,6787,158,85.74074074074075,1.9506172839506173,0.068,37.34,37.543,-0.20300000000000062,0.4609876543209877,-0.0025061728395061804,-1,700,726,-26,8.641975308641975,-0.32098765432098764,-6,1955,1957,-2,24.135802469135804,-0.024691358024691357,0.03700000000000003,29.05299999999999,29.61299999999999,-0.5599999999999997,0.3586790123456789,-0.006913580246913577,6,1333,1475,-142,16.45679012345679,-1.7530864197530864,3,1819,1916,-97,22.45679012345679,-1.1975308641975309,0.17300000000000004,59.614,62.202999999999996,-2.5889999999999986,0.7359753086419752,-0.03196296296296294,-4,732,764,-32,9.037037037037036,-0.3950617283950617,4,3380,3584,-204,41.72839506172839,-2.5185185185185186,3,1980,1824,156,24.444444444444443,1.9259259259259258,-1,694,648,46,8.567901234567902,0.5679012345679012,-8,319,351,-32,3.9382716049382718,-0.3950617283950617,4,1119,1255,-136,13.814814814814815,-1.6790123456790123,2,1686,1630,56,20.814814814814813,0.691358024691358
81,81,8259,WAS,82,2016-04-13,Home,ATL,W,109,98,42,88,0.47700000000000004,9,28,0.321,16,30,0.5329999999999999,11,51,25,14,4,19,22,32,81,0.395,11,29,0.379,23,31,0.742,9,47,22,13,5,22,21,11,8534,8575,-41,104.07317073170732,20.134146341463413,-0.5,10,3238,3170,68,39.48780487804878,0.8292682926829268,7,7033,6868,165,85.76829268292683,2.0121951219512195,0.08200000000000002,37.817,37.938,-0.12100000000000061,0.4611829268292683,-0.0014756097560975684,-2,709,737,-28,8.646341463414634,-0.34146341463414637,-1,1983,1986,-3,24.182926829268293,-0.036585365853658534,-0.057999999999999996,29.37399999999999,29.99199999999999,-0.6179999999999997,0.3582195121951218,-0.007536585365853655,-7,1349,1498,-149,16.451219512195124,-1.8170731707317074,-1,1849,1947,-98,22.548780487804876,-1.1951219512195121,-0.20900000000000007,60.147,62.94499999999999,-2.7979999999999987,0.7334999999999999,-0.03412195121951218,2,743,773,-30,9.060975609756097,-0.36585365853658536,4,3431,3631,-200,41.84146341463415,-2.4390243902439024,3,2005,1846,159,24.451219512195124,1.9390243902439024,1,708,661,47,8.634146341463415,0.573170731707317,-1,323,356,-33,3.9390243902439024,-0.4024390243902439,-3,1138,1277,-139,13.878048780487806,-1.6951219512195121,1,1708,1651,57,20.829268292682926,0.6951219512195121
