,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6954,POR,69,2016-03-17,Away,SAS,L,110,118,39,89,0.43799999999999994,10,22,0.455,22,30,0.733,14,49,23,5,6,13,22,45,86,0.523,8,16,0.5,20,22,0.909,4,37,35,8,11,7,24,-8,7185,7148,37,104.1304347826087,19.144927536231883,0.5362318840579711,-6,2659,2616,43,38.53623188405797,0.6231884057971014,3,5918,5802,116,85.76811594202898,1.681159420289855,-0.08500000000000008,31.065000000000012,31.216000000000005,-0.15100000000000008,0.450217391304348,-0.0021884057971014504,2,722,580,142,10.46376811594203,2.0579710144927534,6,1961,1585,376,28.420289855072465,5.449275362318841,-0.044999999999999984,25.233,25.141,0.09200000000000008,0.36569565217391303,0.0013333333333333346,2,1145,1336,-191,16.594202898550726,-2.7681159420289854,8,1542,1818,-276,22.347826086956523,-4.0,-0.17600000000000005,51.174,50.957,0.21699999999999997,0.7416521739130435,0.0031449275362318836,10,798,719,79,11.565217391304348,1.144927536231884,12,3146,3002,144,45.594202898550726,2.0869565217391304,-12,1463,1481,-18,21.202898550724637,-0.2608695652173913,-3,450,524,-74,6.521739130434782,-1.0724637681159421,-5,302,353,-51,4.3768115942028984,-0.7391304347826086,6,967,858,109,14.014492753623188,1.5797101449275361,-2,1517,1321,196,21.985507246376812,2.8405797101449277
69,69,7054,POR,70,2016-03-18,Away,NOP,W,117,112,36,78,0.462,9,27,0.33299999999999996,36,40,0.9,6,45,17,4,3,12,26,40,83,0.48200000000000004,10,21,0.47600000000000003,22,28,0.7859999999999999,3,34,23,7,4,7,26,5,7302,7260,42,104.31428571428572,19.242857142857144,0.6,-4,2695,2656,39,38.5,0.5571428571428572,-5,5996,5885,111,85.65714285714286,1.5857142857142856,-0.020000000000000018,31.52700000000001,31.698000000000004,-0.1710000000000001,0.45038571428571444,-0.002442857142857144,-1,731,590,141,10.442857142857143,2.0142857142857142,6,1988,1606,382,28.4,5.457142857142857,-0.14300000000000007,25.566,25.616999999999997,-0.05099999999999999,0.3652285714285714,-0.0007285714285714285,14,1181,1358,-177,16.87142857142857,-2.5285714285714285,12,1582,1846,-264,22.6,-3.7714285714285714,0.1140000000000001,52.074,51.743,0.33100000000000007,0.7439142857142856,0.004728571428571429,3,804,722,82,11.485714285714286,1.1714285714285715,11,3191,3036,155,45.58571428571429,2.2142857142857144,-6,1480,1504,-24,21.142857142857142,-0.34285714285714286,-3,454,531,-77,6.485714285714286,-1.1,-1,305,357,-52,4.357142857142857,-0.7428571428571429,5,979,865,114,13.985714285714286,1.6285714285714286,0,1543,1347,196,22.042857142857144,2.8
70,70,7187,POR,71,2016-03-20,Away,DAL,L,120,132,42,104,0.40399999999999997,18,46,0.391,18,28,0.643,22,52,25,9,4,14,22,49,89,0.551,15,25,0.6,19,23,0.826,8,50,31,7,8,16,21,-12,7422,7392,30,104.53521126760563,19.267605633802816,0.4225352112676056,-7,2737,2705,32,38.54929577464789,0.4507042253521127,15,6100,5974,126,85.91549295774648,1.7746478873239437,-0.14700000000000008,31.93100000000001,32.249,-0.31800000000000017,0.44973239436619733,-0.004478873239436622,3,749,605,144,10.549295774647888,2.028169014084507,21,2034,1631,403,28.64788732394366,5.676056338028169,-0.20899999999999996,25.957,26.217,-0.25999999999999995,0.36559154929577464,-0.003661971830985915,-1,1199,1377,-178,16.887323943661972,-2.507042253521127,5,1610,1869,-259,22.676056338028168,-3.647887323943662,-0.18299999999999994,52.717,52.569,0.14800000000000013,0.7424929577464788,0.002084507042253523,14,826,730,96,11.633802816901408,1.352112676056338,2,3243,3086,157,45.67605633802817,2.211267605633803,-6,1505,1535,-30,21.197183098591548,-0.4225352112676056,2,463,538,-75,6.52112676056338,-1.056338028169014,-4,309,365,-56,4.352112676056338,-0.7887323943661971,-2,993,881,112,13.985915492957746,1.5774647887323943,1,1565,1368,197,22.04225352112676,2.7746478873239435
71,71,7256,POR,72,2016-03-23,Home,DAL,W,109,103,40,89,0.449,7,27,0.259,22,25,0.88,11,46,19,12,8,13,12,42,96,0.43799999999999994,9,30,0.3,10,11,0.909,11,47,21,8,6,17,17,6,7531,7495,36,104.59722222222223,19.23611111111111,0.5,-2,2777,2747,30,38.56944444444444,0.4166666666666667,-7,6189,6070,119,85.95833333333333,1.6527777777777777,0.011000000000000065,32.38000000000001,32.687000000000005,-0.3070000000000001,0.44972222222222236,-0.00426388888888889,-2,756,614,142,10.5,1.9722222222222223,-3,2061,1661,400,28.625,5.555555555555555,-0.04099999999999998,26.216,26.517,-0.30099999999999993,0.3641111111111111,-0.0041805555555555545,12,1221,1387,-166,16.958333333333332,-2.3055555555555554,14,1635,1880,-245,22.708333333333332,-3.4027777777777777,-0.029000000000000026,53.597,53.478,0.1190000000000001,0.7444027777777777,0.0016527777777777793,0,837,741,96,11.625,1.3333333333333333,-1,3289,3133,156,45.68055555555556,2.1666666666666665,-2,1524,1556,-32,21.166666666666668,-0.4444444444444444,4,475,546,-71,6.597222222222222,-0.9861111111111112,2,317,371,-54,4.402777777777778,-0.75,-4,1006,898,108,13.972222222222221,1.5,-5,1577,1385,192,21.90277777777778,2.6666666666666665
72,72,7354,POR,73,2016-03-24,Away,LAC,L,94,96,32,80,0.4,6,24,0.25,24,32,0.75,9,41,18,10,5,15,25,37,82,0.451,4,19,0.21100000000000002,18,28,0.643,11,47,21,9,5,16,29,-2,7625,7591,34,104.45205479452055,19.36986301369863,0.4657534246575342,-5,2809,2784,25,38.47945205479452,0.3424657534246575,-2,6269,6152,117,85.87671232876713,1.6027397260273972,-0.05099999999999999,32.78000000000001,33.138000000000005,-0.3580000000000001,0.4490410958904111,-0.004904109589041097,2,762,618,144,10.438356164383562,1.9726027397260273,5,2085,1680,405,28.561643835616437,5.5479452054794525,0.03899999999999998,26.466,26.727999999999998,-0.26199999999999996,0.36254794520547945,-0.0035890410958904105,6,1245,1405,-160,17.054794520547944,-2.191780821917808,4,1667,1908,-241,22.835616438356166,-3.3013698630136985,0.10699999999999998,54.347,54.121,0.2260000000000001,0.7444794520547945,0.0030958904109589054,-2,846,752,94,11.58904109589041,1.2876712328767124,-6,3330,3180,150,45.61643835616438,2.0547945205479454,-3,1542,1577,-35,21.123287671232877,-0.4794520547945205,1,485,555,-70,6.6438356164383565,-0.958904109589041,0,322,376,-54,4.410958904109589,-0.7397260273972602,-1,1021,914,107,13.986301369863014,1.4657534246575343,-4,1602,1414,188,21.945205479452056,2.5753424657534247
73,73,7454,POR,74,2016-03-26,Home,PHI,W,108,105,38,91,0.418,8,25,0.32,24,30,0.8,11,56,21,9,5,10,21,39,93,0.419,10,38,0.263,17,24,0.708,10,53,21,5,6,13,22,3,7733,7696,37,104.5,19.405405405405407,0.5,-1,2847,2823,24,38.472972972972975,0.32432432432432434,-2,6360,6245,115,85.94594594594595,1.554054054054054,-0.0010000000000000009,33.19800000000001,33.557,-0.3590000000000001,0.4486216216216217,-0.004851351351351353,-2,770,628,142,10.405405405405405,1.9189189189189189,-13,2110,1718,392,28.513513513513512,5.297297297297297,0.056999999999999995,26.786,26.991,-0.20499999999999996,0.361972972972973,-0.0027702702702702697,7,1269,1422,-153,17.14864864864865,-2.0675675675675675,6,1697,1932,-235,22.93243243243243,-3.175675675675676,0.09200000000000008,55.147,54.829,0.31800000000000017,0.7452297297297297,0.0042972972972973,1,857,762,95,11.58108108108108,1.2837837837837838,3,3386,3233,153,45.75675675675676,2.0675675675675675,0,1563,1598,-35,21.12162162162162,-0.47297297297297297,4,494,560,-66,6.675675675675675,-0.8918918918918919,-1,327,382,-55,4.418918918918919,-0.7432432432432432,-3,1031,927,104,13.932432432432432,1.4054054054054055,-1,1623,1436,187,21.93243243243243,2.527027027027027
74,74,7554,POR,75,2016-03-28,Home,SAC,W,105,93,38,80,0.475,14,29,0.483,15,18,0.833,5,42,25,6,10,19,23,37,89,0.41600000000000004,7,15,0.467,12,19,0.632,11,43,20,11,2,14,20,12,7838,7789,49,104.50666666666666,19.413333333333334,0.6533333333333333,1,2885,2860,25,38.46666666666667,0.3333333333333333,-9,6440,6334,106,85.86666666666666,1.4133333333333333,0.05899999999999994,33.67300000000001,33.973,-0.30000000000000016,0.44897333333333345,-0.004000000000000002,7,784,635,149,10.453333333333333,1.9866666666666666,14,2139,1733,406,28.52,5.413333333333333,0.01599999999999996,27.269000000000002,27.458,-0.189,0.36358666666666667,-0.00252,3,1284,1434,-150,17.12,-2.0,-1,1715,1951,-236,22.866666666666667,-3.1466666666666665,0.20099999999999996,55.98,55.461,0.5190000000000001,0.7464,0.006920000000000002,-6,862,773,89,11.493333333333334,1.1866666666666668,-1,3428,3276,152,45.70666666666666,2.026666666666667,5,1588,1618,-30,21.173333333333332,-0.4,-5,500,571,-71,6.666666666666667,-0.9466666666666667,8,337,384,-47,4.493333333333333,-0.6266666666666667,5,1050,941,109,14.0,1.4533333333333334,3,1646,1456,190,21.946666666666665,2.533333333333333
75,75,7654,POR,76,2016-03-31,Home,BOS,W,116,109,41,90,0.456,14,34,0.41200000000000003,20,27,0.741,15,50,26,9,10,15,20,37,88,0.42,9,24,0.375,26,34,0.765,16,48,20,12,6,15,25,7,7954,7898,56,104.65789473684211,19.486842105263158,0.7368421052631579,4,2926,2897,29,38.5,0.3815789473684211,2,6530,6422,108,85.92105263157895,1.4210526315789473,0.03600000000000003,34.12900000000001,34.393,-0.2640000000000001,0.44906578947368436,-0.0034736842105263176,5,798,644,154,10.5,2.026315789473684,10,2173,1757,416,28.592105263157894,5.473684210526316,0.03700000000000003,27.681,27.833,-0.15199999999999997,0.3642236842105263,-0.0019999999999999996,-6,1304,1460,-156,17.157894736842106,-2.0526315789473686,-7,1742,1985,-243,22.92105263157895,-3.1973684210526314,-0.02400000000000002,56.721,56.226,0.4950000000000001,0.746328947368421,0.006513157894736843,-1,877,789,88,11.539473684210526,1.1578947368421053,2,3478,3324,154,45.76315789473684,2.026315789473684,6,1614,1638,-24,21.236842105263158,-0.3157894736842105,-3,509,583,-74,6.697368421052632,-0.9736842105263158,4,347,390,-43,4.565789473684211,-0.5657894736842105,0,1065,956,109,14.013157894736842,1.4342105263157894,-5,1666,1481,185,21.92105263157895,2.4342105263157894
76,76,7754,POR,77,2016-04-02,Home,MIA,W,110,93,41,79,0.519,10,15,0.667,18,23,0.7829999999999999,8,45,21,9,4,15,19,34,88,0.386,6,19,0.316,19,27,0.7040000000000001,12,42,16,9,4,13,17,17,8064,7991,73,104.72727272727273,19.454545454545453,0.948051948051948,7,2967,2931,36,38.532467532467535,0.4675324675324675,-9,6609,6510,99,85.83116883116882,1.2857142857142858,0.133,34.64800000000001,34.779,-0.13100000000000012,0.4499740259740261,-0.0017012987012987029,4,808,650,158,10.493506493506494,2.051948051948052,-4,2188,1776,412,28.415584415584416,5.35064935064935,0.35100000000000003,28.348000000000003,28.148999999999997,0.19900000000000007,0.3681558441558442,0.0025844155844155854,-1,1322,1479,-157,17.16883116883117,-2.038961038961039,-4,1765,2012,-247,22.92207792207792,-3.207792207792208,0.07899999999999985,57.504,56.93,0.574,0.7468051948051948,0.007454545454545454,-4,885,801,84,11.493506493506494,1.0909090909090908,3,3523,3366,157,45.753246753246756,2.038961038961039,5,1635,1654,-19,21.233766233766232,-0.24675324675324675,0,518,592,-74,6.7272727272727275,-0.961038961038961,0,351,394,-43,4.558441558441558,-0.5584415584415584,2,1080,969,111,14.025974025974026,1.4415584415584415,2,1685,1498,187,21.883116883116884,2.4285714285714284
77,77,7854,POR,78,2016-04-03,Away,GSW,L,111,136,38,85,0.447,9,24,0.375,26,33,0.7879999999999999,11,37,23,8,4,13,16,50,88,0.568,18,30,0.6,18,22,0.818,11,43,30,5,8,12,23,-25,8175,8127,48,104.8076923076923,19.5,0.6153846153846154,-12,3005,2981,24,38.52564102564103,0.3076923076923077,-3,6694,6598,96,85.82051282051282,1.2307692307692308,-0.12099999999999994,35.09500000000001,35.347,-0.25200000000000006,0.4499358974358976,-0.0032307692307692315,-9,817,668,149,10.474358974358974,1.9102564102564104,-6,2212,1806,406,28.358974358974358,5.205128205128205,-0.22499999999999998,28.723000000000003,28.749,-0.025999999999999912,0.3682435897435898,-0.0003333333333333322,8,1348,1497,-149,17.28205128205128,-1.9102564102564104,11,1798,2034,-236,23.05128205128205,-3.0256410256410255,-0.030000000000000027,58.291999999999994,57.748,0.5439999999999999,0.7473333333333333,0.006974358974358974,0,896,812,84,11.487179487179487,1.0769230769230769,-6,3560,3409,151,45.64102564102564,1.935897435897436,-7,1658,1684,-26,21.256410256410255,-0.3333333333333333,3,526,597,-71,6.743589743589744,-0.9102564102564102,-4,355,402,-47,4.551282051282051,-0.6025641025641025,1,1093,981,112,14.012820512820513,1.435897435897436,-7,1701,1521,180,21.807692307692307,2.3076923076923075
78,78,7954,POR,79,2016-04-05,Away,SAC,W,115,107,40,93,0.43,12,31,0.387,23,27,0.852,19,49,20,12,7,14,19,41,78,0.526,11,22,0.5,14,21,0.667,3,34,20,6,7,19,19,8,8290,8234,56,104.9367088607595,19.49367088607595,0.7088607594936709,-1,3045,3022,23,38.54430379746835,0.2911392405063291,15,6787,6676,111,85.9113924050633,1.4050632911392404,-0.09600000000000003,35.52500000000001,35.873000000000005,-0.3480000000000001,0.44968354430379764,-0.004405063291139242,1,829,679,150,10.49367088607595,1.8987341772151898,9,2243,1828,415,28.39240506329114,5.253164556962025,-0.11299999999999999,29.110000000000003,29.249,-0.1389999999999999,0.3684810126582279,-0.0017594936708860748,9,1371,1511,-140,17.354430379746834,-1.7721518987341771,6,1825,2055,-230,23.10126582278481,-2.911392405063291,0.18499999999999994,59.14399999999999,58.415,0.7289999999999999,0.7486582278481012,0.00922784810126582,16,915,815,100,11.582278481012658,1.2658227848101267,15,3609,3443,166,45.68354430379747,2.1012658227848102,0,1678,1704,-26,21.240506329113924,-0.3291139240506329,6,538,603,-65,6.810126582278481,-0.8227848101265823,0,362,409,-47,4.582278481012659,-0.5949367088607594,-5,1107,1000,107,14.012658227848101,1.3544303797468353,0,1720,1540,180,21.772151898734176,2.278481012658228
79,79,8054,POR,80,2016-04-06,Home,OKC,W,120,115,43,84,0.512,15,33,0.455,19,24,0.792,9,39,32,11,6,15,23,43,91,0.473,9,22,0.409,20,31,0.645,19,50,18,9,2,17,20,5,8410,8349,61,105.125,19.5,0.7625,0,3088,3065,23,38.6,0.2875,-7,6871,6767,104,85.8875,1.3,0.039000000000000035,36.03700000000001,36.346000000000004,-0.30900000000000005,0.45046250000000015,-0.0038625000000000005,6,844,688,156,10.55,1.95,11,2276,1850,426,28.45,5.325,0.04600000000000004,29.565,29.657999999999998,-0.09299999999999986,0.3695625,-0.0011624999999999982,-1,1390,1531,-141,17.375,-1.7625,-7,1849,2086,-237,23.1125,-2.9625,0.14700000000000002,59.93599999999999,59.06,0.8759999999999999,0.7491999999999999,0.010949999999999998,-10,924,834,90,11.55,1.125,-11,3648,3493,155,45.6,1.9375,14,1710,1722,-12,21.375,-0.15,2,549,612,-63,6.8625,-0.7875,4,368,411,-43,4.6,-0.5375,-2,1122,1017,105,14.025,1.3125,3,1743,1560,183,21.7875,2.2875
80,80,8155,POR,81,2016-04-09,Home,MIN,L,105,106,40,80,0.5,9,24,0.375,16,18,0.889,11,37,19,2,4,17,20,41,84,0.488,5,13,0.385,19,25,0.76,13,37,24,8,7,11,18,-1,8515,8455,60,105.12345679012346,19.48148148148148,0.7407407407407407,-1,3128,3106,22,38.617283950617285,0.2716049382716049,-4,6951,6851,100,85.81481481481481,1.2345679012345678,0.01200000000000001,36.53700000000001,36.834,-0.29700000000000004,0.45107407407407424,-0.003666666666666667,4,853,693,160,10.530864197530864,1.9753086419753085,11,2300,1863,437,28.395061728395063,5.395061728395062,-0.010000000000000009,29.94,30.043,-0.10299999999999987,0.36962962962962964,-0.0012716049382716034,-3,1406,1550,-144,17.358024691358025,-1.7777777777777777,-7,1867,2111,-244,23.049382716049383,-3.0123456790123457,0.129,60.824999999999996,59.82,1.005,0.7509259259259259,0.012407407407407407,-2,935,847,88,11.54320987654321,1.0864197530864197,0,3685,3530,155,45.49382716049383,1.9135802469135803,-5,1729,1746,-17,21.34567901234568,-0.20987654320987653,-6,551,620,-69,6.802469135802469,-0.8518518518518519,-3,372,418,-46,4.592592592592593,-0.5679012345679012,6,1139,1028,111,14.061728395061728,1.3703703703703705,2,1763,1578,185,21.765432098765434,2.2839506172839505
81,81,8254,POR,82,2016-04-13,Home,DEN,W,107,99,39,89,0.43799999999999994,11,36,0.306,18,22,0.818,13,45,19,11,8,15,19,40,94,0.426,7,25,0.28,12,18,0.667,20,53,24,10,6,20,19,8,8622,8554,68,105.14634146341463,19.475609756097562,0.8292682926829268,-1,3167,3146,21,38.6219512195122,0.25609756097560976,-5,7040,6945,95,85.85365853658537,1.1585365853658536,0.011999999999999955,36.975000000000016,37.260000000000005,-0.2850000000000001,0.45091463414634164,-0.003475609756097562,4,864,700,164,10.536585365853659,2.0,11,2336,1888,448,28.48780487804878,5.463414634146342,0.025999999999999968,30.246000000000002,30.323,-0.0769999999999999,0.3688536585365854,-0.0009390243902439012,6,1424,1562,-138,17.365853658536587,-1.6829268292682926,4,1889,2129,-240,23.036585365853657,-2.926829268292683,0.1509999999999999,61.642999999999994,60.487,1.1559999999999997,0.7517439024390243,0.014097560975609753,-7,948,867,81,11.560975609756097,0.9878048780487805,-8,3730,3583,147,45.48780487804878,1.7926829268292683,-5,1748,1770,-22,21.317073170731707,-0.2682926829268293,1,562,630,-68,6.853658536585366,-0.8292682926829268,2,380,424,-44,4.634146341463414,-0.5365853658536586,-5,1154,1048,106,14.073170731707316,1.2926829268292683,0,1782,1597,185,21.73170731707317,2.2560975609756095
