,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
66,66,6721,ORL,67,2015-03-13,Away,BOS,L,88,95,34,80,0.425,6,20,0.3,14,28,0.5,10,50,20,9,4,19,21,37,86,0.43,10,26,0.385,11,20,0.55,10,47,19,7,4,16,23,-7,6403,6788,-385,95.56716417910448,18.26865671641791,-5.746268656716418,-3,2496,2543,-47,37.25373134328358,-0.7014925373134329,-6,5499,5479,20,82.07462686567165,0.29850746268656714,-0.0050000000000000044,30.465000000000003,31.168000000000003,-0.7030000000000001,0.45470149253731346,-0.010492537313432837,-4,462,546,-84,6.895522388059701,-1.2537313432835822,-6,1304,1493,-189,19.46268656716418,-2.8208955223880596,-0.08500000000000002,23.848999999999993,24.347999999999995,-0.4990000000000002,0.3559552238805969,-0.0074477611940298545,3,949,1156,-207,14.164179104477611,-3.08955223880597,8,1306,1544,-238,19.492537313432837,-3.5522388059701493,-0.050000000000000044,48.91600000000001,49.91400000000001,-0.9979999999999991,0.7300895522388061,-0.014895522388059688,0,630,663,-33,9.402985074626866,-0.4925373134328358,3,2762,2917,-155,41.223880597014926,-2.3134328358208953,1,1364,1578,-214,20.35820895522388,-3.1940298507462686,2,520,524,-4,7.7611940298507465,-0.05970149253731343,0,255,361,-106,3.8059701492537314,-1.5820895522388059,3,964,933,31,14.388059701492537,0.4626865671641791,-2,1416,1224,192,21.134328358208954,2.8656716417910446
67,67,6821,ORL,68,2015-03-15,Home,CLE,L,108,123,42,88,0.47700000000000004,9,19,0.474,15,27,0.556,17,44,24,10,1,13,15,45,76,0.5920000000000001,18,35,0.514,15,19,0.789,3,34,26,9,6,16,21,-15,6511,6911,-400,95.75,18.308823529411764,-5.882352941176471,-3,2538,2588,-50,37.3235294117647,-0.7352941176470589,12,5587,5555,32,82.16176470588235,0.47058823529411764,-0.11500000000000005,30.942000000000004,31.76,-0.8180000000000001,0.45502941176470596,-0.012029411764705884,-9,471,564,-93,6.926470588235294,-1.3676470588235294,-16,1323,1528,-205,19.455882352941178,-3.014705882352941,-0.040000000000000036,24.322999999999993,24.861999999999995,-0.5390000000000003,0.3576911764705881,-0.007926470588235299,0,964,1171,-207,14.176470588235293,-3.0441176470588234,8,1333,1563,-230,19.602941176470587,-3.3823529411764706,-0.23299999999999998,49.47200000000001,50.70300000000001,-1.230999999999999,0.727529411764706,-0.01810294117647057,14,647,666,-19,9.514705882352942,-0.27941176470588236,10,2806,2951,-145,41.26470588235294,-2.1323529411764706,-2,1388,1604,-216,20.41176470588235,-3.176470588235294,1,530,533,-3,7.794117647058823,-0.04411764705882353,-5,256,367,-111,3.764705882352941,-1.6323529411764706,-3,977,949,28,14.367647058823529,0.4117647058823529,-6,1431,1245,186,21.044117647058822,2.735294117647059
68,68,6921,ORL,69,2015-03-17,Away,HOU,L,94,107,38,89,0.4270000000000001,6,22,0.273,12,17,0.706,12,40,19,8,6,10,21,39,78,0.5,11,27,0.40700000000000003,18,27,0.667,12,47,27,7,6,14,14,-13,6605,7018,-413,95.72463768115942,18.246376811594203,-5.9855072463768115,-1,2576,2627,-51,37.333333333333336,-0.7391304347826086,11,5676,5633,43,82.26086956521739,0.6231884057971014,-0.0729999999999999,31.369000000000003,32.260000000000005,-0.891,0.45462318840579713,-0.01291304347826087,-5,477,575,-98,6.913043478260869,-1.4202898550724639,-5,1345,1555,-210,19.492753623188406,-3.0434782608695654,-0.134,24.595999999999993,25.268999999999995,-0.6730000000000003,0.35646376811594194,-0.0097536231884058,-6,976,1189,-213,14.144927536231885,-3.0869565217391304,-10,1350,1590,-240,19.565217391304348,-3.4782608695652173,0.038999999999999924,50.17800000000001,51.37000000000001,-1.191999999999999,0.727217391304348,-0.017275362318840567,0,659,678,-19,9.55072463768116,-0.2753623188405797,-7,2846,2998,-152,41.2463768115942,-2.2028985507246377,-8,1407,1631,-224,20.391304347826086,-3.246376811594203,1,538,540,-2,7.797101449275362,-0.028985507246376812,0,262,373,-111,3.7971014492753623,-1.608695652173913,-4,987,963,24,14.304347826086957,0.34782608695652173,7,1452,1259,193,21.043478260869566,2.7971014492753623
69,69,7021,ORL,70,2015-03-18,Away,DAL,L,102,107,40,87,0.46,9,28,0.321,13,14,0.929,11,41,28,12,5,18,24,39,80,0.488,13,31,0.419,16,24,0.667,8,40,28,7,6,20,16,-5,6707,7125,-418,95.81428571428572,18.214285714285715,-5.9714285714285715,1,2616,2666,-50,37.371428571428574,-0.7142857142857143,7,5763,5713,50,82.32857142857142,0.7142857142857143,-0.02799999999999997,31.829000000000004,32.748000000000005,-0.919,0.45470000000000005,-0.013128571428571429,-4,486,588,-102,6.942857142857143,-1.457142857142857,-3,1373,1586,-213,19.614285714285714,-3.0428571428571427,-0.09799999999999998,24.916999999999994,25.687999999999995,-0.7710000000000002,0.3559571428571428,-0.011014285714285718,-3,989,1205,-216,14.128571428571428,-3.085714285714286,-10,1364,1614,-250,19.485714285714284,-3.5714285714285716,0.262,51.10700000000001,52.03700000000001,-0.929999999999999,0.7301000000000002,-0.013285714285714272,3,670,686,-16,9.571428571428571,-0.22857142857142856,1,2887,3038,-151,41.24285714285714,-2.157142857142857,0,1435,1659,-224,20.5,-3.2,5,550,547,3,7.857142857142857,0.04285714285714286,-1,267,379,-112,3.8142857142857145,-1.6,-2,1005,983,22,14.357142857142858,0.3142857142857143,8,1476,1275,201,21.085714285714285,2.8714285714285714
70,70,7125,ORL,71,2015-03-20,Home,POR,W,111,104,43,94,0.457,5,12,0.41700000000000004,20,24,0.833,18,50,22,9,1,7,22,38,80,0.475,7,24,0.292,21,24,0.875,11,44,13,4,2,13,19,7,6818,7229,-411,96.02816901408451,18.225352112676056,-5.788732394366197,5,2659,2704,-45,37.45070422535211,-0.6338028169014085,14,5857,5793,64,82.49295774647888,0.9014084507042254,-0.01799999999999996,32.286,33.223000000000006,-0.937,0.4547323943661972,-0.01319718309859155,-2,491,595,-104,6.915492957746479,-1.4647887323943662,-12,1385,1610,-225,19.507042253521128,-3.1690140845070425,0.12500000000000006,25.333999999999996,25.979999999999997,-0.6460000000000001,0.3568169014084506,-0.009098591549295777,-1,1009,1226,-217,14.211267605633802,-3.056338028169014,0,1388,1638,-250,19.549295774647888,-3.5211267605633805,-0.04200000000000004,51.94000000000001,52.91200000000001,-0.9719999999999991,0.731549295774648,-0.01369014084507041,7,688,697,-9,9.690140845070422,-0.1267605633802817,6,2937,3082,-145,41.36619718309859,-2.0422535211267605,9,1457,1672,-215,20.52112676056338,-3.028169014084507,5,559,551,8,7.873239436619718,0.11267605633802817,-1,268,381,-113,3.7746478873239435,-1.591549295774648,-6,1012,996,16,14.253521126760564,0.22535211267605634,3,1498,1294,204,21.098591549295776,2.8732394366197185
71,71,7223,ORL,72,2015-03-22,Home,DEN,L,100,119,41,85,0.48200000000000004,4,17,0.235,14,17,0.8240000000000001,11,40,26,7,4,18,26,42,90,0.467,12,28,0.429,23,30,0.767,18,49,30,11,6,13,19,-19,6918,7348,-430,96.08333333333333,18.23611111111111,-5.972222222222222,-1,2700,2746,-46,37.5,-0.6388888888888888,-5,5942,5883,59,82.52777777777777,0.8194444444444444,0.015000000000000013,32.768,33.690000000000005,-0.922,0.45511111111111113,-0.012805555555555556,-8,495,607,-112,6.875,-1.5555555555555556,-11,1402,1638,-236,19.47222222222222,-3.2777777777777777,-0.194,25.568999999999996,26.408999999999995,-0.8400000000000001,0.3551249999999999,-0.011666666666666667,-9,1023,1249,-226,14.208333333333334,-3.138888888888889,-13,1405,1668,-263,19.51388888888889,-3.6527777777777777,0.05700000000000005,52.76400000000001,53.679000000000016,-0.914999999999999,0.7328333333333334,-0.01270833333333332,-7,699,715,-16,9.708333333333334,-0.2222222222222222,-9,2977,3131,-154,41.34722222222222,-2.138888888888889,-4,1483,1702,-219,20.59722222222222,-3.0416666666666665,-4,566,562,4,7.861111111111111,0.05555555555555555,-2,272,387,-115,3.7777777777777777,-1.5972222222222223,5,1030,1009,21,14.305555555555555,0.2916666666666667,7,1524,1313,211,21.166666666666668,2.9305555555555554
72,72,7321,ORL,73,2015-03-25,Home,ATL,L,83,95,32,78,0.41,3,16,0.188,16,20,0.8,10,42,19,7,3,17,14,39,90,0.433,10,31,0.32299999999999995,7,10,0.7,12,45,21,9,8,13,17,-12,7001,7443,-442,95.9041095890411,18.21917808219178,-6.054794520547945,-7,2732,2785,-53,37.42465753424658,-0.726027397260274,-12,6020,5973,47,82.46575342465754,0.6438356164383562,-0.02300000000000002,33.178,34.123000000000005,-0.9450000000000001,0.45449315068493146,-0.012945205479452056,-7,498,617,-119,6.821917808219178,-1.63013698630137,-15,1418,1669,-251,19.424657534246574,-3.4383561643835616,-0.13499999999999995,25.756999999999994,26.731999999999996,-0.9750000000000001,0.3528356164383561,-0.013356164383561644,9,1039,1256,-217,14.232876712328768,-2.9726027397260273,10,1425,1678,-253,19.52054794520548,-3.4657534246575343,0.10000000000000009,53.56400000000001,54.37900000000002,-0.814999999999999,0.7337534246575343,-0.011164383561643822,-2,709,727,-18,9.712328767123287,-0.2465753424657534,-3,3019,3176,-157,41.35616438356164,-2.1506849315068495,-2,1502,1723,-221,20.575342465753426,-3.0273972602739727,-2,573,571,2,7.8493150684931505,0.0273972602739726,-5,275,395,-120,3.767123287671233,-1.643835616438356,4,1047,1022,25,14.342465753424657,0.3424657534246575,-3,1538,1330,208,21.068493150684933,2.8493150684931505
73,73,7421,ORL,74,2015-03-27,Home,DET,L,97,111,43,82,0.524,3,15,0.2,8,8,1.0,8,40,31,3,2,16,24,42,90,0.467,7,18,0.389,20,27,0.741,12,41,22,10,6,5,12,-14,7098,7554,-456,95.91891891891892,18.135135135135137,-6.162162162162162,1,2775,2827,-52,37.5,-0.7027027027027027,-8,6102,6063,39,82.45945945945945,0.527027027027027,0.056999999999999995,33.702,34.59,-0.8880000000000001,0.4554324324324324,-0.012000000000000002,-4,501,624,-123,6.77027027027027,-1.662162162162162,-3,1433,1687,-254,19.364864864864863,-3.4324324324324325,-0.189,25.956999999999994,27.120999999999995,-1.1640000000000001,0.3507702702702702,-0.015729729729729733,-12,1047,1276,-229,14.14864864864865,-3.0945945945945947,-19,1433,1705,-272,19.364864864864863,-3.675675675675676,0.259,54.56400000000001,55.12000000000002,-0.5559999999999989,0.7373513513513514,-0.007513513513513499,-4,717,739,-22,9.68918918918919,-0.2972972972972973,-1,3059,3217,-158,41.33783783783784,-2.135135135135135,9,1533,1745,-212,20.716216216216218,-2.864864864864865,-7,576,581,-5,7.783783783783784,-0.06756756756756757,-4,277,401,-124,3.7432432432432434,-1.6756756756756757,11,1063,1027,36,14.364864864864865,0.4864864864864865,12,1562,1342,220,21.10810810810811,2.972972972972973
74,74,7521,ORL,75,2015-04-01,Home,SAS,L,91,103,39,93,0.419,5,17,0.294,8,9,0.889,14,50,24,7,7,12,15,35,86,0.40700000000000003,13,29,0.44799999999999995,20,23,0.87,11,49,20,8,3,10,9,-12,7189,7657,-468,95.85333333333334,18.013333333333332,-6.24,4,2814,2862,-48,37.52,-0.64,7,6195,6149,46,82.6,0.6133333333333333,0.011999999999999955,34.120999999999995,34.997,-0.8760000000000001,0.4549466666666666,-0.011680000000000001,-8,506,637,-131,6.746666666666667,-1.7466666666666666,-12,1450,1716,-266,19.333333333333332,-3.546666666666667,-0.15399999999999997,26.250999999999994,27.568999999999996,-1.318,0.35001333333333323,-0.017573333333333333,-12,1055,1296,-241,14.066666666666666,-3.2133333333333334,-14,1442,1728,-286,19.226666666666667,-3.8133333333333335,0.019000000000000017,55.45300000000001,55.990000000000016,-0.5369999999999989,0.7393733333333334,-0.007159999999999986,3,731,750,-19,9.746666666666666,-0.25333333333333335,1,3109,3266,-157,41.45333333333333,-2.0933333333333333,4,1557,1765,-208,20.76,-2.7733333333333334,-1,583,589,-6,7.773333333333333,-0.08,4,284,404,-120,3.7866666666666666,-1.6,2,1075,1037,38,14.333333333333334,0.5066666666666667,6,1577,1351,226,21.026666666666667,3.013333333333333
75,75,7621,ORL,76,2015-04-03,Away,MIN,W,97,84,40,92,0.435,6,21,0.28600000000000003,11,17,0.647,20,53,23,12,1,19,24,29,64,0.45299999999999996,1,11,0.091,25,32,0.7809999999999999,3,30,15,8,6,20,17,13,7286,7741,-455,95.86842105263158,18.0,-5.9868421052631575,11,2854,2891,-37,37.55263157894737,-0.4868421052631579,28,6287,6213,74,82.72368421052632,0.9736842105263158,-0.01799999999999996,34.556,35.45,-0.8940000000000001,0.45468421052631575,-0.011763157894736843,5,512,638,-126,6.7368421052631575,-1.6578947368421053,10,1471,1727,-256,19.355263157894736,-3.3684210526315788,0.19500000000000003,26.536999999999995,27.659999999999997,-1.123,0.3491710526315789,-0.014776315789473684,-14,1066,1321,-255,14.026315789473685,-3.3552631578947367,-15,1459,1760,-301,19.19736842105263,-3.960526315789474,-0.1339999999999999,56.10000000000001,56.771000000000015,-0.6709999999999988,0.7381578947368422,-0.008828947368421037,17,751,753,-2,9.881578947368421,-0.02631578947368421,23,3162,3296,-134,41.60526315789474,-1.763157894736842,8,1580,1780,-200,20.789473684210527,-2.6315789473684212,4,595,597,-2,7.828947368421052,-0.02631578947368421,-5,285,410,-125,3.75,-1.644736842105263,-1,1094,1057,37,14.394736842105264,0.4868421052631579,7,1601,1368,233,21.06578947368421,3.0657894736842106
76,76,7721,ORL,77,2015-04-04,Away,MIL,W,97,90,40,86,0.465,8,21,0.381,9,13,0.6920000000000001,12,45,23,7,10,12,13,39,89,0.43799999999999994,5,16,0.313,7,13,0.5379999999999999,14,45,26,8,6,13,19,7,7383,7831,-448,95.88311688311688,18.01298701298701,-5.818181818181818,1,2894,2930,-36,37.58441558441559,-0.4675324675324675,-3,6373,6302,71,82.76623376623377,0.922077922077922,0.02700000000000008,35.021,35.888000000000005,-0.867,0.45481818181818184,-0.01125974025974026,3,520,643,-123,6.753246753246753,-1.5974025974025974,5,1492,1743,-251,19.376623376623378,-3.25974025974026,0.068,26.917999999999996,27.972999999999995,-1.055,0.34958441558441555,-0.0137012987012987,2,1075,1328,-253,13.96103896103896,-3.2857142857142856,0,1472,1773,-301,19.116883116883116,-3.909090909090909,0.15400000000000014,56.79200000000001,57.30900000000001,-0.5169999999999987,0.7375584415584416,-0.006714285714285697,-2,763,767,-4,9.909090909090908,-0.05194805194805195,0,3207,3341,-134,41.64935064935065,-1.7402597402597402,-3,1603,1806,-203,20.818181818181817,-2.6363636363636362,-1,602,605,-3,7.818181818181818,-0.03896103896103896,4,295,416,-121,3.831168831168831,-1.5714285714285714,-1,1106,1070,36,14.363636363636363,0.4675324675324675,-6,1614,1387,227,20.961038961038962,2.948051948051948
77,77,7821,ORL,78,2015-04-08,Home,CHI,W,105,103,38,82,0.46299999999999997,8,23,0.348,21,24,0.875,13,44,21,8,3,15,19,34,79,0.43,12,26,0.462,23,31,0.742,12,41,25,9,4,15,16,2,7488,7934,-446,96.0,17.987179487179485,-5.717948717948718,4,2932,2964,-32,37.58974358974359,-0.41025641025641024,3,6455,6381,74,82.75641025641026,0.9487179487179487,0.032999999999999974,35.484,36.318000000000005,-0.8340000000000001,0.45492307692307693,-0.010692307692307694,-4,528,655,-127,6.769230769230769,-1.6282051282051282,-3,1515,1769,-254,19.423076923076923,-3.2564102564102564,-0.11400000000000005,27.265999999999995,28.434999999999995,-1.169,0.3495641025641025,-0.014987179487179488,-2,1096,1351,-255,14.051282051282051,-3.269230769230769,-7,1496,1804,-308,19.17948717948718,-3.948717948717949,0.133,57.66700000000001,58.05100000000001,-0.3839999999999987,0.7393205128205129,-0.004923076923076906,1,776,779,-3,9.948717948717949,-0.038461538461538464,3,3251,3382,-131,41.67948717948718,-1.6794871794871795,-4,1624,1831,-207,20.82051282051282,-2.6538461538461537,-1,610,614,-4,7.82051282051282,-0.05128205128205128,-1,298,420,-122,3.8205128205128207,-1.564102564102564,0,1121,1085,36,14.371794871794872,0.46153846153846156,3,1633,1403,230,20.935897435897434,2.948717948717949
78,78,7921,ORL,79,2015-04-10,Home,TOR,L,99,101,41,89,0.461,7,20,0.35,10,10,1.0,14,46,21,11,4,16,19,39,94,0.415,9,30,0.3,14,15,0.9329999999999999,17,46,22,8,1,15,15,-2,7587,8035,-448,96.0379746835443,17.949367088607595,-5.670886075949367,2,2973,3003,-30,37.63291139240506,-0.379746835443038,-5,6544,6475,69,82.83544303797468,0.8734177215189873,0.04600000000000004,35.945,36.733000000000004,-0.788,0.455,-0.009974683544303798,-2,535,664,-129,6.772151898734177,-1.6329113924050633,-10,1535,1799,-264,19.430379746835442,-3.3417721518987342,0.04999999999999999,27.615999999999996,28.734999999999996,-1.119,0.3495696202531645,-0.014164556962025317,-4,1106,1365,-259,14.0,-3.278481012658228,-5,1506,1819,-313,19.063291139240505,-3.962025316455696,0.06700000000000006,58.66700000000001,58.98400000000001,-0.3169999999999986,0.742620253164557,-0.004012658227848084,-3,790,796,-6,10.0,-0.0759493670886076,0,3297,3428,-131,41.734177215189874,-1.6582278481012658,-1,1645,1853,-208,20.82278481012658,-2.632911392405063,3,621,622,-1,7.860759493670886,-0.012658227848101266,3,302,421,-119,3.8227848101265822,-1.5063291139240507,1,1137,1100,37,14.39240506329114,0.46835443037974683,4,1652,1418,234,20.911392405063292,2.962025316455696
79,79,8021,ORL,80,2015-04-11,Home,NYK,L,79,80,30,84,0.35700000000000004,6,22,0.273,13,18,0.722,11,49,15,10,4,13,18,31,82,0.37799999999999995,6,20,0.3,12,13,0.9229999999999999,11,46,22,3,6,15,18,-1,7666,8115,-449,95.825,17.95,-5.6125,-1,3003,3034,-31,37.5375,-0.3875,2,6628,6557,71,82.85,0.8875,-0.020999999999999908,36.302,37.111000000000004,-0.8089999999999999,0.453775,-0.0101125,0,541,670,-129,6.7625,-1.6125,2,1557,1819,-262,19.4625,-3.275,-0.02699999999999997,27.888999999999996,29.034999999999997,-1.146,0.34861249999999994,-0.014325,1,1119,1377,-258,13.9875,-3.225,5,1524,1832,-308,19.05,-3.85,-0.20099999999999996,59.38900000000001,59.90700000000001,-0.5179999999999986,0.7423625000000001,-0.0064749999999999825,0,801,807,-6,10.0125,-0.075,3,3346,3474,-128,41.825,-1.6,-7,1660,1875,-215,20.75,-2.6875,7,631,625,6,7.8875,0.075,-2,306,427,-121,3.825,-1.5125,-2,1150,1115,35,14.375,0.4375,0,1670,1436,234,20.875,2.925
80,80,8122,ORL,81,2015-04-13,Away,MIA,L,93,100,35,85,0.41200000000000003,6,21,0.28600000000000003,17,28,0.607,11,41,14,10,4,8,23,39,83,0.47,3,10,0.3,19,23,0.826,11,50,21,2,9,13,19,-7,7759,8215,-456,95.79012345679013,17.962962962962962,-5.62962962962963,-4,3038,3073,-35,37.50617283950617,-0.43209876543209874,2,6713,6640,73,82.87654320987654,0.9012345679012346,-0.05799999999999994,36.714,37.581,-0.8669999999999999,0.45325925925925925,-0.010703703703703701,3,547,673,-126,6.753086419753086,-1.5555555555555556,11,1578,1829,-251,19.48148148148148,-3.0987654320987654,-0.013999999999999957,28.174999999999997,29.334999999999997,-1.16,0.3478395061728395,-0.014320987654320987,-2,1136,1396,-260,14.024691358024691,-3.2098765432098766,5,1552,1855,-303,19.160493827160494,-3.740740740740741,-0.21899999999999997,59.99600000000001,60.73300000000001,-0.7369999999999985,0.7406913580246914,-0.009098765432098747,0,812,818,-6,10.024691358024691,-0.07407407407407407,-9,3387,3524,-137,41.81481481481482,-1.691358024691358,-7,1674,1896,-222,20.666666666666668,-2.740740740740741,8,641,627,14,7.91358024691358,0.1728395061728395,-5,310,436,-126,3.8271604938271606,-1.5555555555555556,-5,1158,1128,30,14.296296296296296,0.37037037037037035,4,1693,1455,238,20.901234567901234,2.9382716049382718
81,81,8221,ORL,82,2015-04-15,Away,BRK,L,88,101,38,79,0.48100000000000004,7,20,0.35,5,13,0.385,10,42,18,6,4,17,21,39,80,0.488,9,24,0.375,14,23,0.609,7,40,25,8,5,12,12,-13,7847,8316,-469,95.6951219512195,17.890243902439025,-5.719512195121951,-1,3076,3112,-36,37.51219512195122,-0.43902439024390244,-1,6792,6720,72,82.82926829268293,0.8780487804878049,-0.006999999999999951,37.195,38.069,-0.8739999999999999,0.45359756097560977,-0.010658536585365853,-2,554,682,-128,6.7560975609756095,-1.5609756097560976,-4,1598,1853,-255,19.48780487804878,-3.1097560975609757,-0.025000000000000022,28.525,29.709999999999997,-1.185,0.34786585365853656,-0.014451219512195123,-9,1141,1410,-269,13.914634146341463,-3.2804878048780486,-10,1565,1878,-313,19.085365853658537,-3.817073170731707,-0.22399999999999998,60.38100000000001,61.34200000000001,-0.9609999999999985,0.7363536585365854,-0.011719512195121934,3,822,825,-3,10.024390243902438,-0.036585365853658534,2,3429,3564,-135,41.81707317073171,-1.646341463414634,-7,1692,1921,-229,20.634146341463413,-2.792682926829268,-2,647,635,12,7.890243902439025,0.14634146341463414,-1,314,441,-127,3.8292682926829267,-1.548780487804878,5,1175,1140,35,14.329268292682928,0.4268292682926829,9,1714,1467,247,20.902439024390244,3.0121951219512195
