,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6979,NYK,69,2017-03-16,Home,BRK,L,110,121,41,88,0.466,3,18,0.16699999999999998,25,26,0.9620000000000001,5,34,20,6,4,7,26,41,86,0.47700000000000004,10,32,0.313,29,35,0.8290000000000001,13,51,19,5,2,13,23,-11,7266,7494,-228,105.30434782608695,18.507246376811594,-3.3043478260869565,0,2742,2749,-7,39.73913043478261,-0.10144927536231885,2,6137,6080,57,88.94202898550725,0.8260869565217391,-0.01100000000000001,30.914,31.242999999999995,-0.32900000000000024,0.4480289855072464,-0.0047681159420289885,-7,619,675,-56,8.971014492753623,-0.8115942028985508,-14,1737,1948,-211,25.17391304347826,-3.0579710144927534,-0.14600000000000002,24.659,23.731999999999992,0.9269999999999999,0.35737681159420287,0.01343478260869565,-4,1163,1321,-158,16.855072463768117,-2.289855072463768,-9,1481,1703,-222,21.463768115942027,-3.217391304347826,0.133,54.01999999999999,53.205999999999996,0.8140000000000003,0.7828985507246375,0.011797101449275366,-8,828,814,14,12.0,0.2028985507246377,-17,3154,3120,34,45.710144927536234,0.4927536231884058,1,1496,1525,-29,21.681159420289855,-0.42028985507246375,1,491,522,-31,7.115942028985507,-0.4492753623188406,2,399,314,85,5.782608695652174,1.2318840579710144,-6,919,849,70,13.318840579710145,1.0144927536231885,3,1424,1277,147,20.63768115942029,2.130434782608696
69,69,7079,NYK,70,2017-03-20,Away,LAC,L,105,114,40,89,0.449,6,24,0.25,19,24,0.792,14,48,24,6,1,12,19,43,87,0.494,10,31,0.32299999999999995,18,24,0.75,9,43,25,8,4,9,19,-9,7371,7608,-237,105.3,18.514285714285716,-3.3857142857142857,-3,2782,2792,-10,39.74285714285714,-0.14285714285714285,2,6226,6167,59,88.94285714285714,0.8428571428571429,-0.044999999999999984,31.363000000000003,31.736999999999995,-0.3740000000000002,0.4480428571428572,-0.005342857142857146,-4,625,685,-60,8.928571428571429,-0.8571428571428571,-7,1761,1979,-218,25.15714285714286,-3.1142857142857143,-0.07299999999999995,24.909,24.054999999999993,0.854,0.3558428571428571,0.012199999999999999,1,1182,1339,-157,16.885714285714286,-2.242857142857143,0,1505,1727,-222,21.5,-3.1714285714285713,0.04200000000000004,54.81199999999999,53.955999999999996,0.8560000000000003,0.7830285714285713,0.012228571428571432,5,842,823,19,12.028571428571428,0.2714285714285714,5,3202,3163,39,45.74285714285714,0.5571428571428572,-1,1520,1550,-30,21.714285714285715,-0.42857142857142855,-2,497,530,-33,7.1,-0.4714285714285714,-3,400,318,82,5.714285714285714,1.1714285714285715,3,931,858,73,13.3,1.042857142857143,0,1443,1296,147,20.614285714285714,2.1
70,70,71118,NYK,71,2017-03-22,Away,UTA,L,101,108,38,80,0.475,9,21,0.429,16,18,0.889,9,36,19,5,1,11,26,41,90,0.456,7,28,0.25,19,29,0.655,20,48,18,5,7,8,11,-7,7472,7716,-244,105.2394366197183,18.408450704225352,-3.436619718309859,-3,2820,2833,-13,39.71830985915493,-0.18309859154929578,-10,6306,6257,49,88.8169014084507,0.6901408450704225,0.01899999999999996,31.838000000000005,32.193,-0.35500000000000026,0.4484225352112677,-0.005000000000000004,2,634,692,-58,8.929577464788732,-0.8169014084507042,-7,1782,2007,-225,25.098591549295776,-3.1690140845070425,0.179,25.337999999999997,24.304999999999993,1.033,0.3568732394366197,0.014549295774647886,-3,1198,1358,-160,16.87323943661972,-2.2535211267605635,-11,1523,1756,-233,21.450704225352112,-3.2816901408450705,0.23399999999999999,55.70099999999999,54.611,1.0900000000000003,0.7845211267605633,0.015352112676056342,-11,851,843,8,11.985915492957746,0.11267605633802817,-12,3238,3211,27,45.605633802816904,0.38028169014084506,1,1539,1568,-29,21.676056338028168,-0.4084507042253521,0,502,535,-33,7.070422535211268,-0.4647887323943662,-6,401,325,76,5.647887323943662,1.0704225352112675,3,942,866,76,13.267605633802816,1.0704225352112675,15,1469,1307,162,20.690140845070424,2.2816901408450705
71,71,7290,NYK,72,2017-03-23,Away,POR,L,95,110,36,88,0.409,5,22,0.22699999999999998,18,20,0.9,9,40,23,5,9,11,20,39,80,0.488,11,21,0.524,21,29,0.7240000000000001,10,50,15,8,2,13,20,-15,7567,7826,-259,105.09722222222223,18.430555555555557,-3.5972222222222223,-3,2856,2872,-16,39.666666666666664,-0.2222222222222222,8,6394,6337,57,88.80555555555556,0.7916666666666666,-0.07900000000000001,32.24700000000001,32.681,-0.4340000000000003,0.4478750000000001,-0.006027777777777781,-6,639,703,-64,8.875,-0.8888888888888888,1,1804,2028,-224,25.055555555555557,-3.111111111111111,-0.29700000000000004,25.564999999999998,24.828999999999994,0.7359999999999999,0.35506944444444444,0.010222222222222221,-3,1216,1379,-163,16.88888888888889,-2.263888888888889,-9,1543,1785,-242,21.430555555555557,-3.361111111111111,0.17599999999999993,56.60099999999999,55.334999999999994,1.2660000000000002,0.7861249999999999,0.017583333333333336,-1,860,853,7,11.944444444444445,0.09722222222222222,-10,3278,3261,17,45.52777777777778,0.2361111111111111,8,1562,1583,-21,21.694444444444443,-0.2916666666666667,-3,507,543,-36,7.041666666666667,-0.5,7,410,327,83,5.694444444444445,1.1527777777777777,-2,953,879,74,13.23611111111111,1.0277777777777777,0,1489,1327,162,20.680555555555557,2.25
72,72,7379,NYK,73,2017-03-25,Away,SAS,L,98,106,41,87,0.47100000000000003,3,10,0.3,13,15,0.867,12,45,24,6,5,16,16,45,99,0.455,10,25,0.4,6,8,0.75,16,50,28,11,6,14,18,-8,7665,7932,-267,105.0,18.424657534246574,-3.6575342465753424,-4,2897,2917,-20,39.68493150684932,-0.273972602739726,-12,6481,6436,45,88.78082191780823,0.6164383561643836,0.016000000000000014,32.718,33.135999999999996,-0.41800000000000026,0.44819178082191785,-0.0057260273972602775,-7,642,713,-71,8.794520547945206,-0.9726027397260274,-15,1814,2053,-239,24.84931506849315,-3.2739726027397262,-0.10000000000000003,25.865,25.228999999999992,0.6359999999999999,0.35431506849315064,0.008712328767123287,7,1229,1385,-156,16.835616438356166,-2.136986301369863,7,1558,1793,-235,21.34246575342466,-3.219178082191781,0.11699999999999999,57.46799999999999,56.084999999999994,1.3830000000000002,0.7872328767123287,0.018945205479452058,-4,872,869,3,11.945205479452055,0.0410958904109589,-5,3323,3311,12,45.52054794520548,0.1643835616438356,-4,1586,1611,-25,21.726027397260275,-0.3424657534246575,-5,513,554,-41,7.027397260273973,-0.5616438356164384,-1,415,333,82,5.684931506849315,1.1232876712328768,2,969,893,76,13.273972602739725,1.0410958904109588,-2,1505,1345,160,20.616438356164384,2.191780821917808
73,73,7479,NYK,74,2017-03-27,Home,DET,W,109,95,45,84,0.536,7,21,0.33299999999999996,12,13,0.9229999999999999,4,37,26,13,5,12,16,36,84,0.429,9,23,0.391,14,21,0.667,12,42,18,4,3,18,16,14,7774,8027,-253,105.05405405405405,18.39189189189189,-3.418918918918919,9,2942,2953,-11,39.75675675675676,-0.14864864864864866,0,6565,6520,45,88.71621621621621,0.6081081081081081,0.10700000000000004,33.254000000000005,33.565,-0.3110000000000002,0.44937837837837846,-0.004202702702702706,-2,649,722,-73,8.77027027027027,-0.9864864864864865,-2,1835,2076,-241,24.7972972972973,-3.2567567567567566,-0.05800000000000005,26.197999999999997,25.61999999999999,0.5779999999999998,0.354027027027027,0.007810810810810809,-2,1241,1399,-158,16.77027027027027,-2.135135135135135,-8,1571,1814,-243,21.22972972972973,-3.2837837837837838,0.2559999999999999,58.39099999999999,56.751999999999995,1.6390000000000002,0.7890675675675675,0.022148648648648652,-8,876,881,-5,11.837837837837839,-0.06756756756756757,-5,3360,3353,7,45.4054054054054,0.0945945945945946,8,1612,1629,-17,21.783783783783782,-0.22972972972972974,9,526,558,-32,7.108108108108108,-0.43243243243243246,2,420,336,84,5.675675675675675,1.135135135135135,-6,981,911,70,13.256756756756756,0.9459459459459459,0,1521,1361,160,20.554054054054053,2.1621621621621623
74,74,7579,NYK,75,2017-03-29,Home,MIA,L,88,105,33,89,0.371,5,25,0.2,17,21,0.81,17,52,19,2,6,14,16,40,84,0.47600000000000003,12,25,0.48,13,17,0.765,8,40,18,11,7,10,23,-17,7862,8132,-270,104.82666666666667,18.453333333333333,-3.6,-7,2975,2993,-18,39.666666666666664,-0.24,5,6654,6604,50,88.72,0.6666666666666666,-0.10500000000000004,33.62500000000001,34.041,-0.41600000000000026,0.4483333333333334,-0.00554666666666667,-7,654,734,-80,8.72,-1.0666666666666667,0,1860,2101,-241,24.8,-3.2133333333333334,-0.27999999999999997,26.397999999999996,26.09999999999999,0.2979999999999999,0.3519733333333333,0.003973333333333331,4,1258,1412,-154,16.773333333333333,-2.0533333333333332,4,1592,1831,-239,21.226666666666667,-3.1866666666666665,0.04500000000000004,59.20099999999999,57.516999999999996,1.6840000000000002,0.7893466666666665,0.022453333333333336,9,893,889,4,11.906666666666666,0.05333333333333334,12,3412,3393,19,45.49333333333333,0.25333333333333335,1,1631,1647,-16,21.746666666666666,-0.21333333333333335,-9,528,569,-41,7.04,-0.5466666666666666,-1,426,343,83,5.68,1.1066666666666667,4,995,921,74,13.266666666666667,0.9866666666666667,-7,1537,1384,153,20.493333333333332,2.04
75,75,7679,NYK,76,2017-03-31,Away,MIA,W,98,94,38,80,0.475,6,16,0.375,16,17,0.941,8,39,25,9,5,14,18,34,83,0.41,8,33,0.242,18,25,0.72,11,41,17,5,4,13,17,4,7960,8226,-266,104.73684210526316,18.43421052631579,-3.5,4,3013,3027,-14,39.64473684210526,-0.18421052631578946,-3,6734,6687,47,88.60526315789474,0.618421052631579,0.065,34.10000000000001,34.45099999999999,-0.35100000000000026,0.4486842105263159,-0.004618421052631582,-2,660,742,-82,8.68421052631579,-1.0789473684210527,-17,1876,2134,-258,24.68421052631579,-3.3947368421052633,0.133,26.772999999999996,26.34199999999999,0.4309999999999999,0.35227631578947366,0.005671052631578946,-2,1274,1430,-156,16.763157894736842,-2.0526315789473686,-8,1609,1856,-247,21.17105263157895,-3.25,0.22099999999999997,60.141999999999996,58.236999999999995,1.9050000000000002,0.7913421052631578,0.025065789473684215,-3,901,900,1,11.855263157894736,0.013157894736842105,-2,3451,3434,17,45.4078947368421,0.2236842105263158,8,1656,1664,-8,21.789473684210527,-0.10526315789473684,4,537,574,-37,7.065789473684211,-0.4868421052631579,1,431,347,84,5.671052631578948,1.105263157894737,1,1009,934,75,13.276315789473685,0.9868421052631579,1,1555,1401,154,20.460526315789473,2.026315789473684
76,76,7779,NYK,77,2017-04-02,Home,BOS,L,94,110,33,85,0.38799999999999996,7,25,0.28,21,25,0.84,8,32,20,12,2,11,20,40,72,0.556,12,37,0.324,18,26,0.6920000000000001,5,41,22,8,3,17,25,-16,8054,8336,-282,104.59740259740259,18.51948051948052,-3.6623376623376624,-7,3046,3067,-21,39.55844155844156,-0.2727272727272727,13,6819,6759,60,88.55844155844156,0.7792207792207793,-0.1680000000000001,34.48800000000001,35.00699999999999,-0.5190000000000003,0.44789610389610396,-0.006740259740259745,-5,667,754,-87,8.662337662337663,-1.12987012987013,-12,1901,2171,-270,24.68831168831169,-3.5064935064935066,-0.043999999999999984,27.052999999999997,26.665999999999993,0.3869999999999999,0.3513376623376623,0.005025974025974025,3,1295,1448,-153,16.818181818181817,-1.9870129870129871,-1,1634,1882,-248,21.22077922077922,-3.220779220779221,0.1479999999999999,60.982,58.928999999999995,2.053,0.791974025974026,0.02666233766233766,3,909,905,4,11.805194805194805,0.05194805194805195,-9,3483,3475,8,45.23376623376623,0.1038961038961039,-2,1676,1686,-10,21.766233766233768,-0.12987012987012986,4,549,582,-33,7.12987012987013,-0.42857142857142855,-1,433,350,83,5.623376623376624,1.077922077922078,-6,1020,951,69,13.246753246753247,0.8961038961038961,-5,1575,1426,149,20.454545454545453,1.9350649350649352
77,77,7879,NYK,78,2017-04-04,Home,CHI,W,100,91,42,89,0.47200000000000003,6,23,0.261,10,16,0.625,16,54,26,4,8,14,22,32,85,0.376,6,27,0.222,21,23,0.9129999999999999,11,37,22,7,5,14,15,9,8154,8427,-273,104.53846153846153,18.474358974358974,-3.5,10,3088,3099,-11,39.58974358974359,-0.14102564102564102,4,6908,6844,64,88.56410256410257,0.8205128205128205,0.09600000000000003,34.96000000000001,35.38299999999999,-0.4230000000000003,0.4482051282051283,-0.005423076923076927,0,673,760,-87,8.628205128205128,-1.1153846153846154,-4,1924,2198,-274,24.666666666666668,-3.5128205128205128,0.03900000000000001,27.313999999999997,26.887999999999995,0.42599999999999993,0.35017948717948716,0.00546153846153846,-11,1305,1469,-164,16.73076923076923,-2.1025641025641026,-7,1650,1905,-255,21.153846153846153,-3.269230769230769,-0.2879999999999999,61.607,59.84199999999999,1.7650000000000001,0.7898333333333333,0.02262820512820513,5,925,916,9,11.85897435897436,0.11538461538461539,17,3537,3512,25,45.34615384615385,0.32051282051282054,4,1702,1708,-6,21.82051282051282,-0.07692307692307693,-3,553,589,-36,7.089743589743589,-0.46153846153846156,3,441,355,86,5.653846153846154,1.1025641025641026,0,1034,965,69,13.256410256410257,0.8846153846153846,7,1597,1441,156,20.474358974358974,2.0
78,78,7979,NYK,79,2017-04-06,Home,WAS,L,103,106,40,95,0.42100000000000004,7,20,0.35,16,21,0.762,20,49,20,9,2,11,19,36,74,0.486,14,34,0.41200000000000003,20,28,0.7140000000000001,9,39,17,5,8,13,22,-3,8257,8533,-276,104.51898734177215,18.518987341772153,-3.4936708860759493,4,3128,3135,-7,39.59493670886076,-0.08860759493670886,21,7003,6918,85,88.64556962025317,1.0759493670886076,-0.06499999999999995,35.38100000000001,35.868999999999986,-0.48800000000000027,0.447860759493671,-0.0061772151898734215,-7,680,774,-94,8.60759493670886,-1.1898734177215189,-14,1944,2232,-288,24.60759493670886,-3.6455696202531644,-0.062000000000000055,27.663999999999998,27.299999999999994,0.3639999999999999,0.3501772151898734,0.004607594936708859,-4,1321,1489,-168,16.72151898734177,-2.1265822784810124,-7,1671,1933,-262,21.151898734177216,-3.3164556962025316,0.04799999999999993,62.369,60.55599999999999,1.8130000000000002,0.7894810126582279,0.0229493670886076,11,945,925,20,11.962025316455696,0.25316455696202533,10,3586,3551,35,45.392405063291136,0.4430379746835443,3,1722,1725,-3,21.79746835443038,-0.0379746835443038,4,562,594,-32,7.113924050632911,-0.4050632911392405,-6,443,363,80,5.6075949367088604,1.0126582278481013,-2,1045,978,67,13.227848101265822,0.8481012658227848,-3,1616,1463,153,20.455696202531644,1.9367088607594938
79,79,8079,NYK,80,2017-04-07,Away,MEM,L,88,101,38,88,0.4320000000000001,6,28,0.214,6,13,0.462,15,41,20,8,4,6,16,38,75,0.507,15,27,0.556,10,12,0.833,7,38,20,3,9,12,14,-13,8345,8634,-289,104.3125,18.4625,-3.6125,0,3166,3173,-7,39.575,-0.0875,13,7091,6993,98,88.6375,1.225,-0.0749999999999999,35.81300000000001,36.37599999999998,-0.5630000000000002,0.44766250000000013,-0.007037500000000002,-9,686,789,-103,8.575,-1.2875,1,1972,2259,-287,24.65,-3.5875,-0.3420000000000001,27.877999999999997,27.855999999999995,0.021999999999999797,0.348475,0.00027499999999999747,-4,1327,1499,-172,16.5875,-2.15,1,1684,1945,-261,21.05,-3.2625,-0.37099999999999994,62.831,61.38899999999999,1.4420000000000002,0.7853875,0.018025000000000003,8,960,932,28,12.0,0.35,3,3627,3589,38,45.3375,0.475,0,1742,1745,-3,21.775,-0.0375,5,570,597,-27,7.125,-0.3375,-5,447,372,75,5.5875,0.9375,-6,1051,990,61,13.1375,0.7625,2,1632,1477,155,20.4,1.9375
80,80,8180,NYK,81,2017-04-09,Home,TOR,L,97,110,37,82,0.451,9,28,0.321,14,15,0.9329999999999999,6,36,27,6,1,11,18,40,77,0.519,10,31,0.32299999999999995,20,23,0.87,5,41,20,8,1,10,14,-13,8442,8744,-302,104.22222222222223,18.40740740740741,-3.728395061728395,-3,3203,3213,-10,39.54320987654321,-0.12345679012345678,5,7173,7070,103,88.55555555555556,1.271604938271605,-0.068,36.26400000000001,36.89499999999998,-0.6310000000000002,0.4477037037037038,-0.007790123456790126,-1,695,799,-104,8.580246913580247,-1.2839506172839505,-3,2000,2290,-290,24.691358024691358,-3.580246913580247,-0.0019999999999999463,28.198999999999998,28.178999999999995,0.01999999999999985,0.3481358024691358,0.00024691358024691174,-6,1341,1519,-178,16.555555555555557,-2.197530864197531,-8,1699,1968,-269,20.97530864197531,-3.3209876543209877,0.06299999999999994,63.764,62.258999999999986,1.5050000000000001,0.78720987654321,0.018580246913580248,1,966,937,29,11.925925925925926,0.35802469135802467,-5,3663,3630,33,45.22222222222222,0.4074074074074074,7,1769,1765,4,21.839506172839506,0.04938271604938271,-2,576,605,-29,7.111111111111111,-0.35802469135802467,0,448,373,75,5.530864197530864,0.9259259259259259,1,1062,1000,62,13.11111111111111,0.7654320987654321,4,1650,1491,159,20.37037037037037,1.962962962962963
81,81,8279,NYK,82,2017-04-12,Home,PHI,W,114,113,41,83,0.494,9,22,0.409,23,32,0.7190000000000001,17,43,17,5,7,19,18,46,93,0.495,7,23,0.304,14,20,0.7,16,38,21,10,4,12,25,1,8556,8857,-301,104.34146341463415,18.48780487804878,-3.6707317073170733,-5,3244,3259,-15,39.5609756097561,-0.18292682926829268,-10,7256,7163,93,88.48780487804878,1.1341463414634145,-0.0010000000000000009,36.75800000000001,37.38999999999998,-0.6320000000000002,0.44826829268292695,-0.007707317073170734,2,704,806,-102,8.585365853658537,-1.2439024390243902,-1,2022,2313,-291,24.658536585365855,-3.548780487804878,0.10499999999999998,28.607999999999997,28.482999999999993,0.12499999999999983,0.3488780487804878,0.001524390243902437,9,1364,1533,-169,16.634146341463413,-2.0609756097560976,12,1731,1988,-257,21.109756097560975,-3.1341463414634148,0.019000000000000128,64.483,62.95899999999999,1.5240000000000002,0.7863780487804879,0.01858536585365854,1,983,953,30,11.987804878048781,0.36585365853658536,5,3706,3668,38,45.19512195121951,0.4634146341463415,-4,1786,1786,0,21.78048780487805,0.0,-5,581,615,-34,7.085365853658536,-0.4146341463414634,3,455,377,78,5.548780487804878,0.9512195121951219,7,1081,1012,69,13.182926829268293,0.8414634146341463,-7,1668,1516,152,20.341463414634145,1.853658536585366
