,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,695,CLE,69,2015-03-16,Away,MIA,L,92,106,30,79,0.38,11,33,0.33299999999999996,21,27,0.778,7,32,17,8,4,14,21,42,76,0.5529999999999999,4,15,0.267,18,22,0.818,6,45,21,8,5,15,21,-14,7134,6833,301,103.3913043478261,20.92753623188406,4.36231884057971,-12,2594,2628,-34,37.594202898550726,-0.4927536231884058,3,5672,5778,-106,82.20289855072464,-1.536231884057971,-0.17299999999999993,31.602999999999998,31.499,0.10400000000000004,0.45801449275362316,0.0015072463768115948,7,671,536,135,9.72463768115942,1.9565217391304348,18,1856,1567,289,26.89855072463768,4.188405797101449,0.06599999999999995,24.826,23.252000000000006,1.5740000000000007,0.35979710144927535,0.02281159420289856,3,1275,1041,234,18.47826086956522,3.391304347826087,5,1680,1392,288,24.347826086956523,4.173913043478261,-0.039999999999999925,52.06500000000001,51.54599999999999,0.5189999999999985,0.7545652173913046,0.007521739130434761,1,767,768,-1,11.115942028985508,-0.014492753623188406,-13,2955,2861,94,42.82608695652174,1.3623188405797102,-4,1506,1659,-153,21.82608695652174,-2.217391304347826,0,514,523,-9,7.449275362318841,-0.13043478260869565,-1,285,326,-41,4.130434782608695,-0.5942028985507246,-1,922,879,43,13.36231884057971,0.6231884057971014,0,1286,1444,-158,18.63768115942029,-2.289855072463768
69,69,705,CLE,70,2015-03-18,Home,BRK,W,117,92,45,82,0.5489999999999999,15,29,0.517,12,20,0.6,11,43,32,2,3,11,17,36,80,0.45,5,20,0.25,15,21,0.7140000000000001,8,32,23,7,5,11,19,25,7251,6925,326,103.58571428571429,20.9,4.6571428571428575,9,2639,2664,-25,37.7,-0.35714285714285715,2,5754,5858,-104,82.2,-1.4857142857142858,0.09899999999999992,32.152,31.948999999999998,0.20299999999999996,0.45931428571428573,0.0028999999999999994,10,686,541,145,9.8,2.0714285714285716,9,1885,1587,298,26.928571428571427,4.257142857142857,0.267,25.343,23.502000000000006,1.8410000000000006,0.36204285714285717,0.026300000000000007,-3,1287,1056,231,18.385714285714286,3.3,-1,1700,1413,287,24.285714285714285,4.1,-0.1140000000000001,52.66500000000001,52.25999999999999,0.40499999999999836,0.7523571428571431,0.005785714285714262,3,778,776,2,11.114285714285714,0.02857142857142857,11,2998,2893,105,42.82857142857143,1.5,9,1538,1682,-144,21.97142857142857,-2.057142857142857,-5,516,530,-14,7.371428571428571,-0.2,-2,288,331,-43,4.114285714285714,-0.6142857142857143,0,933,890,43,13.32857142857143,0.6142857142857143,-2,1303,1463,-160,18.614285714285714,-2.2857142857142856
70,70,719,CLE,71,2015-03-20,Home,IND,W,95,92,35,82,0.4270000000000001,9,26,0.34600000000000003,16,21,0.762,11,45,18,4,6,9,16,36,84,0.429,8,20,0.4,12,13,0.9229999999999999,9,42,23,5,6,8,20,3,7346,7017,329,103.46478873239437,20.887323943661972,4.633802816901408,-1,2674,2700,-26,37.66197183098591,-0.36619718309859156,-2,5836,5942,-106,82.19718309859155,-1.4929577464788732,-0.0019999999999998908,32.579,32.378,0.20100000000000007,0.45885915492957746,0.0028309859154929586,1,695,549,146,9.788732394366198,2.056338028169014,6,1911,1607,304,26.91549295774648,4.28169014084507,-0.05399999999999999,25.689,23.902000000000005,1.7870000000000006,0.3618169014084507,0.02516901408450705,4,1303,1068,235,18.35211267605634,3.3098591549295775,8,1721,1426,295,24.239436619718308,4.154929577464789,-0.16099999999999992,53.427000000000014,53.18299999999999,0.24399999999999844,0.7524929577464791,0.003436619718309837,2,789,785,4,11.112676056338028,0.056338028169014086,3,3043,2935,108,42.859154929577464,1.5211267605633803,-5,1556,1705,-149,21.91549295774648,-2.0985915492957745,-1,520,535,-15,7.323943661971831,-0.2112676056338028,0,294,337,-43,4.140845070422535,-0.6056338028169014,1,942,898,44,13.267605633802816,0.6197183098591549,-4,1319,1483,-164,18.577464788732396,-2.3098591549295775
71,71,725,CLE,72,2015-03-22,Away,MIL,W,108,90,42,84,0.5,13,31,0.419,11,16,0.688,9,36,22,14,1,13,12,38,70,0.5429999999999999,3,12,0.25,11,14,0.7859999999999999,6,39,23,10,5,23,14,18,7454,7107,347,103.52777777777777,20.791666666666668,4.819444444444445,4,2716,2738,-22,37.72222222222222,-0.3055555555555556,14,5920,6012,-92,82.22222222222223,-1.2777777777777777,-0.04299999999999993,33.079,32.921,0.15800000000000014,0.45943055555555556,0.0021944444444444463,10,708,552,156,9.833333333333334,2.1666666666666665,19,1942,1619,323,26.97222222222222,4.486111111111111,0.16899999999999998,26.108,24.152000000000005,1.9560000000000006,0.3626111111111111,0.027166666666666676,0,1314,1079,235,18.25,3.263888888888889,2,1737,1440,297,24.125,4.125,-0.09799999999999998,54.115000000000016,53.968999999999994,0.14599999999999846,0.7515972222222225,0.0020277777777777564,3,798,791,7,11.083333333333334,0.09722222222222222,-3,3079,2974,105,42.763888888888886,1.4583333333333333,-1,1578,1728,-150,21.916666666666668,-2.0833333333333335,4,534,545,-11,7.416666666666667,-0.1527777777777778,-4,295,342,-47,4.097222222222222,-0.6527777777777778,-10,955,921,34,13.26388888888889,0.4722222222222222,-2,1331,1497,-166,18.48611111111111,-2.3055555555555554
72,72,735,CLE,73,2015-03-25,Away,MEM,W,111,89,43,84,0.512,14,34,0.41200000000000003,11,13,0.846,11,49,30,6,5,18,18,37,85,0.435,4,17,0.235,11,16,0.688,9,32,18,9,6,8,15,22,7565,7196,369,103.63013698630137,20.71232876712329,5.054794520547945,6,2759,2775,-16,37.794520547945204,-0.2191780821917808,-1,6004,6097,-93,82.24657534246575,-1.273972602739726,0.07700000000000001,33.591,33.356,0.23500000000000015,0.46015068493150685,0.003219178082191783,10,722,556,166,9.89041095890411,2.2739726027397262,17,1976,1636,340,27.068493150684933,4.657534246575342,0.17700000000000005,26.52,24.387000000000004,2.133000000000001,0.3632876712328767,0.029219178082191793,0,1325,1090,235,18.15068493150685,3.219178082191781,-3,1750,1456,294,23.972602739726028,4.027397260273973,0.15800000000000003,54.96100000000001,54.657,0.3039999999999985,0.7528904109589043,0.004164383561643815,2,809,800,9,11.082191780821917,0.1232876712328767,17,3128,3006,122,42.84931506849315,1.6712328767123288,12,1608,1746,-138,22.027397260273972,-1.8904109589041096,-3,540,554,-14,7.397260273972603,-0.1917808219178082,-1,300,348,-48,4.109589041095891,-0.6575342465753424,10,973,929,44,13.32876712328767,0.6027397260273972,3,1349,1512,-163,18.47945205479452,-2.232876712328767
73,73,745,CLE,74,2015-03-27,Away,BRK,L,98,106,37,81,0.457,8,30,0.267,16,20,0.8,6,40,17,10,4,16,19,40,86,0.465,9,23,0.391,17,19,0.895,10,46,21,6,1,15,18,-8,7663,7302,361,103.55405405405405,20.675675675675677,4.878378378378378,-3,2796,2815,-19,37.78378378378378,-0.25675675675675674,-5,6085,6183,-98,82.22972972972973,-1.3243243243243243,-0.008000000000000007,34.048,33.821000000000005,0.22700000000000015,0.46010810810810815,0.0030675675675675695,-1,730,565,165,9.864864864864865,2.22972972972973,7,2006,1659,347,27.10810810810811,4.6891891891891895,-0.124,26.787,24.778000000000006,2.009000000000001,0.36198648648648646,0.02714864864864866,-1,1341,1107,234,18.12162162162162,3.1621621621621623,1,1770,1475,295,23.91891891891892,3.9864864864864864,-0.09499999999999997,55.76100000000001,55.552,0.20899999999999852,0.7535270270270271,0.0028243243243243044,-4,815,810,5,11.013513513513514,0.06756756756756757,-6,3168,3052,116,42.810810810810814,1.5675675675675675,-4,1625,1767,-142,21.95945945945946,-1.9189189189189189,4,550,560,-10,7.4324324324324325,-0.13513513513513514,3,304,349,-45,4.108108108108108,-0.6081081081081081,1,989,944,45,13.364864864864865,0.6081081081081081,1,1368,1530,-162,18.486486486486488,-2.189189189189189
74,74,755,CLE,75,2015-03-29,Home,PHI,W,87,86,33,85,0.38799999999999996,9,23,0.391,12,18,0.667,18,53,17,7,2,17,12,34,84,0.405,10,30,0.33299999999999996,8,15,0.5329999999999999,11,45,18,11,0,13,21,1,7750,7388,362,103.33333333333333,20.68,4.826666666666667,-1,2829,2849,-20,37.72,-0.26666666666666666,1,6170,6267,-97,82.26666666666667,-1.2933333333333332,-0.01700000000000007,34.436,34.226000000000006,0.21000000000000008,0.45914666666666665,0.002800000000000001,-1,739,575,164,9.853333333333333,2.1866666666666665,-7,2029,1689,340,27.053333333333335,4.533333333333333,0.05800000000000005,27.177999999999997,25.111000000000004,2.067000000000001,0.36237333333333327,0.027560000000000015,4,1353,1115,238,18.04,3.1733333333333333,3,1788,1490,298,23.84,3.973333333333333,0.13400000000000012,56.42800000000001,56.085,0.34299999999999864,0.7523733333333334,0.0045733333333333155,7,833,821,12,11.106666666666667,0.16,8,3221,3097,124,42.946666666666665,1.6533333333333333,-1,1642,1785,-143,21.893333333333334,-1.9066666666666667,-4,557,571,-14,7.426666666666667,-0.18666666666666668,2,306,349,-43,4.08,-0.5733333333333334,4,1006,957,49,13.413333333333334,0.6533333333333333,-9,1380,1551,-171,18.4,-2.28
75,75,765,CLE,76,2015-04-02,Home,MIA,W,114,88,40,80,0.5,15,35,0.429,19,25,0.76,10,43,23,12,7,14,21,32,75,0.4270000000000001,7,21,0.33299999999999996,17,21,0.81,8,36,25,8,2,16,23,26,7864,7476,388,103.47368421052632,20.710526315789473,5.105263157894737,8,2869,2881,-12,37.75,-0.15789473684210525,5,6250,6342,-92,82.23684210526316,-1.2105263157894737,0.0729999999999999,34.936,34.653000000000006,0.283,0.4596842105263158,0.0037236842105263152,8,754,582,172,9.921052631578947,2.263157894736842,14,2064,1710,354,27.157894736842106,4.657894736842105,0.09600000000000003,27.606999999999996,25.444000000000003,2.163000000000001,0.36324999999999996,0.028460526315789488,2,1372,1132,240,18.05263157894737,3.1578947368421053,4,1813,1511,302,23.855263157894736,3.973684210526316,-0.050000000000000044,57.18800000000001,56.895,0.2929999999999986,0.7524736842105264,0.0038552631578947184,2,843,829,14,11.092105263157896,0.18421052631578946,7,3264,3133,131,42.94736842105263,1.7236842105263157,-2,1665,1810,-145,21.907894736842106,-1.9078947368421053,4,569,579,-10,7.4868421052631575,-0.13157894736842105,5,313,351,-38,4.118421052631579,-0.5,-2,1020,973,47,13.421052631578947,0.618421052631579,-2,1401,1574,-173,18.43421052631579,-2.276315789473684
76,76,775,CLE,77,2015-04-05,Home,CHI,W,99,94,35,83,0.42200000000000004,16,37,0.4320000000000001,13,22,0.591,10,40,24,9,4,10,17,34,76,0.447,11,27,0.40700000000000003,15,21,0.7140000000000001,9,45,28,7,2,16,22,5,7963,7570,393,103.41558441558442,20.727272727272727,5.103896103896104,1,2904,2915,-11,37.714285714285715,-0.14285714285714285,7,6333,6418,-85,82.24675324675324,-1.103896103896104,-0.024999999999999967,35.358,35.10000000000001,0.258,0.45919480519480516,0.003350649350649351,5,770,593,177,10.0,2.2987012987012987,10,2101,1737,364,27.285714285714285,4.7272727272727275,0.025000000000000078,28.038999999999994,25.851000000000003,2.188000000000001,0.36414285714285705,0.02841558441558443,-2,1385,1147,238,17.98701298701299,3.090909090909091,1,1835,1532,303,23.83116883116883,3.935064935064935,-0.12300000000000011,57.77900000000001,57.609,0.16999999999999849,0.7503766233766235,0.002207792207792188,1,853,838,15,11.077922077922079,0.19480519480519481,-5,3304,3178,126,42.90909090909091,1.6363636363636365,-4,1689,1838,-149,21.935064935064936,-1.9350649350649352,2,578,586,-8,7.5064935064935066,-0.1038961038961039,2,317,353,-36,4.116883116883117,-0.4675324675324675,-6,1030,989,41,13.376623376623376,0.5324675324675324,-5,1418,1596,-178,18.415584415584416,-2.311688311688312
77,77,785,CLE,78,2015-04-08,Away,MIL,W,104,99,36,74,0.486,11,34,0.324,21,26,0.8079999999999999,11,44,23,8,5,18,17,42,84,0.5,6,18,0.33299999999999996,9,13,0.6920000000000001,7,32,30,13,3,12,22,5,8067,7669,398,103.42307692307692,20.743589743589745,5.102564102564102,-6,2940,2957,-17,37.69230769230769,-0.21794871794871795,-10,6407,6502,-95,82.14102564102564,-1.2179487179487178,-0.014000000000000012,35.843999999999994,35.60000000000001,0.244,0.45953846153846145,0.003128205128205128,5,781,599,182,10.012820512820513,2.3333333333333335,16,2135,1755,380,27.371794871794872,4.871794871794871,-0.008999999999999952,28.362999999999996,26.184,2.179000000000001,0.3636282051282051,0.02793589743589745,12,1406,1156,250,18.025641025641026,3.2051282051282053,13,1861,1545,316,23.858974358974358,4.051282051282051,0.11599999999999988,58.58700000000001,58.301,0.28599999999999837,0.7511153846153847,0.0036666666666666458,4,864,845,19,11.076923076923077,0.24358974358974358,12,3348,3210,138,42.92307692307692,1.7692307692307692,-7,1712,1868,-156,21.94871794871795,-2.0,-5,586,599,-13,7.512820512820513,-0.16666666666666666,2,322,356,-34,4.128205128205129,-0.4358974358974359,6,1048,1001,47,13.435897435897436,0.6025641025641025,-5,1435,1618,-183,18.397435897435898,-2.3461538461538463
78,78,795,CLE,79,2015-04-10,Home,BOS,L,90,99,32,77,0.41600000000000004,9,34,0.265,17,25,0.68,12,42,25,4,2,20,21,38,84,0.452,8,22,0.364,15,21,0.7140000000000001,11,43,30,11,2,14,24,-9,8157,7768,389,103.25316455696202,20.78481012658228,4.924050632911392,-6,2972,2995,-23,37.620253164556964,-0.2911392405063291,-7,6484,6586,-102,82.07594936708861,-1.2911392405063291,-0.035999999999999976,36.25999999999999,36.05200000000001,0.20800000000000002,0.4589873417721518,0.0026329113924050637,1,790,607,183,10.0,2.3164556962025316,12,2169,1777,392,27.455696202531644,4.962025316455696,-0.09899999999999998,28.627999999999997,26.548000000000002,2.080000000000001,0.362379746835443,0.026329113924050646,2,1423,1171,252,18.0126582278481,3.189873417721519,4,1886,1566,320,23.873417721518987,4.050632911392405,-0.03400000000000003,59.26700000000001,59.015,0.25199999999999834,0.7502151898734178,0.0031898734177214978,1,876,856,20,11.08860759493671,0.25316455696202533,-1,3390,3253,137,42.91139240506329,1.7341772151898733,-5,1737,1898,-161,21.9873417721519,-2.037974683544304,-7,590,610,-20,7.468354430379747,-0.25316455696202533,0,324,358,-34,4.10126582278481,-0.43037974683544306,6,1068,1015,53,13.518987341772151,0.6708860759493671,-3,1456,1642,-186,18.430379746835442,-2.3544303797468356
79,79,805,CLE,80,2015-04-12,Away,BOS,L,78,117,31,79,0.392,3,22,0.136,13,19,0.684,11,44,18,1,5,24,18,46,84,0.5479999999999999,10,24,0.41700000000000004,15,22,0.682,6,38,29,20,1,7,22,-39,8235,7885,350,102.9375,20.8,4.375,-15,3003,3041,-38,37.5375,-0.475,-5,6563,6670,-107,82.0375,-1.3375,-0.15599999999999992,36.651999999999994,36.60000000000001,0.0520000000000001,0.45814999999999995,0.0006500000000000013,-7,793,617,176,9.9125,2.2,-2,2191,1801,390,27.3875,4.875,-0.281,28.763999999999996,26.965000000000003,1.7990000000000008,0.3595499999999999,0.02248750000000001,-2,1436,1186,250,17.95,3.125,-3,1905,1588,317,23.8125,3.9625,0.0020000000000000018,59.95100000000001,59.697,0.25399999999999834,0.7493875000000001,0.003174999999999979,5,887,862,25,11.0875,0.3125,6,3434,3291,143,42.925,1.7875,-11,1755,1927,-172,21.9375,-2.15,-19,591,630,-39,7.3875,-0.4875,4,329,359,-30,4.1125,-0.375,17,1092,1022,70,13.65,0.875,-4,1474,1664,-190,18.425,-2.375
80,80,815,CLE,81,2015-04-13,Home,DET,W,109,97,43,85,0.506,17,32,0.531,6,12,0.5,13,45,30,5,7,10,19,38,83,0.45799999999999996,9,25,0.36,12,20,0.6,8,31,21,4,4,7,8,12,8344,7982,362,103.01234567901234,20.641975308641975,4.469135802469136,5,3046,3079,-33,37.60493827160494,-0.4074074074074074,2,6648,6753,-105,82.07407407407408,-1.2962962962962963,0.04800000000000004,37.157999999999994,37.05800000000001,0.10000000000000014,0.45874074074074067,0.0012345679012345696,8,810,626,184,10.0,2.271604938271605,7,2223,1826,397,27.444444444444443,4.901234567901234,0.17100000000000004,29.294999999999995,27.325000000000003,1.9700000000000009,0.3616666666666666,0.024320987654321,-6,1442,1198,244,17.80246913580247,3.0123456790123457,-8,1917,1608,309,23.666666666666668,3.814814814814815,-0.09999999999999998,60.45100000000001,60.297000000000004,0.15399999999999836,0.7463086419753088,0.0019012345679012142,5,900,870,30,11.11111111111111,0.37037037037037035,14,3479,3322,157,42.95061728395062,1.9382716049382716,9,1785,1948,-163,22.037037037037038,-2.0123456790123457,1,596,634,-38,7.3580246913580245,-0.4691358024691358,3,336,363,-27,4.148148148148148,-0.3333333333333333,3,1102,1029,73,13.604938271604938,0.9012345679012346,11,1493,1672,-179,18.432098765432098,-2.2098765432098766
81,81,825,CLE,82,2015-04-15,Home,WAS,W,113,108,43,91,0.473,16,30,0.5329999999999999,11,17,0.647,11,44,29,7,4,16,17,42,97,0.433,8,22,0.364,16,21,0.762,15,50,26,8,5,13,13,5,8457,8090,367,103.13414634146342,20.548780487804876,4.475609756097561,1,3089,3121,-32,37.670731707317074,-0.3902439024390244,-6,6739,6850,-111,82.1829268292683,-1.353658536585366,0.03999999999999998,37.63099999999999,37.49100000000001,0.14000000000000012,0.45891463414634137,0.0017073170731707332,8,826,634,192,10.073170731707316,2.341463414634146,8,2253,1848,405,27.475609756097562,4.939024390243903,0.16899999999999993,29.827999999999996,27.689000000000004,2.1390000000000007,0.36375609756097554,0.026085365853658546,-5,1453,1214,239,17.71951219512195,2.9146341463414633,-4,1934,1629,305,23.585365853658537,3.7195121951219514,-0.11499999999999999,61.098000000000006,61.059000000000005,0.03899999999999837,0.7450975609756099,0.00047560975609754107,-4,911,885,26,11.109756097560975,0.3170731707317073,-6,3523,3372,151,42.96341463414634,1.8414634146341464,3,1814,1974,-160,22.121951219512194,-1.951219512195122,-1,603,642,-39,7.353658536585366,-0.47560975609756095,-1,340,368,-28,4.146341463414634,-0.34146341463414637,3,1118,1042,76,13.634146341463415,0.926829268292683,4,1510,1685,-175,18.414634146341463,-2.1341463414634148
