,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
66,66,6763,CHO,67,2017-03-13,Home,CHI,L,109,115,43,93,0.462,7,29,0.24100000000000002,16,19,0.8420000000000001,11,44,25,4,3,6,18,41,92,0.446,14,40,0.35,19,22,0.8640000000000001,12,50,29,6,5,10,20,-6,7055,7002,53,105.29850746268657,20.134328358208954,0.7910447761194029,2,2534,2638,-104,37.82089552238806,-1.5522388059701493,1,5752,5869,-117,85.85074626865672,-1.7462686567164178,0.016000000000000014,29.604999999999993,30.205999999999996,-0.6010000000000002,0.44186567164179097,-0.008970149253731347,-7,679,755,-76,10.134328358208956,-1.1343283582089552,-11,1921,2105,-184,28.671641791044777,-2.746268656716418,-0.10899999999999996,23.580999999999992,23.738999999999987,-0.15800000000000006,0.3519552238805969,-0.0023582089552238814,-3,1308,971,337,19.52238805970149,5.029850746268656,-3,1605,1256,349,23.955223880597014,5.208955223880597,-0.02200000000000002,54.918000000000006,51.55500000000002,3.3629999999999995,0.8196716417910449,0.05019402985074626,-1,602,615,-13,8.985074626865671,-0.19402985074626866,-6,3001,2998,3,44.791044776119406,0.04477611940298507,-4,1561,1610,-49,23.29850746268657,-0.7313432835820896,-2,444,459,-15,6.626865671641791,-0.22388059701492538,-2,325,383,-58,4.850746268656716,-0.8656716417910447,-4,766,818,-52,11.432835820895523,-0.7761194029850746,-2,1137,1349,-212,16.970149253731343,-3.1641791044776117
67,67,6863,CHO,68,2017-03-15,Away,IND,L,77,98,32,80,0.4,3,23,0.13,10,13,0.769,3,30,15,9,4,10,13,39,73,0.534,12,28,0.429,8,9,0.889,3,42,26,8,6,14,15,-21,7132,7100,32,104.88235294117646,20.058823529411764,0.47058823529411764,-7,2566,2677,-111,37.73529411764706,-1.6323529411764706,7,5832,5942,-110,85.76470588235294,-1.6176470588235294,-0.134,30.004999999999992,30.739999999999995,-0.7350000000000002,0.44124999999999986,-0.010808823529411768,-9,682,767,-85,10.029411764705882,-1.25,-5,1944,2133,-189,28.58823529411765,-2.7794117647058822,-0.299,23.71099999999999,24.167999999999985,-0.4570000000000001,0.3486911764705881,-0.006720588235294119,2,1318,979,339,19.38235294117647,4.985294117647059,4,1618,1265,353,23.794117647058822,5.1911764705882355,-0.12,55.687000000000005,52.444000000000024,3.2429999999999994,0.8189264705882353,0.04769117647058823,0,605,618,-13,8.897058823529411,-0.19117647058823528,-12,3031,3040,-9,44.5735294117647,-0.1323529411764706,-11,1576,1636,-60,23.176470588235293,-0.8823529411764706,1,453,467,-14,6.661764705882353,-0.20588235294117646,-2,329,389,-60,4.838235294117647,-0.8823529411764706,-4,776,832,-56,11.411764705882353,-0.8235294117647058,-2,1150,1364,-214,16.91176470588235,-3.1470588235294117
68,68,6963,CHO,69,2017-03-18,Home,WAS,W,98,93,35,82,0.4270000000000001,9,24,0.375,19,27,0.7040000000000001,6,41,23,8,8,7,20,29,79,0.3670000000000001,11,33,0.33299999999999996,24,31,0.774,8,44,21,6,7,12,21,5,7230,7193,37,104.78260869565217,20.07246376811594,0.5362318840579711,6,2601,2706,-105,37.69565217391305,-1.5217391304347827,3,5914,6021,-107,85.71014492753623,-1.5507246376811594,0.06,30.43199999999999,31.106999999999996,-0.6750000000000003,0.4410434782608694,-0.009782608695652178,-2,691,778,-87,10.014492753623188,-1.2608695652173914,-9,1968,2166,-198,28.52173913043478,-2.869565217391304,0.04200000000000004,24.08599999999999,24.500999999999983,-0.41500000000000004,0.3490724637681158,-0.006014492753623189,-5,1337,1003,334,19.3768115942029,4.840579710144928,-4,1645,1296,349,23.840579710144926,5.057971014492754,-0.06999999999999995,56.391000000000005,53.218000000000025,3.1729999999999996,0.8172608695652175,0.0459855072463768,-2,611,626,-15,8.855072463768115,-0.21739130434782608,-3,3072,3084,-12,44.52173913043478,-0.17391304347826086,2,1599,1657,-58,23.17391304347826,-0.8405797101449275,2,461,473,-12,6.681159420289855,-0.17391304347826086,1,337,396,-59,4.884057971014493,-0.855072463768116,-5,783,844,-61,11.347826086956522,-0.8840579710144928,-1,1170,1385,-215,16.956521739130434,-3.1159420289855073
69,69,7063,CHO,70,2017-03-20,Home,ATL,W,105,90,40,80,0.5,12,30,0.4,13,20,0.65,5,33,28,12,4,7,13,37,84,0.44,12,37,0.324,4,10,0.4,12,45,26,3,5,15,17,15,7335,7283,52,104.78571428571429,20.02857142857143,0.7428571428571429,3,2641,2743,-102,37.72857142857143,-1.457142857142857,-4,5994,6105,-111,85.62857142857143,-1.5857142857142856,0.06,30.93199999999999,31.546999999999997,-0.6150000000000002,0.44188571428571416,-0.008785714285714289,0,703,790,-87,10.042857142857143,-1.2428571428571429,-7,1998,2203,-205,28.542857142857144,-2.9285714285714284,0.07600000000000001,24.48599999999999,24.824999999999985,-0.339,0.34979999999999983,-0.0048428571428571435,9,1350,1007,343,19.285714285714285,4.9,10,1665,1306,359,23.785714285714285,5.128571428571429,0.25,57.041000000000004,53.61800000000002,3.4229999999999996,0.8148714285714286,0.04889999999999999,-7,616,638,-22,8.8,-0.3142857142857143,-12,3105,3129,-24,44.357142857142854,-0.34285714285714286,2,1627,1683,-56,23.242857142857144,-0.8,9,473,476,-3,6.757142857142857,-0.04285714285714286,-1,341,401,-60,4.871428571428571,-0.8571428571428571,-8,790,859,-69,11.285714285714286,-0.9857142857142858,-4,1183,1402,-219,16.9,-3.1285714285714286
70,70,71102,CHO,71,2017-03-22,Away,ORL,W,109,102,42,90,0.467,9,27,0.33299999999999996,16,18,0.889,12,43,24,9,3,10,12,40,88,0.455,14,40,0.35,8,10,0.8,13,43,26,5,3,14,19,7,7444,7385,59,104.84507042253522,20.014084507042252,0.8309859154929577,2,2683,2783,-100,37.7887323943662,-1.408450704225352,2,6084,6193,-109,85.69014084507042,-1.5352112676056338,0.01200000000000001,31.39899999999999,32.001999999999995,-0.6030000000000002,0.44223943661971815,-0.008492957746478876,-5,712,804,-92,10.028169014084508,-1.295774647887324,-13,2025,2243,-218,28.52112676056338,-3.0704225352112675,-0.017000000000000015,24.81899999999999,25.174999999999986,-0.35600000000000004,0.34956338028169,-0.005014084507042254,8,1366,1015,351,19.239436619718308,4.943661971830986,8,1683,1316,367,23.704225352112676,5.169014084507042,0.08899999999999997,57.93000000000001,54.41800000000002,3.5119999999999996,0.8159154929577466,0.04946478873239436,-1,628,651,-23,8.845070422535212,-0.323943661971831,0,3148,3172,-24,44.33802816901409,-0.3380281690140845,-2,1651,1709,-58,23.253521126760564,-0.8169014084507042,4,482,481,1,6.788732394366197,0.014084507042253521,0,344,404,-60,4.845070422535211,-0.8450704225352113,-4,800,873,-73,11.267605633802816,-1.028169014084507,-7,1195,1421,-226,16.830985915492956,-3.183098591549296
71,71,7265,CHO,72,2017-03-24,Home,CLE,L,105,112,38,90,0.42200000000000004,10,38,0.263,19,24,0.792,14,42,18,6,4,9,17,41,74,0.5539999999999999,9,25,0.36,21,24,0.875,3,38,26,6,5,12,22,-7,7549,7497,52,104.84722222222223,20.041666666666668,0.7222222222222222,-3,2721,2824,-103,37.791666666666664,-1.4305555555555556,16,6174,6267,-93,85.75,-1.2916666666666667,-0.1319999999999999,31.82099999999999,32.556,-0.7350000000000001,0.44195833333333323,-0.010208333333333335,1,722,813,-91,10.027777777777779,-1.2638888888888888,13,2063,2268,-205,28.65277777777778,-2.8472222222222223,-0.09699999999999998,25.08199999999999,25.534999999999986,-0.453,0.34836111111111095,-0.006291666666666667,-2,1385,1036,349,19.23611111111111,4.847222222222222,0,1707,1340,367,23.708333333333332,5.097222222222222,-0.08299999999999996,58.72200000000001,55.29300000000002,3.4289999999999994,0.8155833333333334,0.047624999999999994,11,642,654,-12,8.916666666666666,-0.16666666666666666,4,3190,3210,-20,44.30555555555556,-0.2777777777777778,-8,1669,1735,-66,23.180555555555557,-0.9166666666666666,0,488,487,1,6.777777777777778,0.013888888888888888,-1,348,409,-61,4.833333333333333,-0.8472222222222222,-3,809,885,-76,11.23611111111111,-1.0555555555555556,-5,1212,1443,-231,16.833333333333332,-3.2083333333333335
72,72,7363,CHO,73,2017-03-26,Home,PHO,W,120,106,42,87,0.483,14,30,0.467,22,24,0.917,8,41,29,8,2,7,14,41,81,0.506,6,16,0.375,18,22,0.818,8,39,25,6,3,12,17,14,7669,7603,66,105.05479452054794,20.0,0.9041095890410958,1,2763,2865,-102,37.84931506849315,-1.3972602739726028,6,6261,6348,-87,85.76712328767124,-1.1917808219178083,-0.02300000000000002,32.30399999999999,33.062,-0.7580000000000001,0.4425205479452053,-0.010383561643835618,8,736,819,-83,10.082191780821917,-1.1369863013698631,14,2093,2284,-191,28.671232876712327,-2.6164383561643834,0.09200000000000003,25.54899999999999,25.909999999999986,-0.361,0.34998630136986286,-0.004945205479452055,4,1407,1054,353,19.273972602739725,4.835616438356165,2,1731,1362,369,23.71232876712329,5.054794520547945,0.09900000000000009,59.63900000000001,56.11100000000002,3.5279999999999996,0.8169726027397262,0.048328767123287666,0,650,662,-12,8.904109589041095,-0.1643835616438356,2,3231,3249,-18,44.26027397260274,-0.2465753424657534,4,1698,1760,-62,23.26027397260274,-0.8493150684931506,2,496,493,3,6.794520547945205,0.0410958904109589,-1,350,412,-62,4.794520547945205,-0.8493150684931506,-5,816,897,-81,11.178082191780822,-1.1095890410958904,-3,1226,1460,-234,16.794520547945204,-3.2054794520547945
73,73,7463,CHO,74,2017-03-28,Home,MIL,L,108,118,39,80,0.488,7,28,0.25,23,29,0.7929999999999999,5,31,25,7,1,2,12,46,74,0.622,14,30,0.467,12,17,0.706,3,42,31,1,3,14,26,-10,7777,7721,56,105.0945945945946,20.08108108108108,0.7567567567567568,-7,2802,2911,-109,37.86486486486486,-1.472972972972973,6,6341,6422,-81,85.6891891891892,-1.0945945945945945,-0.134,32.79199999999999,33.684,-0.8920000000000001,0.44313513513513497,-0.012054054054054056,-7,743,833,-90,10.04054054054054,-1.2162162162162162,-2,2121,2314,-193,28.66216216216216,-2.608108108108108,-0.21700000000000003,25.79899999999999,26.376999999999985,-0.5780000000000001,0.348635135135135,-0.007810810810810811,11,1430,1066,364,19.324324324324323,4.918918918918919,12,1760,1379,381,23.783783783783782,5.148648648648648,0.08699999999999997,60.43200000000001,56.81700000000002,3.6149999999999993,0.8166486486486487,0.048851351351351345,2,655,665,-10,8.85135135135135,-0.13513513513513514,-11,3262,3291,-29,44.08108108108108,-0.3918918918918919,-6,1723,1791,-68,23.283783783783782,-0.918918918918919,6,503,494,9,6.797297297297297,0.12162162162162163,-2,351,415,-64,4.743243243243243,-0.8648648648648649,-12,818,911,-93,11.054054054054054,-1.2567567567567568,-14,1238,1486,-248,16.72972972972973,-3.3513513513513513
74,74,7563,CHO,75,2017-03-29,Away,TOR,W,110,106,39,86,0.45299999999999996,16,32,0.5,16,21,0.762,11,38,23,6,2,8,18,38,83,0.45799999999999996,11,31,0.355,19,24,0.792,13,44,23,4,7,13,22,4,7887,7827,60,105.16,20.106666666666666,0.8,1,2841,2949,-108,37.88,-1.44,3,6427,6505,-78,85.69333333333333,-1.04,-0.0050000000000000044,33.24499999999999,34.141999999999996,-0.8970000000000001,0.44326666666666653,-0.011960000000000002,5,759,844,-85,10.12,-1.1333333333333333,1,2153,2345,-192,28.706666666666667,-2.56,0.14500000000000002,26.29899999999999,26.731999999999985,-0.43300000000000005,0.3506533333333332,-0.005773333333333334,-3,1446,1085,361,19.28,4.8133333333333335,-3,1781,1403,378,23.746666666666666,5.04,-0.030000000000000027,61.19400000000001,57.60900000000002,3.584999999999999,0.8159200000000001,0.04779999999999999,-2,666,678,-12,8.88,-0.16,-6,3300,3335,-35,44.0,-0.4666666666666667,0,1746,1814,-68,23.28,-0.9066666666666666,2,509,498,11,6.786666666666667,0.14666666666666667,-5,353,422,-69,4.706666666666667,-0.92,-5,826,924,-98,11.013333333333334,-1.3066666666666666,-4,1256,1508,-252,16.746666666666666,-3.36
75,75,7663,CHO,76,2017-03-31,Home,DEN,W,122,114,40,86,0.465,17,36,0.47200000000000003,25,30,0.833,10,43,26,10,11,6,17,45,90,0.5,16,33,0.485,8,11,0.727,10,49,32,4,1,13,19,8,8009,7941,68,105.38157894736842,20.092105263157894,0.8947368421052632,-5,2881,2994,-113,37.9078947368421,-1.486842105263158,-4,6513,6595,-82,85.69736842105263,-1.0789473684210527,-0.034999999999999976,33.709999999999994,34.641999999999996,-0.9320000000000002,0.4435526315789473,-0.012263157894736844,1,776,860,-84,10.210526315789474,-1.105263157894737,3,2189,2378,-189,28.80263157894737,-2.486842105263158,-0.012999999999999956,26.77099999999999,27.216999999999985,-0.446,0.3522499999999999,-0.005868421052631579,17,1471,1093,378,19.355263157894736,4.973684210526316,19,1811,1414,397,23.82894736842105,5.223684210526316,0.10599999999999998,62.02700000000001,58.33600000000002,3.690999999999999,0.8161447368421054,0.048565789473684194,0,676,688,-12,8.894736842105264,-0.15789473684210525,-6,3343,3384,-41,43.98684210526316,-0.5394736842105263,-6,1772,1846,-74,23.31578947368421,-0.9736842105263158,6,519,502,17,6.828947368421052,0.2236842105263158,10,364,423,-59,4.7894736842105265,-0.7763157894736842,-7,832,937,-105,10.947368421052632,-1.381578947368421,-2,1273,1527,-254,16.75,-3.3421052631578947
76,76,7763,CHO,77,2017-04-02,Away,OKC,W,113,101,37,77,0.48100000000000004,11,30,0.3670000000000001,28,32,0.875,3,37,20,18,5,16,13,39,84,0.46399999999999997,12,31,0.387,11,12,0.917,7,42,19,10,5,24,20,12,8122,8042,80,105.48051948051948,20.09090909090909,1.0389610389610389,-2,2918,3033,-115,37.896103896103895,-1.4935064935064934,-7,6590,6679,-89,85.58441558441558,-1.155844155844156,0.01700000000000007,34.190999999999995,35.105999999999995,-0.915,0.44403896103896096,-0.011883116883116884,-1,787,872,-85,10.220779220779221,-1.103896103896104,-1,2219,2409,-190,28.818181818181817,-2.4675324675324677,-0.019999999999999907,27.13799999999999,27.603999999999985,-0.4659999999999999,0.35244155844155833,-0.006051948051948051,17,1499,1104,395,19.467532467532468,5.12987012987013,20,1843,1426,417,23.935064935064936,5.415584415584416,-0.04200000000000004,62.90200000000001,59.25300000000002,3.648999999999999,0.816909090909091,0.04738961038961038,-4,679,695,-16,8.818181818181818,-0.2077922077922078,-5,3380,3426,-46,43.896103896103895,-0.5974025974025974,1,1792,1865,-73,23.272727272727273,-0.948051948051948,8,537,512,25,6.974025974025974,0.3246753246753247,0,369,428,-59,4.792207792207792,-0.7662337662337663,-8,848,961,-113,11.012987012987013,-1.4675324675324675,-7,1286,1547,-261,16.7012987012987,-3.3896103896103895
77,77,7863,CHO,78,2017-04-04,Away,WAS,L,111,118,40,79,0.506,12,34,0.353,19,22,0.8640000000000001,9,37,21,5,3,16,17,43,85,0.506,17,34,0.5,15,18,0.833,6,36,31,10,3,12,18,-7,8233,8160,73,105.55128205128206,20.064102564102566,0.9358974358974359,-3,2958,3076,-118,37.92307692307692,-1.5128205128205128,-6,6669,6764,-95,85.5,-1.2179487179487178,0.0,34.696999999999996,35.611999999999995,-0.915,0.4448333333333333,-0.01173076923076923,-5,799,889,-90,10.243589743589743,-1.1538461538461537,0,2253,2443,-190,28.884615384615383,-2.4358974358974357,-0.14700000000000002,27.490999999999993,28.103999999999985,-0.613,0.35244871794871785,-0.007858974358974358,4,1518,1119,399,19.46153846153846,5.115384615384615,4,1865,1444,421,23.91025641025641,5.397435897435898,0.03100000000000014,63.766000000000005,60.08600000000002,3.6799999999999993,0.8175128205128206,0.04717948717948717,3,688,701,-13,8.820512820512821,-0.16666666666666666,1,3417,3462,-45,43.80769230769231,-0.5769230769230769,-10,1813,1896,-83,23.243589743589745,-1.064102564102564,-5,542,522,20,6.948717948717949,0.2564102564102564,0,372,431,-59,4.769230769230769,-0.7564102564102564,4,864,973,-109,11.076923076923077,-1.3974358974358974,-1,1303,1565,-262,16.705128205128204,-3.358974358974359
78,78,7963,CHO,79,2017-04-05,Home,MIA,L,99,112,35,78,0.449,8,25,0.32,21,24,0.875,4,36,19,2,7,6,15,40,84,0.47600000000000003,21,40,0.525,11,12,0.917,7,40,23,5,7,6,16,-13,8332,8272,60,105.46835443037975,20.0126582278481,0.759493670886076,-5,2993,3116,-123,37.88607594936709,-1.5569620253164558,-6,6747,6848,-101,85.40506329113924,-1.2784810126582278,-0.027000000000000024,35.145999999999994,36.087999999999994,-0.9420000000000001,0.444886075949367,-0.011924050632911394,-13,807,910,-103,10.215189873417721,-1.3037974683544304,-15,2278,2483,-205,28.835443037974684,-2.5949367088607596,-0.20500000000000002,27.810999999999993,28.628999999999984,-0.8180000000000001,0.3520379746835442,-0.010354430379746836,10,1539,1130,409,19.481012658227847,5.177215189873418,12,1889,1456,433,23.911392405063292,5.481012658227848,-0.04200000000000004,64.641,61.00300000000002,3.637999999999999,0.8182405063291139,0.04605063291139239,-3,692,708,-16,8.759493670886076,-0.20253164556962025,-4,3453,3502,-49,43.70886075949367,-0.620253164556962,-4,1832,1919,-87,23.189873417721518,-1.1012658227848102,-3,544,527,17,6.886075949367089,0.21518987341772153,0,379,438,-59,4.7974683544303796,-0.7468354430379747,0,870,979,-109,11.012658227848101,-1.379746835443038,-1,1318,1581,-263,16.68354430379747,-3.329113924050633
79,79,8063,CHO,80,2017-04-08,Home,BOS,L,114,121,38,84,0.452,9,28,0.321,29,32,0.9059999999999999,7,42,22,5,5,7,15,45,87,0.517,17,39,0.436,14,17,0.8240000000000001,5,43,35,2,5,9,19,-7,8446,8393,53,105.575,20.0,0.6625,-7,3031,3161,-130,37.8875,-1.625,-3,6831,6935,-104,85.3875,-1.3,-0.065,35.59799999999999,36.605,-1.0070000000000001,0.4449749999999999,-0.012587500000000001,-8,816,927,-111,10.2,-1.3875,-11,2306,2522,-216,28.825,-2.7,-0.11499999999999999,28.131999999999994,29.064999999999984,-0.933,0.3516499999999999,-0.011662500000000001,15,1568,1144,424,19.6,5.3,15,1921,1473,448,24.0125,5.6,0.08199999999999985,65.54700000000001,61.82700000000002,3.719999999999999,0.8193375000000002,0.046499999999999986,2,699,713,-14,8.7375,-0.175,-1,3495,3545,-50,43.6875,-0.625,-13,1854,1954,-100,23.175,-1.25,3,549,529,20,6.8625,0.25,0,384,443,-59,4.8,-0.7375,-2,877,988,-111,10.9625,-1.3875,-4,1333,1600,-267,16.6625,-3.3375
80,80,8164,CHO,81,2017-04-10,Away,MIL,L,79,89,33,81,0.40700000000000003,5,18,0.278,8,13,0.615,7,39,21,11,5,9,10,35,78,0.449,16,27,0.593,3,5,0.6,8,46,28,4,3,16,14,-10,8525,8482,43,105.24691358024691,19.925925925925927,0.5308641975308642,-2,3064,3196,-132,37.82716049382716,-1.6296296296296295,3,6912,7013,-101,85.33333333333333,-1.2469135802469136,-0.04199999999999998,36.004999999999995,37.053999999999995,-1.0490000000000002,0.4445061728395061,-0.01295061728395062,-11,821,943,-122,10.135802469135802,-1.5061728395061729,-9,2324,2549,-225,28.691358024691358,-2.7777777777777777,-0.31499999999999995,28.409999999999993,29.657999999999983,-1.248,0.35074074074074063,-0.015407407407407408,5,1576,1147,429,19.45679012345679,5.296296296296297,8,1934,1478,456,23.876543209876544,5.62962962962963,0.015000000000000013,66.162,62.42700000000002,3.734999999999999,0.8168148148148149,0.046111111111111096,-1,706,721,-15,8.716049382716049,-0.18518518518518517,-7,3534,3591,-57,43.629629629629626,-0.7037037037037037,-7,1875,1982,-107,23.14814814814815,-1.3209876543209877,7,560,533,27,6.91358024691358,0.3333333333333333,2,389,446,-57,4.802469135802469,-0.7037037037037037,-7,886,1004,-118,10.938271604938272,-1.4567901234567902,-4,1343,1614,-271,16.580246913580247,-3.345679012345679
81,81,8263,CHO,82,2017-04-11,Away,ATL,L,76,103,29,88,0.33,3,23,0.13,15,19,0.789,15,40,16,11,1,13,17,41,79,0.519,7,27,0.259,14,18,0.778,11,50,30,6,4,16,17,-27,8601,8585,16,104.89024390243902,19.890243902439025,0.1951219512195122,-12,3093,3237,-144,37.71951219512195,-1.7560975609756098,9,7000,7092,-92,85.36585365853658,-1.1219512195121952,-0.189,36.334999999999994,37.57299999999999,-1.2380000000000002,0.4431097560975609,-0.015097560975609759,-4,824,950,-126,10.048780487804878,-1.5365853658536586,-4,2347,2576,-229,28.621951219512194,-2.792682926829268,-0.129,28.539999999999992,29.916999999999984,-1.377,0.3480487804878048,-0.01679268292682927,1,1591,1161,430,19.402439024390244,5.2439024390243905,1,1953,1496,457,23.817073170731707,5.573170731707317,0.01100000000000001,66.95100000000001,63.20500000000002,3.745999999999999,0.8164756097560977,0.045682926829268285,4,721,732,-11,8.792682926829269,-0.13414634146341464,-10,3574,3641,-67,43.58536585365854,-0.8170731707317073,-14,1891,2012,-121,23.0609756097561,-1.475609756097561,5,571,539,32,6.963414634146342,0.3902439024390244,-3,390,450,-60,4.7560975609756095,-0.7317073170731707,-3,899,1020,-121,10.963414634146341,-1.475609756097561,0,1360,1631,-271,16.585365853658537,-3.3048780487804876
