,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6922,PHI,69,2015-03-20,Home,NYK,W,97,81,37,88,0.42,11,30,0.3670000000000001,12,15,0.8,15,49,23,11,7,11,20,25,69,0.36200000000000004,8,16,0.5,23,26,0.885,7,37,16,7,8,18,16,16,6285,6922,-637,91.08695652173913,20.159420289855074,-9.231884057971014,12,2309,2543,-234,33.46376811594203,-3.391304347826087,19,5649,5708,-59,81.8695652173913,-0.855072463768116,0.05799999999999994,28.273000000000003,30.77499999999999,-2.502,0.40975362318840586,-0.03626086956521739,3,561,566,-5,8.130434782608695,-0.07246376811594203,14,1763,1624,139,25.55072463768116,2.0144927536231885,-0.1329999999999999,21.532999999999998,23.802,-2.2689999999999992,0.3120724637681159,-0.03288405797101448,-11,1106,1270,-164,16.028985507246375,-2.3768115942028984,-11,1640,1668,-28,23.768115942028984,-0.4057971014492754,-0.08499999999999996,46.82500000000001,52.53500000000001,-5.71,0.6786231884057973,-0.0827536231884058,8,807,776,31,11.695652173913043,0.4492753623188406,12,2968,3174,-206,43.01449275362319,-2.9855072463768115,7,1427,1645,-218,20.681159420289855,-3.1594202898550723,4,676,682,-6,9.797101449275363,-0.08695652173913043,-1,419,373,46,6.072463768115942,0.6666666666666666,-7,1197,1114,83,17.347826086956523,1.2028985507246377,4,1469,1391,78,21.28985507246377,1.1304347826086956
69,69,7022,PHI,70,2015-03-22,Away,LAL,L,87,101,32,89,0.36,9,27,0.33299999999999996,14,21,0.667,13,39,22,4,6,8,21,39,81,0.48100000000000004,5,14,0.35700000000000004,18,22,0.818,13,52,21,4,9,13,21,-14,6372,7023,-651,91.02857142857142,20.17142857142857,-9.3,-7,2341,2582,-241,33.44285714285714,-3.442857142857143,8,5738,5789,-51,81.97142857142858,-0.7285714285714285,-0.12100000000000005,28.633000000000003,31.255999999999993,-2.6229999999999998,0.4090428571428572,-0.037471428571428565,4,570,571,-1,8.142857142857142,-0.014285714285714285,13,1790,1638,152,25.571428571428573,2.1714285714285713,-0.024000000000000077,21.865999999999996,24.159,-2.2929999999999993,0.3123714285714285,-0.032757142857142846,-4,1120,1288,-168,16.0,-2.4,-1,1661,1690,-29,23.728571428571428,-0.4142857142857143,-0.1509999999999999,47.49200000000001,53.35300000000001,-5.861,0.678457142857143,-0.08372857142857143,0,820,789,31,11.714285714285714,0.44285714285714284,-13,3007,3226,-219,42.957142857142856,-3.1285714285714286,1,1449,1666,-217,20.7,-3.1,0,680,686,-6,9.714285714285714,-0.08571428571428572,-3,425,382,43,6.071428571428571,0.6142857142857143,-5,1205,1127,78,17.214285714285715,1.1142857142857143,0,1490,1412,78,21.285714285714285,1.1142857142857143
70,70,7126,PHI,71,2015-03-24,Away,SAC,L,106,107,40,81,0.494,13,28,0.46399999999999997,13,21,0.619,7,44,18,6,11,20,29,35,97,0.361,7,20,0.35,30,38,0.789,20,50,21,10,9,10,20,-1,6478,7130,-652,91.2394366197183,20.169014084507044,-9.183098591549296,5,2381,2617,-236,33.53521126760563,-3.323943661971831,-16,5819,5886,-67,81.95774647887323,-0.9436619718309859,0.133,29.127000000000002,31.616999999999994,-2.4899999999999998,0.41023943661971835,-0.03507042253521126,6,583,578,5,8.211267605633802,0.07042253521126761,8,1818,1658,160,25.6056338028169,2.2535211267605635,0.11399999999999999,22.329999999999995,24.509,-2.1789999999999994,0.31450704225352105,-0.030690140845070414,-17,1133,1318,-185,15.95774647887324,-2.6056338028169015,-17,1682,1728,-46,23.690140845070424,-0.647887323943662,-0.17000000000000004,48.11100000000001,54.14200000000001,-6.031,0.6776197183098593,-0.08494366197183098,-13,827,809,18,11.647887323943662,0.2535211267605634,-6,3051,3276,-225,42.971830985915496,-3.1690140845070425,-3,1467,1687,-220,20.661971830985916,-3.0985915492957745,-4,686,696,-10,9.661971830985916,-0.14084507042253522,2,436,391,45,6.140845070422535,0.6338028169014085,10,1225,1137,88,17.253521126760564,1.2394366197183098,9,1519,1432,87,21.3943661971831,1.2253521126760563
71,71,7224,PHI,72,2015-03-25,Away,DEN,W,99,85,35,84,0.41700000000000004,14,34,0.41200000000000003,15,22,0.682,13,49,17,14,12,16,22,29,84,0.345,8,29,0.276,19,27,0.7040000000000001,13,49,13,8,4,16,22,14,6577,7215,-638,91.34722222222223,20.194444444444443,-8.86111111111111,6,2416,2646,-230,33.55555555555556,-3.1944444444444446,0,5903,5970,-67,81.98611111111111,-0.9305555555555556,0.07200000000000006,29.544000000000004,31.961999999999993,-2.4179999999999997,0.4103333333333334,-0.033583333333333326,6,597,586,11,8.291666666666666,0.1527777777777778,5,1852,1687,165,25.72222222222222,2.2916666666666665,0.136,22.741999999999994,24.785,-2.0429999999999993,0.31586111111111104,-0.02837499999999999,-4,1148,1337,-189,15.944444444444445,-2.625,-5,1704,1755,-51,23.666666666666668,-0.7083333333333334,-0.02200000000000002,48.79300000000001,54.84600000000001,-6.053,0.6776805555555557,-0.08406944444444445,0,840,822,18,11.666666666666666,0.25,0,3100,3325,-225,43.05555555555556,-3.125,4,1484,1700,-216,20.61111111111111,-3.0,6,700,704,-4,9.722222222222221,-0.05555555555555555,8,448,395,53,6.222222222222222,0.7361111111111112,0,1241,1153,88,17.23611111111111,1.2222222222222223,0,1541,1454,87,21.40277777777778,1.2083333333333333
72,72,7322,PHI,73,2015-03-27,Home,LAC,L,98,119,36,86,0.419,11,31,0.355,15,27,0.556,8,40,17,11,1,13,25,44,82,0.537,12,29,0.414,19,31,0.613,8,56,28,8,2,16,24,-21,6675,7334,-659,91.43835616438356,20.246575342465754,-9.027397260273972,-8,2452,2690,-238,33.58904109589041,-3.26027397260274,4,5989,6052,-63,82.04109589041096,-0.863013698630137,-0.11800000000000005,29.963000000000005,32.498999999999995,-2.5359999999999996,0.4104520547945206,-0.03473972602739726,-1,608,598,10,8.32876712328767,0.136986301369863,2,1883,1716,167,25.794520547945204,2.287671232876712,-0.059,23.096999999999994,25.199,-2.1019999999999994,0.3163972602739725,-0.028794520547945197,-4,1163,1356,-193,15.931506849315069,-2.643835616438356,-4,1731,1786,-55,23.71232876712329,-0.7534246575342466,-0.05699999999999994,49.34900000000001,55.45900000000001,-6.109999999999999,0.6760136986301372,-0.0836986301369863,0,848,830,18,11.616438356164384,0.2465753424657534,-16,3140,3381,-241,43.013698630136986,-3.3013698630136985,-11,1501,1728,-227,20.561643835616437,-3.1095890410958904,3,711,712,-1,9.73972602739726,-0.0136986301369863,-1,449,397,52,6.1506849315068495,0.7123287671232876,-3,1254,1169,85,17.17808219178082,1.1643835616438356,1,1566,1478,88,21.45205479452055,1.2054794520547945
73,73,7422,PHI,74,2015-03-29,Away,CLE,L,86,87,34,84,0.405,10,30,0.33299999999999996,8,15,0.5329999999999999,11,45,18,11,0,13,21,33,85,0.38799999999999996,9,23,0.391,12,18,0.667,18,53,17,7,2,17,12,-1,6761,7421,-660,91.36486486486487,20.135135135135137,-8.91891891891892,1,2486,2723,-237,33.5945945945946,-3.2027027027027026,-1,6073,6137,-64,82.06756756756756,-0.8648648648648649,0.01700000000000007,30.368000000000006,32.88699999999999,-2.5189999999999997,0.41037837837837843,-0.03404054054054054,1,618,607,11,8.35135135135135,0.14864864864864866,7,1913,1739,174,25.85135135135135,2.3513513513513513,-0.05800000000000005,23.429999999999993,25.590000000000003,-2.1599999999999993,0.3166216216216215,-0.02918918918918918,-4,1171,1368,-197,15.824324324324325,-2.6621621621621623,-3,1746,1804,-58,23.594594594594593,-0.7837837837837838,-0.13400000000000012,49.88200000000001,56.12600000000001,-6.244,0.6740810810810812,-0.08437837837837837,-7,859,848,11,11.608108108108109,0.14864864864864866,-8,3185,3434,-249,43.04054054054054,-3.364864864864865,1,1519,1745,-226,20.527027027027028,-3.054054054054054,4,722,719,3,9.756756756756756,0.04054054054054054,-2,449,399,50,6.0675675675675675,0.6756756756756757,-4,1267,1186,81,17.12162162162162,1.0945945945945945,9,1587,1490,97,21.445945945945947,1.3108108108108107
74,74,7522,PHI,75,2015-03-30,Home,LAL,L,111,113,39,96,0.406,10,30,0.33299999999999996,23,38,0.605,20,51,27,11,1,15,24,40,82,0.488,10,21,0.47600000000000003,23,30,0.767,12,45,27,7,10,17,26,-2,6872,7534,-662,91.62666666666667,20.213333333333335,-8.826666666666666,-1,2525,2763,-238,33.666666666666664,-3.1733333333333333,14,6169,6219,-50,82.25333333333333,-0.6666666666666666,-0.08199999999999996,30.774000000000004,33.37499999999999,-2.6009999999999995,0.4103200000000001,-0.034679999999999996,0,628,617,11,8.373333333333333,0.14666666666666667,9,1943,1760,183,25.906666666666666,2.44,-0.14300000000000007,23.76299999999999,26.066000000000003,-2.3029999999999995,0.3168399999999999,-0.03070666666666666,0,1194,1391,-197,15.92,-2.6266666666666665,8,1784,1834,-50,23.786666666666665,-0.6666666666666666,-0.16200000000000003,50.48700000000001,56.893000000000015,-6.406,0.6731600000000001,-0.08541333333333333,8,879,860,19,11.72,0.25333333333333335,6,3236,3479,-243,43.14666666666667,-3.24,0,1546,1772,-226,20.613333333333333,-3.013333333333333,4,733,726,7,9.773333333333333,0.09333333333333334,-9,450,409,41,6.0,0.5466666666666666,-2,1282,1203,79,17.093333333333334,1.0533333333333332,-2,1611,1516,95,21.48,1.2666666666666666
75,75,7622,PHI,76,2015-04-01,Away,WAS,L,93,106,36,91,0.396,10,34,0.294,11,17,0.647,11,34,18,10,3,11,20,44,76,0.579,4,12,0.33299999999999996,14,22,0.636,9,47,33,7,4,16,20,-13,6965,7640,-675,91.64473684210526,20.210526315789473,-8.881578947368421,-8,2561,2807,-246,33.69736842105263,-3.236842105263158,15,6260,6295,-35,82.36842105263158,-0.4605263157894737,-0.18299999999999994,31.170000000000005,33.95399999999999,-2.7839999999999994,0.4101315789473685,-0.03663157894736841,6,638,621,17,8.394736842105264,0.2236842105263158,22,1977,1772,205,26.013157894736842,2.6973684210526314,-0.03899999999999998,24.05699999999999,26.399,-2.3419999999999996,0.3165394736842104,-0.030815789473684206,-3,1205,1405,-200,15.855263157894736,-2.6315789473684212,-5,1801,1856,-55,23.69736842105263,-0.7236842105263158,0.01100000000000001,51.13400000000001,57.52900000000002,-6.395,0.6728157894736843,-0.08414473684210526,2,890,869,21,11.710526315789474,0.27631578947368424,-13,3270,3526,-256,43.026315789473685,-3.3684210526315788,-15,1564,1805,-241,20.57894736842105,-3.1710526315789473,3,743,733,10,9.776315789473685,0.13157894736842105,-1,453,413,40,5.9605263157894735,0.5263157894736842,-5,1293,1219,74,17.013157894736842,0.9736842105263158,0,1631,1536,95,21.460526315789473,1.25
76,76,7722,PHI,77,2015-04-04,Away,CHO,L,91,92,28,76,0.368,11,26,0.423,24,33,0.727,11,40,13,4,14,15,24,35,86,0.40700000000000003,1,13,0.077,21,23,0.9129999999999999,13,44,13,5,5,11,20,-1,7056,7732,-676,91.63636363636364,20.207792207792206,-8.779220779220779,-7,2589,2842,-253,33.62337662337662,-3.2857142857142856,-10,6336,6381,-45,82.28571428571429,-0.5844155844155844,-0.039000000000000035,31.538000000000004,34.36099999999999,-2.8229999999999995,0.4095844155844156,-0.03666233766233765,10,649,622,27,8.428571428571429,0.35064935064935066,13,2003,1785,218,26.01298701298701,2.831168831168831,0.346,24.47999999999999,26.476000000000003,-1.9959999999999996,0.3179220779220778,-0.025922077922077916,3,1229,1426,-197,15.96103896103896,-2.5584415584415585,10,1834,1879,-45,23.818181818181817,-0.5844155844155844,-0.18599999999999994,51.861000000000004,58.442000000000014,-6.5809999999999995,0.6735194805194806,-0.08546753246753246,-2,901,882,19,11.7012987012987,0.24675324675324675,-4,3310,3570,-260,42.98701298701299,-3.3766233766233764,0,1577,1818,-241,20.48051948051948,-3.1298701298701297,-1,747,738,9,9.7012987012987,0.11688311688311688,9,467,418,49,6.064935064935065,0.6363636363636364,4,1308,1230,78,16.98701298701299,1.0129870129870129,4,1655,1556,99,21.493506493506494,1.2857142857142858
77,77,7822,PHI,78,2015-04-05,Away,NYK,L,91,101,38,99,0.384,10,32,0.313,5,8,0.625,19,36,22,8,5,10,23,37,72,0.514,3,13,0.231,24,29,0.828,15,49,24,6,14,18,18,-10,7147,7833,-686,91.62820512820512,20.17948717948718,-8.794871794871796,1,2627,2879,-252,33.67948717948718,-3.230769230769231,27,6435,6453,-18,82.5,-0.23076923076923078,-0.13,31.922000000000004,34.87499999999999,-2.9529999999999994,0.4092564102564103,-0.037858974358974354,7,659,625,34,8.448717948717949,0.4358974358974359,19,2035,1798,237,26.08974358974359,3.0384615384615383,0.08199999999999999,24.79299999999999,26.707000000000004,-1.9139999999999995,0.3178589743589742,-0.024538461538461533,-19,1234,1450,-216,15.820512820512821,-2.769230769230769,-21,1842,1908,-66,23.615384615384617,-0.8461538461538461,-0.20299999999999996,52.486000000000004,59.27000000000002,-6.784,0.672897435897436,-0.08697435897435897,4,920,897,23,11.794871794871796,0.2948717948717949,-13,3346,3619,-273,42.8974358974359,-3.5,-2,1599,1842,-243,20.5,-3.1153846153846154,2,755,744,11,9.679487179487179,0.14102564102564102,-9,472,432,40,6.051282051282051,0.5128205128205128,-8,1318,1248,70,16.897435897435898,0.8974358974358975,5,1678,1574,104,21.512820512820515,1.3333333333333333
78,78,7922,PHI,79,2015-04-08,Home,WAS,L,90,119,31,89,0.348,9,27,0.33299999999999996,19,27,0.7040000000000001,17,36,17,11,1,8,22,47,72,0.653,8,15,0.5329999999999999,17,23,0.7390000000000001,6,45,35,4,8,14,21,-29,7237,7952,-715,91.60759493670886,20.189873417721518,-9.050632911392405,-16,2658,2926,-268,33.64556962025316,-3.392405063291139,17,6524,6525,-1,82.58227848101266,-0.012658227848101266,-0.30500000000000005,32.27,35.52799999999999,-3.2579999999999996,0.4084810126582279,-0.04124050632911392,1,668,633,35,8.455696202531646,0.4430379746835443,12,2062,1813,249,26.10126582278481,3.151898734177215,-0.19999999999999996,25.125999999999987,27.240000000000006,-2.1139999999999994,0.31805063291139224,-0.026759493670886068,2,1253,1467,-214,15.860759493670885,-2.7088607594936707,4,1869,1931,-62,23.658227848101266,-0.7848101265822784,-0.03500000000000003,53.190000000000005,60.009000000000015,-6.819,0.6732911392405064,-0.08631645569620253,11,937,903,34,11.860759493670885,0.43037974683544306,-9,3382,3664,-282,42.81012658227848,-3.569620253164557,-18,1616,1877,-261,20.455696202531644,-3.3037974683544302,7,766,748,18,9.69620253164557,0.22784810126582278,-7,473,440,33,5.987341772151899,0.4177215189873418,-6,1326,1262,64,16.78481012658228,0.810126582278481,1,1700,1595,105,21.518987341772153,1.3291139240506329
79,79,8022,PHI,80,2015-04-11,Away,CHI,L,107,114,37,89,0.41600000000000004,13,41,0.317,20,25,0.8,14,47,19,5,3,15,29,40,90,0.444,9,26,0.34600000000000003,25,36,0.6940000000000001,13,48,20,8,5,10,20,-7,7344,8066,-722,91.8,20.1875,-9.025,-3,2695,2966,-271,33.6875,-3.3875,-1,6613,6615,-2,82.6625,-0.025,-0.02799999999999997,32.686,35.971999999999994,-3.2859999999999996,0.408575,-0.04107499999999999,4,681,642,39,8.5125,0.4875,15,2103,1839,264,26.2875,3.3,-0.029000000000000026,25.442999999999987,27.586000000000006,-2.1429999999999993,0.31803749999999986,-0.026787499999999992,-5,1273,1492,-219,15.9125,-2.7375,-11,1894,1967,-73,23.675,-0.9125,0.10599999999999998,53.99,60.70300000000002,-6.713,0.674875,-0.0839125,1,951,916,35,11.8875,0.4375,-1,3429,3712,-283,42.8625,-3.5375,-1,1635,1897,-262,20.4375,-3.275,-3,771,756,15,9.6375,0.1875,-2,476,445,31,5.95,0.3875,5,1341,1272,69,16.7625,0.8625,9,1729,1615,114,21.6125,1.425
80,80,8123,PHI,81,2015-04-13,Home,MIL,L,97,107,32,81,0.395,6,28,0.214,27,34,0.794,14,40,22,11,6,29,28,40,81,0.494,4,9,0.444,23,36,0.639,12,39,23,13,7,18,25,-10,7441,8173,-732,91.8641975308642,20.246913580246915,-9.037037037037036,-8,2727,3006,-279,33.666666666666664,-3.4444444444444446,0,6694,6696,-2,82.64197530864197,-0.024691358024691357,-0.09899999999999998,33.081,36.465999999999994,-3.385,0.40840740740740744,-0.04179012345679012,2,687,646,41,8.481481481481481,0.5061728395061729,19,2131,1848,283,26.308641975308642,3.493827160493827,-0.23,25.656999999999986,28.030000000000005,-2.3729999999999993,0.3167530864197529,-0.02929629629629629,4,1300,1515,-215,16.049382716049383,-2.654320987654321,-2,1928,2003,-75,23.80246913580247,-0.9259259259259259,0.15500000000000003,54.784,61.34200000000002,-6.558,0.6763456790123457,-0.08096296296296296,2,965,928,37,11.91358024691358,0.4567901234567901,1,3469,3751,-282,42.82716049382716,-3.4814814814814814,-1,1657,1920,-263,20.45679012345679,-3.246913580246914,-2,782,769,13,9.654320987654321,0.16049382716049382,-1,482,452,30,5.950617283950617,0.37037037037037035,11,1370,1290,80,16.91358024691358,0.9876543209876543,3,1757,1640,117,21.691358024691358,1.4444444444444444
81,81,8222,PHI,82,2015-04-15,Home,MIA,L,101,105,38,83,0.45799999999999996,5,29,0.172,20,25,0.8,13,45,26,7,5,16,21,39,89,0.43799999999999994,12,31,0.387,15,20,0.75,12,42,22,10,2,16,17,-4,7542,8278,-736,91.97560975609755,20.20731707317073,-8.975609756097562,-1,2765,3045,-280,33.71951219512195,-3.4146341463414633,-6,6777,6785,-8,82.64634146341463,-0.0975609756097561,0.020000000000000018,33.539,36.903999999999996,-3.3649999999999998,0.40901219512195125,-0.04103658536585365,-7,692,658,34,8.439024390243903,0.4146341463414634,-2,2160,1879,281,26.341463414634145,3.426829268292683,-0.21500000000000002,25.828999999999986,28.417000000000005,-2.587999999999999,0.3149878048780486,-0.03156097560975609,5,1320,1530,-210,16.097560975609756,-2.5609756097560976,5,1953,2023,-70,23.817073170731707,-0.8536585365853658,0.050000000000000044,55.583999999999996,62.09200000000002,-6.508,0.6778536585365853,-0.07936585365853659,1,978,940,38,11.926829268292684,0.4634146341463415,3,3514,3793,-279,42.853658536585364,-3.402439024390244,4,1683,1942,-259,20.524390243902438,-3.158536585365854,-3,789,779,10,9.621951219512194,0.12195121951219512,3,487,454,33,5.939024390243903,0.4024390243902439,0,1386,1306,80,16.902439024390244,0.975609756097561,4,1778,1657,121,21.682926829268293,1.475609756097561
