,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6946,MIL,69,2016-03-17,Home,MEM,W,96,86,37,75,0.493,5,19,0.263,17,25,0.68,9,44,21,7,17,12,15,34,92,0.37,3,13,0.231,15,17,0.882,18,47,16,8,3,15,19,10,6857,7099,-242,99.3768115942029,19.971014492753625,-3.5072463768115942,3,2637,2579,58,38.21739130434783,0.8405797101449275,-17,5679,5728,-49,82.30434782608695,-0.7101449275362319,0.123,32.078,31.155999999999995,0.9220000000000008,0.4648985507246377,0.013362318840579722,2,378,637,-259,5.478260869565218,-3.753623188405797,6,1083,1788,-705,15.695652173913043,-10.217391304347826,0.032,24.020999999999994,24.699999999999996,-0.679,0.3481304347826086,-0.009840579710144928,2,1205,1304,-99,17.463768115942027,-1.434782608695652,8,1607,1703,-96,23.28985507246377,-1.391304347826087,-0.20199999999999996,51.833000000000006,53.167,-1.334,0.7512028985507248,-0.019333333333333334,-9,736,809,-73,10.666666666666666,-1.0579710144927537,-3,2891,2996,-105,41.89855072463768,-1.5217391304347827,5,1589,1654,-65,23.028985507246375,-0.9420289855072463,-1,565,565,0,8.18840579710145,0.0,14,396,381,15,5.739130434782608,0.21739130434782608,-3,1007,1027,-20,14.594202898550725,-0.2898550724637681,-4,1458,1378,80,21.130434782608695,1.1594202898550725
69,69,7046,MIL,70,2016-03-20,Home,UTA,L,85,94,34,65,0.523,3,8,0.375,14,17,0.8240000000000001,2,27,21,10,10,13,11,34,83,0.41,13,38,0.342,13,14,0.929,16,44,24,8,4,17,13,-9,6942,7193,-251,99.17142857142858,19.87142857142857,-3.585714285714286,0,2671,2613,58,38.15714285714286,0.8285714285714286,-18,5744,5811,-67,82.05714285714286,-0.9571428571428572,0.11300000000000004,32.601000000000006,31.565999999999995,1.0350000000000008,0.4657285714285715,0.014785714285714298,-10,381,650,-269,5.442857142857143,-3.842857142857143,-30,1091,1826,-735,15.585714285714285,-10.5,0.032999999999999974,24.395999999999994,25.041999999999994,-0.6460000000000001,0.3485142857142856,-0.00922857142857143,1,1219,1317,-98,17.414285714285715,-1.4,3,1624,1717,-93,23.2,-1.3285714285714285,-0.10499999999999998,52.657000000000004,54.096000000000004,-1.439,0.7522428571428572,-0.020557142857142857,-14,738,825,-87,10.542857142857143,-1.2428571428571429,-17,2918,3040,-122,41.68571428571428,-1.7428571428571429,-3,1610,1678,-68,23.0,-0.9714285714285714,2,575,573,2,8.214285714285714,0.02857142857142857,6,406,385,21,5.8,0.3,-4,1020,1044,-24,14.571428571428571,-0.34285714285714286,-2,1469,1391,78,20.985714285714284,1.1142857142857143
70,70,7171,MIL,71,2016-03-21,Away,DET,L,91,92,41,76,0.539,5,9,0.556,4,7,0.5710000000000001,5,40,23,5,7,13,20,35,85,0.41200000000000003,9,33,0.273,13,17,0.765,10,39,18,6,3,12,14,-1,7033,7285,-252,99.05633802816901,19.788732394366196,-3.5492957746478875,6,2712,2648,64,38.19718309859155,0.9014084507042254,-9,5820,5896,-76,81.97183098591549,-1.0704225352112675,0.127,33.14000000000001,31.977999999999994,1.1620000000000008,0.4667605633802818,0.0163661971830986,-4,386,659,-273,5.436619718309859,-3.8450704225352115,-24,1100,1859,-759,15.492957746478874,-10.690140845070422,0.28300000000000003,24.951999999999995,25.314999999999994,-0.3630000000000001,0.3514366197183098,-0.00511267605633803,-9,1223,1330,-107,17.225352112676056,-1.5070422535211268,-10,1631,1734,-103,22.971830985915492,-1.4507042253521127,-0.19399999999999995,53.228,54.861000000000004,-1.633,0.7496901408450705,-0.023,-5,743,835,-92,10.464788732394366,-1.295774647887324,1,2958,3079,-121,41.66197183098591,-1.704225352112676,5,1633,1696,-63,23.0,-0.8873239436619719,-1,580,579,1,8.169014084507042,0.014084507042253521,4,413,388,25,5.816901408450704,0.352112676056338,1,1033,1056,-23,14.549295774647888,-0.323943661971831,6,1489,1405,84,20.971830985915492,1.1830985915492958
71,71,7248,MIL,72,2016-03-23,Away,CLE,L,104,113,43,80,0.5379999999999999,7,16,0.43799999999999994,11,15,0.733,10,31,23,8,4,14,24,40,83,0.48200000000000004,10,34,0.294,23,27,0.852,17,42,29,6,8,12,17,-9,7137,7398,-261,99.125,19.75,-3.625,3,2755,2688,67,38.263888888888886,0.9305555555555556,-3,5900,5979,-79,81.94444444444444,-1.0972222222222223,0.05599999999999988,33.678000000000004,32.459999999999994,1.2180000000000006,0.46775000000000005,0.016916666666666677,-3,393,669,-276,5.458333333333333,-3.8333333333333335,-18,1116,1893,-777,15.5,-10.791666666666666,0.14399999999999996,25.389999999999993,25.608999999999995,-0.21900000000000014,0.3526388888888888,-0.0030416666666666686,-12,1234,1353,-119,17.13888888888889,-1.6527777777777777,-12,1646,1761,-115,22.86111111111111,-1.5972222222222223,-0.119,53.961,55.713,-1.752,0.7494583333333333,-0.024333333333333332,-7,753,852,-99,10.458333333333334,-1.375,-11,2989,3121,-132,41.513888888888886,-1.8333333333333333,-6,1656,1725,-69,23.0,-0.9583333333333334,2,588,585,3,8.166666666666666,0.041666666666666664,-4,417,396,21,5.791666666666667,0.2916666666666667,2,1047,1068,-21,14.541666666666666,-0.2916666666666667,7,1513,1422,91,21.01388888888889,1.2638888888888888
72,72,7346,MIL,73,2016-03-25,Away,ATL,L,90,101,35,84,0.41700000000000004,3,13,0.231,17,26,0.654,16,49,16,4,9,15,16,41,97,0.423,5,32,0.156,14,17,0.8240000000000001,17,45,26,10,6,11,21,-11,7227,7499,-272,99.0,19.767123287671232,-3.7260273972602738,-6,2790,2729,61,38.21917808219178,0.8356164383561644,-13,5984,6076,-92,81.97260273972603,-1.2602739726027397,-0.00599999999999995,34.095000000000006,32.882999999999996,1.2120000000000006,0.46705479452054804,0.016602739726027407,-2,396,674,-278,5.424657534246576,-3.808219178082192,-19,1129,1925,-796,15.465753424657533,-10.904109589041095,0.07500000000000001,25.620999999999995,25.764999999999993,-0.14400000000000013,0.35097260273972597,-0.001972602739726029,3,1251,1367,-116,17.136986301369863,-1.5890410958904109,9,1672,1778,-106,22.904109589041095,-1.452054794520548,-0.17000000000000004,54.615,56.537,-1.9220000000000002,0.7481506849315068,-0.026328767123287675,-1,769,869,-100,10.534246575342467,-1.36986301369863,4,3038,3166,-128,41.61643835616438,-1.7534246575342465,-10,1672,1751,-79,22.904109589041095,-1.082191780821918,-6,592,595,-3,8.10958904109589,-0.0410958904109589,3,426,402,24,5.835616438356165,0.3287671232876712,4,1062,1079,-17,14.547945205479452,-0.2328767123287671,-5,1529,1443,86,20.945205479452056,1.178082191780822
73,73,7446,MIL,74,2016-03-26,Home,CHO,L,91,115,37,84,0.44,4,15,0.267,13,15,0.867,9,37,26,6,3,9,16,41,74,0.5539999999999999,16,29,0.552,17,21,0.81,5,35,30,6,8,8,11,-24,7318,7614,-296,98.89189189189189,19.64864864864865,-4.0,-4,2827,2770,57,38.2027027027027,0.7702702702702703,10,6068,6150,-82,82.0,-1.1081081081081081,-0.11399999999999993,34.535000000000004,33.437,1.0980000000000008,0.4666891891891892,0.014837837837837847,-12,400,690,-290,5.405405405405405,-3.918918918918919,-14,1144,1954,-810,15.45945945945946,-10.945945945945946,-0.28500000000000003,25.887999999999995,26.316999999999993,-0.42900000000000016,0.3498378378378378,-0.0057972972972972995,-4,1264,1384,-120,17.08108108108108,-1.6216216216216217,-6,1687,1799,-112,22.7972972972973,-1.5135135135135136,0.05699999999999994,55.482,57.347,-1.8650000000000002,0.7497567567567568,-0.025202702702702705,4,778,874,-96,10.513513513513514,-1.2972972972972974,2,3075,3201,-126,41.554054054054056,-1.7027027027027026,-4,1698,1781,-83,22.945945945945947,-1.1216216216216217,0,598,601,-3,8.08108108108108,-0.04054054054054054,-5,429,410,19,5.797297297297297,0.25675675675675674,1,1071,1087,-16,14.472972972972974,-0.21621621621621623,5,1545,1454,91,20.87837837837838,1.2297297297297298
74,74,7546,MIL,75,2016-03-30,Home,PHO,W,105,94,37,77,0.48100000000000004,6,15,0.4,25,34,0.735,9,38,21,13,9,13,23,38,84,0.452,5,24,0.20800000000000002,13,17,0.765,15,49,23,6,4,22,23,11,7423,7708,-285,98.97333333333333,19.69333333333333,-3.8,-1,2864,2808,56,38.18666666666667,0.7466666666666667,-7,6145,6234,-89,81.93333333333334,-1.1866666666666668,0.029000000000000026,35.016000000000005,33.888999999999996,1.1270000000000007,0.4668800000000001,0.015026666666666676,1,406,695,-289,5.413333333333333,-3.8533333333333335,-9,1159,1978,-819,15.453333333333333,-10.92,0.192,26.287999999999993,26.52499999999999,-0.23700000000000015,0.3505066666666666,-0.003160000000000002,12,1289,1397,-108,17.186666666666667,-1.44,17,1721,1816,-95,22.946666666666665,-1.2666666666666666,-0.030000000000000027,56.217,58.112,-1.8950000000000002,0.74956,-0.02526666666666667,-6,787,889,-102,10.493333333333334,-1.36,-11,3113,3250,-137,41.50666666666667,-1.8266666666666667,-2,1719,1804,-85,22.92,-1.1333333333333333,7,611,607,4,8.146666666666667,0.05333333333333334,5,438,414,24,5.84,0.32,-9,1084,1109,-25,14.453333333333333,-0.3333333333333333,0,1568,1477,91,20.906666666666666,1.2133333333333334
75,75,7646,MIL,76,2016-04-01,Home,ORL,W,113,110,47,86,0.547,4,17,0.235,15,25,0.6,9,40,31,14,6,16,15,46,86,0.535,8,24,0.33299999999999996,10,12,0.833,4,37,34,13,8,20,22,3,7536,7818,-282,99.15789473684211,19.723684210526315,-3.710526315789474,1,2911,2854,57,38.30263157894737,0.75,0,6231,6320,-89,81.98684210526316,-1.1710526315789473,0.01200000000000001,35.563,34.42399999999999,1.1390000000000007,0.46793421052631584,0.014986842105263166,-4,410,703,-293,5.394736842105263,-3.8552631578947367,-7,1176,2002,-826,15.473684210526315,-10.868421052631579,-0.09799999999999998,26.522999999999993,26.85799999999999,-0.33500000000000013,0.34898684210526304,-0.004407894736842107,5,1304,1407,-103,17.157894736842106,-1.355263157894737,13,1746,1828,-82,22.973684210526315,-1.0789473684210527,-0.23299999999999998,56.817,58.945,-2.128,0.7475921052631579,-0.028,5,796,893,-97,10.473684210526315,-1.2763157894736843,3,3153,3287,-134,41.48684210526316,-1.763157894736842,-3,1750,1838,-88,23.026315789473685,-1.1578947368421053,1,625,620,5,8.223684210526315,0.06578947368421052,-2,444,422,22,5.842105263157895,0.2894736842105263,-4,1100,1129,-29,14.473684210526315,-0.3815789473684211,-7,1583,1499,84,20.82894736842105,1.105263157894737
76,76,7746,MIL,77,2016-04-03,Home,CHI,L,98,102,40,85,0.47100000000000003,2,7,0.28600000000000003,16,20,0.8,15,44,28,6,7,14,17,39,74,0.527,7,26,0.26899999999999996,17,22,0.773,6,34,30,10,4,11,16,-4,7634,7920,-286,99.14285714285714,19.675324675324674,-3.7142857142857144,1,2951,2893,58,38.324675324675326,0.7532467532467533,11,6316,6394,-78,82.02597402597402,-1.0129870129870129,-0.055999999999999994,36.034,34.95099999999999,1.0830000000000006,0.467974025974026,0.014064935064935074,-5,412,710,-298,5.35064935064935,-3.8701298701298703,-19,1183,2028,-845,15.363636363636363,-10.974025974025974,0.01700000000000007,26.808999999999994,27.12699999999999,-0.31800000000000006,0.34816883116883107,-0.004129870129870131,-1,1320,1424,-104,17.142857142857142,-1.3506493506493507,-2,1766,1850,-84,22.935064935064936,-1.0909090909090908,0.027000000000000024,57.617,59.718,-2.101,0.7482727272727272,-0.027285714285714285,9,811,899,-88,10.532467532467532,-1.1428571428571428,10,3197,3321,-124,41.51948051948052,-1.6103896103896105,-2,1778,1868,-90,23.09090909090909,-1.1688311688311688,-4,631,630,1,8.194805194805195,0.012987012987012988,3,451,426,25,5.857142857142857,0.3246753246753247,3,1114,1140,-26,14.467532467532468,-0.33766233766233766,1,1600,1515,85,20.77922077922078,1.103896103896104
77,77,7846,MIL,78,2016-04-05,Home,CLE,L,80,109,35,88,0.39799999999999996,4,16,0.25,6,12,0.5,12,41,20,7,1,10,14,41,75,0.547,18,36,0.5,9,10,0.9,2,41,30,4,8,16,14,-29,7714,8029,-315,98.8974358974359,19.602564102564102,-4.038461538461538,-6,2986,2934,52,38.282051282051285,0.6666666666666666,13,6404,6469,-65,82.1025641025641,-0.8333333333333334,-0.14900000000000008,36.432,35.49799999999999,0.9340000000000006,0.4670769230769231,0.011974358974358982,-14,416,728,-312,5.333333333333333,-4.0,-20,1199,2064,-865,15.371794871794872,-11.08974358974359,-0.25,27.058999999999994,27.62699999999999,-0.5680000000000001,0.34691025641025636,-0.007282051282051283,-3,1326,1433,-107,17.0,-1.3717948717948718,2,1778,1860,-82,22.794871794871796,-1.0512820512820513,-0.4,58.117,60.618,-2.501,0.7450897435897436,-0.03206410256410256,10,823,901,-78,10.551282051282051,-1.0,0,3238,3362,-124,41.51282051282051,-1.5897435897435896,-10,1798,1898,-100,23.05128205128205,-1.2820512820512822,3,638,634,4,8.179487179487179,0.05128205128205128,-7,452,434,18,5.794871794871795,0.23076923076923078,-6,1124,1156,-32,14.41025641025641,-0.41025641025641024,0,1614,1529,85,20.692307692307693,1.0897435897435896
78,78,7946,MIL,79,2016-04-08,Away,BOS,L,109,124,41,84,0.488,7,17,0.41200000000000003,20,29,0.69,7,38,30,10,5,19,27,44,78,0.564,6,14,0.429,30,38,0.789,4,34,35,6,9,14,23,-15,7823,8153,-330,99.0253164556962,19.645569620253166,-4.177215189873418,-3,3027,2978,49,38.31645569620253,0.620253164556962,6,6488,6547,-59,82.12658227848101,-0.7468354430379747,-0.07599999999999996,36.92,36.06199999999999,0.8580000000000007,0.46734177215189876,0.010860759493670895,1,423,734,-311,5.3544303797468356,-3.9367088607594938,3,1216,2078,-862,15.39240506329114,-10.91139240506329,-0.01699999999999996,27.470999999999993,28.055999999999987,-0.585,0.3477341772151898,-0.00740506329113924,-10,1346,1463,-117,17.037974683544302,-1.481012658227848,-9,1807,1898,-91,22.873417721518987,-1.1518987341772151,-0.09900000000000009,58.806999999999995,61.407000000000004,-2.6,0.7443924050632911,-0.03291139240506329,3,830,905,-75,10.50632911392405,-0.9493670886075949,4,3276,3396,-120,41.46835443037975,-1.518987341772152,-5,1828,1933,-105,23.139240506329113,-1.3291139240506329,4,648,640,8,8.20253164556962,0.10126582278481013,-4,457,443,14,5.784810126582278,0.17721518987341772,5,1143,1170,-27,14.468354430379748,-0.34177215189873417,4,1641,1552,89,20.772151898734176,1.1265822784810127
79,79,8046,MIL,80,2016-04-10,Away,PHI,W,109,108,40,87,0.46,7,23,0.304,22,24,0.917,8,53,26,10,8,19,19,39,96,0.406,13,46,0.28300000000000003,17,25,0.68,13,45,24,12,6,13,19,1,7932,8261,-329,99.15,19.6375,-4.1125,1,3067,3017,50,38.3375,0.625,-9,6575,6643,-68,82.1875,-0.85,0.05399999999999999,37.38,36.46799999999999,0.9120000000000006,0.46725000000000005,0.011400000000000007,-6,430,747,-317,5.375,-3.9625,-23,1239,2124,-885,15.4875,-11.0625,0.020999999999999963,27.77499999999999,28.338999999999988,-0.5640000000000001,0.34718749999999987,-0.007050000000000001,5,1368,1480,-112,17.1,-1.4,-1,1831,1923,-92,22.8875,-1.15,0.237,59.724,62.087,-2.363,0.7465499999999999,-0.0295375,-5,838,918,-80,10.475,-1.0,8,3329,3441,-112,41.6125,-1.4,2,1854,1957,-103,23.175,-1.2875,-2,658,652,6,8.225,0.075,2,465,449,16,5.8125,0.2,6,1162,1183,-21,14.525,-0.2625,0,1660,1571,89,20.75,1.1125
80,80,8147,MIL,81,2016-04-11,Away,ORL,L,98,107,41,78,0.526,3,15,0.2,13,19,0.684,13,45,18,6,7,23,20,41,84,0.488,7,23,0.304,18,28,0.643,12,36,28,19,10,10,15,-9,8030,8368,-338,99.1358024691358,19.580246913580247,-4.172839506172839,0,3108,3058,50,38.370370370370374,0.6172839506172839,-6,6653,6727,-74,82.1358024691358,-0.9135802469135802,0.038000000000000034,37.906000000000006,36.95599999999999,0.9500000000000006,0.4679753086419754,0.011728395061728403,-4,433,754,-321,5.345679012345679,-3.962962962962963,-8,1254,2147,-893,15.481481481481481,-11.024691358024691,-0.10399999999999998,27.97499999999999,28.642999999999986,-0.668,0.34537037037037027,-0.008246913580246915,-5,1381,1498,-117,17.049382716049383,-1.4444444444444444,-9,1850,1951,-101,22.839506172839506,-1.2469135802469136,0.041000000000000036,60.407999999999994,62.730000000000004,-2.322,0.7457777777777777,-0.028666666666666667,1,851,930,-79,10.506172839506172,-0.9753086419753086,9,3374,3477,-103,41.65432098765432,-1.271604938271605,-10,1872,1985,-113,23.11111111111111,-1.3950617283950617,-13,664,671,-7,8.197530864197532,-0.08641975308641975,-3,472,459,13,5.827160493827161,0.16049382716049382,13,1185,1193,-8,14.62962962962963,-0.09876543209876543,5,1680,1586,94,20.74074074074074,1.1604938271604939
81,81,8246,MIL,82,2016-04-13,Home,IND,L,92,97,37,87,0.425,7,23,0.304,11,13,0.846,7,43,23,8,3,15,15,39,90,0.433,11,24,0.45799999999999996,8,10,0.8,12,48,28,8,3,17,14,-5,8122,8465,-343,99.04878048780488,19.51219512195122,-4.182926829268292,-2,3145,3097,48,38.353658536585364,0.5853658536585366,-3,6740,6817,-77,82.1951219512195,-0.9390243902439024,-0.008000000000000007,38.331,37.38899999999999,0.9420000000000006,0.46745121951219515,0.011487804878048787,-4,440,765,-325,5.365853658536586,-3.9634146341463414,-1,1277,2171,-894,15.573170731707316,-10.902439024390244,-0.15399999999999997,28.27899999999999,29.100999999999985,-0.8220000000000001,0.34486585365853645,-0.01002439024390244,3,1392,1506,-114,16.975609756097562,-1.3902439024390243,3,1863,1961,-98,22.71951219512195,-1.1951219512195121,0.04599999999999993,61.25399999999999,63.53,-2.2760000000000002,0.7469999999999999,-0.027756097560975614,-5,858,942,-84,10.463414634146341,-1.024390243902439,-5,3417,3525,-108,41.670731707317074,-1.3170731707317074,-5,1895,2013,-118,23.109756097560975,-1.4390243902439024,0,672,679,-7,8.195121951219512,-0.08536585365853659,0,475,462,13,5.7926829268292686,0.15853658536585366,-2,1200,1210,-10,14.634146341463415,-0.12195121951219512,1,1695,1600,95,20.670731707317074,1.1585365853658536
