,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6951,ORL,69,2016-03-20,Away,TOR,L,100,105,40,83,0.48200000000000004,8,22,0.364,12,18,0.667,7,40,20,4,8,12,30,35,81,0.4320000000000001,6,20,0.3,29,45,0.644,14,45,18,8,7,10,18,-5,6959,7111,-152,100.85507246376811,18.391304347826086,-2.2028985507246377,5,2681,2615,66,38.85507246376812,0.9565217391304348,2,5969,5750,219,86.5072463768116,3.1739130434782608,0.04999999999999993,31.108000000000004,31.499000000000006,-0.3909999999999998,0.45084057971014496,-0.005666666666666664,2,542,640,-98,7.855072463768116,-1.4202898550724639,2,1550,1772,-222,22.463768115942027,-3.217391304347826,0.064,24.135,24.712999999999994,-0.5779999999999998,0.3497826086956522,-0.008376811594202897,-17,1055,1241,-186,15.289855072463768,-2.6956521739130435,-27,1381,1641,-260,20.014492753623188,-3.7681159420289854,0.02300000000000002,52.735,52.29599999999999,0.4389999999999996,0.7642753623188405,0.006362318840579704,-7,710,682,28,10.289855072463768,0.4057971014492754,-5,3017,3053,-36,43.72463768115942,-0.5217391304347826,2,1599,1594,5,23.17391304347826,0.07246376811594203,-4,560,524,36,8.115942028985508,0.5217391304347826,1,345,382,-37,5.0,-0.5362318840579711,2,958,1004,-46,13.884057971014492,-0.6666666666666666,12,1434,1269,165,20.782608695652176,2.391304347826087
69,69,7051,ORL,70,2016-03-21,Away,BOS,L,96,107,39,93,0.419,5,19,0.263,13,19,0.684,14,45,15,9,7,11,20,40,85,0.47100000000000003,7,22,0.318,20,24,0.833,9,46,22,8,6,14,16,-11,7055,7218,-163,100.78571428571429,18.357142857142858,-2.3285714285714287,-1,2720,2655,65,38.857142857142854,0.9285714285714286,8,6062,5835,227,86.6,3.242857142857143,-0.052000000000000046,31.527000000000005,31.970000000000006,-0.44299999999999984,0.45038571428571433,-0.0063285714285714265,-2,547,647,-100,7.814285714285714,-1.4285714285714286,-3,1569,1794,-225,22.414285714285715,-3.2142857142857144,-0.05499999999999999,24.398000000000003,25.030999999999995,-0.6329999999999998,0.3485428571428572,-0.009042857142857139,-7,1068,1261,-193,15.257142857142858,-2.757142857142857,-5,1400,1665,-265,20.0,-3.7857142857142856,-0.1489999999999999,53.419,53.12899999999999,0.2899999999999997,0.7631285714285714,0.004142857142857138,5,724,691,33,10.342857142857143,0.4714285714285714,-1,3062,3099,-37,43.74285714285714,-0.5285714285714286,-7,1614,1616,-2,23.057142857142857,-0.02857142857142857,1,569,532,37,8.128571428571428,0.5285714285714286,1,352,388,-36,5.0285714285714285,-0.5142857142857142,-3,969,1018,-49,13.842857142857143,-0.7,4,1454,1285,169,20.771428571428572,2.414285714285714
70,70,7181,ORL,71,2016-03-23,Away,DET,L,102,118,39,98,0.39799999999999996,8,25,0.32,16,19,0.8420000000000001,17,44,24,9,3,6,19,43,80,0.5379999999999999,11,24,0.45799999999999996,21,25,0.84,9,45,30,4,5,15,15,-16,7157,7336,-179,100.80281690140845,18.309859154929576,-2.5211267605633805,-4,2759,2698,61,38.859154929577464,0.8591549295774648,18,6160,5915,245,86.7605633802817,3.4507042253521125,-0.13999999999999996,31.925000000000004,32.508,-0.5829999999999997,0.44964788732394373,-0.0082112676056338,-3,555,658,-103,7.816901408450704,-1.4507042253521127,1,1594,1818,-224,22.450704225352112,-3.1549295774647885,-0.13799999999999996,24.718000000000004,25.488999999999994,-0.7709999999999997,0.3481408450704226,-0.010859154929577461,-5,1084,1282,-198,15.267605633802816,-2.788732394366197,-6,1419,1690,-271,19.985915492957748,-3.816901408450704,0.002000000000000113,54.260999999999996,53.968999999999994,0.2919999999999998,0.7642394366197183,0.004112676056338025,8,741,700,41,10.43661971830986,0.5774647887323944,-1,3106,3144,-38,43.74647887323944,-0.5352112676056338,-6,1638,1646,-8,23.070422535211268,-0.11267605633802817,5,578,536,42,8.140845070422536,0.5915492957746479,-2,355,393,-38,5.0,-0.5352112676056338,-9,975,1033,-58,13.732394366197184,-0.8169014084507042,4,1473,1300,173,20.746478873239436,2.436619718309859
71,71,7253,ORL,72,2016-03-25,Away,MIA,L,97,108,36,84,0.429,6,18,0.33299999999999996,19,28,0.679,14,42,20,7,1,14,24,40,80,0.5,5,15,0.33299999999999996,23,33,0.6970000000000001,12,45,23,9,7,11,20,-11,7254,7444,-190,100.75,18.333333333333332,-2.638888888888889,-4,2795,2738,57,38.81944444444444,0.7916666666666666,4,6244,5995,249,86.72222222222223,3.4583333333333335,-0.07100000000000001,32.354000000000006,33.008,-0.6539999999999997,0.4493611111111112,-0.009083333333333329,1,561,663,-102,7.791666666666667,-1.4166666666666667,3,1612,1833,-221,22.38888888888889,-3.0694444444444446,0.0,25.051000000000002,25.821999999999992,-0.7709999999999997,0.3479305555555556,-0.010708333333333328,-4,1103,1305,-202,15.319444444444445,-2.8055555555555554,-5,1447,1723,-276,20.09722222222222,-3.8333333333333335,-0.018000000000000016,54.94,54.666,0.2739999999999998,0.7630555555555555,0.003805555555555553,2,755,712,43,10.48611111111111,0.5972222222222222,-3,3148,3189,-41,43.72222222222222,-0.5694444444444444,-3,1658,1669,-11,23.02777777777778,-0.1527777777777778,-2,585,545,40,8.125,0.5555555555555556,-6,356,400,-44,4.944444444444445,-0.6111111111111112,3,989,1044,-55,13.73611111111111,-0.7638888888888888,4,1497,1320,177,20.791666666666668,2.4583333333333335
72,72,7351,ORL,73,2016-03-26,Home,CHI,W,111,89,48,89,0.539,7,19,0.368,8,12,0.667,12,50,32,5,7,13,21,36,88,0.409,6,24,0.25,11,17,0.647,11,40,20,2,3,13,16,22,7365,7533,-168,100.89041095890411,18.301369863013697,-2.3013698630136985,12,2843,2774,69,38.945205479452056,0.9452054794520548,1,6333,6083,250,86.75342465753425,3.4246575342465753,0.13000000000000006,32.89300000000001,33.417,-0.5239999999999996,0.45058904109589054,-0.007178082191780816,1,568,669,-101,7.780821917808219,-1.3835616438356164,-5,1631,1857,-226,22.34246575342466,-3.095890410958904,0.118,25.419,26.071999999999992,-0.6529999999999997,0.3482054794520548,-0.00894520547945205,-3,1111,1316,-205,15.219178082191782,-2.808219178082192,-5,1459,1740,-281,19.986301369863014,-3.8493150684931505,0.020000000000000018,55.607,55.312999999999995,0.2939999999999998,0.7617397260273973,0.00402739726027397,1,767,723,44,10.506849315068493,0.6027397260273972,10,3198,3229,-31,43.80821917808219,-0.4246575342465753,12,1690,1689,1,23.15068493150685,0.0136986301369863,3,590,547,43,8.082191780821917,0.589041095890411,4,363,403,-40,4.972602739726027,-0.547945205479452,0,1002,1057,-55,13.726027397260275,-0.7534246575342466,5,1518,1336,182,20.794520547945204,2.493150684931507
73,73,7451,ORL,74,2016-03-29,Home,BRK,W,139,105,56,91,0.615,14,27,0.519,13,19,0.684,5,35,40,11,5,10,29,37,79,0.46799999999999997,5,14,0.35700000000000004,26,39,0.667,14,39,19,7,5,18,18,34,7504,7638,-134,101.4054054054054,18.2972972972973,-1.8108108108108107,19,2899,2811,88,39.17567567567568,1.1891891891891893,12,6424,6162,262,86.8108108108108,3.5405405405405403,0.14700000000000002,33.50800000000001,33.885000000000005,-0.37699999999999956,0.4528108108108109,-0.005094594594594589,9,582,674,-92,7.864864864864865,-1.2432432432432432,13,1658,1871,-213,22.405405405405407,-2.8783783783783785,0.16199999999999998,25.938,26.42899999999999,-0.4909999999999997,0.3505135135135135,-0.006635135135135131,-13,1124,1342,-218,15.18918918918919,-2.945945945945946,-20,1478,1779,-301,19.972972972972972,-4.0675675675675675,0.017000000000000015,56.291,55.98,0.31099999999999983,0.7606891891891892,0.004202702702702701,-9,772,737,35,10.432432432432432,0.47297297297297297,-4,3233,3268,-35,43.689189189189186,-0.47297297297297297,21,1730,1708,22,23.37837837837838,0.2972972972972973,4,601,554,47,8.121621621621621,0.6351351351351351,0,368,408,-40,4.972972972972973,-0.5405405405405406,-8,1012,1075,-63,13.675675675675675,-0.8513513513513513,11,1547,1354,193,20.905405405405407,2.608108108108108
74,74,7551,ORL,75,2016-03-31,Away,IND,W,114,94,48,90,0.5329999999999999,5,16,0.313,13,18,0.722,13,44,26,6,6,13,18,36,86,0.419,7,19,0.368,15,21,0.7140000000000001,17,49,18,11,4,19,18,20,7618,7732,-114,101.57333333333334,18.293333333333333,-1.52,12,2947,2847,100,39.29333333333334,1.3333333333333333,4,6514,6248,266,86.85333333333334,3.546666666666667,0.11399999999999993,34.04100000000001,34.304,-0.2629999999999996,0.45388000000000017,-0.003506666666666662,-2,587,681,-94,7.826666666666667,-1.2533333333333334,-3,1674,1890,-216,22.32,-2.88,-0.05499999999999999,26.250999999999998,26.79699999999999,-0.5459999999999997,0.3500133333333333,-0.007279999999999996,-2,1137,1357,-220,15.16,-2.933333333333333,-3,1496,1800,-304,19.946666666666665,-4.053333333333334,0.007999999999999896,57.013,56.693999999999996,0.31899999999999973,0.7601733333333333,0.0042533333333333295,-4,785,754,31,10.466666666666667,0.41333333333333333,-5,3277,3317,-40,43.693333333333335,-0.5333333333333333,8,1756,1726,30,23.413333333333334,0.4,-5,607,565,42,8.093333333333334,0.56,2,374,412,-38,4.986666666666666,-0.5066666666666667,-6,1025,1094,-69,13.666666666666666,-0.92,0,1565,1372,193,20.866666666666667,2.5733333333333333
75,75,7651,ORL,76,2016-04-01,Away,MIL,L,110,113,46,86,0.535,8,24,0.33299999999999996,10,12,0.833,4,37,34,13,8,20,22,47,86,0.547,4,17,0.235,15,25,0.6,9,40,31,14,6,16,15,-3,7728,7845,-117,101.6842105263158,18.25,-1.5394736842105263,-1,2993,2894,99,39.38157894736842,1.3026315789473684,0,6600,6334,266,86.84210526315789,3.5,-0.01200000000000001,34.57600000000001,34.851,-0.27499999999999963,0.4549473684210527,-0.003618421052631574,4,595,685,-90,7.828947368421052,-1.1842105263157894,7,1698,1907,-209,22.342105263157894,-2.75,0.09799999999999998,26.583999999999996,27.03199999999999,-0.44799999999999973,0.3497894736842105,-0.00589473684210526,-5,1147,1372,-225,15.092105263157896,-2.960526315789474,-13,1508,1825,-317,19.842105263157894,-4.171052631578948,0.23299999999999998,57.846,57.294,0.5519999999999997,0.7611315789473684,0.0072631578947368386,-5,789,763,26,10.381578947368421,0.34210526315789475,-3,3314,3357,-43,43.60526315789474,-0.5657894736842105,3,1790,1757,33,23.55263157894737,0.4342105263157895,-1,620,579,41,8.157894736842104,0.5394736842105263,2,382,418,-36,5.026315789473684,-0.47368421052631576,4,1045,1110,-65,13.75,-0.8552631578947368,7,1587,1387,200,20.88157894736842,2.6315789473684212
76,76,7751,ORL,77,2016-04-03,Home,MEM,W,119,107,43,90,0.478,10,26,0.385,23,29,0.7929999999999999,13,43,27,10,3,10,21,41,89,0.461,8,21,0.381,17,26,0.654,12,46,22,4,4,14,21,12,7847,7952,-105,101.9090909090909,18.285714285714285,-1.3636363636363635,2,3036,2935,101,39.42857142857143,1.3116883116883118,1,6690,6423,267,86.88311688311688,3.4675324675324677,0.01699999999999996,35.05400000000001,35.312,-0.2579999999999997,0.45524675324675334,-0.0033506493506493466,2,605,693,-88,7.857142857142857,-1.1428571428571428,5,1724,1928,-204,22.38961038961039,-2.6493506493506493,0.0040000000000000036,26.968999999999998,27.41299999999999,-0.44399999999999973,0.3502467532467532,-0.005766233766233763,6,1170,1389,-219,15.194805194805195,-2.844155844155844,3,1537,1851,-314,19.961038961038962,-4.077922077922078,0.1389999999999999,58.638999999999996,57.948,0.6909999999999996,0.7615454545454545,0.00897402597402597,1,802,775,27,10.415584415584416,0.35064935064935066,-3,3357,3403,-46,43.5974025974026,-0.5974025974025974,5,1817,1779,38,23.5974025974026,0.4935064935064935,6,630,583,47,8.181818181818182,0.6103896103896104,-1,385,422,-37,5.0,-0.4805194805194805,-4,1055,1124,-69,13.7012987012987,-0.8961038961038961,0,1608,1408,200,20.883116883116884,2.5974025974025974
77,77,7851,ORL,78,2016-04-06,Home,DET,L,104,108,43,90,0.478,4,15,0.267,14,19,0.737,12,48,25,7,8,14,23,39,86,0.45299999999999996,11,27,0.40700000000000003,19,31,0.613,12,44,24,9,6,12,16,-4,7951,8060,-109,101.93589743589743,18.256410256410255,-1.3974358974358974,4,3079,2974,105,39.47435897435897,1.3461538461538463,4,6780,6509,271,86.92307692307692,3.4743589743589745,0.025000000000000022,35.53200000000001,35.765,-0.23299999999999965,0.45553846153846167,-0.002987179487179483,-7,609,704,-95,7.8076923076923075,-1.2179487179487178,-12,1739,1955,-216,22.294871794871796,-2.769230769230769,-0.14,27.235999999999997,27.81999999999999,-0.5839999999999997,0.34917948717948716,-0.0074871794871794834,-5,1184,1408,-224,15.179487179487179,-2.871794871794872,-12,1556,1882,-326,19.94871794871795,-4.17948717948718,0.124,59.376,58.561,0.8149999999999996,0.7612307692307692,0.010448717948717944,0,814,787,27,10.435897435897436,0.34615384615384615,4,3405,3447,-42,43.65384615384615,-0.5384615384615384,1,1842,1803,39,23.615384615384617,0.5,-2,637,592,45,8.166666666666666,0.5769230769230769,2,393,428,-35,5.038461538461538,-0.44871794871794873,2,1069,1136,-67,13.705128205128204,-0.8589743589743589,7,1631,1424,207,20.91025641025641,2.6538461538461537
78,78,7951,ORL,79,2016-04-08,Home,MIA,W,112,109,43,82,0.524,5,11,0.455,21,28,0.75,6,37,23,4,9,10,19,45,100,0.45,8,22,0.364,11,21,0.524,23,53,18,6,5,12,23,3,8063,8169,-106,102.0632911392405,18.31645569620253,-1.3417721518987342,-2,3122,3019,103,39.51898734177215,1.3037974683544304,-18,6862,6609,253,86.86075949367088,3.2025316455696204,0.07400000000000001,36.05600000000001,36.215,-0.15899999999999964,0.4564050632911394,-0.002012658227848097,-3,614,712,-98,7.772151898734177,-1.240506329113924,-11,1750,1977,-227,22.151898734177216,-2.8734177215189876,0.09100000000000003,27.690999999999995,28.18399999999999,-0.4929999999999997,0.3505189873417721,-0.006240506329113921,10,1205,1419,-214,15.253164556962025,-2.7088607594936707,7,1584,1903,-319,20.050632911392405,-4.037974683544304,0.22599999999999998,60.126,59.085,1.0409999999999995,0.7610886075949367,0.013177215189873411,-17,820,810,10,10.379746835443038,0.12658227848101267,-16,3442,3500,-58,43.56962025316456,-0.7341772151898734,5,1865,1821,44,23.60759493670886,0.5569620253164557,-2,641,598,43,8.113924050632912,0.5443037974683544,4,402,433,-31,5.0886075949367084,-0.3924050632911392,-2,1079,1148,-69,13.658227848101266,-0.8734177215189873,-4,1650,1447,203,20.88607594936709,2.569620253164557
79,79,8051,ORL,80,2016-04-10,Away,MIA,L,96,118,37,83,0.446,7,18,0.389,15,19,0.789,6,35,18,6,1,16,18,43,77,0.5579999999999999,6,20,0.3,26,30,0.867,4,41,28,10,3,12,16,-22,8159,8287,-128,101.9875,18.2875,-1.6,-6,3159,3062,97,39.4875,1.2125,6,6945,6686,259,86.8125,3.2375,-0.11199999999999993,36.50200000000001,36.773,-0.2709999999999996,0.4562750000000001,-0.0033874999999999947,1,621,718,-97,7.7625,-1.2125,-2,1768,1997,-229,22.1,-2.8625,0.08900000000000002,28.079999999999995,28.48399999999999,-0.4039999999999997,0.3509999999999999,-0.005049999999999996,-11,1220,1445,-225,15.25,-2.8125,-11,1603,1933,-330,20.0375,-4.125,-0.07799999999999996,60.915,59.952,0.9629999999999995,0.7614375,0.012037499999999994,2,826,814,12,10.325,0.15,-6,3477,3541,-64,43.4625,-0.8,-10,1883,1849,34,23.5375,0.425,-4,647,608,39,8.0875,0.4875,-2,403,436,-33,5.0375,-0.4125,4,1095,1160,-65,13.6875,-0.8125,2,1668,1463,205,20.85,2.5625
80,80,8152,ORL,81,2016-04-11,Home,MIL,W,107,98,41,84,0.488,7,23,0.304,18,28,0.643,12,36,28,19,10,10,15,41,78,0.526,3,15,0.2,13,19,0.684,13,45,18,6,7,23,20,9,8266,8385,-119,102.04938271604938,18.308641975308642,-1.4691358024691359,0,3200,3103,97,39.50617283950617,1.1975308641975309,6,7029,6764,265,86.77777777777777,3.271604938271605,-0.038000000000000034,36.99000000000001,37.29900000000001,-0.3089999999999996,0.4566666666666668,-0.00381481481481481,4,628,721,-93,7.753086419753086,-1.1481481481481481,8,1791,2012,-221,22.11111111111111,-2.728395061728395,0.10399999999999998,28.383999999999993,28.68399999999999,-0.2999999999999997,0.35041975308641965,-0.0037037037037037,5,1238,1458,-220,15.283950617283951,-2.7160493827160495,9,1631,1952,-321,20.135802469135804,-3.962962962962963,-0.041000000000000036,61.558,60.635999999999996,0.9219999999999995,0.7599753086419753,0.011382716049382709,-1,838,827,11,10.345679012345679,0.13580246913580246,-9,3513,3586,-73,43.370370370370374,-0.9012345679012346,10,1911,1867,44,23.59259259259259,0.5432098765432098,13,666,614,52,8.222222222222221,0.6419753086419753,3,413,443,-30,5.098765432098766,-0.37037037037037035,-13,1105,1183,-78,13.641975308641975,-0.9629629629629629,-5,1683,1483,200,20.77777777777778,2.4691358024691357
81,81,8251,ORL,82,2016-04-13,Away,CHO,L,103,117,42,91,0.462,8,27,0.29600000000000004,11,18,0.611,5,39,22,7,4,10,18,47,86,0.547,11,29,0.379,12,19,0.632,5,46,32,6,5,9,14,-14,8369,8502,-133,102.0609756097561,18.25609756097561,-1.6219512195121952,-5,3242,3150,92,39.53658536585366,1.1219512195121952,5,7120,6850,270,86.82926829268293,3.292682926829268,-0.08500000000000002,37.45200000000001,37.846000000000004,-0.39399999999999963,0.4567317073170733,-0.004804878048780483,-3,636,732,-96,7.7560975609756095,-1.170731707317073,-2,1818,2041,-223,22.170731707317074,-2.7195121951219514,-0.08299999999999996,28.679999999999993,29.06299999999999,-0.3829999999999997,0.34975609756097553,-0.0046707317073170695,-1,1249,1470,-221,15.231707317073171,-2.6951219512195124,-1,1649,1971,-322,20.109756097560975,-3.926829268292683,-0.02100000000000002,62.169,61.267999999999994,0.9009999999999995,0.7581585365853658,0.010987804878048775,0,843,832,11,10.28048780487805,0.13414634146341464,-7,3552,3632,-80,43.31707317073171,-0.975609756097561,-10,1933,1899,34,23.573170731707318,0.4146341463414634,1,673,620,53,8.207317073170731,0.6463414634146342,-1,417,448,-31,5.085365853658536,-0.3780487804878049,1,1115,1192,-77,13.597560975609756,-0.9390243902439024,4,1701,1497,204,20.74390243902439,2.4878048780487805
