,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6949,NYK,69,2016-03-16,Away,GSW,L,85,121,36,91,0.396,7,19,0.368,6,10,0.6,11,38,29,7,3,9,11,46,91,0.505,18,37,0.486,11,12,0.917,12,54,32,4,8,12,13,-36,6825,7013,-188,98.91304347826087,19.08695652173913,-2.7246376811594204,-10,2547,2639,-92,36.91304347826087,-1.3333333333333333,0,5788,5925,-137,83.8840579710145,-1.9855072463768115,-0.10899999999999999,30.433000000000003,30.78099999999998,-0.34799999999999986,0.4410579710144928,-0.0050434782608695635,-11,496,510,-14,7.188405797101449,-0.2028985507246377,-18,1459,1501,-42,21.144927536231883,-0.6086956521739131,-0.118,23.352000000000004,23.209,0.14299999999999902,0.3384347826086957,0.0020724637681159277,-5,1235,1225,10,17.89855072463768,0.14492753623188406,-2,1529,1623,-94,22.159420289855074,-1.3623188405797102,-0.31700000000000006,55.894000000000005,52.27,3.624000000000001,0.8100579710144928,0.0525217391304348,-1,710,754,-44,10.289855072463768,-0.6376811594202898,-16,3034,3054,-20,43.971014492753625,-0.2898550724637681,-3,1407,1432,-25,20.391304347826086,-0.36231884057971014,3,395,485,-90,5.72463768115942,-1.3043478260869565,-5,385,298,87,5.579710144927536,1.2608695652173914,-3,861,751,110,12.478260869565217,1.5942028985507246,-2,1385,1317,68,20.07246376811594,0.9855072463768116
69,69,7049,NYK,70,2016-03-19,Away,WAS,L,89,99,32,81,0.395,10,21,0.47600000000000003,15,17,0.882,9,42,21,2,9,17,18,39,87,0.44799999999999995,8,29,0.276,13,17,0.765,8,42,24,7,4,8,16,-10,6914,7112,-198,98.77142857142857,19.042857142857144,-2.8285714285714287,-7,2579,2678,-99,36.84285714285714,-1.4142857142857144,-6,5869,6012,-143,83.84285714285714,-2.0428571428571427,-0.052999999999999936,30.828000000000003,31.22899999999998,-0.4009999999999998,0.44040000000000007,-0.005728571428571426,2,506,518,-12,7.228571428571429,-0.17142857142857143,-8,1480,1530,-50,21.142857142857142,-0.7142857142857143,0.2,23.828000000000003,23.485,0.34299999999999903,0.34040000000000004,0.004899999999999986,2,1250,1238,12,17.857142857142858,0.17142857142857143,0,1546,1640,-94,22.085714285714285,-1.3428571428571427,0.11699999999999999,56.776,53.035000000000004,3.741000000000001,0.8110857142857143,0.05344285714285716,1,719,762,-43,10.271428571428572,-0.6142857142857143,0,3076,3096,-20,43.94285714285714,-0.2857142857142857,-3,1428,1456,-28,20.4,-0.4,-5,397,492,-95,5.671428571428572,-1.3571428571428572,5,394,302,92,5.628571428571429,1.3142857142857143,9,878,759,119,12.542857142857143,1.7,2,1403,1333,70,20.042857142857144,1.0
70,70,7177,NYK,71,2016-03-20,Home,SAC,L,80,88,32,91,0.35200000000000004,4,19,0.21100000000000002,12,15,0.8,19,55,16,5,7,14,16,35,88,0.39799999999999996,7,25,0.28,11,14,0.7859999999999999,12,49,20,11,3,11,15,-8,6994,7200,-206,98.50704225352112,18.985915492957748,-2.9014084507042255,-3,2611,2713,-102,36.774647887323944,-1.4366197183098592,3,5960,6100,-140,83.94366197183099,-1.971830985915493,-0.04599999999999993,31.180000000000003,31.62699999999998,-0.44699999999999973,0.4391549295774648,-0.00629577464788732,-3,510,525,-15,7.183098591549296,-0.2112676056338028,-6,1499,1555,-56,21.112676056338028,-0.7887323943661971,-0.069,24.039,23.765,0.273999999999999,0.3385774647887324,0.003859154929577451,1,1262,1249,13,17.774647887323944,0.18309859154929578,1,1561,1654,-93,21.985915492957748,-1.3098591549295775,0.014000000000000123,57.576,53.821000000000005,3.7550000000000012,0.8109295774647888,0.05288732394366199,7,738,774,-36,10.394366197183098,-0.5070422535211268,6,3131,3145,-14,44.098591549295776,-0.19718309859154928,-4,1444,1476,-32,20.338028169014084,-0.4507042253521127,-6,402,503,-101,5.661971830985915,-1.4225352112676057,4,401,305,96,5.647887323943662,1.352112676056338,3,892,770,122,12.56338028169014,1.7183098591549295,1,1419,1348,71,19.985915492957748,1.0
71,71,7251,NYK,72,2016-03-23,Away,CHI,W,115,107,45,87,0.517,14,25,0.56,11,15,0.733,14,53,28,4,6,10,16,38,82,0.46299999999999997,15,32,0.469,16,21,0.762,6,34,29,7,5,6,12,8,7109,7307,-198,98.73611111111111,18.88888888888889,-2.75,7,2656,2751,-95,36.888888888888886,-1.3194444444444444,5,6047,6182,-135,83.98611111111111,-1.875,0.05400000000000005,31.697000000000003,32.08999999999998,-0.3929999999999997,0.44023611111111116,-0.005458333333333329,-1,524,540,-16,7.277777777777778,-0.2222222222222222,-7,1524,1587,-63,21.166666666666668,-0.875,0.09100000000000008,24.599,24.234,0.3649999999999991,0.3416527777777778,0.005069444444444432,-5,1273,1265,8,17.680555555555557,0.1111111111111111,-6,1576,1675,-99,21.88888888888889,-1.375,-0.029000000000000026,58.309,54.583000000000006,3.7260000000000013,0.8098472222222222,0.05175000000000002,8,752,780,-28,10.444444444444445,-0.3888888888888889,19,3184,3179,5,44.22222222222222,0.06944444444444445,-1,1472,1505,-33,20.444444444444443,-0.4583333333333333,-3,406,510,-104,5.638888888888889,-1.4444444444444444,1,407,310,97,5.652777777777778,1.3472222222222223,4,902,776,126,12.527777777777779,1.75,4,1435,1360,75,19.930555555555557,1.0416666666666667
72,72,7349,NYK,73,2016-03-24,Home,CHI,W,106,94,39,76,0.513,13,30,0.433,15,16,0.938,5,45,19,4,9,17,12,37,89,0.41600000000000004,6,25,0.24,14,18,0.778,7,34,15,9,2,8,14,12,7215,7401,-186,98.83561643835617,18.82191780821918,-2.547945205479452,2,2695,2788,-93,36.917808219178085,-1.273972602739726,-13,6123,6271,-148,83.87671232876713,-2.0273972602739727,0.09699999999999998,32.21,32.50599999999998,-0.2959999999999997,0.4412328767123288,-0.004054794520547941,7,537,546,-9,7.3561643835616435,-0.1232876712328767,5,1554,1612,-58,21.28767123287671,-0.7945205479452054,0.193,25.032,24.474,0.5579999999999992,0.3429041095890411,0.007643835616438345,1,1288,1279,9,17.643835616438356,0.1232876712328767,-2,1592,1693,-101,21.80821917808219,-1.3835616438356164,0.15999999999999992,59.247,55.361000000000004,3.886000000000001,0.8116027397260274,0.05323287671232878,-2,757,787,-30,10.36986301369863,-0.410958904109589,11,3229,3213,16,44.23287671232877,0.2191780821917808,4,1491,1520,-29,20.424657534246574,-0.3972602739726027,-5,410,519,-109,5.616438356164384,-1.4931506849315068,7,416,312,104,5.698630136986301,1.4246575342465753,9,919,784,135,12.58904109589041,1.8493150684931507,-2,1447,1374,73,19.82191780821918,1.0
73,73,7449,NYK,74,2016-03-26,Home,CLE,L,93,107,33,79,0.418,8,23,0.348,19,28,0.679,10,41,20,5,0,8,23,37,83,0.446,14,34,0.41200000000000003,19,25,0.76,15,53,21,6,5,9,23,-14,7308,7508,-200,98.75675675675676,18.87837837837838,-2.7027027027027026,-4,2728,2825,-97,36.86486486486486,-1.3108108108108107,-4,6202,6354,-152,83.8108108108108,-2.054054054054054,-0.028000000000000025,32.628,32.95199999999998,-0.32399999999999973,0.44091891891891893,-0.004378378378378375,-6,545,560,-15,7.364864864864865,-0.20270270270270271,-11,1577,1646,-69,21.31081081081081,-0.9324324324324325,-0.06400000000000006,25.38,24.886,0.4939999999999991,0.34297297297297297,0.006675675675675664,0,1307,1298,9,17.66216216216216,0.12162162162162163,3,1620,1718,-98,21.89189189189189,-1.3243243243243243,-0.08099999999999996,59.926,56.121,3.805000000000001,0.8098108108108109,0.051418918918918935,-5,767,802,-35,10.364864864864865,-0.47297297297297297,-12,3270,3266,4,44.189189189189186,0.05405405405405406,-1,1511,1541,-30,20.41891891891892,-0.40540540540540543,-1,415,525,-110,5.608108108108108,-1.4864864864864864,-5,416,317,99,5.621621621621622,1.337837837837838,-1,927,793,134,12.527027027027026,1.8108108108108107,0,1470,1397,73,19.864864864864863,0.9864864864864865
74,74,7549,NYK,75,2016-03-28,Away,NOP,L,91,99,36,89,0.40399999999999997,10,31,0.32299999999999995,9,13,0.6920000000000001,6,42,26,9,6,14,26,32,75,0.4270000000000001,8,19,0.42100000000000004,27,37,0.73,6,47,18,11,3,13,16,-8,7399,7607,-208,98.65333333333334,18.84,-2.7733333333333334,4,2764,2857,-93,36.85333333333333,-1.24,14,6291,6429,-138,83.88,-1.84,-0.02300000000000013,33.032000000000004,33.37899999999998,-0.34699999999999986,0.4404266666666667,-0.004626666666666665,2,555,568,-13,7.4,-0.17333333333333334,12,1608,1665,-57,21.44,-0.76,-0.09800000000000009,25.703,25.307,0.395999999999999,0.34270666666666666,0.005279999999999987,-18,1316,1325,-9,17.546666666666667,-0.12,-24,1633,1755,-122,21.773333333333333,-1.6266666666666667,-0.03799999999999992,60.618,56.851,3.7670000000000012,0.8082400000000001,0.05022666666666668,0,773,808,-35,10.306666666666667,-0.4666666666666667,-5,3312,3313,-1,44.16,-0.013333333333333334,8,1537,1559,-22,20.493333333333332,-0.29333333333333333,-2,424,536,-112,5.653333333333333,-1.4933333333333334,3,422,320,102,5.626666666666667,1.36,1,941,806,135,12.546666666666667,1.8,10,1496,1413,83,19.946666666666665,1.1066666666666667
75,75,7649,NYK,76,2016-03-30,Away,DAL,L,89,91,35,77,0.455,3,17,0.17600000000000002,16,18,0.889,9,43,17,11,2,20,19,35,85,0.41200000000000003,8,25,0.32,13,17,0.765,14,42,18,7,1,15,15,-2,7488,7698,-210,98.52631578947368,18.789473684210527,-2.763157894736842,0,2799,2892,-93,36.828947368421055,-1.2236842105263157,-8,6368,6514,-146,83.78947368421052,-1.9210526315789473,0.04299999999999998,33.487,33.790999999999976,-0.3039999999999999,0.4406184210526316,-0.003999999999999998,-5,558,576,-18,7.342105263157895,-0.23684210526315788,-8,1625,1690,-65,21.38157894736842,-0.8552631578947368,-0.144,25.878999999999998,25.627,0.251999999999999,0.3405131578947368,0.0033157894736841973,3,1332,1338,-6,17.526315789473685,-0.07894736842105263,1,1651,1772,-121,21.723684210526315,-1.5921052631578947,0.124,61.507000000000005,57.616,3.8910000000000013,0.8093026315789474,0.05119736842105265,-5,782,822,-40,10.289473684210526,-0.5263157894736842,1,3355,3355,0,44.14473684210526,0.0,-1,1554,1577,-23,20.44736842105263,-0.3026315789473684,4,435,543,-108,5.723684210526316,-1.4210526315789473,1,424,321,103,5.578947368421052,1.355263157894737,5,961,821,140,12.644736842105264,1.8421052631578947,4,1515,1428,87,19.93421052631579,1.144736842105263
76,76,7749,NYK,77,2016-04-01,Home,BRK,W,105,91,42,84,0.5,14,23,0.609,7,7,1.0,7,46,24,4,8,17,12,36,101,0.35600000000000004,4,24,0.16699999999999998,15,20,0.75,20,52,20,11,2,11,11,14,7593,7789,-196,98.6103896103896,18.68831168831169,-2.5454545454545454,6,2841,2928,-87,36.896103896103895,-1.12987012987013,-17,6452,6615,-163,83.79220779220779,-2.116883116883117,0.14399999999999996,33.987,34.14699999999998,-0.15999999999999992,0.4413896103896104,-0.002077922077922077,10,572,580,-8,7.428571428571429,-0.1038961038961039,-1,1648,1714,-66,21.4025974025974,-0.8571428571428571,0.442,26.488,25.794,0.6939999999999991,0.344,0.009012987012987,-8,1339,1353,-14,17.38961038961039,-0.18181818181818182,-13,1658,1792,-134,21.532467532467532,-1.7402597402597402,0.25,62.507000000000005,58.366,4.141000000000002,0.8117792207792208,0.0537792207792208,-13,789,842,-53,10.246753246753247,-0.6883116883116883,-6,3401,3407,-6,44.16883116883117,-0.07792207792207792,4,1578,1597,-19,20.493506493506494,-0.24675324675324675,-7,439,554,-115,5.701298701298701,-1.4935064935064934,6,432,323,109,5.6103896103896105,1.4155844155844155,6,978,832,146,12.7012987012987,1.896103896103896,1,1527,1439,88,19.83116883116883,1.1428571428571428
77,77,7849,NYK,78,2016-04-03,Home,IND,L,87,92,33,96,0.344,7,25,0.28,14,20,0.7,18,51,20,7,9,10,18,34,81,0.42,7,22,0.318,17,20,0.85,7,53,17,5,3,16,18,-5,7680,7881,-201,98.46153846153847,18.67948717948718,-2.576923076923077,-1,2874,2962,-88,36.84615384615385,-1.1282051282051282,15,6548,6696,-148,83.94871794871794,-1.8974358974358974,-0.07600000000000001,34.331,34.56699999999998,-0.23599999999999993,0.4401410256410257,-0.003025641025641025,0,579,587,-8,7.423076923076923,-0.10256410256410256,3,1673,1736,-63,21.44871794871795,-0.8076923076923077,-0.03799999999999998,26.768,26.112000000000002,0.655999999999999,0.3431794871794872,0.008410256410256398,-3,1353,1370,-17,17.346153846153847,-0.21794871794871795,0,1678,1812,-134,21.512820512820515,-1.7179487179487178,-0.15000000000000002,63.20700000000001,59.216,3.991000000000002,0.8103461538461539,0.051166666666666694,11,807,849,-42,10.346153846153847,-0.5384615384615384,-2,3452,3460,-8,44.256410256410255,-0.10256410256410256,3,1598,1614,-16,20.487179487179485,-0.20512820512820512,2,446,559,-113,5.717948717948718,-1.4487179487179487,6,441,326,115,5.653846153846154,1.4743589743589745,-6,988,848,140,12.666666666666666,1.794871794871795,0,1545,1457,88,19.807692307692307,1.1282051282051282
78,78,7949,NYK,79,2016-04-06,Home,CHO,L,97,111,37,78,0.474,10,26,0.385,13,15,0.867,10,43,24,5,6,18,16,42,90,0.467,12,26,0.462,15,17,0.882,11,38,19,9,3,8,14,-14,7777,7992,-215,98.44303797468355,18.620253164556964,-2.721518987341772,-5,2911,3004,-93,36.848101265822784,-1.1772151898734178,-12,6626,6786,-160,83.87341772151899,-2.0253164556962027,0.006999999999999951,34.805,35.03399999999998,-0.22899999999999998,0.44056962025316454,-0.0028987341772151896,-2,589,599,-10,7.455696202531645,-0.12658227848101267,0,1699,1762,-63,21.50632911392405,-0.7974683544303798,-0.07700000000000001,27.153000000000002,26.574,0.5789999999999991,0.3437088607594937,0.0073291139240506216,-2,1366,1385,-19,17.29113924050633,-0.24050632911392406,-2,1693,1829,-136,21.430379746835442,-1.7215189873417722,-0.015000000000000013,64.07400000000001,60.098,3.9760000000000018,0.8110632911392407,0.05032911392405066,-1,817,860,-43,10.341772151898734,-0.5443037974683544,5,3495,3498,-3,44.24050632911393,-0.0379746835443038,5,1622,1633,-11,20.531645569620252,-0.13924050632911392,-4,451,568,-117,5.708860759493671,-1.481012658227848,3,447,329,118,5.658227848101266,1.4936708860759493,10,1006,856,150,12.734177215189874,1.8987341772151898,2,1561,1471,90,19.759493670886076,1.139240506329114
79,79,8049,NYK,80,2016-04-08,Away,PHI,W,109,102,43,91,0.473,4,16,0.25,19,30,0.633,12,59,19,6,8,9,23,32,91,0.35200000000000004,14,37,0.37799999999999995,24,36,0.667,15,46,25,7,5,9,20,7,7886,8094,-208,98.575,18.6375,-2.6,11,2954,3036,-82,36.925,-1.025,0,6717,6877,-160,83.9625,-2.0,0.12099999999999994,35.278,35.385999999999974,-0.10800000000000004,0.440975,-0.0013500000000000005,-10,593,613,-20,7.4125,-0.25,-21,1715,1799,-84,21.4375,-1.05,-0.12799999999999995,27.403000000000002,26.952,0.4509999999999991,0.34253750000000005,0.005637499999999989,-5,1385,1409,-24,17.3125,-0.3,-6,1723,1865,-142,21.5375,-1.775,-0.03400000000000003,64.70700000000001,60.765,3.942000000000002,0.8088375000000001,0.04927500000000003,-3,829,875,-46,10.3625,-0.575,13,3554,3544,10,44.425,0.125,-6,1641,1658,-17,20.5125,-0.2125,-1,457,575,-118,5.7125,-1.475,3,455,334,121,5.6875,1.5125,0,1015,865,150,12.6875,1.875,3,1584,1491,93,19.8,1.1625
80,80,8150,NYK,81,2016-04-10,Home,TOR,L,89,93,32,89,0.36,7,20,0.35,18,21,0.857,13,47,14,4,3,8,15,37,78,0.474,7,20,0.35,12,19,0.632,7,38,19,4,6,6,19,-4,7975,8187,-212,98.45679012345678,18.641975308641975,-2.617283950617284,-5,2986,3073,-87,36.864197530864196,-1.0740740740740742,11,6806,6955,-149,84.0246913580247,-1.8395061728395061,-0.11399999999999999,35.638,35.85999999999997,-0.22200000000000003,0.43997530864197526,-0.002740740740740741,0,600,620,-20,7.407407407407407,-0.24691358024691357,0,1735,1819,-84,21.419753086419753,-1.037037037037037,0.0,27.753000000000004,27.302000000000003,0.4509999999999991,0.3426296296296297,0.00556790123456789,6,1403,1421,-18,17.320987654320987,-0.2222222222222222,2,1744,1884,-140,21.530864197530864,-1.728395061728395,0.22499999999999998,65.56400000000001,61.397,4.167000000000002,0.8094320987654322,0.051444444444444466,6,842,882,-40,10.395061728395062,-0.49382716049382713,9,3601,3582,19,44.45679012345679,0.2345679012345679,-5,1655,1677,-22,20.432098765432098,-0.2716049382716049,0,461,579,-118,5.691358024691358,-1.4567901234567902,-3,458,340,118,5.654320987654321,1.4567901234567902,2,1023,871,152,12.62962962962963,1.876543209876543,-4,1599,1510,89,19.74074074074074,1.0987654320987654
81,81,8249,NYK,82,2016-04-12,Away,IND,L,90,102,36,80,0.45,10,27,0.37,8,9,0.889,8,37,27,6,8,15,17,41,80,0.513,6,19,0.316,14,20,0.7,8,41,26,10,3,13,10,-12,8065,8289,-224,98.35365853658537,18.536585365853657,-2.731707317073171,-5,3022,3114,-92,36.853658536585364,-1.1219512195121952,0,6886,7035,-149,83.97560975609755,-1.8170731707317074,-0.063,36.088,36.37299999999997,-0.28500000000000003,0.44009756097560976,-0.0034756097560975615,4,610,626,-16,7.439024390243903,-0.1951219512195122,8,1762,1838,-76,21.48780487804878,-0.926829268292683,0.05399999999999999,28.123000000000005,27.618000000000002,0.5049999999999991,0.3429634146341464,0.006158536585365843,-6,1411,1435,-24,17.20731707317073,-0.2926829268292683,-11,1753,1904,-151,21.378048780487806,-1.8414634146341464,0.18900000000000006,66.453,62.097,4.356000000000002,0.8104024390243902,0.053121951219512215,0,850,890,-40,10.365853658536585,-0.4878048780487805,-4,3638,3623,15,44.36585365853659,0.18292682926829268,1,1682,1703,-21,20.51219512195122,-0.25609756097560976,-4,467,589,-122,5.695121951219512,-1.4878048780487805,5,466,343,123,5.682926829268292,1.5,2,1038,884,154,12.658536585365853,1.8780487804878048,7,1616,1520,96,19.70731707317073,1.170731707317073
