,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6881,ORL,68,2017-03-13,Away,SAC,L,115,120,45,98,0.45899999999999996,13,34,0.382,12,12,1.0,9,44,32,10,4,12,18,44,82,0.537,16,30,0.5329999999999999,16,21,0.762,2,41,24,8,6,15,14,-5,6796,7227,-431,99.94117647058823,18.647058823529413,-6.338235294117647,1,2586,2697,-111,38.029411764705884,-1.6323529411764706,16,5865,5806,59,86.25,0.8676470588235294,-0.07800000000000007,29.970000000000002,31.607000000000006,-1.6369999999999998,0.4407352941176471,-0.024073529411764702,-3,570,659,-89,8.382352941176471,-1.3088235294117647,4,1755,1776,-21,25.808823529411764,-0.3088235294117647,-0.1509999999999999,22.240000000000002,25.345000000000002,-3.104999999999999,0.3270588235294118,-0.04566176470588234,-4,1054,1174,-120,15.5,-1.7647058823529411,-9,1440,1526,-86,21.176470588235293,-1.2647058823529411,0.238,50.06900000000001,52.282999999999994,-2.214,0.736308823529412,-0.032558823529411765,7,670,663,7,9.852941176470589,0.10294117647058823,3,2916,3069,-153,42.88235294117647,-2.25,8,1485,1577,-92,21.83823529411765,-1.3529411764705883,2,467,500,-33,6.867647058823529,-0.4852941176470588,-2,336,344,-8,4.9411764705882355,-0.11764705882352941,-3,865,848,17,12.720588235294118,0.25,4,1300,1268,32,19.11764705882353,0.47058823529411764
68,68,6981,ORL,69,2017-03-16,Away,GSW,L,92,122,35,94,0.3720000000000001,7,27,0.259,15,21,0.7140000000000001,16,49,15,7,4,19,21,50,87,0.575,10,26,0.385,12,23,0.522,7,47,36,14,9,12,18,-30,6888,7349,-461,99.82608695652173,18.63768115942029,-6.681159420289855,-15,2621,2747,-126,37.98550724637681,-1.826086956521739,7,5959,5893,66,86.3623188405797,0.9565217391304348,-0.20299999999999985,30.342000000000002,32.18200000000001,-1.8399999999999996,0.43973913043478263,-0.02666666666666666,-3,577,669,-92,8.36231884057971,-1.3333333333333333,1,1782,1802,-20,25.82608695652174,-0.2898550724637681,-0.126,22.499000000000002,25.730000000000004,-3.230999999999999,0.326072463768116,-0.046826086956521726,3,1069,1186,-117,15.492753623188406,-1.6956521739130435,-2,1461,1549,-88,21.17391304347826,-1.2753623188405796,0.19200000000000006,50.78300000000001,52.80499999999999,-2.022,0.7359855072463769,-0.029304347826086954,9,686,670,16,9.942028985507246,0.2318840579710145,2,2965,3116,-151,42.971014492753625,-2.1884057971014492,-21,1500,1613,-113,21.73913043478261,-1.6376811594202898,-7,474,514,-40,6.869565217391305,-0.5797101449275363,-5,340,353,-13,4.927536231884058,-0.18840579710144928,7,884,860,24,12.81159420289855,0.34782608695652173,3,1321,1286,35,19.144927536231883,0.5072463768115942
69,69,7081,ORL,70,2017-03-17,Away,PHO,W,109,103,42,96,0.43799999999999994,7,23,0.304,18,21,0.857,8,43,21,10,4,12,27,38,87,0.4370000000000001,2,14,0.14300000000000002,25,30,0.833,12,49,18,9,8,16,22,6,6997,7452,-455,99.95714285714286,18.685714285714287,-6.5,4,2663,2785,-122,38.042857142857144,-1.7428571428571429,9,6055,5980,75,86.5,1.0714285714285714,0.0009999999999998344,30.78,32.61900000000001,-1.8389999999999997,0.4397142857142857,-0.026271428571428567,5,584,671,-87,8.342857142857143,-1.2428571428571429,9,1805,1816,-11,25.785714285714285,-0.15714285714285714,0.16099999999999998,22.803,25.873000000000005,-3.069999999999999,0.32575714285714286,-0.043857142857142845,-7,1087,1211,-124,15.528571428571428,-1.7714285714285714,-9,1482,1579,-97,21.17142857142857,-1.3857142857142857,0.02400000000000002,51.64000000000001,53.63799999999999,-1.9979999999999998,0.7377142857142859,-0.02854285714285714,-4,694,682,12,9.914285714285715,0.17142857142857143,-6,3008,3165,-157,42.97142857142857,-2.242857142857143,3,1521,1631,-110,21.728571428571428,-1.5714285714285714,1,484,523,-39,6.914285714285715,-0.5571428571428572,-4,344,361,-17,4.914285714285715,-0.24285714285714285,-4,896,876,20,12.8,0.2857142857142857,5,1348,1308,40,19.257142857142856,0.5714285714285714
70,70,71120,ORL,71,2017-03-20,Home,PHI,W,112,109,35,94,0.3720000000000001,4,23,0.174,38,46,0.826,14,55,19,10,4,18,22,39,102,0.382,9,34,0.265,22,24,0.917,13,53,26,15,7,16,34,3,7109,7561,-452,100.12676056338029,18.901408450704224,-6.366197183098592,-4,2698,2824,-126,38.0,-1.7746478873239437,-8,6149,6082,67,86.6056338028169,0.9436619718309859,-0.009999999999999898,31.152,33.001000000000005,-1.8489999999999998,0.4387605633802817,-0.026042253521126758,-5,588,680,-92,8.28169014084507,-1.295774647887324,-11,1828,1850,-22,25.746478873239436,-0.30985915492957744,-0.09100000000000003,22.977,26.138000000000005,-3.160999999999999,0.32361971830985914,-0.04452112676056337,16,1125,1233,-108,15.845070422535212,-1.5211267605633803,22,1528,1603,-75,21.52112676056338,-1.056338028169014,-0.09100000000000008,52.46600000000001,54.55499999999999,-2.089,0.7389577464788734,-0.029422535211267604,1,708,695,13,9.971830985915492,0.18309859154929578,2,3063,3218,-155,43.140845070422536,-2.183098591549296,-7,1540,1657,-117,21.690140845070424,-1.647887323943662,-5,494,538,-44,6.957746478873239,-0.6197183098591549,-3,348,368,-20,4.901408450704225,-0.28169014084507044,2,914,892,22,12.873239436619718,0.30985915492957744,-12,1370,1342,28,19.295774647887324,0.39436619718309857
71,71,7294,ORL,72,2017-03-22,Home,CHO,L,102,109,40,88,0.455,14,40,0.35,8,10,0.8,13,43,26,5,3,14,19,42,90,0.467,9,27,0.33299999999999996,16,18,0.889,12,43,24,9,3,10,12,-7,7211,7670,-459,100.15277777777777,18.805555555555557,-6.375,-2,2738,2866,-128,38.02777777777778,-1.7777777777777777,-2,6237,6172,65,86.625,0.9027777777777778,-0.01200000000000001,31.607,33.468,-1.8609999999999998,0.4389861111111111,-0.02584722222222222,5,602,689,-87,8.36111111111111,-1.2083333333333333,13,1868,1877,-9,25.944444444444443,-0.125,0.017000000000000015,23.327,26.471000000000004,-3.1439999999999992,0.32398611111111114,-0.04366666666666666,-8,1133,1249,-116,15.73611111111111,-1.6111111111111112,-8,1538,1621,-83,21.36111111111111,-1.1527777777777777,-0.08899999999999997,53.266000000000005,55.443999999999996,-2.178,0.7398055555555556,-0.03025,1,721,707,14,10.01388888888889,0.19444444444444445,0,3106,3261,-155,43.138888888888886,-2.1527777777777777,2,1566,1681,-115,21.75,-1.5972222222222223,-4,499,547,-48,6.930555555555555,-0.6666666666666666,0,351,371,-20,4.875,-0.2777777777777778,4,928,902,26,12.88888888888889,0.3611111111111111,7,1389,1354,35,19.291666666666668,0.4861111111111111
72,72,7381,ORL,73,2017-03-24,Home,DET,W,115,87,47,91,0.516,12,26,0.462,9,13,0.6920000000000001,6,47,36,4,6,10,17,34,96,0.354,2,22,0.091,17,20,0.85,12,50,21,3,3,8,17,28,7326,7757,-431,100.35616438356165,18.78082191780822,-5.904109589041096,13,2785,2900,-115,38.15068493150685,-1.5753424657534247,-5,6328,6268,60,86.68493150684931,0.821917808219178,0.16200000000000003,32.123,33.822,-1.6989999999999998,0.4400410958904109,-0.023273972602739723,10,614,691,-77,8.41095890410959,-1.0547945205479452,4,1894,1899,-5,25.945205479452056,-0.0684931506849315,0.371,23.789,26.562000000000005,-2.7729999999999992,0.32587671232876714,-0.037986301369863,-8,1142,1266,-124,15.643835616438356,-1.6986301369863013,-7,1551,1641,-90,21.246575342465754,-1.2328767123287672,-0.15799999999999992,53.958000000000006,56.294,-2.336,0.7391506849315069,-0.032,-6,727,719,8,9.95890410958904,0.1095890410958904,-3,3153,3311,-158,43.19178082191781,-2.164383561643836,15,1602,1702,-100,21.945205479452056,-1.36986301369863,1,503,550,-47,6.890410958904109,-0.6438356164383562,3,357,374,-17,4.890410958904109,-0.2328767123287671,2,938,910,28,12.849315068493151,0.3835616438356164,0,1406,1371,35,19.26027397260274,0.4794520547945205
73,73,7481,ORL,74,2017-03-27,Away,TOR,L,112,131,43,88,0.489,4,20,0.2,22,28,0.7859999999999999,8,33,19,11,3,11,23,49,83,0.59,10,15,0.667,23,35,0.657,9,43,24,7,8,15,25,-19,7438,7888,-450,100.51351351351352,18.864864864864863,-6.081081081081081,-6,2828,2949,-121,38.21621621621622,-1.635135135135135,5,6416,6351,65,86.70270270270271,0.8783783783783784,-0.10099999999999998,32.611999999999995,34.412000000000006,-1.7999999999999998,0.4407027027027026,-0.024324324324324322,-6,618,701,-83,8.35135135135135,-1.1216216216216217,5,1914,1914,0,25.864864864864863,0.0,-0.467,23.989,27.229000000000006,-3.2399999999999993,0.3241756756756757,-0.043783783783783774,-1,1164,1289,-125,15.72972972972973,-1.6891891891891893,-7,1579,1676,-97,21.33783783783784,-1.3108108108108107,0.1289999999999999,54.74400000000001,56.95099999999999,-2.207,0.7397837837837838,-0.029824324324324324,-1,735,728,7,9.932432432432432,0.0945945945945946,-10,3186,3354,-168,43.054054054054056,-2.27027027027027,-5,1621,1726,-105,21.905405405405407,-1.4189189189189189,4,514,557,-43,6.945945945945946,-0.581081081081081,-5,360,382,-22,4.864864864864865,-0.2972972972972973,-4,949,925,24,12.824324324324325,0.32432432432432434,-2,1429,1396,33,19.31081081081081,0.44594594594594594
74,74,7581,ORL,75,2017-03-29,Home,OKC,L,106,114,39,97,0.402,9,30,0.3,19,27,0.7040000000000001,11,53,24,9,8,14,22,43,102,0.42200000000000004,10,33,0.303,18,28,0.643,11,57,18,11,7,11,20,-8,7544,8002,-458,100.58666666666667,18.88,-6.1066666666666665,-4,2867,2992,-125,38.22666666666667,-1.6666666666666667,-5,6513,6453,60,86.84,0.8,-0.020000000000000018,33.013999999999996,34.834,-1.8199999999999998,0.4401866666666666,-0.024266666666666666,-1,627,711,-84,8.36,-1.12,-3,1944,1947,-3,25.92,-0.04,-0.0030000000000000027,24.289,27.532000000000007,-3.2429999999999994,0.3238533333333333,-0.043239999999999994,1,1183,1307,-124,15.773333333333333,-1.6533333333333333,-1,1606,1704,-98,21.413333333333334,-1.3066666666666666,0.061000000000000054,55.44800000000001,57.593999999999994,-2.146,0.7393066666666668,-0.02861333333333333,0,746,739,7,9.946666666666667,0.09333333333333334,-4,3239,3411,-172,43.18666666666667,-2.2933333333333334,6,1645,1744,-99,21.933333333333334,-1.32,-2,523,568,-45,6.973333333333334,-0.6,1,368,389,-21,4.906666666666666,-0.28,3,963,936,27,12.84,0.36,2,1451,1416,35,19.346666666666668,0.4666666666666667
75,75,7681,ORL,76,2017-03-31,Away,BOS,L,116,117,40,98,0.408,12,30,0.4,24,25,0.96,11,48,28,9,4,9,21,38,84,0.452,12,33,0.364,29,34,0.853,5,45,27,6,5,11,18,-1,7660,8119,-459,100.78947368421052,18.86842105263158,-6.0394736842105265,2,2907,3030,-123,38.25,-1.618421052631579,14,6611,6537,74,86.98684210526316,0.9736842105263158,-0.04400000000000004,33.422,35.286,-1.8639999999999999,0.4397631578947368,-0.024526315789473684,0,639,723,-84,8.407894736842104,-1.105263157894737,-3,1974,1980,-6,25.973684210526315,-0.07894736842105263,0.03600000000000003,24.689,27.896000000000008,-3.2069999999999994,0.32485526315789476,-0.04219736842105262,-5,1207,1336,-129,15.881578947368421,-1.6973684210526316,-9,1631,1738,-107,21.460526315789473,-1.4078947368421053,0.10699999999999998,56.40800000000001,58.446999999999996,-2.0389999999999997,0.7422105263157895,-0.02682894736842105,6,757,744,13,9.960526315789474,0.17105263157894737,3,3287,3456,-169,43.25,-2.223684210526316,1,1673,1771,-98,22.013157894736842,-1.2894736842105263,3,532,574,-42,7.0,-0.5526315789473685,-1,372,394,-22,4.894736842105263,-0.2894736842105263,-2,972,947,25,12.789473684210526,0.32894736842105265,3,1472,1434,38,19.36842105263158,0.5
76,76,7781,ORL,77,2017-04-01,Away,BRK,L,111,121,45,91,0.495,10,25,0.4,11,15,0.733,11,42,26,9,2,14,15,50,94,0.532,8,31,0.258,13,16,0.813,9,44,26,8,5,11,15,-10,7771,8240,-469,100.92207792207792,18.818181818181817,-6.090909090909091,-5,2952,3080,-128,38.33766233766234,-1.6623376623376624,-3,6702,6631,71,87.03896103896103,0.922077922077922,-0.03700000000000003,33.916999999999994,35.818,-1.9009999999999998,0.4404805194805194,-0.024688311688311686,2,649,731,-82,8.428571428571429,-1.0649350649350648,-6,1999,2011,-12,25.961038961038962,-0.15584415584415584,0.14200000000000002,25.089,28.154000000000007,-3.0649999999999995,0.3258311688311688,-0.0398051948051948,-2,1218,1349,-131,15.818181818181818,-1.7012987012987013,-1,1646,1754,-108,21.376623376623378,-1.4025974025974026,-0.07999999999999996,57.141000000000005,59.26,-2.1189999999999998,0.7420909090909091,-0.027519480519480517,2,768,753,15,9.974025974025974,0.19480519480519481,-2,3329,3500,-171,43.23376623376623,-2.220779220779221,0,1699,1797,-98,22.064935064935064,-1.2727272727272727,1,541,582,-41,7.025974025974026,-0.5324675324675324,-3,374,399,-25,4.857142857142857,-0.3246753246753247,3,986,958,28,12.805194805194805,0.36363636363636365,0,1487,1449,38,19.31168831168831,0.4935064935064935
77,77,7881,ORL,78,2017-04-04,Away,CLE,L,102,122,33,86,0.384,11,33,0.33299999999999996,25,26,0.9620000000000001,11,43,23,8,3,14,21,44,82,0.537,18,36,0.5,16,21,0.762,5,42,30,9,3,12,18,-20,7873,8362,-489,100.93589743589743,18.807692307692307,-6.269230769230769,-11,2985,3124,-139,38.26923076923077,-1.7820512820512822,4,6788,6713,75,87.02564102564102,0.9615384615384616,-0.15300000000000002,34.300999999999995,36.355,-2.054,0.4397564102564102,-0.02633333333333333,-7,660,749,-89,8.461538461538462,-1.141025641025641,-3,2032,2047,-15,26.05128205128205,-0.19230769230769232,-0.16700000000000004,25.421999999999997,28.654000000000007,-3.2319999999999993,0.32592307692307687,-0.04143589743589743,9,1243,1365,-122,15.935897435897436,-1.564102564102564,5,1672,1775,-103,21.435897435897434,-1.3205128205128205,0.20000000000000007,58.10300000000001,60.022,-1.9189999999999996,0.7449102564102565,-0.024602564102564096,6,779,758,21,9.987179487179487,0.2692307692307692,1,3372,3542,-170,43.23076923076923,-2.1794871794871793,-7,1722,1827,-105,22.076923076923077,-1.3461538461538463,-1,549,591,-42,7.038461538461538,-0.5384615384615384,0,377,402,-25,4.833333333333333,-0.32051282051282054,2,1000,970,30,12.820512820512821,0.38461538461538464,3,1508,1467,41,19.333333333333332,0.5256410256410257
78,78,7981,ORL,79,2017-04-06,Home,BRK,W,115,107,42,90,0.467,9,25,0.36,22,26,0.846,9,48,24,9,6,13,20,40,87,0.46,11,30,0.3670000000000001,16,22,0.727,7,39,21,7,6,14,19,8,7988,8469,-481,101.11392405063292,18.810126582278482,-6.0886075949367084,2,3027,3164,-137,38.31645569620253,-1.7341772151898733,3,6878,6800,78,87.0632911392405,0.9873417721518988,0.007000000000000006,34.767999999999994,36.815,-2.0469999999999997,0.44010126582278475,-0.025911392405063287,-2,669,760,-91,8.468354430379748,-1.1518987341772151,-5,2057,2077,-20,26.037974683544302,-0.25316455696202533,-0.007000000000000117,25.781999999999996,29.021000000000008,-3.2389999999999994,0.3263544303797468,-0.040999999999999995,6,1265,1381,-116,16.0126582278481,-1.4683544303797469,4,1698,1797,-99,21.49367088607595,-1.2531645569620253,0.119,58.949000000000005,60.748999999999995,-1.7999999999999996,0.7461898734177216,-0.022784810126582275,2,788,765,23,9.974683544303797,0.2911392405063291,9,3420,3581,-161,43.29113924050633,-2.037974683544304,3,1746,1848,-102,22.10126582278481,-1.2911392405063291,2,558,598,-40,7.063291139240507,-0.5063291139240507,0,383,408,-25,4.848101265822785,-0.31645569620253167,-1,1013,984,29,12.822784810126583,0.3670886075949367,1,1528,1486,42,19.341772151898734,0.5316455696202531
79,79,8081,ORL,80,2017-04-08,Home,IND,L,112,127,41,84,0.488,14,30,0.467,16,22,0.727,4,33,29,10,2,13,16,51,86,0.593,11,22,0.5,14,19,0.737,6,45,35,6,4,15,15,-15,8100,8596,-496,101.25,18.7625,-6.2,-10,3068,3215,-147,38.35,-1.8375,-2,6962,6886,76,87.025,0.95,-0.10499999999999998,35.25599999999999,37.408,-2.1519999999999997,0.4406999999999999,-0.026899999999999997,3,683,771,-88,8.5375,-1.1,8,2087,2099,-12,26.0875,-0.15,-0.032999999999999974,26.248999999999995,29.521000000000008,-3.2719999999999994,0.3281124999999999,-0.04089999999999999,2,1281,1395,-114,16.0125,-1.425,3,1720,1816,-96,21.5,-1.2,-0.010000000000000009,59.676,61.486,-1.8099999999999996,0.74595,-0.022624999999999996,-2,792,771,21,9.9,0.2625,-12,3453,3626,-173,43.1625,-2.1625,-6,1775,1883,-108,22.1875,-1.35,4,568,604,-36,7.1,-0.45,-2,385,412,-27,4.8125,-0.3375,-2,1026,999,27,12.825,0.3375,1,1544,1501,43,19.3,0.5375
80,80,8182,ORL,81,2017-04-10,Away,CHI,L,75,122,29,84,0.345,5,27,0.185,12,16,0.75,9,37,18,5,5,16,18,48,89,0.539,12,26,0.462,14,16,0.875,11,54,33,12,4,12,16,-47,8175,8718,-543,100.92592592592592,18.728395061728396,-6.703703703703703,-19,3097,3263,-166,38.23456790123457,-2.049382716049383,-5,7046,6975,71,86.98765432098766,0.8765432098765432,-0.19400000000000006,35.60099999999999,37.947,-2.3459999999999996,0.4395185185185184,-0.028962962962962958,-7,688,783,-95,8.493827160493828,-1.1728395061728396,1,2114,2125,-11,26.098765432098766,-0.13580246913580246,-0.277,26.433999999999994,29.983000000000008,-3.5489999999999995,0.3263456790123456,-0.043814814814814806,-2,1293,1409,-116,15.962962962962964,-1.4320987654320987,0,1736,1832,-96,21.432098765432098,-1.1851851851851851,-0.125,60.426,62.361,-1.9349999999999996,0.746,-0.023888888888888883,-2,801,782,19,9.88888888888889,0.2345679012345679,-17,3490,3680,-190,43.08641975308642,-2.345679012345679,-15,1793,1916,-123,22.135802469135804,-1.5185185185185186,-7,573,616,-43,7.074074074074074,-0.5308641975308642,1,390,416,-26,4.814814814814815,-0.32098765432098764,4,1042,1011,31,12.864197530864198,0.38271604938271603,2,1562,1517,45,19.28395061728395,0.5555555555555556
81,81,8281,ORL,82,2017-04-12,Home,DET,W,113,109,42,87,0.483,13,25,0.52,16,17,0.941,6,51,27,7,6,11,22,41,106,0.387,11,36,0.306,16,28,0.5710000000000001,17,53,20,6,3,8,15,4,8288,8827,-539,101.07317073170732,18.682926829268293,-6.573170731707317,1,3139,3304,-165,38.28048780487805,-2.0121951219512195,-19,7133,7081,52,86.98780487804878,0.6341463414634146,0.09599999999999997,36.08399999999999,38.334,-2.2499999999999996,0.44004878048780477,-0.027439024390243896,2,701,794,-93,8.548780487804878,-1.1341463414634145,-11,2139,2161,-22,26.085365853658537,-0.2682926829268293,0.21400000000000002,26.953999999999994,30.28900000000001,-3.3349999999999995,0.32870731707317064,-0.04067073170731707,0,1309,1425,-116,15.963414634146341,-1.4146341463414633,-11,1753,1860,-107,21.378048780487806,-1.3048780487804879,0.3699999999999999,61.367000000000004,62.931999999999995,-1.5649999999999997,0.7483780487804879,-0.019085365853658533,-11,807,799,8,9.841463414634147,0.0975609756097561,-2,3541,3733,-192,43.18292682926829,-2.341463414634146,7,1820,1936,-116,22.195121951219512,-1.4146341463414633,1,580,622,-42,7.073170731707317,-0.5121951219512195,3,396,419,-23,4.829268292682927,-0.2804878048780488,3,1053,1019,34,12.841463414634147,0.4146341463414634,7,1584,1532,52,19.317073170731707,0.6341463414634146
