,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6957,TOR,69,2016-03-20,Home,ORL,W,105,100,35,81,0.4320000000000001,6,20,0.3,29,45,0.644,14,45,18,8,7,10,18,40,83,0.48200000000000004,8,22,0.364,12,18,0.667,7,40,20,4,8,12,30,5,7108,6780,328,103.01449275362319,22.36231884057971,4.753623188405797,-5,2524,2519,5,36.57971014492754,0.07246376811594203,-2,5593,5647,-54,81.05797101449275,-0.782608695652174,-0.04999999999999993,31.255000000000003,30.863000000000007,0.3920000000000004,0.4529710144927537,0.005681159420289861,-2,586,593,-7,8.492753623188406,-0.10144927536231885,-2,1592,1592,0,23.07246376811594,0.0,-0.064,25.156000000000002,25.721999999999998,-0.5660000000000001,0.36457971014492757,-0.008202898550724638,17,1474,1149,325,21.36231884057971,4.7101449275362315,27,1884,1521,363,27.304347826086957,5.260869565217392,-0.02300000000000002,54.21199999999997,52.302,1.9100000000000006,0.7856811594202894,0.027681159420289862,7,703,647,56,10.18840579710145,0.8115942028985508,5,2982,2790,192,43.21739130434783,2.782608695652174,-2,1273,1484,-211,18.44927536231884,-3.0579710144927534,4,544,450,94,7.884057971014493,1.3623188405797102,-1,366,359,7,5.304347826086956,0.10144927536231885,-2,843,908,-65,12.217391304347826,-0.9420289855072463,-12,1371,1543,-172,19.869565217391305,-2.4927536231884058
69,69,7057,TOR,70,2016-03-23,Away,BOS,L,79,91,31,89,0.348,6,22,0.273,11,20,0.55,15,52,13,3,7,11,15,35,80,0.43799999999999994,8,20,0.4,13,21,0.619,7,48,24,5,5,8,18,-12,7187,6871,316,102.67142857142858,22.3,4.514285714285714,-4,2555,2554,1,36.5,0.014285714285714285,9,5682,5727,-45,81.17142857142858,-0.6428571428571429,-0.08999999999999997,31.603,31.301000000000005,0.30200000000000043,0.4514714285714286,0.00431428571428572,-2,592,601,-9,8.457142857142857,-0.12857142857142856,2,1614,1612,2,23.057142857142857,0.02857142857142857,-0.127,25.429000000000002,26.121999999999996,-0.6930000000000001,0.3632714285714286,-0.0099,-2,1485,1162,323,21.214285714285715,4.614285714285714,-1,1904,1542,362,27.2,5.171428571428572,-0.06899999999999995,54.761999999999965,52.921,1.8410000000000006,0.7823142857142852,0.026300000000000007,8,718,654,64,10.257142857142858,0.9142857142857143,4,3034,2838,196,43.34285714285714,2.8,-11,1286,1508,-222,18.37142857142857,-3.1714285714285713,-2,547,455,92,7.814285714285714,1.3142857142857143,2,373,364,9,5.328571428571428,0.12857142857142856,3,854,916,-62,12.2,-0.8857142857142857,-3,1386,1561,-175,19.8,-2.5
70,70,7193,TOR,71,2016-03-25,Away,HOU,L,109,112,39,94,0.415,13,31,0.419,18,26,0.6920000000000001,15,45,23,9,5,10,24,42,81,0.519,12,22,0.545,16,35,0.457,13,48,25,3,11,16,23,-3,7296,6983,313,102.7605633802817,22.309859154929576,4.408450704225352,-3,2594,2596,-2,36.53521126760563,-0.028169014084507043,13,5776,5808,-32,81.35211267605634,-0.4507042253521127,-0.10400000000000004,32.018,31.820000000000004,0.1980000000000004,0.45095774647887327,0.002788732394366203,1,605,613,-8,8.52112676056338,-0.11267605633802817,9,1645,1634,11,23.169014084507044,0.15492957746478872,-0.12600000000000006,25.848000000000003,26.666999999999998,-0.8190000000000002,0.36405633802816906,-0.011535211267605636,2,1503,1178,325,21.169014084507044,4.577464788732394,-9,1930,1577,353,27.183098591549296,4.971830985915493,0.23500000000000004,55.453999999999965,53.378,2.0760000000000005,0.7810422535211262,0.029239436619718315,2,733,667,66,10.32394366197183,0.9295774647887324,-3,3079,2886,193,43.36619718309859,2.7183098591549295,-2,1309,1533,-224,18.43661971830986,-3.1549295774647885,6,556,458,98,7.830985915492958,1.380281690140845,-6,378,375,3,5.323943661971831,0.04225352112676056,-6,864,932,-68,12.169014084507042,-0.9577464788732394,1,1410,1584,-174,19.859154929577464,-2.4507042253521125
71,71,7259,TOR,72,2016-03-26,Away,NOP,W,115,91,39,73,0.534,12,29,0.414,25,28,0.893,7,48,24,6,7,13,18,37,85,0.435,4,15,0.267,13,20,0.65,9,36,22,6,1,7,18,24,7411,7074,337,102.93055555555556,22.25,4.680555555555555,2,2633,2633,0,36.56944444444444,0.0,-12,5849,5893,-44,81.23611111111111,-0.6111111111111112,0.09900000000000003,32.552,32.255,0.29700000000000043,0.45211111111111113,0.004125000000000006,8,617,617,0,8.569444444444445,0.0,14,1674,1649,25,23.25,0.3472222222222222,0.14699999999999996,26.262000000000004,26.933999999999997,-0.6720000000000002,0.3647500000000001,-0.009333333333333336,12,1528,1191,337,21.22222222222222,4.680555555555555,8,1958,1597,361,27.194444444444443,5.013888888888889,0.243,56.346999999999966,54.028,2.3190000000000004,0.7825972222222217,0.03220833333333334,-2,740,676,64,10.277777777777779,0.8888888888888888,12,3127,2922,205,43.43055555555556,2.8472222222222223,2,1333,1555,-222,18.51388888888889,-3.0833333333333335,0,562,464,98,7.805555555555555,1.3611111111111112,6,385,376,9,5.347222222222222,0.125,6,877,939,-62,12.180555555555555,-0.8611111111111112,0,1428,1602,-174,19.833333333333332,-2.4166666666666665
72,72,7357,TOR,73,2016-03-28,Home,OKC,L,100,119,38,93,0.409,8,24,0.33299999999999996,16,23,0.696,12,40,19,4,7,9,21,41,86,0.47700000000000004,11,26,0.423,26,32,0.813,12,53,29,7,5,10,22,-19,7511,7193,318,102.89041095890411,22.246575342465754,4.3561643835616435,-3,2671,2674,-3,36.58904109589041,-0.0410958904109589,7,5942,5979,-37,81.3972602739726,-0.5068493150684932,-0.06800000000000006,32.961,32.732,0.22900000000000037,0.45152054794520546,0.003136986301369868,-3,625,628,-3,8.561643835616438,-0.0410958904109589,-2,1698,1675,23,23.26027397260274,0.3150684931506849,-0.09000000000000002,26.595000000000002,27.356999999999996,-0.7620000000000002,0.3643150684931507,-0.010438356164383565,-10,1544,1217,327,21.15068493150685,4.47945205479452,-9,1981,1629,352,27.136986301369863,4.821917808219178,-0.11699999999999999,57.042999999999964,54.841,2.2020000000000004,0.781410958904109,0.030164383561643842,0,752,688,64,10.301369863013699,0.8767123287671232,-13,3167,2975,192,43.38356164383562,2.6301369863013697,-10,1352,1584,-232,18.52054794520548,-3.1780821917808217,-3,566,471,95,7.7534246575342465,1.3013698630136987,2,392,381,11,5.36986301369863,0.1506849315068493,-1,886,949,-63,12.136986301369863,-0.863013698630137,-1,1449,1624,-175,19.84931506849315,-2.3972602739726026
73,73,7457,TOR,74,2016-03-30,Home,ATL,W,105,97,36,80,0.45,11,23,0.478,22,28,0.7859999999999999,8,44,26,14,4,11,19,37,83,0.446,14,33,0.424,9,13,0.6920000000000001,11,44,24,3,7,18,19,8,7616,7290,326,102.91891891891892,22.2027027027027,4.405405405405405,-1,2707,2711,-4,36.58108108108108,-0.05405405405405406,-3,6022,6062,-40,81.37837837837837,-0.5405405405405406,0.0040000000000000036,33.411,33.178,0.23300000000000037,0.4515,0.003148648648648654,-3,636,642,-6,8.594594594594595,-0.08108108108108109,-10,1721,1708,13,23.256756756756758,0.17567567567567569,0.05399999999999999,27.073000000000004,27.780999999999995,-0.7080000000000002,0.3658513513513514,-0.00956756756756757,13,1566,1226,340,21.16216216216216,4.594594594594595,15,2009,1642,367,27.14864864864865,4.95945945945946,0.09399999999999986,57.828999999999965,55.533,2.2960000000000003,0.7814729729729725,0.031027027027027032,-3,760,699,61,10.27027027027027,0.8243243243243243,0,3211,3019,192,43.391891891891895,2.5945945945945947,2,1378,1608,-230,18.62162162162162,-3.108108108108108,11,580,474,106,7.837837837837838,1.4324324324324325,-3,396,388,8,5.351351351351352,0.10810810810810811,-7,897,967,-70,12.121621621621621,-0.9459459459459459,0,1468,1643,-175,19.83783783783784,-2.364864864864865
74,74,7557,TOR,75,2016-04-01,Away,MEM,W,99,95,30,71,0.423,12,28,0.429,27,29,0.9309999999999999,11,41,16,8,12,18,19,37,91,0.40700000000000003,7,19,0.368,14,17,0.8240000000000001,18,42,16,13,7,14,25,4,7715,7385,330,102.86666666666666,22.24,4.4,-7,2737,2748,-11,36.49333333333333,-0.14666666666666667,-20,6093,6153,-60,81.24,-0.8,0.01599999999999996,33.834,33.584999999999994,0.24900000000000033,0.45112,0.0033200000000000044,5,648,649,-1,8.64,-0.013333333333333334,9,1749,1727,22,23.32,0.29333333333333333,0.061,27.502000000000002,28.148999999999994,-0.6470000000000002,0.36669333333333337,-0.00862666666666667,13,1593,1240,353,21.24,4.706666666666667,12,2038,1659,379,27.173333333333332,5.053333333333334,0.10699999999999987,58.75999999999996,56.357,2.403,0.7834666666666662,0.03204,-7,771,717,54,10.28,0.72,-1,3252,3061,191,43.36,2.546666666666667,0,1394,1624,-230,18.586666666666666,-3.066666666666667,-5,588,487,101,7.84,1.3466666666666667,5,408,395,13,5.44,0.17333333333333334,4,915,981,-66,12.2,-0.88,-6,1487,1668,-181,19.826666666666668,-2.4133333333333336
75,75,7657,TOR,76,2016-04-02,Away,SAS,L,95,102,40,80,0.5,6,18,0.33299999999999996,9,10,0.9,6,32,18,8,3,13,21,35,77,0.455,5,20,0.25,27,30,0.9,15,47,28,11,5,14,14,-7,7810,7487,323,102.76315789473684,22.13157894736842,4.25,5,2777,2783,-6,36.53947368421053,-0.07894736842105263,3,6173,6230,-57,81.22368421052632,-0.75,0.044999999999999984,34.334,34.03999999999999,0.2940000000000003,0.45176315789473687,0.003868421052631583,1,654,654,0,8.605263157894736,0.0,-2,1767,1747,20,23.25,0.2631578947368421,0.08299999999999996,27.835,28.398999999999994,-0.5640000000000003,0.36625,-0.007421052631578951,-18,1602,1267,335,21.07894736842105,4.407894736842105,-20,2048,1689,359,26.94736842105263,4.723684210526316,0.0,59.65999999999996,57.257,2.403,0.7849999999999995,0.03161842105263158,-9,777,732,45,10.223684210526315,0.5921052631578947,-15,3284,3108,176,43.21052631578947,2.3157894736842106,-10,1412,1652,-240,18.57894736842105,-3.1578947368421053,-3,596,498,98,7.842105263157895,1.2894736842105263,-2,411,400,11,5.407894736842105,0.14473684210526316,-1,928,995,-67,12.210526315789474,-0.881578947368421,7,1508,1682,-174,19.842105263157894,-2.289473684210526
76,76,7757,TOR,77,2016-04-05,Home,CHO,W,96,90,34,78,0.436,6,23,0.261,22,31,0.71,7,47,19,6,8,11,16,32,88,0.364,11,35,0.314,15,21,0.7140000000000001,11,43,20,5,6,6,22,6,7906,7577,329,102.67532467532467,22.12987012987013,4.2727272727272725,2,2811,2815,-4,36.506493506493506,-0.05194805194805195,-10,6251,6318,-67,81.18181818181819,-0.8701298701298701,0.07200000000000001,34.77,34.40399999999999,0.3660000000000003,0.4515584415584416,0.0047532467532467575,-5,660,665,-5,8.571428571428571,-0.06493506493506493,-12,1790,1782,8,23.246753246753247,0.1038961038961039,-0.05299999999999999,28.096,28.712999999999994,-0.6170000000000002,0.36488311688311686,-0.008012987012987015,7,1624,1282,342,21.09090909090909,4.441558441558442,10,2079,1710,369,27.0,4.792207792207792,-0.004000000000000115,60.36999999999996,57.971,2.399,0.7840259740259735,0.031155844155844156,-4,784,743,41,10.181818181818182,0.5324675324675324,4,3331,3151,180,43.25974025974026,2.3376623376623376,-1,1431,1672,-241,18.584415584415584,-3.1298701298701297,1,602,503,99,7.818181818181818,1.2857142857142858,2,419,406,13,5.441558441558442,0.16883116883116883,5,939,1001,-62,12.194805194805195,-0.8051948051948052,-6,1524,1704,-180,19.792207792207794,-2.3376623376623376
77,77,7857,TOR,78,2016-04-07,Away,ATL,L,87,95,32,84,0.381,8,21,0.381,15,20,0.75,8,46,16,10,4,11,16,33,76,0.434,12,32,0.375,17,21,0.81,5,41,23,4,12,13,19,-8,7993,7672,321,102.47435897435898,22.08974358974359,4.115384615384615,-1,2843,2848,-5,36.44871794871795,-0.0641025641025641,8,6335,6394,-59,81.21794871794872,-0.7564102564102564,-0.05299999999999999,35.151,34.83799999999999,0.31300000000000033,0.4506538461538462,0.004012820512820517,-4,668,677,-9,8.564102564102564,-0.11538461538461539,-11,1811,1814,-3,23.21794871794872,-0.038461538461538464,0.006000000000000005,28.477,29.087999999999994,-0.6110000000000002,0.3650897435897436,-0.007833333333333336,-2,1639,1299,340,21.012820512820515,4.358974358974359,-1,2099,1731,368,26.91025641025641,4.717948717948718,-0.06000000000000005,61.11999999999996,58.781,2.339,0.7835897435897431,0.029987179487179487,3,792,748,44,10.153846153846153,0.5641025641025641,5,3377,3192,185,43.294871794871796,2.371794871794872,-7,1447,1695,-248,18.55128205128205,-3.1794871794871793,6,612,507,105,7.846153846153846,1.3461538461538463,-8,423,418,5,5.423076923076923,0.0641025641025641,-2,950,1014,-64,12.179487179487179,-0.8205128205128205,-3,1540,1723,-183,19.743589743589745,-2.3461538461538463
78,78,7957,TOR,79,2016-04-08,Home,IND,W,111,98,37,68,0.544,10,22,0.455,27,38,0.711,5,36,21,4,5,16,19,37,83,0.446,8,27,0.29600000000000004,16,20,0.8,9,33,22,7,7,9,28,13,8104,7770,334,102.58227848101266,22.164556962025316,4.227848101265823,0,2880,2885,-5,36.45569620253165,-0.06329113924050633,-15,6403,6477,-74,81.0506329113924,-0.9367088607594937,0.09800000000000003,35.695,35.283999999999985,0.41100000000000037,0.4518354430379747,0.0052025316455696245,2,678,685,-7,8.582278481012658,-0.08860759493670886,-5,1833,1841,-8,23.20253164556962,-0.10126582278481013,0.15899999999999997,28.932,29.383999999999993,-0.45200000000000023,0.3662278481012658,-0.005721518987341775,11,1666,1315,351,21.088607594936708,4.443037974683544,18,2137,1751,386,27.050632911392405,4.886075949367089,-0.08900000000000008,61.83099999999996,59.580999999999996,2.25,0.7826708860759488,0.028481012658227847,-4,797,757,40,10.08860759493671,0.5063291139240507,3,3413,3225,188,43.20253164556962,2.3797468354430378,-1,1468,1717,-249,18.582278481012658,-3.151898734177215,-3,616,514,102,7.7974683544303796,1.2911392405063291,-2,428,425,3,5.417721518987341,0.0379746835443038,7,966,1023,-57,12.227848101265822,-0.7215189873417721,-9,1559,1751,-192,19.734177215189874,-2.430379746835443
79,79,8057,TOR,80,2016-04-10,Away,NYK,W,93,89,37,78,0.474,7,20,0.35,12,19,0.632,7,38,19,4,6,6,19,32,89,0.36,7,20,0.35,18,21,0.857,13,47,14,4,3,8,15,4,8197,7859,338,102.4625,22.075,4.225,5,2917,2917,0,36.4625,0.0,-11,6481,6566,-85,81.0125,-1.0625,0.11399999999999999,36.169,35.643999999999984,0.5250000000000004,0.4521125,0.006562500000000004,0,685,692,-7,8.5625,-0.0875,0,1853,1861,-8,23.1625,-0.1,0.0,29.282,29.733999999999995,-0.45200000000000023,0.366025,-0.005650000000000003,-6,1678,1333,345,20.975,4.3125,-2,2156,1772,384,26.95,4.8,-0.22499999999999998,62.46299999999996,60.437999999999995,2.025,0.7807874999999995,0.025312499999999998,-6,804,770,34,10.05,0.425,-9,3451,3272,179,43.1375,2.2375,5,1487,1731,-244,18.5875,-3.05,0,620,518,102,7.75,1.275,3,434,428,6,5.425,0.075,-2,972,1031,-59,12.15,-0.7375,4,1578,1766,-188,19.725,-2.35
80,80,8158,TOR,81,2016-04-12,Home,PHI,W,122,98,48,95,0.505,10,25,0.4,16,19,0.8420000000000001,16,52,25,11,5,13,20,35,77,0.455,15,35,0.429,13,25,0.52,7,32,24,8,6,13,18,24,8319,7957,362,102.70370370370371,22.02469135802469,4.469135802469136,13,2965,2952,13,36.60493827160494,0.16049382716049382,18,6576,6643,-67,81.18518518518519,-0.8271604938271605,0.04999999999999999,36.674,36.09899999999998,0.5750000000000004,0.4527654320987654,0.007098765432098771,-5,695,707,-12,8.580246913580247,-0.14814814814814814,-10,1878,1896,-18,23.185185185185187,-0.2222222222222222,-0.02899999999999997,29.682,30.162999999999993,-0.4810000000000002,0.3664444444444444,-0.005938271604938274,3,1694,1346,348,20.91358024691358,4.296296296296297,-6,2175,1797,378,26.85185185185185,4.666666666666667,0.32200000000000006,63.30499999999996,60.958,2.347,0.7815432098765427,0.028975308641975308,9,820,777,43,10.123456790123457,0.5308641975308642,20,3503,3304,199,43.24691358024691,2.45679012345679,1,1512,1755,-243,18.666666666666668,-3.0,3,631,526,105,7.790123456790123,1.2962962962962963,-1,439,434,5,5.419753086419753,0.06172839506172839,0,985,1044,-59,12.160493827160494,-0.7283950617283951,2,1598,1784,-186,19.728395061728396,-2.2962962962962963
81,81,8257,TOR,82,2016-04-13,Away,BRK,W,103,96,41,93,0.441,13,37,0.35100000000000003,8,15,0.5329999999999999,16,57,24,5,10,9,12,39,89,0.43799999999999994,10,26,0.385,8,12,0.667,5,39,26,8,8,8,17,7,8422,8053,369,102.70731707317073,21.963414634146343,4.5,2,3006,2991,15,36.65853658536585,0.18292682926829268,4,6669,6732,-63,81.32926829268293,-0.7682926829268293,0.003000000000000058,37.115,36.536999999999985,0.5780000000000005,0.4526219512195122,0.007048780487804884,3,708,717,-9,8.634146341463415,-0.10975609756097561,11,1915,1922,-7,23.353658536585368,-0.08536585365853659,-0.033999999999999975,30.032999999999998,30.547999999999995,-0.5150000000000001,0.3662560975609756,-0.00628048780487805,0,1702,1354,348,20.75609756097561,4.2439024390243905,3,2190,1809,381,26.70731707317073,4.646341463414634,-0.13400000000000012,63.83799999999996,61.625,2.213,0.7785121951219507,0.02698780487804878,11,836,782,54,10.195121951219512,0.6585365853658537,18,3560,3343,217,43.41463414634146,2.6463414634146343,-2,1536,1781,-245,18.73170731707317,-2.9878048780487805,-3,636,534,102,7.7560975609756095,1.2439024390243902,2,449,442,7,5.475609756097561,0.08536585365853659,1,994,1052,-58,12.121951219512194,-0.7073170731707317,-5,1610,1801,-191,19.634146341463413,-2.3292682926829267
