,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
66,66,67111,ORL,67,2018-03-10,Away,LAC,L,105,113,38,84,0.452,8,24,0.33299999999999996,21,27,0.778,9,33,20,12,2,14,19,41,78,0.526,7,18,0.389,24,28,0.857,8,41,17,9,3,15,20,-8,7045,7336,-291,105.14925373134328,19.28358208955224,-4.343283582089552,-3,2634,2783,-149,39.3134328358209,-2.2238805970149254,6,5723,5877,-154,85.41791044776119,-2.298507462686567,-0.07400000000000001,30.902000000000005,31.780999999999995,-0.8790000000000009,0.46122388059701497,-0.01311940298507464,1,703,651,52,10.492537313432836,0.7761194029850746,6,1959,1791,168,29.238805970149254,2.5074626865671643,-0.05600000000000005,23.792,24.00899999999999,-0.21700000000000058,0.3551044776119403,-0.0032388059701492626,-3,1074,1119,-45,16.029850746268657,-0.6716417910447762,-1,1416,1441,-25,21.134328358208954,-0.373134328358209,-0.07899999999999996,51.08999999999998,52.581,-1.491000000000001,0.7625373134328356,-0.0222537313432836,1,580,715,-135,8.656716417910447,-2.014925373134328,-8,2749,3037,-288,41.02985074626866,-4.298507462686567,3,1572,1639,-67,23.46268656716418,-1.0,3,501,527,-26,7.477611940298507,-0.3880597014925373,-1,320,331,-11,4.776119402985074,-0.16417910447761194,-1,947,907,40,14.134328358208956,0.5970149253731343,-1,1319,1292,27,19.686567164179106,0.40298507462686567
67,67,68111,ORL,68,2018-03-13,Away,SAS,L,72,108,28,82,0.341,7,23,0.304,9,9,1.0,9,41,16,5,3,20,19,40,84,0.47600000000000003,9,19,0.474,19,23,0.826,11,48,24,10,7,12,13,-36,7117,7444,-327,104.66176470588235,19.191176470588236,-4.8088235294117645,-12,2662,2823,-161,39.14705882352941,-2.3676470588235294,-2,5805,5961,-156,85.36764705882354,-2.2941176470588234,-0.135,31.243000000000006,32.257,-1.014000000000001,0.45945588235294127,-0.014911764705882366,-2,710,660,50,10.441176470588236,0.7352941176470589,4,1982,1810,172,29.147058823529413,2.5294117647058822,-0.16999999999999998,24.096,24.48299999999999,-0.38700000000000057,0.3543529411764706,-0.005691176470588244,-10,1083,1138,-55,15.926470588235293,-0.8088235294117647,-14,1425,1464,-39,20.955882352941178,-0.5735294117647058,0.17400000000000004,52.08999999999998,53.407000000000004,-1.317000000000001,0.7660294117647056,-0.019367647058823545,-2,589,726,-137,8.661764705882353,-2.014705882352941,-7,2790,3085,-295,41.029411764705884,-4.338235294117647,-8,1588,1663,-75,23.352941176470587,-1.1029411764705883,-5,506,537,-31,7.4411764705882355,-0.45588235294117646,-4,323,338,-15,4.75,-0.22058823529411764,8,967,919,48,14.220588235294118,0.7058823529411765,6,1338,1305,33,19.676470588235293,0.4852941176470588
68,68,69111,ORL,69,2018-03-14,Home,MIL,W,126,117,44,87,0.506,18,34,0.529,20,23,0.87,9,42,31,10,4,17,16,49,98,0.5,10,24,0.41700000000000004,9,12,0.75,9,37,28,12,5,11,20,9,7243,7561,-318,104.97101449275362,19.202898550724637,-4.608695652173913,-5,2706,2872,-166,39.21739130434783,-2.4057971014492754,-11,5892,6059,-167,85.3913043478261,-2.420289855072464,0.006000000000000005,31.749000000000006,32.757,-1.008000000000001,0.4601304347826088,-0.014608695652173926,8,728,670,58,10.55072463768116,0.8405797101449275,10,2016,1834,182,29.217391304347824,2.63768115942029,0.11199999999999999,24.625,24.89999999999999,-0.2750000000000006,0.35688405797101447,-0.00398550724637682,11,1103,1147,-44,15.985507246376812,-0.6376811594202898,11,1448,1476,-28,20.985507246376812,-0.4057971014492754,0.12,52.95999999999998,54.157000000000004,-1.197000000000001,0.7675362318840577,-0.017347826086956536,0,598,735,-137,8.666666666666666,-1.9855072463768115,5,2832,3122,-290,41.04347826086956,-4.202898550724638,3,1619,1691,-72,23.463768115942027,-1.0434782608695652,-2,516,549,-33,7.478260869565218,-0.4782608695652174,-1,327,343,-16,4.739130434782608,-0.2318840579710145,6,984,930,54,14.26086956521739,0.782608695652174,-4,1354,1325,29,19.6231884057971,0.42028985507246375
69,69,70111,ORL,70,2018-03-16,Home,BOS,L,83,92,34,87,0.391,5,28,0.179,10,11,0.909,7,40,14,12,7,15,23,31,82,0.37799999999999995,9,26,0.34600000000000003,21,28,0.75,16,55,16,7,6,18,17,-9,7326,7653,-327,104.65714285714286,19.17142857142857,-4.671428571428572,3,2740,2903,-163,39.142857142857146,-2.3285714285714287,5,5979,6141,-162,85.41428571428571,-2.3142857142857145,0.013000000000000067,32.14000000000001,33.135,-0.9950000000000008,0.45914285714285724,-0.014214285714285726,-4,733,679,54,10.471428571428572,0.7714285714285715,2,2044,1860,184,29.2,2.6285714285714286,-0.16700000000000004,24.804,25.24599999999999,-0.4420000000000006,0.3543428571428571,-0.006314285714285723,-11,1113,1168,-55,15.9,-0.7857142857142857,-17,1459,1504,-45,20.84285714285714,-0.6428571428571429,0.15900000000000003,53.86899999999998,54.907000000000004,-1.038000000000001,0.7695571428571425,-0.014828571428571441,-9,605,751,-146,8.642857142857142,-2.085714285714286,-15,2872,3177,-305,41.02857142857143,-4.357142857142857,-2,1633,1707,-74,23.32857142857143,-1.0571428571428572,5,528,556,-28,7.542857142857143,-0.4,1,334,349,-15,4.771428571428571,-0.21428571428571427,-3,999,948,51,14.271428571428572,0.7285714285714285,6,1377,1342,35,19.67142857142857,0.5
70,70,71150,ORL,71,2018-03-20,Home,TOR,L,86,93,37,90,0.41100000000000003,9,25,0.36,3,5,0.6,10,45,22,13,7,12,16,35,77,0.455,14,36,0.389,9,17,0.529,6,45,19,7,8,17,10,-7,7412,7746,-334,104.3943661971831,19.04225352112676,-4.704225352112676,2,2777,2938,-161,39.11267605633803,-2.267605633802817,13,6069,6218,-149,85.47887323943662,-2.0985915492957745,-0.043999999999999984,32.55100000000001,33.589999999999996,-1.0390000000000008,0.4584647887323945,-0.01463380281690142,-5,742,693,49,10.450704225352112,0.6901408450704225,-11,2069,1896,173,29.140845070422536,2.436619718309859,-0.029000000000000026,25.163999999999998,25.63499999999999,-0.47100000000000064,0.3544225352112676,-0.0066338028169014174,-6,1116,1177,-61,15.71830985915493,-0.8591549295774648,-12,1464,1521,-57,20.619718309859156,-0.8028169014084507,0.07099999999999995,54.46899999999998,55.43600000000001,-0.967000000000001,0.7671690140845068,-0.013619718309859169,4,615,757,-142,8.661971830985916,-2.0,0,2917,3222,-305,41.08450704225352,-4.295774647887324,3,1655,1726,-71,23.309859154929576,-1.0,6,541,563,-22,7.619718309859155,-0.30985915492957744,-1,341,357,-16,4.802816901408451,-0.22535211267605634,-5,1011,965,46,14.23943661971831,0.647887323943662,6,1393,1352,41,19.619718309859156,0.5774647887323944
71,71,72127,ORL,72,2018-03-22,Home,PHI,L,98,118,37,91,0.40700000000000003,10,33,0.303,14,22,0.636,7,40,26,10,3,10,19,42,89,0.47200000000000003,15,37,0.405,19,24,0.792,11,56,30,7,5,16,15,-20,7510,7864,-354,104.30555555555556,18.98611111111111,-4.916666666666667,-5,2814,2980,-166,39.083333333333336,-2.3055555555555554,2,6160,6307,-147,85.55555555555556,-2.0416666666666665,-0.065,32.95800000000001,34.062,-1.1040000000000008,0.45775000000000016,-0.015333333333333345,-5,752,708,44,10.444444444444445,0.6111111111111112,-4,2102,1933,169,29.194444444444443,2.3472222222222223,-0.10200000000000004,25.467,26.039999999999992,-0.5730000000000006,0.3537083333333333,-0.007958333333333342,-5,1130,1196,-66,15.694444444444445,-0.9166666666666666,-2,1486,1545,-59,20.63888888888889,-0.8194444444444444,-0.15600000000000003,55.10499999999998,56.22800000000001,-1.123000000000001,0.765347222222222,-0.015597222222222238,-4,622,768,-146,8.63888888888889,-2.0277777777777777,-16,2957,3278,-321,41.06944444444444,-4.458333333333333,-4,1681,1756,-75,23.34722222222222,-1.0416666666666667,3,551,570,-19,7.652777777777778,-0.2638888888888889,-2,344,362,-18,4.777777777777778,-0.25,-6,1021,981,40,14.180555555555555,0.5555555555555556,4,1412,1367,45,19.61111111111111,0.625
72,72,73114,ORL,73,2018-03-24,Home,PHO,W,105,99,37,84,0.44,11,30,0.3670000000000001,20,27,0.741,14,54,29,9,8,19,18,36,89,0.40399999999999997,7,29,0.24100000000000002,20,26,0.769,10,41,21,14,2,14,22,6,7615,7963,-348,104.31506849315069,19.027397260273972,-4.767123287671233,1,2851,3016,-165,39.054794520547944,-2.26027397260274,-5,6244,6396,-152,85.53424657534246,-2.0821917808219177,0.03600000000000003,33.39800000000001,34.466,-1.0680000000000007,0.45750684931506863,-0.01463013698630138,4,763,715,48,10.452054794520548,0.6575342465753424,1,2132,1962,170,29.205479452054796,2.328767123287671,0.12600000000000008,25.834,26.28099999999999,-0.4470000000000005,0.3538904109589041,-0.006123287671232883,0,1150,1216,-66,15.753424657534246,-0.9041095890410958,1,1513,1571,-58,20.726027397260275,-0.7945205479452054,-0.028000000000000025,55.84599999999998,56.99700000000001,-1.1510000000000011,0.7650136986301368,-0.01576712328767125,4,636,778,-142,8.712328767123287,-1.9452054794520548,13,3011,3319,-308,41.24657534246575,-4.219178082191781,8,1710,1777,-67,23.424657534246574,-0.9178082191780822,-5,560,584,-24,7.671232876712328,-0.3287671232876712,6,352,364,-12,4.821917808219178,-0.1643835616438356,5,1040,995,45,14.246575342465754,0.6164383561643836,-4,1430,1389,41,19.589041095890412,0.5616438356164384
73,73,74111,ORL,74,2018-03-28,Home,BRK,L,104,111,40,92,0.435,11,31,0.355,13,16,0.813,11,44,25,4,4,9,18,40,87,0.46,12,34,0.353,19,22,0.8640000000000001,11,48,28,6,5,8,17,-7,7719,8074,-355,104.3108108108108,19.0,-4.797297297297297,0,2891,3056,-165,39.067567567567565,-2.22972972972973,5,6336,6483,-147,85.62162162162163,-1.9864864864864864,-0.025000000000000022,33.83300000000001,34.926,-1.0930000000000009,0.45720270270270286,-0.014770270270270282,-1,774,727,47,10.45945945945946,0.6351351351351351,-3,2163,1996,167,29.22972972972973,2.2567567567567566,0.0020000000000000018,26.189,26.633999999999993,-0.4450000000000005,0.3539054054054054,-0.006013513513513521,-6,1163,1235,-72,15.716216216216216,-0.972972972972973,-6,1529,1593,-64,20.66216216216216,-0.8648648648648649,-0.051000000000000156,56.658999999999985,57.861000000000004,-1.2020000000000013,0.765662162162162,-0.01624324324324326,0,647,789,-142,8.743243243243244,-1.9189189189189189,-4,3055,3367,-312,41.28378378378378,-4.216216216216216,-3,1735,1805,-70,23.445945945945947,-0.9459459459459459,-2,564,590,-26,7.621621621621622,-0.35135135135135137,-1,356,369,-13,4.8108108108108105,-0.17567567567567569,1,1049,1003,46,14.175675675675675,0.6216216216216216,1,1448,1406,42,19.56756756756757,0.5675675675675675
74,74,75111,ORL,75,2018-03-30,Home,CHI,L,82,90,31,94,0.33,7,39,0.179,13,14,0.929,12,55,16,11,5,12,18,30,84,0.35700000000000004,14,41,0.341,16,23,0.696,11,53,16,11,7,16,17,-8,7801,8164,-363,104.01333333333334,18.973333333333333,-4.84,1,2922,3086,-164,38.96,-2.1866666666666665,10,6430,6567,-137,85.73333333333333,-1.8266666666666667,-0.027000000000000024,34.16300000000001,35.283,-1.120000000000001,0.45550666666666684,-0.014933333333333347,-7,781,741,40,10.413333333333334,0.5333333333333333,-2,2202,2037,165,29.36,2.2,-0.16200000000000003,26.368,26.974999999999994,-0.6070000000000005,0.3515733333333333,-0.008093333333333341,-3,1176,1251,-75,15.68,-1.0,-9,1543,1616,-73,20.573333333333334,-0.9733333333333334,0.2330000000000001,57.58799999999999,58.557,-0.9690000000000012,0.7678399999999999,-0.012920000000000017,1,659,800,-141,8.786666666666667,-1.88,2,3110,3420,-310,41.46666666666667,-4.133333333333334,0,1751,1821,-70,23.346666666666668,-0.9333333333333333,0,575,601,-26,7.666666666666667,-0.3466666666666667,-2,361,376,-15,4.8133333333333335,-0.2,-4,1061,1019,42,14.146666666666667,0.56,1,1466,1423,43,19.546666666666667,0.5733333333333334
75,75,76111,ORL,76,2018-04-01,Away,ATL,L,88,94,33,96,0.344,10,36,0.278,12,13,0.9229999999999999,11,41,19,8,6,5,10,41,85,0.48200000000000004,11,36,0.306,1,1,1.0,5,52,33,0,3,14,15,-6,7889,8258,-369,103.80263157894737,18.92105263157895,-4.855263157894737,-8,2955,3127,-172,38.88157894736842,-2.263157894736842,11,6526,6652,-126,85.86842105263158,-1.6578947368421053,-0.13800000000000007,34.50700000000001,35.765,-1.2580000000000011,0.45403947368421066,-0.016552631578947385,-1,791,752,39,10.407894736842104,0.5131578947368421,0,2238,2073,165,29.44736842105263,2.1710526315789473,-0.02799999999999997,26.645999999999997,27.280999999999995,-0.6350000000000005,0.3506052631578947,-0.008355263157894742,11,1188,1252,-64,15.631578947368421,-0.8421052631578947,12,1556,1617,-61,20.473684210526315,-0.8026315789473685,-0.07700000000000007,58.51099999999999,59.557,-1.0460000000000012,0.7698815789473683,-0.013763157894736857,6,670,805,-135,8.81578947368421,-1.7763157894736843,-11,3151,3472,-321,41.46052631578947,-4.223684210526316,-14,1770,1854,-84,23.289473684210527,-1.105263157894737,8,583,601,-18,7.671052631578948,-0.23684210526315788,3,367,379,-12,4.828947368421052,-0.15789473684210525,-9,1066,1033,33,14.026315789473685,0.4342105263157895,-5,1476,1438,38,19.42105263157895,0.5
76,76,77111,ORL,77,2018-04-03,Away,NYK,W,97,73,37,88,0.42,11,36,0.306,12,18,0.667,11,53,28,7,5,11,12,30,86,0.349,4,27,0.14800000000000002,9,12,0.75,7,42,17,5,9,11,17,24,7986,8331,-345,103.71428571428571,18.896103896103895,-4.48051948051948,7,2992,3157,-165,38.857142857142854,-2.142857142857143,2,6614,6738,-124,85.8961038961039,-1.6103896103896105,0.07100000000000001,34.927000000000014,36.114,-1.1870000000000012,0.4535974025974028,-0.015415584415584431,7,802,756,46,10.415584415584416,0.5974025974025974,9,2274,2100,174,29.532467532467532,2.25974025974026,0.15799999999999997,26.951999999999998,27.428999999999995,-0.4770000000000005,0.350025974025974,-0.006194805194805201,3,1200,1261,-61,15.584415584415584,-0.7922077922077922,6,1574,1629,-55,20.441558441558442,-0.7142857142857143,-0.08299999999999996,59.17799999999999,60.307,-1.1290000000000011,0.7685454545454544,-0.014662337662337677,4,681,812,-131,8.844155844155845,-1.7012987012987013,11,3204,3514,-310,41.61038961038961,-4.025974025974026,11,1798,1871,-73,23.350649350649352,-0.948051948051948,2,590,606,-16,7.662337662337662,-0.2077922077922078,-4,372,388,-16,4.8311688311688314,-0.2077922077922078,0,1077,1044,33,13.987012987012987,0.42857142857142855,-5,1488,1455,33,19.324675324675326,0.42857142857142855
77,77,78111,ORL,78,2018-04-04,Home,DAL,W,105,100,39,86,0.45299999999999996,8,29,0.276,19,27,0.7040000000000001,12,47,27,4,10,13,15,39,89,0.43799999999999994,10,30,0.33299999999999996,12,17,0.706,11,43,24,3,1,11,23,5,8091,8431,-340,103.73076923076923,18.94871794871795,-4.358974358974359,0,3031,3196,-165,38.85897435897436,-2.1153846153846154,-3,6700,6827,-127,85.8974358974359,-1.6282051282051282,0.015000000000000013,35.38000000000002,36.552,-1.172000000000001,0.4535897435897438,-0.015025641025641039,-2,810,766,44,10.384615384615385,0.5641025641025641,-1,2303,2130,173,29.525641025641026,2.217948717948718,-0.05699999999999994,27.227999999999998,27.761999999999993,-0.5340000000000005,0.34907692307692306,-0.0068461538461538525,7,1219,1273,-54,15.628205128205128,-0.6923076923076923,10,1601,1646,-45,20.525641025641026,-0.5769230769230769,-0.0019999999999998908,59.88199999999999,61.013000000000005,-1.1310000000000011,0.7677179487179486,-0.014500000000000015,1,693,823,-130,8.884615384615385,-1.6666666666666667,4,3251,3557,-306,41.67948717948718,-3.923076923076923,3,1825,1895,-70,23.397435897435898,-0.8974358974358975,1,594,609,-15,7.615384615384615,-0.19230769230769232,9,382,389,-7,4.897435897435898,-0.08974358974358974,2,1090,1055,35,13.974358974358974,0.44871794871794873,-8,1503,1478,25,19.26923076923077,0.32051282051282054
78,78,79111,ORL,79,2018-04-06,Home,CHO,L,100,137,42,94,0.447,9,23,0.391,7,13,0.5379999999999999,12,36,27,2,3,8,19,48,86,0.5579999999999999,17,31,0.5479999999999999,24,26,0.9229999999999999,9,50,32,4,5,9,15,-37,8191,8568,-377,103.68354430379746,18.89873417721519,-4.772151898734177,-6,3073,3244,-171,38.89873417721519,-2.1645569620253164,8,6794,6913,-119,86.0,-1.5063291139240507,-0.11099999999999993,35.82700000000002,37.11,-1.283000000000001,0.4535063291139243,-0.016240506329113936,-8,819,783,36,10.367088607594937,0.45569620253164556,-8,2326,2161,165,29.443037974683545,2.088607594936709,-0.15699999999999992,27.619,28.30999999999999,-0.6910000000000004,0.34960759493670884,-0.00874683544303798,-17,1226,1297,-71,15.518987341772151,-0.8987341772151899,-13,1614,1672,-58,20.430379746835442,-0.7341772151898734,-0.385,60.41999999999999,61.93600000000001,-1.5160000000000011,0.7648101265822783,-0.019189873417721534,3,705,832,-127,8.924050632911392,-1.6075949367088607,-14,3287,3607,-320,41.607594936708864,-4.050632911392405,-5,1852,1927,-75,23.443037974683545,-0.9493670886075949,-2,596,613,-17,7.544303797468355,-0.21518987341772153,-2,385,394,-9,4.8734177215189876,-0.11392405063291139,-1,1098,1064,34,13.89873417721519,0.43037974683544306,4,1522,1493,29,19.265822784810126,0.3670886075949367
79,79,80111,ORL,80,2018-04-08,Away,TOR,L,101,112,42,89,0.47200000000000003,7,23,0.304,10,17,0.588,6,42,25,12,4,10,17,39,78,0.5,17,40,0.425,17,24,0.708,6,47,28,8,5,17,21,-11,8292,8680,-388,103.65,18.925,-4.85,3,3115,3283,-168,38.9375,-2.1,11,6883,6991,-108,86.0375,-1.35,-0.02799999999999997,36.29900000000002,37.61,-1.311000000000001,0.45373750000000024,-0.016387500000000013,-10,826,800,26,10.325,0.325,-17,2349,2201,148,29.3625,1.85,-0.121,27.923,28.734999999999992,-0.8120000000000004,0.3490375,-0.010150000000000005,-7,1236,1314,-78,15.45,-0.975,-7,1631,1696,-65,20.3875,-0.8125,-0.12,61.00799999999999,62.644000000000005,-1.636000000000001,0.7625999999999998,-0.020450000000000013,0,711,838,-127,8.8875,-1.5875,-5,3329,3654,-325,41.6125,-4.0625,-3,1877,1955,-78,23.4625,-0.975,4,608,621,-13,7.6,-0.1625,-1,389,399,-10,4.8625,-0.125,-7,1108,1081,27,13.85,0.3375,-4,1539,1514,25,19.2375,0.3125
80,80,81116,ORL,81,2018-04-09,Away,MIL,L,86,102,34,82,0.415,5,24,0.20800000000000002,13,20,0.65,5,43,24,8,4,19,14,39,91,0.429,9,26,0.34600000000000003,15,18,0.833,12,56,26,13,2,16,18,-16,8378,8782,-404,103.4320987654321,18.91358024691358,-4.987654320987654,-5,3149,3322,-173,38.876543209876544,-2.1358024691358026,-9,6965,7082,-117,85.98765432098766,-1.4444444444444444,-0.014000000000000012,36.71400000000002,38.039,-1.325000000000001,0.45325925925925953,-0.01635802469135804,-4,831,809,22,10.25925925925926,0.2716049382716049,-2,2373,2227,146,29.296296296296298,1.8024691358024691,-0.138,28.130999999999997,29.080999999999992,-0.9500000000000004,0.34729629629629627,-0.0117283950617284,-2,1249,1329,-80,15.419753086419753,-0.9876543209876543,2,1651,1714,-63,20.382716049382715,-0.7777777777777778,-0.18299999999999994,61.65799999999999,63.477000000000004,-1.8190000000000008,0.7612098765432097,-0.0224567901234568,-7,716,850,-134,8.839506172839506,-1.654320987654321,-13,3372,3710,-338,41.629629629629626,-4.172839506172839,-2,1901,1981,-80,23.469135802469136,-0.9876543209876543,-5,616,634,-18,7.604938271604938,-0.2222222222222222,2,393,401,-8,4.851851851851852,-0.09876543209876543,3,1127,1097,30,13.91358024691358,0.37037037037037035,-4,1553,1532,21,19.17283950617284,0.25925925925925924
81,81,82111,ORL,82,2018-04-11,Home,WAS,W,101,92,33,77,0.429,13,32,0.406,22,27,0.815,6,42,20,6,7,16,27,33,95,0.34700000000000003,10,34,0.294,16,27,0.593,18,50,17,5,1,12,25,9,8479,8874,-395,103.40243902439025,18.98780487804878,-4.817073170731708,0,3182,3355,-173,38.80487804878049,-2.1097560975609757,-18,7042,7177,-135,85.8780487804878,-1.646341463414634,0.08199999999999996,37.14300000000002,38.386,-1.2430000000000012,0.45296341463414663,-0.015158536585365869,3,844,819,25,10.292682926829269,0.3048780487804878,-2,2405,2261,144,29.329268292682926,1.7560975609756098,0.11200000000000004,28.536999999999995,29.374999999999993,-0.8380000000000003,0.34801219512195114,-0.010219512195121955,6,1271,1345,-74,15.5,-0.9024390243902439,0,1678,1741,-63,20.463414634146343,-0.7682926829268293,0.22199999999999998,62.472999999999985,64.07000000000001,-1.5970000000000009,0.7618658536585364,-0.01947560975609757,-12,722,868,-146,8.804878048780488,-1.7804878048780488,-8,3414,3760,-346,41.63414634146341,-4.219512195121951,3,1921,1998,-77,23.426829268292682,-0.9390243902439024,1,622,639,-17,7.585365853658536,-0.2073170731707317,6,400,402,-2,4.878048780487805,-0.024390243902439025,4,1143,1109,34,13.939024390243903,0.4146341463414634,2,1580,1557,23,19.26829268292683,0.2804878048780488
