,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,69116,SAS,69,2018-03-15,Home,NOP,W,98,93,37,99,0.374,7,26,0.26899999999999996,17,19,0.895,15,52,16,10,11,10,14,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18,5,7050,6850,200,102.17391304347827,19.536231884057973,2.898550724637681,1,2681,2622,59,38.85507246376812,0.855072463768116,9,5866,5827,39,85.01449275362319,0.5652173913043478,-0.026000000000000023,31.557999999999996,31.098000000000006,0.45999999999999963,0.45736231884057965,0.006666666666666661,1,597,642,-45,8.652173913043478,-0.6521739130434783,10,1679,1853,-174,24.333333333333332,-2.5217391304347827,-0.10600000000000004,24.571,24.00199999999999,0.5689999999999997,0.35610144927536236,0.0082463768115942,2,1091,964,127,15.81159420289855,1.8405797101449275,3,1406,1274,132,20.3768115942029,1.9130434782608696,-0.04299999999999993,53.887,52.103,1.7839999999999996,0.7809710144927536,0.02585507246376811,3,697,643,54,10.101449275362318,0.782608695652174,-1,3056,2949,107,44.289855072463766,1.5507246376811594,-2,1577,1488,89,22.855072463768117,1.289855072463768,3,516,535,-19,7.478260869565218,-0.2753623188405797,4,384,264,120,5.565217391304348,1.7391304347826086,-4,895,933,-38,12.971014492753623,-0.5507246376811594,-4,1167,1348,-181,16.91304347826087,-2.6231884057971016
69,69,70116,SAS,70,2018-03-17,Home,MIN,W,117,101,49,96,0.51,6,26,0.231,13,14,0.929,14,41,32,11,8,5,17,39,81,0.48100000000000004,7,12,0.583,16,20,0.8,10,34,22,3,2,16,16,16,7167,6951,216,102.38571428571429,19.485714285714284,3.085714285714286,10,2730,2661,69,39.0,0.9857142857142858,15,5962,5908,54,85.17142857142858,0.7714285714285715,0.02899999999999997,32.068,31.579000000000008,0.4889999999999996,0.4581142857142857,0.00698571428571428,-1,603,649,-46,8.614285714285714,-0.6571428571428571,14,1705,1865,-160,24.357142857142858,-2.2857142857142856,-0.352,24.802000000000003,24.584999999999987,0.21699999999999975,0.35431428571428575,0.0030999999999999964,-3,1104,980,124,15.771428571428572,1.7714285714285714,-6,1420,1294,126,20.285714285714285,1.8,0.129,54.816,52.903,1.9129999999999996,0.7830857142857143,0.027328571428571424,4,711,653,58,10.157142857142857,0.8285714285714286,7,3097,2983,114,44.24285714285714,1.6285714285714286,10,1609,1510,99,22.985714285714284,1.4142857142857144,8,527,538,-11,7.5285714285714285,-0.15714285714285714,6,392,266,126,5.6,1.8,-11,900,949,-49,12.857142857142858,-0.7,1,1184,1364,-180,16.914285714285715,-2.5714285714285716
70,70,71155,SAS,71,2018-03-19,Home,GSW,W,89,75,33,82,0.402,8,23,0.348,15,21,0.7140000000000001,11,48,21,6,5,14,20,30,74,0.405,3,19,0.158,12,16,0.75,2,36,17,7,9,15,24,14,7256,7026,230,102.19718309859155,19.549295774647888,3.23943661971831,3,2763,2691,72,38.91549295774648,1.0140845070422535,8,6044,5982,62,85.12676056338029,0.8732394366197183,-0.0030000000000000027,32.47,31.98400000000001,0.4859999999999996,0.4573239436619718,0.006845070422535206,5,611,652,-41,8.605633802816902,-0.5774647887323944,4,1728,1884,-156,24.338028169014084,-2.1971830985915495,0.18999999999999997,25.150000000000002,24.742999999999988,0.4069999999999997,0.3542253521126761,0.0057323943661971785,3,1119,992,127,15.76056338028169,1.7887323943661972,5,1441,1310,131,20.295774647887324,1.8450704225352113,-0.03599999999999992,55.53,53.653,1.8769999999999998,0.782112676056338,0.026436619718309858,9,722,655,67,10.169014084507042,0.9436619718309859,12,3145,3019,126,44.29577464788732,1.7746478873239437,4,1630,1527,103,22.95774647887324,1.4507042253521127,-1,533,545,-12,7.507042253521127,-0.16901408450704225,-4,397,275,122,5.591549295774648,1.7183098591549295,-1,914,964,-50,12.873239436619718,-0.704225352112676,-4,1204,1388,-184,16.95774647887324,-2.591549295774648
71,71,72132,SAS,72,2018-03-21,Home,WAS,W,98,90,39,79,0.494,7,23,0.304,13,18,0.722,12,42,21,7,10,15,17,35,83,0.42200000000000004,8,25,0.32,12,16,0.75,9,35,27,11,4,12,16,8,7354,7116,238,102.13888888888889,19.5,3.3055555555555554,4,2802,2726,76,38.916666666666664,1.0555555555555556,-4,6123,6065,58,85.04166666666667,0.8055555555555556,0.07199999999999995,32.964,32.406000000000006,0.5579999999999996,0.4578333333333333,0.007749999999999995,-1,618,660,-42,8.583333333333334,-0.5833333333333334,-2,1751,1909,-158,24.319444444444443,-2.1944444444444446,-0.016000000000000014,25.454,25.062999999999988,0.3909999999999997,0.3535277777777778,0.005430555555555551,1,1132,1004,128,15.722222222222221,1.7777777777777777,2,1459,1326,133,20.26388888888889,1.8472222222222223,-0.028000000000000025,56.252,54.403,1.8489999999999998,0.7812777777777778,0.025680555555555554,3,734,664,70,10.194444444444445,0.9722222222222222,7,3187,3054,133,44.263888888888886,1.8472222222222223,-6,1651,1554,97,22.930555555555557,1.3472222222222223,-4,540,556,-16,7.5,-0.2222222222222222,6,407,279,128,5.652777777777778,1.7777777777777777,3,929,976,-47,12.902777777777779,-0.6527777777777778,1,1221,1404,-183,16.958333333333332,-2.5416666666666665
72,72,73119,SAS,73,2018-03-23,Home,UTA,W,124,120,47,92,0.511,7,17,0.41200000000000003,23,27,0.852,11,49,21,9,7,13,25,43,88,0.489,11,28,0.39299999999999996,23,29,0.7929999999999999,5,34,24,10,3,15,23,4,7478,7236,242,102.43835616438356,19.54794520547945,3.315068493150685,4,2849,2769,80,39.02739726027397,1.095890410958904,4,6215,6153,62,85.13698630136986,0.8493150684931506,0.02200000000000002,33.475,32.895,0.5799999999999996,0.4585616438356165,0.00794520547945205,-4,625,671,-46,8.561643835616438,-0.6301369863013698,-11,1768,1937,-169,24.21917808219178,-2.315068493150685,0.019000000000000072,25.866,25.45599999999999,0.40999999999999975,0.35432876712328765,0.005616438356164381,0,1155,1027,128,15.821917808219178,1.7534246575342465,-2,1486,1355,131,20.356164383561644,1.7945205479452055,0.05900000000000005,57.104,55.196,1.908,0.7822465753424658,0.02613698630136986,6,745,669,76,10.205479452054794,1.0410958904109588,15,3236,3088,148,44.32876712328767,2.0273972602739727,-3,1672,1578,94,22.904109589041095,1.2876712328767124,-1,549,566,-17,7.52054794520548,-0.2328767123287671,4,414,282,132,5.671232876712328,1.8082191780821917,-2,942,991,-49,12.904109589041095,-0.6712328767123288,2,1246,1427,-181,17.068493150684933,-2.4794520547945207
73,73,74116,SAS,74,2018-03-25,Away,MIL,L,103,106,41,92,0.446,4,17,0.235,17,21,0.81,20,53,16,4,2,12,17,42,86,0.488,9,27,0.33299999999999996,13,18,0.722,9,37,27,6,6,10,18,-3,7581,7342,239,102.44594594594595,19.527027027027028,3.22972972972973,-1,2890,2811,79,39.054054054054056,1.0675675675675675,6,6307,6239,68,85.22972972972973,0.918918918918919,-0.04199999999999998,33.921,33.383,0.5379999999999996,0.4583918918918919,0.007270270270270265,-5,629,680,-51,8.5,-0.6891891891891891,-10,1785,1964,-179,24.12162162162162,-2.418918918918919,-0.09799999999999998,26.101,25.788999999999987,0.3119999999999998,0.3527162162162162,0.004216216216216213,4,1172,1040,132,15.837837837837839,1.7837837837837838,3,1507,1373,134,20.364864864864863,1.8108108108108107,0.08800000000000008,57.914,55.918,1.996,0.7826216216216216,0.026972972972972974,11,765,678,87,10.337837837837839,1.1756756756756757,16,3289,3125,164,44.445945945945944,2.2162162162162162,-11,1688,1605,83,22.81081081081081,1.1216216216216217,-2,553,572,-19,7.472972972972973,-0.25675675675675674,-4,416,288,128,5.621621621621622,1.7297297297297298,2,954,1001,-47,12.891891891891891,-0.6351351351351351,-1,1263,1445,-182,17.06756756756757,-2.4594594594594597
74,74,75116,SAS,75,2018-03-27,Away,WAS,L,106,116,39,87,0.44799999999999995,10,25,0.4,18,33,0.545,10,37,29,7,5,8,17,46,85,0.541,10,24,0.41700000000000004,14,18,0.778,10,50,33,5,7,16,27,-10,7687,7458,229,102.49333333333334,19.626666666666665,3.0533333333333332,-7,2929,2857,72,39.053333333333335,0.96,2,6394,6324,70,85.25333333333333,0.9333333333333333,-0.09300000000000008,34.369,33.924,0.4449999999999995,0.45825333333333335,0.005933333333333327,0,639,690,-51,8.52,-0.68,1,1810,1988,-178,24.133333333333333,-2.3733333333333335,-0.017000000000000015,26.500999999999998,26.20599999999999,0.29499999999999976,0.35334666666666664,0.00393333333333333,4,1190,1054,136,15.866666666666667,1.8133333333333332,15,1540,1391,149,20.533333333333335,1.9866666666666666,-0.23299999999999998,58.459,56.696,1.763,0.7794533333333333,0.023506666666666665,0,775,688,87,10.333333333333334,1.16,-13,3326,3175,151,44.346666666666664,2.013333333333333,-4,1717,1638,79,22.893333333333334,1.0533333333333332,2,560,577,-17,7.466666666666667,-0.22666666666666666,-2,421,295,126,5.613333333333333,1.68,-8,962,1017,-55,12.826666666666666,-0.7333333333333333,-10,1280,1472,-192,17.066666666666666,-2.56
75,75,76116,SAS,76,2018-03-29,Home,OKC,W,103,99,34,81,0.42,13,31,0.419,22,30,0.733,14,48,22,13,6,16,18,37,85,0.435,11,30,0.3670000000000001,14,21,0.667,10,43,19,11,3,15,23,4,7790,7557,233,102.5,19.67105263157895,3.0657894736842106,-3,2963,2894,69,38.98684210526316,0.9078947368421053,-4,6475,6409,66,85.19736842105263,0.868421052631579,-0.015000000000000013,34.789,34.359,0.4299999999999995,0.45775000000000005,0.005657894736842099,2,652,701,-49,8.578947368421053,-0.6447368421052632,1,1841,2018,-177,24.223684210526315,-2.3289473684210527,0.05199999999999988,26.919999999999998,26.57299999999999,0.34699999999999964,0.3542105263157895,0.004565789473684206,8,1212,1068,144,15.947368421052632,1.894736842105263,9,1570,1412,158,20.657894736842106,2.0789473684210527,0.06599999999999995,59.192,57.363,1.8289999999999997,0.7788421052631579,0.024065789473684207,4,789,698,91,10.381578947368421,1.1973684210526316,5,3374,3218,156,44.39473684210526,2.0526315789473686,3,1739,1657,82,22.88157894736842,1.0789473684210527,2,573,588,-15,7.5394736842105265,-0.19736842105263158,3,427,298,129,5.618421052631579,1.6973684210526316,1,978,1032,-54,12.868421052631579,-0.7105263157894737,-5,1298,1495,-197,17.07894736842105,-2.5921052631578947
76,76,77116,SAS,77,2018-04-01,Home,HOU,W,100,83,40,81,0.494,6,17,0.353,14,21,0.667,8,48,19,8,8,8,19,26,77,0.33799999999999997,7,31,0.226,24,29,0.828,8,42,12,3,3,9,19,17,7890,7640,250,102.46753246753246,19.662337662337663,3.2467532467532467,14,3003,2920,83,39.0,1.077922077922078,4,6556,6486,70,85.14285714285714,0.9090909090909091,0.15600000000000003,35.283,34.697,0.5859999999999995,0.45822077922077925,0.007610389610389604,-1,658,708,-50,8.545454545454545,-0.6493506493506493,-14,1858,2049,-191,24.12987012987013,-2.4805194805194803,0.12699999999999997,27.273,26.79899999999999,0.47399999999999964,0.3541948051948052,0.0061558441558441515,-10,1226,1092,134,15.922077922077921,1.7402597402597402,-8,1591,1441,150,20.662337662337663,1.948051948051948,-0.16099999999999992,59.859,58.191,1.6679999999999997,0.7773896103896104,0.021662337662337657,0,797,706,91,10.35064935064935,1.1818181818181819,6,3422,3260,162,44.44155844155844,2.103896103896104,7,1758,1669,89,22.83116883116883,1.155844155844156,5,581,591,-10,7.545454545454546,-0.12987012987012986,5,435,301,134,5.64935064935065,1.7402597402597402,-1,986,1041,-55,12.805194805194805,-0.7142857142857143,0,1317,1514,-197,17.103896103896105,-2.5584415584415585
77,77,78116,SAS,78,2018-04-03,Away,LAC,L,110,113,39,88,0.44299999999999995,8,24,0.33299999999999996,24,28,0.857,10,39,24,13,10,12,29,37,82,0.451,5,16,0.313,34,43,0.7909999999999999,12,47,21,8,2,14,23,-3,8000,7753,247,102.56410256410257,19.705128205128204,3.1666666666666665,2,3042,2957,85,39.0,1.0897435897435896,6,6644,6568,76,85.17948717948718,0.9743589743589743,-0.008000000000000063,35.726,35.148,0.5779999999999994,0.45802564102564103,0.007410256410256402,3,666,713,-47,8.538461538461538,-0.6025641025641025,8,1882,2065,-183,24.128205128205128,-2.3461538461538463,0.019999999999999962,27.605999999999998,27.111999999999988,0.4939999999999996,0.3539230769230769,0.006333333333333328,-10,1250,1126,124,16.025641025641026,1.5897435897435896,-15,1619,1484,135,20.756410256410255,1.7307692307692308,0.06600000000000006,60.716,58.982,1.7339999999999998,0.7784102564102564,0.022230769230769228,-2,807,718,89,10.346153846153847,1.141025641025641,-8,3461,3307,154,44.37179487179487,1.9743589743589745,3,1782,1690,92,22.846153846153847,1.1794871794871795,5,594,599,-5,7.615384615384615,-0.0641025641025641,8,445,303,142,5.705128205128205,1.8205128205128205,-2,998,1055,-57,12.794871794871796,-0.7307692307692307,6,1346,1537,-191,17.256410256410255,-2.448717948717949
78,78,79116,SAS,79,2018-04-04,Away,LAL,L,112,122,42,97,0.433,9,23,0.391,19,27,0.7040000000000001,15,46,25,7,5,10,20,47,86,0.547,13,24,0.542,15,18,0.833,4,44,32,4,3,13,22,-10,8112,7875,237,102.68354430379746,19.734177215189874,3.0,-5,3084,3004,80,39.037974683544306,1.0126582278481013,11,6741,6654,87,85.32911392405063,1.1012658227848102,-0.11400000000000005,36.159,35.695,0.46399999999999936,0.45770886075949363,0.005873417721518979,-4,675,726,-51,8.544303797468354,-0.6455696202531646,-1,1905,2089,-184,24.11392405063291,-2.329113924050633,-0.15100000000000002,27.997,27.65399999999999,0.3429999999999996,0.3543924050632911,0.004341772151898729,4,1269,1141,128,16.063291139240505,1.620253164556962,9,1646,1502,144,20.835443037974684,1.8227848101265822,-0.1289999999999999,61.42,59.815,1.605,0.7774683544303798,0.02031645569620253,11,822,722,100,10.405063291139241,1.2658227848101267,2,3507,3351,156,44.392405063291136,1.9746835443037976,-7,1807,1722,85,22.873417721518987,1.0759493670886076,3,601,603,-2,7.6075949367088604,-0.02531645569620253,2,450,306,144,5.69620253164557,1.8227848101265822,-3,1008,1068,-60,12.759493670886076,-0.759493670886076,-2,1366,1559,-193,17.29113924050633,-2.4430379746835444
79,79,80116,SAS,80,2018-04-07,Home,POR,W,116,105,47,84,0.56,7,21,0.33299999999999996,15,21,0.7140000000000001,4,36,21,12,3,7,12,42,88,0.47700000000000004,11,28,0.39299999999999996,10,11,0.909,11,40,18,4,5,13,17,11,8228,7980,248,102.85,19.7,3.1,5,3131,3046,85,39.1375,1.0625,-4,6825,6742,83,85.3125,1.0375,0.08300000000000002,36.719,36.172,0.5469999999999994,0.4589875,0.006837499999999992,-4,682,737,-55,8.525,-0.6875,-7,1926,2117,-191,24.075,-2.3875,-0.06,28.33,28.04699999999999,0.2829999999999996,0.35412499999999997,0.0035374999999999946,5,1284,1151,133,16.05,1.6625,10,1667,1513,154,20.8375,1.925,-0.19499999999999995,62.134,60.724,1.4100000000000001,0.776675,0.017625000000000002,-7,826,733,93,10.325,1.1625,-4,3543,3391,152,44.2875,1.9,3,1828,1740,88,22.85,1.1,8,613,607,6,7.6625,0.075,-2,453,311,142,5.6625,1.775,-6,1015,1081,-66,12.6875,-0.825,-5,1378,1576,-198,17.225,-2.475
80,80,81121,SAS,81,2018-04-09,Home,SAC,W,98,85,34,82,0.415,6,27,0.222,24,29,0.828,11,45,18,6,6,8,14,33,81,0.40700000000000003,8,18,0.444,11,17,0.647,12,45,16,4,2,12,24,13,8326,8065,261,102.79012345679013,19.753086419753085,3.2222222222222223,1,3165,3079,86,39.074074074074076,1.0617283950617284,1,6907,6823,84,85.27160493827161,1.037037037037037,0.007999999999999952,37.134,36.57899999999999,0.5549999999999993,0.45844444444444443,0.0068518518518518425,-2,688,745,-57,8.493827160493828,-0.7037037037037037,9,1953,2135,-182,24.11111111111111,-2.246913580246914,-0.222,28.552,28.49099999999999,0.06099999999999958,0.3524938271604938,0.0007530864197530813,13,1308,1162,146,16.14814814814815,1.8024691358024691,12,1696,1530,166,20.938271604938272,2.049382716049383,0.18099999999999994,62.962,61.370999999999995,1.5910000000000002,0.7773086419753087,0.01964197530864198,-1,837,745,92,10.333333333333334,1.1358024691358024,0,3588,3436,152,44.2962962962963,1.876543209876543,2,1846,1756,90,22.790123456790123,1.1111111111111112,2,619,611,8,7.6419753086419755,0.09876543209876543,4,459,313,146,5.666666666666667,1.8024691358024691,-4,1023,1093,-70,12.62962962962963,-0.8641975308641975,-10,1392,1600,-208,17.185185185185187,-2.567901234567901
81,81,82116,SAS,82,2018-04-11,Away,NOP,L,98,122,37,92,0.402,8,24,0.33299999999999996,16,19,0.8420000000000001,12,38,22,9,1,17,17,52,88,0.591,5,19,0.263,13,19,0.684,11,51,30,11,5,19,20,-24,8424,8187,237,102.73170731707317,19.75609756097561,2.8902439024390243,-15,3202,3131,71,39.048780487804876,0.8658536585365854,4,6999,6911,88,85.35365853658537,1.0731707317073171,-0.18899999999999995,37.536,37.169999999999995,0.3659999999999993,0.4577560975609756,0.004463414634146333,3,696,750,-54,8.487804878048781,-0.6585365853658537,5,1977,2154,-177,24.109756097560975,-2.158536585365854,0.06999999999999995,28.884999999999998,28.75399999999999,0.13099999999999953,0.3522560975609756,0.0015975609756097504,3,1324,1175,149,16.146341463414632,1.8170731707317074,0,1715,1549,166,20.914634146341463,2.024390243902439,0.15800000000000003,63.804,62.05499999999999,1.749,0.7780975609756098,0.02132926829268293,1,849,756,93,10.353658536585366,1.1341463414634145,-13,3626,3487,139,44.21951219512195,1.6951219512195121,-8,1868,1786,82,22.78048780487805,1.0,-2,628,622,6,7.658536585365853,0.07317073170731707,-4,460,318,142,5.609756097560975,1.7317073170731707,-2,1040,1112,-72,12.682926829268293,-0.8780487804878049,-3,1409,1620,-211,17.182926829268293,-2.573170731707317
