,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6855,SAC,68,2016-03-18,Away,DET,L,108,115,40,79,0.506,4,15,0.267,24,29,0.828,7,35,21,8,4,11,20,44,92,0.478,12,26,0.462,15,18,0.833,16,49,25,7,6,15,22,-7,7259,7453,-194,106.75,22.235294117647058,-2.8529411764705883,-4,2717,2766,-49,39.955882352941174,-0.7205882352941176,-13,5860,5956,-96,86.17647058823529,-1.411764705882353,0.028000000000000025,31.589000000000002,31.683000000000007,-0.09400000000000036,0.46454411764705883,-0.0013823529411764758,-8,543,706,-163,7.985294117647059,-2.3970588235294117,-11,1523,1934,-411,22.397058823529413,-6.044117647058823,-0.195,24.252000000000002,24.752,-0.4999999999999996,0.35664705882352943,-0.007352941176470583,9,1282,1215,67,18.852941176470587,0.9852941176470589,11,1760,1584,176,25.88235294117647,2.588235294117647,-0.0050000000000000044,49.25099999999999,52.330999999999996,-3.0799999999999987,0.7242794117647058,-0.045294117647058804,-9,711,744,-33,10.455882352941176,-0.4852941176470588,-14,3014,3041,-27,44.3235294117647,-0.39705882352941174,-4,1682,1643,39,24.735294117647058,0.5735294117647058,1,603,618,-15,8.867647058823529,-0.22058823529411764,-2,299,357,-58,4.397058823529412,-0.8529411764705882,-4,1070,1055,15,15.735294117647058,0.22058823529411764,-2,1405,1512,-107,20.66176470588235,-1.5735294117647058
68,68,6955,SAC,69,2016-03-20,Away,NYK,W,88,80,35,88,0.39799999999999996,7,25,0.28,11,14,0.7859999999999999,12,49,20,11,3,11,15,32,91,0.35200000000000004,4,19,0.21100000000000002,12,15,0.8,19,55,16,5,7,14,16,8,7347,7533,-186,106.47826086956522,22.144927536231883,-2.6956521739130435,3,2752,2798,-46,39.88405797101449,-0.6666666666666666,-3,5948,6047,-99,86.20289855072464,-1.434782608695652,0.04599999999999993,31.987000000000002,32.035000000000004,-0.04800000000000043,0.46357971014492755,-0.0006956521739130497,3,550,710,-160,7.971014492753623,-2.318840579710145,6,1548,1953,-405,22.434782608695652,-5.869565217391305,0.069,24.532000000000004,24.962999999999997,-0.4309999999999996,0.35553623188405803,-0.006246376811594197,-1,1293,1227,66,18.73913043478261,0.9565217391304348,-1,1774,1599,175,25.71014492753623,2.536231884057971,-0.014000000000000123,50.03699999999999,53.13099999999999,-3.093999999999999,0.7251739130434781,-0.044840579710144914,-7,723,763,-40,10.478260869565217,-0.5797101449275363,-6,3063,3096,-33,44.391304347826086,-0.4782608695652174,4,1702,1659,43,24.666666666666668,0.6231884057971014,6,614,623,-9,8.898550724637682,-0.13043478260869565,-4,302,364,-62,4.3768115942028984,-0.8985507246376812,-3,1081,1069,12,15.666666666666666,0.17391304347826086,-1,1420,1528,-108,20.579710144927535,-1.565217391304348
69,69,7055,SAC,70,2016-03-21,Away,CHI,L,102,109,40,88,0.455,9,29,0.31,13,16,0.813,14,50,23,6,2,19,19,41,91,0.451,12,24,0.5,15,23,0.652,11,40,28,13,7,9,16,-7,7449,7642,-193,106.41428571428571,22.057142857142857,-2.757142857142857,-1,2792,2839,-47,39.885714285714286,-0.6714285714285714,-3,6036,6138,-102,86.22857142857143,-1.457142857142857,0.0040000000000000036,32.442,32.486000000000004,-0.04400000000000043,0.46345714285714285,-0.0006285714285714347,-3,559,722,-163,7.985714285714286,-2.3285714285714287,5,1577,1977,-400,22.52857142857143,-5.714285714285714,-0.19,24.842000000000002,25.462999999999997,-0.6209999999999996,0.3548857142857143,-0.008871428571428565,-2,1306,1242,64,18.65714285714286,0.9142857142857143,-7,1790,1622,168,25.571428571428573,2.4,0.16099999999999992,50.849999999999994,53.782999999999994,-2.932999999999999,0.7264285714285713,-0.041899999999999986,3,737,774,-37,10.528571428571428,-0.5285714285714286,10,3113,3136,-23,44.47142857142857,-0.32857142857142857,-5,1725,1687,38,24.642857142857142,0.5428571428571428,-7,620,636,-16,8.857142857142858,-0.22857142857142856,-5,304,371,-67,4.3428571428571425,-0.9571428571428572,10,1100,1078,22,15.714285714285714,0.3142857142857143,3,1439,1544,-105,20.557142857142857,-1.5
70,70,7189,SAC,71,2016-03-23,Away,MIN,L,104,113,42,91,0.462,8,20,0.4,12,23,0.522,14,40,23,6,4,17,25,45,80,0.563,5,13,0.385,18,32,0.563,9,43,29,8,6,17,18,-9,7553,7755,-202,106.38028169014085,22.0,-2.8450704225352115,-3,2834,2884,-50,39.91549295774648,-0.704225352112676,11,6127,6218,-91,86.29577464788733,-1.2816901408450705,-0.10099999999999992,32.904,33.04900000000001,-0.14500000000000035,0.4634366197183099,-0.0020422535211267654,3,567,727,-160,7.985915492957746,-2.2535211267605635,7,1597,1990,-393,22.492957746478872,-5.535211267605634,0.015000000000000013,25.242,25.848,-0.6059999999999995,0.3555211267605634,-0.008535211267605628,-6,1318,1260,58,18.56338028169014,0.8169014084507042,-9,1813,1654,159,25.535211267605632,2.23943661971831,-0.040999999999999925,51.37199999999999,54.346,-2.973999999999999,0.7235492957746478,-0.04188732394366196,5,751,783,-32,10.577464788732394,-0.4507042253521127,-3,3153,3179,-26,44.40845070422535,-0.36619718309859156,-6,1748,1716,32,24.619718309859156,0.4507042253521127,-2,626,644,-18,8.816901408450704,-0.2535211267605634,-2,308,377,-69,4.338028169014085,-0.971830985915493,0,1117,1095,22,15.732394366197184,0.30985915492957744,7,1464,1562,-98,20.619718309859156,-1.380281690140845
71,71,7257,SAC,72,2016-03-25,Home,PHO,W,116,94,40,90,0.444,7,22,0.318,29,39,0.7440000000000001,12,52,28,10,7,12,22,35,94,0.3720000000000001,9,32,0.281,15,23,0.652,18,57,20,4,2,22,27,22,7669,7849,-180,106.51388888888889,22.069444444444443,-2.5,5,2874,2919,-45,39.916666666666664,-0.625,-4,6217,6312,-95,86.34722222222223,-1.3194444444444444,0.0719999999999999,33.348000000000006,33.42100000000001,-0.07300000000000045,0.4631666666666667,-0.0010138888888888951,-2,574,736,-162,7.972222222222222,-2.25,-10,1619,2022,-403,22.48611111111111,-5.597222222222222,0.03699999999999998,25.560000000000002,26.128999999999998,-0.5689999999999995,0.35500000000000004,-0.00790277777777777,14,1347,1275,72,18.708333333333332,1.0,16,1852,1677,175,25.72222222222222,2.4305555555555554,0.09200000000000008,52.11599999999999,54.998,-2.881999999999999,0.7238333333333332,-0.04002777777777776,-6,763,801,-38,10.597222222222221,-0.5277777777777778,-5,3205,3236,-31,44.513888888888886,-0.4305555555555556,8,1776,1736,40,24.666666666666668,0.5555555555555556,6,636,648,-12,8.833333333333334,-0.16666666666666666,5,315,379,-64,4.375,-0.8888888888888888,-10,1129,1117,12,15.680555555555555,0.16666666666666666,-5,1486,1589,-103,20.63888888888889,-1.4305555555555556
72,72,7355,SAC,73,2016-03-27,Home,DAL,W,133,111,51,82,0.622,9,20,0.45,22,30,0.733,6,41,32,11,3,11,18,42,88,0.47700000000000004,8,24,0.33299999999999996,19,24,0.792,12,41,22,6,2,13,24,22,7802,7960,-158,106.87671232876713,22.095890410958905,-2.164383561643836,9,2925,2961,-36,40.06849315068493,-0.4931506849315068,-6,6299,6400,-101,86.28767123287672,-1.3835616438356164,0.14499999999999996,33.970000000000006,33.898,0.07199999999999951,0.46534246575342475,0.000986301369863007,1,583,744,-161,7.986301369863014,-2.2054794520547945,-4,1639,2046,-407,22.45205479452055,-5.575342465753424,0.11700000000000005,26.01,26.461999999999996,-0.45199999999999946,0.3563013698630137,-0.006191780821917801,3,1369,1294,75,18.753424657534246,1.0273972602739727,6,1882,1701,181,25.78082191780822,2.4794520547945207,-0.05900000000000005,52.84899999999999,55.79,-2.940999999999999,0.7239589041095889,-0.0402876712328767,-6,769,813,-44,10.534246575342467,-0.6027397260273972,0,3246,3277,-31,44.465753424657535,-0.4246575342465753,10,1808,1758,50,24.767123287671232,0.684931506849315,5,647,654,-7,8.863013698630137,-0.0958904109589041,1,318,381,-63,4.3561643835616435,-0.863013698630137,-2,1140,1130,10,15.616438356164384,0.136986301369863,-6,1504,1613,-109,20.602739726027398,-1.4931506849315068
73,73,7455,SAC,74,2016-03-28,Away,POR,L,93,105,37,89,0.41600000000000004,7,15,0.467,12,19,0.632,11,43,20,11,2,14,20,38,80,0.475,14,29,0.483,15,18,0.833,5,42,25,6,10,19,23,-12,7895,8065,-170,106.6891891891892,22.10810810810811,-2.2972972972972974,-1,2962,2999,-37,40.027027027027025,-0.5,9,6388,6480,-92,86.32432432432432,-1.2432432432432432,-0.05899999999999994,34.386,34.373000000000005,0.012999999999999567,0.4646756756756757,0.00017567567567566982,-7,590,758,-168,7.972972972972973,-2.27027027027027,-14,1654,2075,-421,22.35135135135135,-5.6891891891891895,-0.01599999999999996,26.477,26.944999999999997,-0.4679999999999994,0.3577972972972973,-0.006324324324324317,-3,1381,1309,72,18.66216216216216,0.972972972972973,1,1901,1719,182,25.68918918918919,2.4594594594594597,-0.20099999999999996,53.48099999999999,56.623,-3.141999999999999,0.7227162162162161,-0.04245945945945945,6,780,818,-38,10.54054054054054,-0.5135135135135135,1,3289,3319,-30,44.445945945945944,-0.40540540540540543,-5,1828,1783,45,24.7027027027027,0.6081081081081081,5,658,660,-2,8.891891891891891,-0.02702702702702703,-8,320,391,-71,4.324324324324325,-0.9594594594594594,-5,1154,1149,5,15.594594594594595,0.06756756756756757,-3,1524,1636,-112,20.594594594594593,-1.5135135135135136
74,74,7555,SAC,75,2016-03-30,Home,WAS,W,120,111,47,84,0.56,8,18,0.444,18,25,0.72,6,40,27,13,6,16,15,43,89,0.483,9,26,0.34600000000000003,16,20,0.8,10,42,30,6,4,20,19,9,8015,8176,-161,106.86666666666666,22.066666666666666,-2.1466666666666665,4,3009,3042,-33,40.12,-0.44,-5,6472,6569,-97,86.29333333333334,-1.2933333333333332,0.07700000000000007,34.946000000000005,34.856,0.08999999999999964,0.46594666666666673,0.0011999999999999951,-1,598,767,-169,7.973333333333334,-2.2533333333333334,-8,1672,2101,-429,22.293333333333333,-5.72,0.09799999999999998,26.921,27.290999999999997,-0.36999999999999944,0.35894666666666664,-0.004933333333333326,2,1399,1325,74,18.653333333333332,0.9866666666666667,5,1926,1739,187,25.68,2.493333333333333,-0.08000000000000007,54.200999999999986,57.422999999999995,-3.221999999999999,0.7226799999999998,-0.04295999999999999,-4,786,828,-42,10.48,-0.56,-2,3329,3361,-32,44.38666666666666,-0.4266666666666667,-3,1855,1813,42,24.733333333333334,0.56,7,671,666,5,8.946666666666667,0.06666666666666667,2,326,395,-69,4.346666666666667,-0.92,-4,1170,1169,1,15.6,0.013333333333333334,-4,1539,1655,-116,20.52,-1.5466666666666666
75,75,7655,SAC,76,2016-04-01,Home,MIA,L,106,112,38,87,0.4370000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,16,41,20,7,5,13,16,42,82,0.512,12,22,0.545,16,17,0.941,7,38,23,5,6,18,22,-6,8121,8288,-167,106.85526315789474,22.06578947368421,-2.1973684210526314,-4,3047,3084,-37,40.0921052631579,-0.4868421052631579,5,6559,6651,-92,86.30263157894737,-1.2105263157894737,-0.0749999999999999,35.383,35.368,0.014999999999999736,0.46556578947368427,0.0001973684210526281,-5,605,779,-174,7.9605263157894735,-2.289473684210526,-1,1693,2123,-430,22.276315789473685,-5.657894736842105,-0.21200000000000008,27.253999999999998,27.836,-0.5819999999999995,0.3586052631578947,-0.007657894736842099,7,1422,1341,81,18.710526315789473,1.0657894736842106,12,1955,1756,199,25.723684210526315,2.6184210526315788,-0.14800000000000002,54.993999999999986,58.364,-3.369999999999999,0.7236052631578945,-0.044342105263157884,9,802,835,-33,10.552631578947368,-0.4342105263157895,3,3370,3399,-29,44.3421052631579,-0.3815789473684211,-3,1875,1836,39,24.67105263157895,0.5131578947368421,2,678,671,7,8.921052631578947,0.09210526315789473,-1,331,401,-70,4.355263157894737,-0.9210526315789473,-5,1183,1187,-4,15.56578947368421,-0.05263157894736842,-6,1555,1677,-122,20.460526315789473,-1.605263157894737
76,76,7755,SAC,77,2016-04-02,Away,DEN,W,115,106,41,88,0.466,8,21,0.381,25,31,0.8059999999999999,11,48,27,4,5,7,20,40,92,0.435,9,29,0.31,17,24,0.708,15,50,27,3,10,10,22,9,8236,8394,-158,106.96103896103897,22.064935064935064,-2.051948051948052,1,3088,3124,-36,40.103896103896105,-0.4675324675324675,-4,6647,6743,-96,86.32467532467533,-1.2467532467532467,0.031000000000000028,35.849000000000004,35.803000000000004,0.04599999999999976,0.46557142857142864,0.0005974025974025943,-1,613,788,-175,7.961038961038961,-2.272727272727273,-8,1714,2152,-438,22.25974025974026,-5.688311688311688,0.07100000000000001,27.634999999999998,28.145999999999997,-0.5109999999999995,0.3588961038961039,-0.0066363636363636295,8,1447,1358,89,18.792207792207794,1.155844155844156,7,1986,1780,206,25.792207792207794,2.675324675324675,0.09799999999999998,55.79999999999998,59.071999999999996,-3.2719999999999994,0.7246753246753245,-0.042493506493506486,-4,813,850,-37,10.558441558441558,-0.4805194805194805,-2,3418,3449,-31,44.38961038961039,-0.4025974025974026,0,1902,1863,39,24.7012987012987,0.5064935064935064,1,682,674,8,8.857142857142858,0.1038961038961039,-5,336,411,-75,4.363636363636363,-0.974025974025974,-3,1190,1197,-7,15.454545454545455,-0.09090909090909091,-2,1575,1699,-124,20.454545454545453,-1.6103896103896105
77,77,7855,SAC,78,2016-04-05,Home,POR,L,107,115,41,78,0.526,11,22,0.5,14,21,0.667,3,34,20,6,7,19,19,40,93,0.43,12,31,0.387,23,27,0.852,19,49,20,12,7,14,19,-8,8343,8509,-166,106.96153846153847,22.025641025641026,-2.128205128205128,1,3129,3164,-35,40.11538461538461,-0.44871794871794873,-15,6725,6836,-111,86.21794871794872,-1.4230769230769231,0.09600000000000003,36.37500000000001,36.233000000000004,0.1419999999999998,0.4663461538461539,0.0018205128205128179,-1,624,800,-176,8.0,-2.2564102564102564,-9,1736,2183,-447,22.256410256410255,-5.730769230769231,0.11299999999999999,28.134999999999998,28.532999999999998,-0.39799999999999947,0.3607051282051282,-0.005102564102564096,-9,1461,1381,80,18.73076923076923,1.0256410256410255,-6,2007,1807,200,25.73076923076923,2.5641025641025643,-0.18499999999999994,56.466999999999985,59.92399999999999,-3.4569999999999994,0.7239358974358973,-0.04432051282051281,-16,816,869,-53,10.461538461538462,-0.6794871794871795,-15,3452,3498,-46,44.256410256410255,-0.5897435897435898,0,1922,1883,39,24.641025641025642,0.5,-6,688,686,2,8.820512820512821,0.02564102564102564,0,343,418,-75,4.397435897435898,-0.9615384615384616,5,1209,1211,-2,15.5,-0.02564102564102564,0,1594,1718,-124,20.435897435897434,-1.5897435897435896
78,78,7955,SAC,79,2016-04-07,Home,MIN,L,97,105,36,85,0.424,6,17,0.353,19,21,0.905,17,47,19,11,5,19,23,36,80,0.45,11,21,0.524,22,31,0.71,13,43,25,11,4,15,17,-8,8440,8614,-174,106.83544303797468,21.962025316455698,-2.2025316455696204,0,3165,3200,-35,40.063291139240505,-0.4430379746835443,5,6810,6916,-106,86.20253164556962,-1.3417721518987342,-0.026000000000000023,36.79900000000001,36.68300000000001,0.11599999999999977,0.46581012658227855,0.0014683544303797438,-5,630,811,-181,7.974683544303797,-2.2911392405063293,-4,1753,2204,-451,22.189873417721518,-5.708860759493671,-0.17100000000000004,28.488,29.057,-0.5689999999999995,0.36060759493670885,-0.007202531645569614,-3,1480,1403,77,18.734177215189874,0.9746835443037974,-10,2028,1838,190,25.670886075949365,2.4050632911392404,0.19500000000000006,57.371999999999986,60.63399999999999,-3.2619999999999996,0.7262278481012656,-0.04129113924050632,4,833,882,-49,10.544303797468354,-0.620253164556962,4,3499,3541,-42,44.29113924050633,-0.5316455696202531,-6,1941,1908,33,24.569620253164558,0.4177215189873418,0,699,697,2,8.848101265822784,0.02531645569620253,1,348,422,-74,4.405063291139241,-0.9367088607594937,4,1228,1226,2,15.544303797468354,0.02531645569620253,6,1617,1735,-118,20.468354430379748,-1.4936708860759493
79,79,8055,SAC,80,2016-04-09,Home,OKC,W,114,112,45,94,0.479,13,32,0.406,11,20,0.55,16,40,22,12,4,11,23,39,81,0.48100000000000004,13,32,0.406,21,28,0.75,13,44,24,6,5,21,25,2,8554,8726,-172,106.925,22.0,-2.15,6,3210,3239,-29,40.125,-0.3625,13,6904,6997,-93,86.3,-1.1625,-0.0020000000000000573,37.278000000000006,37.16400000000001,0.11399999999999971,0.4659750000000001,0.0014249999999999964,0,643,824,-181,8.0375,-2.2625,0,1785,2236,-451,22.3125,-5.6375,0.0,28.894,29.462999999999997,-0.5689999999999995,0.36117499999999997,-0.007112499999999994,-10,1491,1424,67,18.6375,0.8375,-8,2048,1866,182,25.6,2.275,-0.19999999999999996,57.92199999999998,61.38399999999999,-3.4619999999999997,0.7240249999999998,-0.043274999999999994,3,849,895,-46,10.6125,-0.575,-4,3539,3585,-46,44.2375,-0.575,-2,1963,1932,31,24.5375,0.3875,6,711,703,8,8.8875,0.1,-1,352,427,-75,4.4,-0.9375,-10,1239,1247,-8,15.4875,-0.1,-2,1640,1760,-120,20.5,-1.5
80,80,8156,SAC,81,2016-04-11,Away,PHO,W,105,101,41,83,0.494,6,17,0.353,17,28,0.607,4,40,25,11,12,18,19,41,100,0.41,5,22,0.22699999999999998,14,17,0.8240000000000001,17,51,21,8,3,19,25,4,8659,8827,-168,106.90123456790124,22.037037037037038,-2.074074074074074,0,3251,3280,-29,40.135802469135804,-0.35802469135802467,-17,6987,7097,-110,86.25925925925925,-1.3580246913580247,0.08400000000000002,37.772000000000006,37.574000000000005,0.19799999999999973,0.46632098765432106,0.002444444444444441,1,649,829,-180,8.012345679012345,-2.2222222222222223,-5,1802,2258,-456,22.246913580246915,-5.62962962962963,0.126,29.247,29.689999999999998,-0.4429999999999995,0.36107407407407405,-0.005469135802469129,3,1508,1438,70,18.617283950617285,0.8641975308641975,11,2076,1883,193,25.62962962962963,2.382716049382716,-0.21700000000000008,58.52899999999998,62.20799999999999,-3.679,0.72258024691358,-0.045419753086419754,-13,853,912,-59,10.530864197530864,-0.7283950617283951,-11,3579,3636,-57,44.18518518518518,-0.7037037037037037,4,1988,1953,35,24.54320987654321,0.43209876543209874,3,722,711,11,8.91358024691358,0.13580246913580246,9,364,430,-66,4.493827160493828,-0.8148148148148148,-1,1257,1266,-9,15.518518518518519,-0.1111111111111111,-6,1659,1785,-126,20.48148148148148,-1.5555555555555556
81,81,8255,SAC,82,2016-04-13,Away,HOU,L,81,116,32,96,0.33299999999999996,11,37,0.297,6,13,0.462,15,49,21,11,4,17,17,47,97,0.485,10,35,0.28600000000000003,12,19,0.632,14,55,33,11,7,14,15,-35,8740,8943,-203,106.58536585365853,21.951219512195124,-2.475609756097561,-15,3283,3327,-44,40.03658536585366,-0.5365853658536586,-1,7083,7194,-111,86.3780487804878,-1.353658536585366,-0.15200000000000002,38.105000000000004,38.059000000000005,0.04599999999999971,0.46469512195121954,0.000560975609756094,1,660,839,-179,8.048780487804878,-2.182926829268293,2,1839,2293,-454,22.426829268292682,-5.536585365853658,0.010999999999999954,29.544,29.976,-0.43199999999999955,0.36029268292682926,-0.0052682926829268235,-6,1514,1450,64,18.463414634146343,0.7804878048780488,-6,2089,1902,187,25.475609756097562,2.2804878048780486,-0.16999999999999998,58.990999999999985,62.83999999999999,-3.8489999999999998,0.71940243902439,-0.0469390243902439,1,868,926,-58,10.585365853658537,-0.7073170731707317,-6,3628,3691,-63,44.24390243902439,-0.7682926829268293,-12,2009,1986,23,24.5,0.2804878048780488,0,733,722,11,8.939024390243903,0.13414634146341464,-3,368,437,-69,4.487804878048781,-0.8414634146341463,3,1274,1280,-6,15.536585365853659,-0.07317073170731707,2,1676,1800,-124,20.4390243902439,-1.5121951219512195
