,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6931,BOS,69,2016-03-18,Away,TOR,L,91,105,36,82,0.439,9,21,0.429,10,12,0.833,7,37,18,8,3,15,18,37,77,0.48100000000000004,13,28,0.46399999999999997,18,25,0.72,7,40,18,10,8,12,19,-14,7301,7065,236,105.81159420289855,20.840579710144926,3.420289855072464,-1,2719,2569,150,39.405797101449274,2.1739130434782608,5,6190,5848,342,89.71014492753623,4.956521739130435,-0.04200000000000004,30.351999999999993,30.402000000000008,-0.050000000000000155,0.4398840579710144,-0.0007246376811594226,-4,612,517,95,8.869565217391305,1.3768115942028984,-7,1836,1571,265,26.608695652173914,3.8405797101449277,-0.034999999999999976,22.936999999999994,22.463,0.4739999999999997,0.3324202898550724,0.0068695652173913,-8,1251,1410,-159,18.130434782608695,-2.3043478260869565,-13,1583,1865,-282,22.942028985507246,-4.086956521739131,0.11299999999999999,54.562999999999995,52.533,2.0299999999999994,0.7907681159420289,0.029420289855072456,0,804,795,9,11.652173913043478,0.13043478260869565,-3,3096,3187,-91,44.869565217391305,-1.318840579710145,0,1679,1419,260,24.333333333333332,3.7681159420289854,-2,648,518,130,9.391304347826088,1.8840579710144927,-5,293,366,-73,4.246376811594203,-1.0579710144927537,3,936,1100,-164,13.565217391304348,-2.3768115942028984,-1,1533,1438,95,22.217391304347824,1.3768115942028984
69,69,7031,BOS,70,2016-03-20,Away,PHI,W,120,105,46,94,0.489,10,25,0.4,18,21,0.857,14,53,28,8,3,13,24,39,92,0.424,8,21,0.381,19,27,0.7040000000000001,12,40,28,5,7,11,19,15,7421,7170,251,106.01428571428572,20.814285714285713,3.585714285714286,7,2765,2608,157,39.5,2.242857142857143,2,6284,5940,344,89.77142857142857,4.914285714285715,0.065,30.840999999999994,30.826000000000008,0.014999999999999847,0.4405857142857142,0.0002142857142857121,2,622,525,97,8.885714285714286,1.3857142857142857,4,1861,1592,269,26.585714285714285,3.842857142857143,0.019000000000000017,23.336999999999993,22.844,0.4929999999999997,0.3333857142857142,0.007042857142857139,-1,1269,1429,-160,18.12857142857143,-2.2857142857142856,-6,1604,1892,-288,22.914285714285715,-4.114285714285714,0.1529999999999999,55.419999999999995,53.237,2.1829999999999994,0.7917142857142856,0.03118571428571428,2,818,807,11,11.685714285714285,0.15714285714285714,13,3149,3227,-78,44.98571428571429,-1.1142857142857143,0,1707,1447,260,24.385714285714286,3.7142857142857144,3,656,523,133,9.371428571428572,1.9,-4,296,373,-77,4.228571428571429,-1.1,2,949,1111,-162,13.557142857142857,-2.3142857142857145,5,1557,1457,100,22.242857142857144,1.4285714285714286
70,70,7141,BOS,71,2016-03-21,Home,ORL,W,107,96,40,85,0.47100000000000003,7,22,0.318,20,24,0.833,9,46,22,8,6,14,16,39,93,0.419,5,19,0.263,13,19,0.684,14,45,15,9,7,11,20,11,7528,7266,262,106.02816901408451,20.802816901408452,3.6901408450704225,1,2805,2647,158,39.50704225352113,2.2253521126760565,-8,6369,6033,336,89.70422535211267,4.732394366197183,0.052000000000000046,31.311999999999994,31.245000000000008,0.06699999999999989,0.44101408450704216,0.0009436619718309844,2,629,530,99,8.859154929577464,1.3943661971830985,3,1883,1611,272,26.52112676056338,3.8309859154929575,0.05499999999999999,23.654999999999994,23.107000000000003,0.5479999999999997,0.33316901408450694,0.007718309859154926,7,1289,1442,-153,18.154929577464788,-2.1549295774647885,5,1628,1911,-283,22.929577464788732,-3.9859154929577465,0.1489999999999999,56.25299999999999,53.921,2.3319999999999994,0.7922957746478873,0.032845070422535205,-5,827,821,6,11.647887323943662,0.08450704225352113,1,3195,3272,-77,45.0,-1.0845070422535212,7,1729,1462,267,24.35211267605634,3.76056338028169,-1,664,532,132,9.352112676056338,1.8591549295774648,-1,302,380,-78,4.253521126760563,-1.0985915492957747,3,963,1122,-159,13.56338028169014,-2.23943661971831,-4,1573,1477,96,22.154929577464788,1.352112676056338
71,71,7233,BOS,72,2016-03-23,Home,TOR,W,91,79,35,80,0.43799999999999994,8,20,0.4,13,21,0.619,7,48,24,5,5,8,18,31,89,0.348,6,22,0.273,11,20,0.55,15,52,13,3,7,11,15,12,7619,7345,274,105.81944444444444,20.72222222222222,3.8055555555555554,4,2840,2678,162,39.44444444444444,2.25,-9,6449,6122,327,89.56944444444444,4.541666666666667,0.08999999999999997,31.749999999999993,31.593000000000007,0.15699999999999986,0.4409722222222221,0.0021805555555555536,2,637,536,101,8.847222222222221,1.4027777777777777,-2,1903,1633,270,26.430555555555557,3.75,0.127,24.054999999999993,23.380000000000003,0.6749999999999997,0.3340972222222221,0.009374999999999996,2,1302,1453,-151,18.083333333333332,-2.0972222222222223,1,1649,1931,-282,22.90277777777778,-3.9166666666666665,0.06899999999999995,56.87199999999999,54.471,2.4009999999999994,0.7898888888888888,0.033347222222222216,-8,834,836,-2,11.583333333333334,-0.027777777777777776,-4,3243,3324,-81,45.041666666666664,-1.125,11,1753,1475,278,24.34722222222222,3.861111111111111,2,669,535,134,9.291666666666666,1.8611111111111112,-2,307,387,-80,4.263888888888889,-1.1111111111111112,-3,971,1133,-162,13.48611111111111,-2.25,3,1591,1492,99,22.09722222222222,1.375
72,72,7331,BOS,73,2016-03-26,Away,PHO,W,102,99,35,84,0.41700000000000004,8,29,0.276,24,27,0.889,17,49,14,7,3,19,23,37,85,0.435,7,31,0.226,18,21,0.857,12,44,19,7,3,20,24,3,7721,7444,277,105.76712328767124,20.767123287671232,3.7945205479452055,-2,2875,2715,160,39.38356164383562,2.191780821917808,-1,6533,6207,326,89.4931506849315,4.465753424657534,-0.01799999999999996,32.166999999999994,32.028000000000006,0.1389999999999999,0.4406438356164383,0.0019041095890410945,1,645,543,102,8.835616438356164,1.3972602739726028,-2,1932,1664,268,26.465753424657535,3.671232876712329,0.05000000000000002,24.330999999999992,23.606,0.7249999999999998,0.3333013698630136,0.009931506849315066,6,1326,1471,-145,18.164383561643834,-1.9863013698630136,6,1676,1952,-276,22.958904109589042,-3.780821917808219,0.03200000000000003,57.760999999999996,55.327999999999996,2.4329999999999994,0.7912465753424657,0.03332876712328766,5,851,848,3,11.657534246575343,0.0410958904109589,5,3292,3368,-76,45.0958904109589,-1.0410958904109588,-5,1767,1494,273,24.205479452054796,3.73972602739726,0,676,542,134,9.26027397260274,1.8356164383561644,0,310,390,-80,4.2465753424657535,-1.095890410958904,-1,990,1153,-163,13.561643835616438,-2.232876712328767,-1,1614,1516,98,22.10958904109589,1.3424657534246576
73,73,7431,BOS,74,2016-03-28,Away,LAC,L,90,114,31,89,0.348,7,19,0.368,21,27,0.778,18,49,14,7,4,16,17,44,84,0.524,11,25,0.44,15,18,0.833,9,45,29,13,5,14,23,-24,7811,7558,253,105.55405405405405,20.7972972972973,3.418918918918919,-13,2906,2759,147,39.270270270270274,1.9864864864864864,5,6622,6291,331,89.48648648648648,4.472972972972973,-0.17600000000000005,32.51499999999999,32.55200000000001,-0.037000000000000144,0.4393918918918918,-0.000500000000000002,-4,652,554,98,8.81081081081081,1.3243243243243243,-6,1951,1689,262,26.364864864864863,3.5405405405405403,-0.07200000000000001,24.69899999999999,24.046000000000003,0.6529999999999998,0.3337702702702702,0.008824324324324322,6,1347,1486,-139,18.2027027027027,-1.8783783783783783,9,1703,1970,-267,23.013513513513512,-3.608108108108108,-0.05499999999999994,58.538999999999994,56.160999999999994,2.3779999999999992,0.7910675675675675,0.03213513513513513,9,869,857,12,11.743243243243244,0.16216216216216217,4,3341,3413,-72,45.148648648648646,-0.972972972972973,-15,1781,1523,258,24.06756756756757,3.4864864864864864,-6,683,555,128,9.22972972972973,1.7297297297297298,-1,314,395,-81,4.243243243243243,-1.0945945945945945,2,1006,1167,-161,13.594594594594595,-2.175675675675676,-6,1631,1539,92,22.04054054054054,1.2432432432432432
74,74,7531,BOS,75,2016-03-31,Away,POR,L,109,116,37,88,0.42,9,24,0.375,26,34,0.765,16,48,20,12,6,15,25,41,90,0.456,14,34,0.41200000000000003,20,27,0.741,15,50,26,9,10,15,20,-7,7920,7674,246,105.6,20.786666666666665,3.28,-4,2943,2800,143,39.24,1.9066666666666667,-2,6710,6381,329,89.46666666666667,4.386666666666667,-0.03600000000000003,32.934999999999995,33.00800000000001,-0.07300000000000018,0.43913333333333326,-0.0009733333333333357,-5,661,568,93,8.813333333333333,1.24,-10,1975,1723,252,26.333333333333332,3.36,-0.03700000000000003,25.07399999999999,24.458000000000002,0.6159999999999998,0.3343199999999999,0.00821333333333333,6,1373,1506,-133,18.30666666666667,-1.7733333333333334,7,1737,1997,-260,23.16,-3.466666666666667,0.02400000000000002,59.303999999999995,56.901999999999994,2.4019999999999992,0.79072,0.032026666666666655,1,885,872,13,11.8,0.17333333333333334,-2,3389,3463,-74,45.18666666666667,-0.9866666666666667,-6,1801,1549,252,24.013333333333332,3.36,3,695,564,131,9.266666666666667,1.7466666666666666,-4,320,405,-85,4.266666666666667,-1.1333333333333333,0,1021,1182,-161,13.613333333333333,-2.1466666666666665,5,1656,1559,97,22.08,1.2933333333333332
75,75,7631,BOS,76,2016-04-01,Away,GSW,W,109,106,41,87,0.47100000000000003,8,23,0.348,19,30,0.633,11,44,28,10,1,14,14,38,83,0.45799999999999996,20,43,0.465,10,13,0.769,8,41,25,12,7,22,24,3,8029,7780,249,105.64473684210526,20.82894736842105,3.276315789473684,3,2984,2838,146,39.26315789473684,1.9210526315789473,4,6797,6464,333,89.4342105263158,4.381578947368421,0.013000000000000067,33.40599999999999,33.46600000000001,-0.06000000000000011,0.43955263157894725,-0.0007894736842105277,-12,669,588,81,8.802631578947368,1.0657894736842106,-20,1998,1766,232,26.289473684210527,3.0526315789473686,-0.11700000000000005,25.42199999999999,24.923000000000002,0.4989999999999997,0.33449999999999985,0.006565789473684207,9,1392,1516,-124,18.31578947368421,-1.631578947368421,17,1767,2010,-243,23.25,-3.1973684210526314,-0.136,59.937,57.67099999999999,2.265999999999999,0.7886447368421052,0.0298157894736842,3,896,880,16,11.789473684210526,0.21052631578947367,3,3433,3504,-71,45.171052631578945,-0.9342105263157895,3,1829,1574,255,24.06578947368421,3.3552631578947367,-2,705,576,129,9.276315789473685,1.6973684210526316,-6,321,412,-91,4.223684210526316,-1.1973684210526316,-8,1035,1204,-169,13.618421052631579,-2.223684210526316,-10,1670,1583,87,21.973684210526315,1.144736842105263
76,76,7731,BOS,77,2016-04-03,Away,LAL,W,107,100,41,91,0.451,8,30,0.267,17,22,0.773,9,50,30,8,1,12,25,37,90,0.41100000000000003,6,21,0.28600000000000003,20,29,0.69,11,47,22,6,4,11,17,7,8136,7880,256,105.66233766233766,20.77922077922078,3.324675324675325,4,3025,2875,150,39.285714285714285,1.948051948051948,1,6888,6554,334,89.45454545454545,4.337662337662338,0.03999999999999998,33.85699999999999,33.87700000000001,-0.02000000000000013,0.4397012987012986,-0.0002597402597402614,2,677,594,83,8.792207792207792,1.077922077922078,9,2028,1787,241,26.337662337662337,3.1298701298701297,-0.019000000000000017,25.68899999999999,25.209000000000003,0.4799999999999997,0.3336233766233765,0.00623376623376623,-3,1409,1536,-127,18.2987012987013,-1.6493506493506493,-7,1789,2039,-250,23.233766233766232,-3.2467532467532467,0.08300000000000007,60.71,58.36099999999999,2.3489999999999993,0.7884415584415585,0.0305064935064935,-2,905,891,14,11.753246753246753,0.18181818181818182,3,3483,3551,-68,45.23376623376623,-0.8831168831168831,8,1859,1596,263,24.142857142857142,3.4155844155844157,2,713,582,131,9.25974025974026,1.7012987012987013,-3,322,416,-94,4.181818181818182,-1.2207792207792207,1,1047,1215,-168,13.597402597402597,-2.1818181818181817,8,1695,1600,95,22.01298701298701,1.2337662337662338
77,77,7831,BOS,78,2016-04-06,Home,NOP,W,104,97,36,87,0.414,10,34,0.294,22,27,0.815,8,41,24,10,7,9,20,34,78,0.436,9,24,0.375,20,23,0.87,8,49,21,5,2,22,28,7,8240,7977,263,105.64102564102564,20.871794871794872,3.371794871794872,2,3061,2909,152,39.243589743589745,1.9487179487179487,9,6975,6632,343,89.42307692307692,4.397435897435898,-0.02200000000000002,34.270999999999994,34.31300000000001,-0.04200000000000015,0.4393717948717948,-0.0005384615384615404,1,687,603,84,8.807692307692308,1.0769230769230769,10,2062,1811,251,26.435897435897434,3.217948717948718,-0.08100000000000002,25.98299999999999,25.584000000000003,0.3989999999999997,0.3331153846153845,0.005115384615384611,2,1431,1556,-125,18.346153846153847,-1.6025641025641026,4,1816,2062,-246,23.28205128205128,-3.1538461538461537,-0.05500000000000005,61.525,59.23099999999999,2.293999999999999,0.7887820512820513,0.0294102564102564,0,913,899,14,11.705128205128204,0.1794871794871795,-8,3524,3600,-76,45.17948717948718,-0.9743589743589743,3,1883,1617,266,24.141025641025642,3.41025641025641,5,723,587,136,9.26923076923077,1.7435897435897436,5,329,418,-89,4.217948717948718,-1.141025641025641,-13,1056,1237,-181,13.538461538461538,-2.3205128205128207,-8,1715,1628,87,21.987179487179485,1.1153846153846154
78,78,7931,BOS,79,2016-04-08,Home,MIL,W,124,109,44,78,0.564,6,14,0.429,30,38,0.789,4,34,35,6,9,14,23,41,84,0.488,7,17,0.41200000000000003,20,29,0.69,7,38,30,10,5,19,27,15,8364,8086,278,105.87341772151899,20.949367088607595,3.518987341772152,3,3105,2950,155,39.30379746835443,1.9620253164556962,-6,7053,6716,337,89.27848101265823,4.265822784810126,0.07599999999999996,34.834999999999994,34.80100000000001,0.03399999999999981,0.4409493670886075,0.0004303797468354406,-1,693,610,83,8.772151898734178,1.0506329113924051,-3,2076,1828,248,26.27848101265823,3.1392405063291138,0.01699999999999996,26.41199999999999,25.996000000000002,0.41599999999999965,0.33432911392405046,0.005265822784810122,10,1461,1576,-115,18.49367088607595,-1.4556962025316456,9,1854,2091,-237,23.468354430379748,-3.0,0.09900000000000009,62.314,59.920999999999985,2.3929999999999993,0.7887848101265823,0.03029113924050632,-3,917,906,11,11.60759493670886,0.13924050632911392,-4,3558,3638,-80,45.037974683544306,-1.0126582278481013,5,1918,1647,271,24.27848101265823,3.430379746835443,-4,729,597,132,9.227848101265822,1.6708860759493671,4,338,423,-85,4.2784810126582276,-1.0759493670886076,-5,1070,1256,-186,13.544303797468354,-2.3544303797468356,-4,1738,1655,83,22.0,1.0506329113924051
79,79,8031,BOS,80,2016-04-09,Away,ATL,L,107,118,40,90,0.444,11,28,0.39299999999999996,16,24,0.667,10,40,26,10,6,15,21,46,88,0.523,17,33,0.515,9,11,0.818,5,44,31,10,10,17,22,-11,8471,8204,267,105.8875,20.9625,3.3375,-6,3145,2996,149,39.3125,1.8625,2,7143,6804,339,89.2875,4.2375,-0.07900000000000001,35.278999999999996,35.32400000000001,-0.045000000000000207,0.4409875,-0.0005625000000000026,-6,704,627,77,8.8,0.9625,-5,2104,1861,243,26.3,3.0375,-0.12200000000000005,26.80499999999999,26.511000000000003,0.2939999999999996,0.3350624999999999,0.003674999999999995,7,1477,1585,-108,18.4625,-1.35,13,1878,2102,-224,23.475,-2.8,-0.1509999999999999,62.981,60.73899999999998,2.2419999999999995,0.7872625,0.028024999999999994,5,927,911,16,11.5875,0.2,-4,3598,3682,-84,44.975,-1.05,-5,1944,1678,266,24.3,3.325,0,739,607,132,9.2375,1.65,-4,344,433,-89,4.3,-1.1125,-2,1085,1273,-188,13.5625,-2.35,-1,1759,1677,82,21.9875,1.025
80,80,8132,BOS,81,2016-04-11,Home,CHO,L,100,114,34,89,0.382,8,24,0.33299999999999996,24,29,0.828,13,46,17,6,1,12,17,41,81,0.506,14,32,0.43799999999999994,18,22,0.818,7,44,23,10,7,14,20,-14,8571,8318,253,105.81481481481481,20.950617283950617,3.123456790123457,-7,3179,3037,142,39.24691358024691,1.7530864197530864,8,7232,6885,347,89.28395061728395,4.283950617283951,-0.124,35.660999999999994,35.83000000000001,-0.1690000000000002,0.4402592592592592,-0.002086419753086422,-6,712,641,71,8.790123456790123,0.8765432098765432,-8,2128,1893,235,26.271604938271604,2.9012345679012346,-0.10499999999999998,27.137999999999987,26.949,0.1889999999999996,0.33503703703703686,0.0023333333333333288,6,1501,1603,-102,18.530864197530864,-1.2592592592592593,7,1907,2124,-217,23.54320987654321,-2.6790123456790123,0.010000000000000009,63.809000000000005,61.55699999999998,2.252,0.7877654320987655,0.027802469135802466,6,940,918,22,11.604938271604938,0.2716049382716049,2,3644,3726,-82,44.98765432098765,-1.0123456790123457,-6,1961,1701,260,24.209876543209877,3.2098765432098766,-4,745,617,128,9.197530864197532,1.5802469135802468,-6,345,440,-95,4.2592592592592595,-1.1728395061728396,-2,1097,1287,-190,13.54320987654321,-2.345679012345679,-3,1776,1697,79,21.925925925925927,0.9753086419753086
81,81,8231,BOS,82,2016-04-13,Home,MIA,W,98,88,37,86,0.43,5,14,0.35700000000000004,19,22,0.8640000000000001,10,39,20,7,3,7,20,38,88,0.4320000000000001,2,19,0.105,10,12,0.833,14,44,14,5,10,8,21,10,8669,8406,263,105.71951219512195,20.951219512195124,3.207317073170732,-1,3216,3075,141,39.21951219512195,1.7195121951219512,-2,7318,6973,345,89.2439024390244,4.2073170731707314,-0.002000000000000113,36.090999999999994,36.262000000000015,-0.17100000000000032,0.44013414634146336,-0.0020853658536585406,3,717,643,74,8.74390243902439,0.9024390243902439,-5,2142,1912,230,26.121951219512194,2.8048780487804876,0.25200000000000006,27.494999999999987,27.054000000000002,0.44099999999999967,0.33530487804878034,0.005378048780487801,9,1520,1613,-93,18.536585365853657,-1.1341463414634145,10,1929,2136,-207,23.524390243902438,-2.524390243902439,0.03100000000000014,64.673,62.38999999999998,2.283,0.7886951219512195,0.027841463414634147,-4,950,932,18,11.585365853658537,0.21951219512195122,-5,3683,3770,-87,44.91463414634146,-1.0609756097560976,6,1981,1715,266,24.158536585365855,3.2439024390243905,2,752,622,130,9.170731707317072,1.5853658536585367,-7,348,450,-102,4.2439024390243905,-1.2439024390243902,-1,1104,1295,-191,13.463414634146341,-2.3292682926829267,-1,1796,1718,78,21.902439024390244,0.9512195121951219
