,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6982,PHI,69,2017-03-19,Home,BOS,W,105,99,41,88,0.466,12,33,0.364,11,15,0.733,8,43,29,9,7,15,23,34,84,0.405,6,29,0.207,25,29,0.862,8,41,27,8,5,17,15,6,7061,7417,-356,102.33333333333333,19.92753623188406,-5.159420289855072,7,2596,2706,-110,37.6231884057971,-1.5942028985507246,4,5859,5914,-55,84.91304347826087,-0.7971014492753623,0.061,30.665999999999997,31.635000000000005,-0.9690000000000003,0.4444347826086956,-0.014043478260869569,6,702,623,79,10.173913043478262,1.144927536231884,4,2019,1745,274,29.26086956521739,3.971014492753623,0.157,23.928000000000004,24.559,-0.6310000000000003,0.34678260869565225,-0.00914492753623189,-14,1167,1382,-215,16.91304347826087,-3.1159420289855073,-14,1529,1791,-262,22.159420289855074,-3.7971014492753623,-0.129,52.248000000000005,52.99099999999999,-0.7429999999999998,0.7572173913043478,-0.010768115942028983,0,664,728,-64,9.623188405797102,-0.927536231884058,2,2965,3083,-118,42.971014492753625,-1.710144927536232,2,1645,1552,93,23.840579710144926,1.3478260869565217,1,577,591,-14,8.36231884057971,-0.2028985507246377,2,368,377,-9,5.333333333333333,-0.13043478260869565,-2,1116,999,117,16.17391304347826,1.6956521739130435,8,1507,1375,132,21.840579710144926,1.9130434782608696
69,69,7082,PHI,70,2017-03-20,Away,ORL,L,109,112,39,102,0.382,9,34,0.265,22,24,0.917,13,53,26,15,7,16,34,35,94,0.3720000000000001,4,23,0.174,38,46,0.826,14,55,19,10,4,18,22,-3,7170,7529,-359,102.42857142857143,19.957142857142856,-5.128571428571429,4,2635,2741,-106,37.642857142857146,-1.5142857142857142,8,5961,6008,-47,85.15714285714286,-0.6714285714285714,0.009999999999999898,31.048,32.007000000000005,-0.9590000000000004,0.4435428571428571,-0.013700000000000006,5,711,627,84,10.157142857142857,1.2,11,2053,1768,285,29.32857142857143,4.071428571428571,0.09100000000000003,24.193000000000005,24.733,-0.5400000000000003,0.34561428571428576,-0.007714285714285718,-16,1189,1420,-231,16.985714285714284,-3.3,-22,1553,1837,-284,22.185714285714287,-4.057142857142857,0.09100000000000008,53.165000000000006,53.81699999999999,-0.6519999999999997,0.7595000000000001,-0.00931428571428571,-1,677,742,-65,9.67142857142857,-0.9285714285714286,-2,3018,3138,-120,43.114285714285714,-1.7142857142857142,7,1671,1571,100,23.87142857142857,1.4285714285714286,5,592,601,-9,8.457142857142857,-0.12857142857142856,3,375,381,-6,5.357142857142857,-0.08571428571428572,-2,1132,1017,115,16.17142857142857,1.6428571428571428,12,1541,1397,144,22.014285714285716,2.057142857142857
70,70,71121,PHI,71,2017-03-22,Away,OKC,L,97,122,37,87,0.425,8,25,0.32,15,17,0.882,6,25,19,8,4,9,23,48,88,0.545,4,16,0.25,22,30,0.733,18,54,26,7,8,16,17,-25,7267,7651,-384,102.35211267605634,19.91549295774648,-5.408450704225352,-11,2672,2789,-117,37.63380281690141,-1.647887323943662,-1,6048,6096,-48,85.1830985915493,-0.676056338028169,-0.12000000000000005,31.473,32.55200000000001,-1.0790000000000004,0.44328169014084506,-0.015197183098591555,4,719,631,88,10.126760563380282,1.2394366197183098,9,2078,1784,294,29.267605633802816,4.140845070422535,0.07,24.513000000000005,24.983,-0.47000000000000025,0.3452535211267606,-0.006619718309859158,-7,1204,1442,-238,16.95774647887324,-3.352112676056338,-13,1570,1867,-297,22.112676056338028,-4.183098591549296,0.14900000000000002,54.047000000000004,54.54999999999999,-0.5029999999999997,0.7612253521126762,-0.007084507042253516,-12,683,760,-77,9.619718309859154,-1.0845070422535212,-29,3043,3192,-149,42.859154929577464,-2.0985915492957745,-7,1690,1597,93,23.802816901408452,1.3098591549295775,1,600,608,-8,8.450704225352112,-0.11267605633802817,-4,379,389,-10,5.338028169014085,-0.14084507042253522,-7,1141,1033,108,16.070422535211268,1.5211267605633803,6,1564,1414,150,22.028169014084508,2.112676056338028
71,71,7296,PHI,72,2017-03-24,Away,CHI,W,117,107,46,83,0.5539999999999999,8,25,0.32,17,23,0.7390000000000001,11,46,23,10,4,18,22,37,91,0.40700000000000003,10,24,0.41700000000000004,23,31,0.742,15,39,22,9,5,14,15,10,7384,7758,-374,102.55555555555556,19.84722222222222,-5.194444444444445,9,2718,2826,-108,37.75,-1.5,-8,6131,6187,-56,85.15277777777777,-0.7777777777777778,0.1469999999999999,32.027,32.959,-0.9320000000000005,0.44481944444444443,-0.012944444444444451,-2,727,641,86,10.097222222222221,1.1944444444444444,1,2103,1808,295,29.208333333333332,4.097222222222222,-0.09700000000000003,24.833000000000006,25.400000000000002,-0.5670000000000003,0.34490277777777784,-0.007875000000000004,-6,1221,1465,-244,16.958333333333332,-3.388888888888889,-8,1593,1898,-305,22.125,-4.236111111111111,-0.0029999999999998916,54.786,55.29199999999999,-0.5059999999999996,0.7609166666666667,-0.007027777777777772,-4,694,775,-81,9.63888888888889,-1.125,7,3089,3231,-142,42.90277777777778,-1.9722222222222223,1,1713,1619,94,23.791666666666668,1.3055555555555556,1,610,617,-7,8.472222222222221,-0.09722222222222222,-1,383,394,-11,5.319444444444445,-0.1527777777777778,4,1159,1047,112,16.09722222222222,1.5555555555555556,7,1586,1429,157,22.02777777777778,2.1805555555555554
72,72,7382,PHI,73,2017-03-26,Away,IND,L,94,107,35,88,0.39799999999999996,14,41,0.341,10,14,0.7140000000000001,8,48,19,7,5,14,23,38,89,0.4270000000000001,7,17,0.41200000000000003,24,29,0.828,12,51,16,9,4,9,13,-13,7478,7865,-387,102.43835616438356,19.753424657534246,-5.301369863013699,-3,2753,2864,-111,37.71232876712329,-1.5205479452054795,-1,6219,6276,-57,85.1917808219178,-0.7808219178082192,-0.029000000000000137,32.425000000000004,33.386,-0.9610000000000006,0.4441780821917809,-0.013164383561643844,7,741,648,93,10.150684931506849,1.273972602739726,24,2144,1825,319,29.36986301369863,4.36986301369863,-0.07100000000000001,25.174000000000007,25.812,-0.6380000000000003,0.34484931506849326,-0.008739726027397265,-14,1231,1489,-258,16.863013698630137,-3.5342465753424657,-15,1607,1927,-320,22.013698630136986,-4.383561643835616,-0.11399999999999988,55.5,56.11999999999999,-0.6199999999999994,0.7602739726027398,-0.008493150684931498,-4,702,787,-85,9.616438356164384,-1.1643835616438356,-3,3137,3282,-145,42.97260273972603,-1.9863013698630136,3,1732,1635,97,23.726027397260275,1.3287671232876712,-2,617,626,-9,8.452054794520548,-0.1232876712328767,1,388,398,-10,5.315068493150685,-0.136986301369863,5,1173,1056,117,16.068493150684933,1.6027397260273972,10,1609,1442,167,22.041095890410958,2.287671232876712
73,73,7482,PHI,74,2017-03-28,Away,BRK,W,106,101,39,91,0.429,10,33,0.303,18,21,0.857,12,53,21,7,9,16,23,38,94,0.40399999999999997,9,32,0.281,16,24,0.667,13,50,22,11,5,13,19,5,7584,7966,-382,102.48648648648648,19.743243243243242,-5.162162162162162,1,2792,2902,-110,37.729729729729726,-1.4864864864864864,-3,6310,6370,-60,85.27027027027027,-0.8108108108108109,0.025000000000000022,32.854000000000006,33.790000000000006,-0.9360000000000006,0.44397297297297306,-0.012648648648648658,1,751,657,94,10.14864864864865,1.2702702702702702,1,2177,1857,320,29.41891891891892,4.324324324324325,0.021999999999999964,25.477000000000007,26.093,-0.6160000000000003,0.3442837837837839,-0.008324324324324329,2,1249,1505,-256,16.87837837837838,-3.4594594594594597,-3,1628,1951,-323,22.0,-4.364864864864865,0.18999999999999995,56.357,56.78699999999999,-0.4299999999999995,0.761581081081081,-0.005810810810810804,-1,714,800,-86,9.64864864864865,-1.162162162162162,3,3190,3332,-142,43.108108108108105,-1.9189189189189189,-1,1753,1657,96,23.68918918918919,1.2972972972972974,-4,624,637,-13,8.432432432432432,-0.17567567567567569,4,397,403,-6,5.364864864864865,-0.08108108108108109,3,1189,1069,120,16.06756756756757,1.6216216216216217,4,1632,1461,171,22.054054054054053,2.310810810810811
74,74,7582,PHI,75,2017-03-29,Home,ATL,L,92,99,36,87,0.414,11,39,0.282,9,11,0.818,13,40,30,7,3,14,19,34,80,0.425,9,18,0.5,22,26,0.846,15,47,19,7,3,17,15,-7,7676,8065,-389,102.34666666666666,19.68,-5.1866666666666665,2,2828,2936,-108,37.70666666666666,-1.44,7,6397,6450,-53,85.29333333333334,-0.7066666666666667,-0.01100000000000001,33.26800000000001,34.215,-0.9470000000000006,0.44357333333333343,-0.012626666666666675,2,762,666,96,10.16,1.28,21,2216,1875,341,29.546666666666667,4.546666666666667,-0.21800000000000003,25.759000000000007,26.593,-0.8340000000000003,0.34345333333333344,-0.011120000000000003,-13,1258,1527,-269,16.773333333333333,-3.5866666666666664,-15,1639,1977,-338,21.85333333333333,-4.506666666666667,-0.028000000000000025,57.175,57.63299999999999,-0.4579999999999995,0.7623333333333333,-0.00610666666666666,-2,727,815,-88,9.693333333333333,-1.1733333333333333,-7,3230,3379,-149,43.06666666666667,-1.9866666666666666,11,1783,1676,107,23.773333333333333,1.4266666666666667,0,631,644,-13,8.413333333333334,-0.17333333333333334,0,400,406,-6,5.333333333333333,-0.08,-3,1203,1086,117,16.04,1.56,4,1651,1476,175,22.013333333333332,2.3333333333333335
75,75,7682,PHI,76,2017-03-31,Away,CLE,L,105,122,40,82,0.488,11,33,0.33299999999999996,14,19,0.737,7,42,26,7,2,17,21,50,95,0.526,13,29,0.44799999999999995,9,16,0.563,13,49,30,8,4,8,16,-17,7781,8187,-406,102.38157894736842,19.63157894736842,-5.342105263157895,-10,2868,2986,-118,37.73684210526316,-1.5526315789473684,-13,6479,6545,-66,85.25,-0.868421052631579,-0.038000000000000034,33.75600000000001,34.74100000000001,-0.9850000000000007,0.4441578947368422,-0.012960526315789483,-2,773,679,94,10.171052631578947,1.236842105263158,4,2249,1904,345,29.592105263157894,4.5394736842105265,-0.11499999999999999,26.092000000000006,27.041,-0.9490000000000003,0.3433157894736843,-0.012486842105263163,5,1272,1536,-264,16.736842105263158,-3.473684210526316,3,1658,1993,-335,21.81578947368421,-4.407894736842105,0.17400000000000004,57.912,58.19599999999999,-0.2839999999999995,0.762,-0.003736842105263151,-6,734,828,-94,9.657894736842104,-1.236842105263158,-7,3272,3428,-156,43.05263157894737,-2.0526315789473686,-4,1809,1706,103,23.80263157894737,1.355263157894737,-1,638,652,-14,8.394736842105264,-0.18421052631578946,-2,402,410,-8,5.2894736842105265,-0.10526315789473684,9,1220,1094,126,16.05263157894737,1.6578947368421053,5,1672,1492,180,22.0,2.3684210526315788
76,76,7782,PHI,77,2017-04-02,Away,TOR,L,105,113,36,80,0.45,11,36,0.306,22,25,0.88,13,37,25,8,5,19,20,46,85,0.541,6,19,0.316,15,19,0.789,10,37,25,12,9,15,19,-8,7886,8300,-414,102.41558441558442,19.623376623376622,-5.376623376623376,-10,2904,3032,-128,37.714285714285715,-1.6623376623376624,-5,6559,6630,-71,85.18181818181819,-0.922077922077922,-0.09100000000000003,34.20600000000001,35.282000000000004,-1.0760000000000007,0.44423376623376637,-0.013974025974025984,5,784,685,99,10.181818181818182,1.2857142857142858,17,2285,1923,362,29.675324675324674,4.701298701298701,-0.010000000000000009,26.398000000000007,27.357,-0.9590000000000003,0.34283116883116893,-0.012454545454545458,7,1294,1551,-257,16.805194805194805,-3.3376623376623376,6,1683,2012,-329,21.857142857142858,-4.2727272727272725,0.09099999999999997,58.792,58.98499999999999,-0.1929999999999995,0.7635324675324675,-0.0025064935064935,3,747,838,-91,9.7012987012987,-1.1818181818181819,0,3309,3465,-156,42.97402597402598,-2.0259740259740258,0,1834,1731,103,23.818181818181817,1.3376623376623376,-4,646,664,-18,8.38961038961039,-0.23376623376623376,-4,407,419,-12,5.285714285714286,-0.15584415584415584,4,1239,1109,130,16.09090909090909,1.6883116883116882,1,1692,1511,181,21.974025974025974,2.3506493506493507
77,77,7882,PHI,78,2017-04-04,Home,BRK,L,118,141,43,97,0.44299999999999995,12,38,0.316,20,27,0.741,14,36,32,7,4,11,22,48,75,0.64,16,31,0.516,29,33,0.879,1,36,36,9,5,17,18,-23,8004,8441,-437,102.61538461538461,19.602564102564102,-5.602564102564102,-5,2947,3080,-133,37.782051282051285,-1.705128205128205,22,6656,6705,-49,85.33333333333333,-0.6282051282051282,-0.19700000000000006,34.64900000000001,35.922000000000004,-1.2730000000000008,0.44421794871794884,-0.01632051282051283,-4,796,701,95,10.205128205128204,1.2179487179487178,7,2323,1954,369,29.78205128205128,4.730769230769231,-0.2,26.714000000000006,27.872999999999998,-1.1590000000000003,0.34248717948717955,-0.014858974358974363,-9,1314,1580,-266,16.846153846153847,-3.41025641025641,-6,1710,2045,-335,21.923076923076923,-4.294871794871795,-0.138,59.533,59.86399999999999,-0.3309999999999995,0.7632435897435897,-0.004243589743589737,13,761,839,-78,9.756410256410257,-1.0,0,3345,3501,-156,42.88461538461539,-2.0,-4,1866,1767,99,23.923076923076923,1.2692307692307692,-2,653,673,-20,8.371794871794872,-0.2564102564102564,-1,411,424,-13,5.269230769230769,-0.16666666666666666,-6,1250,1126,124,16.025641025641026,1.5897435897435896,4,1714,1529,185,21.974358974358974,2.371794871794872
78,78,7982,PHI,79,2017-04-06,Home,CHI,L,90,102,33,91,0.363,7,33,0.212,17,22,0.773,10,50,19,10,3,13,19,39,91,0.429,8,25,0.32,16,17,0.941,10,57,27,7,6,16,19,-12,8094,8543,-449,102.45569620253164,19.59493670886076,-5.6835443037974684,-6,2980,3119,-139,37.721518987341774,-1.759493670886076,0,6747,6796,-49,85.40506329113924,-0.620253164556962,-0.066,35.01200000000001,36.351000000000006,-1.3390000000000009,0.4431898734177216,-0.016949367088607607,-1,803,709,94,10.164556962025317,1.1898734177215189,8,2356,1979,377,29.82278481012658,4.772151898734177,-0.10800000000000001,26.926000000000005,28.192999999999998,-1.2670000000000003,0.34083544303797475,-0.016037974683544308,1,1331,1596,-265,16.848101265822784,-3.3544303797468356,5,1732,2062,-330,21.924050632911392,-4.177215189873418,-0.16799999999999993,60.306000000000004,60.80499999999999,-0.49899999999999944,0.763367088607595,-0.006316455696202525,0,771,849,-78,9.759493670886076,-0.9873417721518988,-7,3395,3558,-163,42.9746835443038,-2.0632911392405062,-8,1885,1794,91,23.860759493670887,1.1518987341772151,3,663,680,-17,8.39240506329114,-0.21518987341772153,-3,414,430,-16,5.2405063291139244,-0.20253164556962025,-3,1263,1142,121,15.987341772151899,1.5316455696202531,0,1733,1548,185,21.936708860759495,2.3417721518987342
79,79,8082,PHI,80,2017-04-08,Home,MIL,L,82,90,27,77,0.35100000000000003,8,31,0.258,20,23,0.87,10,47,23,9,1,17,16,35,79,0.44299999999999995,6,27,0.222,14,20,0.7,6,43,18,10,4,15,21,-8,8176,8633,-457,102.2,19.6125,-5.7125,-8,3007,3154,-147,37.5875,-1.8375,-2,6824,6875,-51,85.3,-0.6375,-0.09199999999999992,35.36300000000001,36.794000000000004,-1.4310000000000007,0.4420375000000001,-0.017887500000000008,2,811,715,96,10.1375,1.2,4,2387,2006,381,29.8375,4.7625,0.036000000000000004,27.184000000000005,28.415,-1.2310000000000003,0.33980000000000005,-0.015387500000000004,6,1351,1610,-259,16.8875,-3.2375,3,1755,2082,-327,21.9375,-4.0875,0.17000000000000004,61.176,61.504999999999995,-0.3289999999999994,0.7647,-0.004112499999999993,4,781,855,-74,9.7625,-0.925,4,3442,3601,-159,43.025,-1.9875,5,1908,1812,96,23.85,1.2,-1,672,690,-18,8.4,-0.225,-3,415,434,-19,5.1875,-0.2375,2,1280,1157,123,16.0,1.5375,-5,1749,1569,180,21.8625,2.25
80,80,8183,PHI,81,2017-04-10,Home,IND,L,111,120,35,75,0.467,13,33,0.39399999999999996,28,31,0.903,10,33,20,10,1,18,19,49,85,0.5760000000000001,5,16,0.313,17,21,0.81,14,44,30,9,5,14,23,-9,8287,8753,-466,102.30864197530865,19.65432098765432,-5.753086419753086,-14,3042,3203,-161,37.55555555555556,-1.9876543209876543,-10,6899,6960,-61,85.17283950617283,-0.7530864197530864,-0.10900000000000004,35.830000000000005,37.370000000000005,-1.5400000000000007,0.4423456790123457,-0.019012345679012353,8,824,720,104,10.17283950617284,1.2839506172839505,17,2420,2022,398,29.876543209876544,4.91358024691358,0.08099999999999996,27.578000000000003,28.727999999999998,-1.1500000000000004,0.3404691358024692,-0.014197530864197535,11,1379,1627,-248,17.02469135802469,-3.0617283950617282,10,1786,2103,-317,22.049382716049383,-3.9135802469135803,0.09299999999999997,62.079,62.315,-0.23599999999999943,0.7664074074074074,-0.002913580246913573,-4,791,869,-78,9.765432098765432,-0.9629629629629629,-11,3475,3645,-170,42.901234567901234,-2.0987654320987654,-10,1928,1842,86,23.80246913580247,1.0617283950617284,1,682,699,-17,8.419753086419753,-0.20987654320987653,-4,416,439,-23,5.135802469135802,-0.2839506172839506,4,1298,1171,127,16.02469135802469,1.5679012345679013,-4,1768,1592,176,21.82716049382716,2.1728395061728394
81,81,8282,PHI,82,2017-04-12,Away,NYK,L,113,114,46,93,0.495,7,23,0.304,14,20,0.7,16,38,21,10,4,12,25,41,83,0.494,9,22,0.409,23,32,0.7190000000000001,17,43,17,5,7,19,18,-1,8400,8867,-467,102.4390243902439,19.634146341463413,-5.695121951219512,5,3088,3244,-156,37.65853658536585,-1.9024390243902438,10,6992,7043,-51,85.26829268292683,-0.6219512195121951,0.0010000000000000009,36.325,37.864000000000004,-1.5390000000000006,0.44298780487804884,-0.018768292682926836,-2,831,729,102,10.134146341463415,1.2439024390243902,1,2443,2044,399,29.79268292682927,4.865853658536586,-0.10499999999999998,27.882,29.136999999999997,-1.2550000000000003,0.34002439024390246,-0.015304878048780493,-9,1393,1650,-257,16.98780487804878,-3.1341463414634148,-12,1806,2135,-329,22.024390243902438,-4.012195121951219,-0.019000000000000128,62.779,63.034,-0.25499999999999956,0.7655975609756098,-0.00310975609756097,-1,807,886,-79,9.841463414634147,-0.9634146341463414,-5,3513,3688,-175,42.84146341463415,-2.1341463414634148,4,1949,1859,90,23.76829268292683,1.0975609756097562,5,692,704,-12,8.439024390243903,-0.14634146341463414,-3,420,446,-26,5.121951219512195,-0.3170731707317073,-7,1310,1190,120,15.975609756097562,1.4634146341463414,7,1793,1610,183,21.865853658536587,2.231707317073171
