,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
68,68,6962,BRK,69,2017-03-19,Home,DAL,L,104,111,31,72,0.431,13,31,0.419,29,38,0.763,9,41,16,2,1,15,22,41,76,0.539,10,25,0.4,19,25,0.76,2,33,20,8,3,10,24,-7,7299,7856,-557,105.78260869565217,20.507246376811594,-8.072463768115941,-10,2599,2900,-301,37.666666666666664,-4.36231884057971,-4,5848,6258,-410,84.7536231884058,-5.942028985507246,-0.10800000000000004,30.756999999999998,32.096999999999994,-1.3400000000000003,0.4457536231884058,-0.019420289855072468,3,765,695,70,11.08695652173913,1.0144927536231885,6,2213,1876,337,32.072463768115945,4.884057971014493,0.01899999999999996,23.83699999999999,25.649999999999988,-1.813,0.34546376811594187,-0.02627536231884058,10,1336,1361,-25,19.36231884057971,-0.36231884057971014,13,1695,1757,-62,24.565217391304348,-0.8985507246376812,0.0030000000000000027,54.446,53.92400000000002,0.5220000000000006,0.7890724637681159,0.007565217391304356,7,600,741,-141,8.695652173913043,-2.0434782608695654,8,2998,3221,-223,43.44927536231884,-3.2318840579710146,-4,1462,1595,-133,21.18840579710145,-1.9275362318840579,-6,482,664,-182,6.9855072463768115,-2.63768115942029,-2,319,392,-73,4.6231884057971016,-1.0579710144927537,5,1120,868,252,16.231884057971016,3.652173913043478,-2,1483,1415,68,21.492753623188406,0.9855072463768116
69,69,7062,BRK,70,2017-03-21,Home,DET,W,98,96,38,88,0.4320000000000001,10,29,0.345,12,19,0.632,11,46,22,1,6,10,13,40,92,0.435,5,23,0.217,11,16,0.688,10,51,17,8,8,6,17,2,7397,7952,-555,105.67142857142858,20.457142857142856,-7.928571428571429,-2,2637,2940,-303,37.67142857142857,-4.328571428571428,-4,5936,6350,-414,84.8,-5.914285714285715,-0.0029999999999998916,31.188999999999997,32.532,-1.3430000000000002,0.4455571428571428,-0.01918571428571429,5,775,700,75,11.071428571428571,1.0714285714285714,6,2242,1899,343,32.02857142857143,4.9,0.12799999999999997,24.181999999999988,25.866999999999987,-1.685,0.3454571428571427,-0.024071428571428573,1,1348,1372,-24,19.257142857142856,-0.34285714285714286,3,1714,1773,-59,24.485714285714284,-0.8428571428571429,-0.05599999999999994,55.077999999999996,54.61200000000002,0.46600000000000064,0.7868285714285713,0.006657142857142866,1,611,751,-140,8.728571428571428,-2.0,-5,3044,3272,-228,43.48571428571429,-3.257142857142857,5,1484,1612,-128,21.2,-1.8285714285714285,-7,483,672,-189,6.9,-2.7,-2,325,400,-75,4.642857142857143,-1.0714285714285714,4,1130,874,256,16.142857142857142,3.657142857142857,-4,1496,1432,64,21.37142857142857,0.9142857142857143
70,70,71101,BRK,71,2017-03-23,Home,PHO,W,126,98,43,95,0.45299999999999996,8,29,0.276,32,42,0.762,17,61,25,11,5,17,26,34,93,0.366,7,25,0.28,23,34,0.6759999999999999,15,50,16,14,3,19,30,28,7523,8050,-527,105.95774647887323,20.591549295774648,-7.422535211267606,9,2680,2974,-294,37.74647887323944,-4.140845070422535,2,6031,6443,-412,84.94366197183099,-5.802816901408451,0.08699999999999997,31.641999999999996,32.897999999999996,-1.2560000000000002,0.4456619718309859,-0.017690140845070427,1,783,707,76,11.028169014084508,1.0704225352112675,4,2271,1924,347,31.985915492957748,4.887323943661972,-0.0040000000000000036,24.457999999999988,26.146999999999988,-1.689,0.34447887323943643,-0.0237887323943662,9,1380,1395,-15,19.43661971830986,-0.2112676056338028,8,1756,1807,-51,24.732394366197184,-0.7183098591549296,0.08600000000000008,55.839999999999996,55.288000000000025,0.5520000000000007,0.7864788732394365,0.007774647887323954,2,628,766,-138,8.845070422535212,-1.943661971830986,11,3105,3322,-217,43.732394366197184,-3.056338028169014,9,1509,1628,-119,21.253521126760564,-1.676056338028169,-3,494,686,-192,6.957746478873239,-2.704225352112676,2,330,403,-73,4.647887323943662,-1.028169014084507,-2,1147,893,254,16.154929577464788,3.5774647887323945,-4,1522,1462,60,21.43661971830986,0.8450704225352113
71,71,7264,BRK,72,2017-03-24,Away,WAS,L,108,129,43,82,0.524,3,15,0.2,19,26,0.731,6,38,24,5,4,14,22,49,97,0.505,10,26,0.385,21,22,0.955,11,46,29,9,5,10,19,-21,7631,8179,-548,105.98611111111111,20.569444444444443,-7.611111111111111,-6,2723,3023,-300,37.81944444444444,-4.166666666666667,-15,6113,6540,-427,84.90277777777777,-5.930555555555555,0.019000000000000017,32.166,33.403,-1.237,0.44675,-0.017180555555555557,-7,786,717,69,10.916666666666666,0.9583333333333334,-11,2286,1950,336,31.75,4.666666666666667,-0.185,24.657999999999987,26.53199999999999,-1.874,0.34247222222222207,-0.026027777777777778,-2,1399,1416,-17,19.430555555555557,-0.2361111111111111,4,1782,1829,-47,24.75,-0.6527777777777778,-0.22399999999999998,56.571,56.24300000000002,0.32800000000000074,0.7857083333333333,0.004555555555555566,-5,634,777,-143,8.805555555555555,-1.9861111111111112,-8,3143,3368,-225,43.65277777777778,-3.125,-5,1533,1657,-124,21.291666666666668,-1.7222222222222223,-4,499,695,-196,6.930555555555555,-2.7222222222222223,-1,334,408,-74,4.638888888888889,-1.0277777777777777,4,1161,903,258,16.125,3.5833333333333335,3,1544,1481,63,21.444444444444443,0.875
72,72,7362,BRK,73,2017-03-26,Away,ATL,W,107,92,38,86,0.442,6,22,0.273,25,30,0.833,12,50,21,13,7,17,25,34,98,0.34700000000000003,5,27,0.185,19,32,0.594,26,58,16,10,3,20,19,15,7738,8271,-533,106.0,20.54794520547945,-7.301369863013699,4,2761,3057,-296,37.821917808219176,-4.054794520547945,-12,6199,6638,-439,84.91780821917808,-6.013698630136986,0.09499999999999997,32.608,33.75,-1.1420000000000001,0.4466849315068493,-0.015643835616438357,1,792,722,70,10.849315068493151,0.958904109589041,-5,2308,1977,331,31.616438356164384,4.534246575342466,0.08800000000000002,24.930999999999987,26.716999999999988,-1.786,0.3415205479452053,-0.024465753424657535,6,1424,1435,-11,19.506849315068493,-0.1506849315068493,-2,1812,1861,-49,24.82191780821918,-0.6712328767123288,0.239,57.403999999999996,56.837000000000025,0.5670000000000007,0.7863561643835616,0.007767123287671243,-14,646,803,-157,8.849315068493151,-2.1506849315068495,-8,3193,3426,-233,43.73972602739726,-3.191780821917808,5,1554,1673,-119,21.28767123287671,-1.63013698630137,3,512,705,-193,7.013698630136986,-2.643835616438356,4,341,411,-70,4.671232876712328,-0.958904109589041,-3,1178,923,255,16.136986301369863,3.493150684931507,6,1569,1500,69,21.493150684931507,0.9452054794520548
73,73,7462,BRK,74,2017-03-28,Home,PHI,L,101,106,38,94,0.40399999999999997,9,32,0.281,16,24,0.667,13,50,22,11,5,13,19,39,91,0.429,10,33,0.303,18,21,0.857,12,53,21,7,9,16,23,-5,7839,8377,-538,105.93243243243244,20.58108108108108,-7.27027027027027,-1,2799,3096,-297,37.82432432432432,-4.013513513513513,3,6293,6729,-436,85.04054054054055,-5.891891891891892,-0.025000000000000022,33.012,34.179,-1.1670000000000003,0.44610810810810814,-0.015770270270270274,-1,801,732,69,10.824324324324325,0.9324324324324325,-1,2340,2010,330,31.62162162162162,4.45945945945946,-0.021999999999999964,25.211999999999986,27.01999999999999,-1.808,0.34070270270270253,-0.024432432432432434,-2,1440,1453,-13,19.45945945945946,-0.17567567567567569,3,1836,1882,-46,24.81081081081081,-0.6216216216216216,-0.18999999999999995,58.071,57.694000000000024,0.3770000000000008,0.7847432432432432,0.005094594594594605,1,659,815,-156,8.905405405405405,-2.108108108108108,-3,3243,3479,-236,43.82432432432432,-3.189189189189189,1,1576,1694,-118,21.2972972972973,-1.5945945945945945,4,523,712,-189,7.0675675675675675,-2.554054054054054,-4,346,420,-74,4.675675675675675,-1.0,-3,1191,939,252,16.094594594594593,3.4054054054054053,-4,1588,1523,65,21.45945945945946,0.8783783783783784
74,74,7562,BRK,75,2017-03-30,Away,DET,L,89,90,35,92,0.38,10,31,0.32299999999999995,9,12,0.75,8,46,17,4,4,12,16,36,86,0.419,7,18,0.389,11,17,0.647,11,53,20,6,7,16,11,-1,7928,8467,-539,105.70666666666666,20.453333333333333,-7.1866666666666665,-1,2834,3132,-298,37.78666666666667,-3.973333333333333,6,6385,6815,-430,85.13333333333334,-5.733333333333333,-0.03899999999999998,33.392,34.598,-1.2060000000000002,0.4452266666666667,-0.016080000000000004,3,811,739,72,10.813333333333333,0.96,13,2371,2028,343,31.613333333333333,4.573333333333333,-0.06600000000000006,25.534999999999986,27.40899999999999,-1.874,0.3404666666666665,-0.024986666666666667,-2,1449,1464,-15,19.32,-0.2,-5,1848,1899,-51,24.64,-0.68,0.10299999999999998,58.821,58.34100000000002,0.48000000000000076,0.78428,0.00640000000000001,-3,667,826,-159,8.893333333333333,-2.12,-7,3289,3532,-243,43.85333333333333,-3.24,-3,1593,1714,-121,21.24,-1.6133333333333333,-2,527,718,-191,7.026666666666666,-2.546666666666667,-3,350,427,-77,4.666666666666667,-1.0266666666666666,-4,1203,955,248,16.04,3.3066666666666666,5,1604,1534,70,21.386666666666667,0.9333333333333333
75,75,7662,BRK,76,2017-04-01,Home,ORL,W,121,111,50,94,0.532,8,31,0.258,13,16,0.813,9,44,26,8,5,11,15,45,91,0.495,10,25,0.4,11,15,0.733,11,42,26,9,2,14,15,10,8049,8578,-529,105.90789473684211,20.38157894736842,-6.9605263157894735,5,2884,3177,-293,37.94736842105263,-3.8552631578947367,3,6479,6906,-427,85.25,-5.618421052631579,0.03700000000000003,33.92400000000001,35.092999999999996,-1.169,0.4463684210526317,-0.015381578947368421,-2,819,749,70,10.776315789473685,0.9210526315789473,6,2402,2053,349,31.605263157894736,4.592105263157895,-0.14200000000000002,25.792999999999985,27.808999999999987,-2.016,0.3393815789473682,-0.026526315789473686,2,1462,1475,-13,19.236842105263158,-0.17105263157894737,1,1864,1914,-50,24.526315789473685,-0.6578947368421053,0.07999999999999996,59.634,59.07400000000002,0.5600000000000007,0.7846578947368421,0.007368421052631588,-2,676,837,-161,8.894736842105264,-2.1184210526315788,2,3333,3574,-241,43.85526315789474,-3.1710526315789473,0,1619,1740,-121,21.30263157894737,-1.5921052631578947,-1,535,727,-192,7.0394736842105265,-2.526315789473684,3,355,429,-74,4.671052631578948,-0.9736842105263158,-3,1214,969,245,15.973684210526315,3.223684210526316,0,1619,1549,70,21.30263157894737,0.9210526315789473
76,76,7762,BRK,77,2017-04-02,Home,ATL,W,91,82,32,82,0.39,10,33,0.303,17,20,0.85,8,51,21,11,6,19,22,30,80,0.375,7,24,0.292,15,23,0.652,8,44,19,9,4,19,19,9,8140,8660,-520,105.71428571428571,20.363636363636363,-6.753246753246753,2,2916,3207,-291,37.87012987012987,-3.779220779220779,2,6561,6986,-425,85.20779220779221,-5.51948051948052,0.015000000000000013,34.31400000000001,35.467999999999996,-1.154,0.4456363636363637,-0.014987012987012986,3,829,756,73,10.766233766233766,0.948051948051948,9,2435,2077,358,31.623376623376622,4.64935064935065,0.01100000000000001,26.095999999999986,28.10099999999999,-2.005,0.3389090909090907,-0.02603896103896104,2,1479,1490,-11,19.207792207792206,-0.14285714285714285,-3,1884,1937,-53,24.467532467532468,-0.6883116883116883,0.19799999999999995,60.484,59.72600000000002,0.7580000000000007,0.7855064935064935,0.009844155844155853,0,684,845,-161,8.883116883116884,-2.090909090909091,7,3384,3618,-234,43.94805194805195,-3.038961038961039,2,1640,1759,-119,21.2987012987013,-1.5454545454545454,2,546,736,-190,7.090909090909091,-2.4675324675324677,2,361,433,-72,4.688311688311688,-0.935064935064935,0,1233,988,245,16.01298701298701,3.1818181818181817,3,1641,1568,73,21.31168831168831,0.948051948051948
77,77,7862,BRK,78,2017-04-04,Away,PHI,W,141,118,48,75,0.64,16,31,0.516,29,33,0.879,1,36,36,9,5,17,18,43,97,0.44299999999999995,12,38,0.316,20,27,0.741,14,36,32,7,4,11,22,23,8281,8778,-497,106.16666666666667,20.384615384615383,-6.371794871794871,5,2964,3250,-286,38.0,-3.6666666666666665,-22,6636,7083,-447,85.07692307692308,-5.730769230769231,0.19700000000000006,34.95400000000001,35.910999999999994,-0.9569999999999999,0.4481282051282052,-0.012269230769230767,4,845,768,77,10.833333333333334,0.9871794871794872,-7,2466,2115,351,31.615384615384617,4.5,0.2,26.611999999999988,28.416999999999987,-1.805,0.34117948717948704,-0.02314102564102564,9,1508,1510,-2,19.333333333333332,-0.02564102564102564,6,1917,1964,-47,24.576923076923077,-0.6025641025641025,0.138,61.363,60.46700000000002,0.8960000000000007,0.7867051282051282,0.011487179487179497,-13,685,859,-174,8.782051282051283,-2.230769230769231,0,3420,3654,-234,43.84615384615385,-3.0,4,1676,1791,-115,21.487179487179485,-1.4743589743589745,2,555,743,-188,7.115384615384615,-2.41025641025641,1,366,437,-71,4.6923076923076925,-0.9102564102564102,6,1250,999,251,16.025641025641026,3.217948717948718,-4,1659,1590,69,21.26923076923077,0.8846153846153846
78,78,7962,BRK,79,2017-04-06,Away,ORL,L,107,115,40,87,0.46,11,30,0.3670000000000001,16,22,0.727,7,39,21,7,6,14,19,42,90,0.467,9,25,0.36,22,26,0.846,9,48,24,9,6,13,20,-8,8388,8893,-505,106.17721518987342,20.379746835443036,-6.3924050632911396,-2,3004,3292,-288,38.0253164556962,-3.6455696202531644,-3,6723,7173,-450,85.10126582278481,-5.69620253164557,-0.007000000000000006,35.41400000000001,36.37799999999999,-0.9639999999999999,0.4482784810126583,-0.012202531645569618,2,856,777,79,10.835443037974683,1.0,5,2496,2140,356,31.59493670886076,4.506329113924051,0.007000000000000117,26.97899999999999,28.776999999999987,-1.7979999999999998,0.3415063291139239,-0.022759493670886075,-6,1524,1532,-8,19.29113924050633,-0.10126582278481013,-4,1939,1990,-51,24.544303797468356,-0.6455696202531646,-0.119,62.089999999999996,61.31300000000002,0.7770000000000007,0.7859493670886075,0.009835443037974692,-2,692,868,-176,8.759493670886076,-2.2278481012658227,-9,3459,3702,-243,43.78481012658228,-3.0759493670886076,-3,1697,1815,-118,21.481012658227847,-1.4936708860759493,-2,562,752,-190,7.113924050632911,-2.4050632911392404,0,372,443,-71,4.708860759493671,-0.8987341772151899,1,1264,1012,252,16.0,3.189873417721519,-1,1678,1610,68,21.240506329113924,0.8607594936708861
79,79,8062,BRK,80,2017-04-08,Home,CHI,W,107,106,39,92,0.424,10,31,0.32299999999999995,19,24,0.792,10,44,24,15,6,13,13,40,90,0.444,11,24,0.45799999999999996,15,17,0.882,11,52,14,6,6,17,20,1,8495,8999,-504,106.1875,20.375,-6.3,-1,3043,3332,-289,38.0375,-3.6125,2,6815,7263,-448,85.1875,-5.6,-0.020000000000000018,35.83800000000001,36.821999999999996,-0.9839999999999999,0.4479750000000001,-0.012299999999999998,-1,866,788,78,10.825,0.975,7,2527,2164,363,31.5875,4.5375,-0.135,27.30199999999999,29.234999999999985,-1.9329999999999998,0.3412749999999999,-0.024162499999999996,4,1543,1547,-4,19.2875,-0.05,7,1963,2007,-44,24.5375,-0.55,-0.08999999999999997,62.882,62.195000000000014,0.6870000000000007,0.786025,0.008587500000000008,-1,702,879,-177,8.775,-2.2125,-8,3503,3754,-251,43.7875,-3.1375,10,1721,1829,-108,21.5125,-1.35,9,577,758,-181,7.2125,-2.2625,0,378,449,-71,4.725,-0.8875,-4,1277,1029,248,15.9625,3.1,-7,1691,1630,61,21.1375,0.7625
80,80,8163,BRK,81,2017-04-10,Away,BOS,L,105,114,31,86,0.36,8,31,0.258,35,39,0.897,9,49,18,8,6,12,19,41,91,0.451,14,38,0.368,18,21,0.857,9,51,31,7,4,13,23,-9,8600,9113,-513,106.17283950617283,20.40740740740741,-6.333333333333333,-10,3074,3373,-299,37.95061728395062,-3.691358024691358,-5,6901,7354,-453,85.19753086419753,-5.592592592592593,-0.09100000000000003,36.19800000000001,37.272999999999996,-1.075,0.446888888888889,-0.013271604938271604,-6,874,802,72,10.790123456790123,0.8888888888888888,-7,2558,2202,356,31.580246913580247,4.395061728395062,-0.10999999999999999,27.559999999999988,29.602999999999984,-2.0429999999999997,0.3402469135802468,-0.02522222222222222,17,1578,1565,13,19.48148148148148,0.16049382716049382,18,2002,2028,-26,24.71604938271605,-0.32098765432098764,0.040000000000000036,63.778999999999996,63.052000000000014,0.7270000000000008,0.787395061728395,0.008975308641975318,0,711,888,-177,8.777777777777779,-2.185185185185185,-2,3552,3805,-253,43.851851851851855,-3.123456790123457,-13,1739,1860,-121,21.469135802469136,-1.4938271604938271,1,585,765,-180,7.222222222222222,-2.2222222222222223,2,384,453,-69,4.7407407407407405,-0.8518518518518519,-1,1289,1042,247,15.91358024691358,3.049382716049383,-4,1710,1653,57,21.11111111111111,0.7037037037037037
81,81,8262,BRK,82,2017-04-12,Away,CHI,L,73,112,28,86,0.326,3,33,0.091,14,18,0.778,10,48,17,8,3,18,16,41,95,0.4320000000000001,14,30,0.467,16,21,0.762,14,62,28,15,4,12,18,-39,8673,9225,-552,105.76829268292683,20.378048780487806,-6.7317073170731705,-13,3102,3414,-312,37.829268292682926,-3.8048780487804876,-9,6987,7449,-462,85.20731707317073,-5.634146341463414,-0.1060000000000001,36.52400000000001,37.705,-1.181,0.4454146341463416,-0.014402439024390245,-11,877,816,61,10.695121951219512,0.7439024390243902,3,2591,2232,359,31.597560975609756,4.378048780487805,-0.376,27.65099999999999,30.069999999999983,-2.4189999999999996,0.3372073170731706,-0.029499999999999995,-2,1592,1581,11,19.414634146341463,0.13414634146341464,-3,2020,2049,-29,24.634146341463413,-0.35365853658536583,0.016000000000000014,64.557,63.814000000000014,0.7430000000000008,0.787280487804878,0.009060975609756107,-4,721,902,-181,8.792682926829269,-2.207317073170732,-14,3600,3867,-267,43.90243902439025,-3.2560975609756095,-11,1756,1888,-132,21.414634146341463,-1.6097560975609757,-7,593,780,-187,7.2317073170731705,-2.2804878048780486,-1,387,457,-70,4.719512195121951,-0.8536585365853658,6,1307,1054,253,15.939024390243903,3.0853658536585367,-2,1726,1671,55,21.048780487804876,0.6707317073170732
