,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
67,67,6896,DAL,68,2018-03-13,Away,NYK,W,110,97,40,89,0.449,14,35,0.4,16,18,0.889,12,40,22,11,1,12,15,40,82,0.488,8,25,0.32,9,12,0.75,10,44,19,9,1,19,18,13,6964,7116,-152,102.41176470588235,20.205882352941178,-2.235294117647059,0,2581,2642,-61,37.955882352941174,-0.8970588235294118,7,5799,5655,144,85.27941176470588,2.1176470588235294,-0.03899999999999998,30.369,31.805,-1.4360000000000002,0.4466029411764706,-0.021117647058823533,6,800,731,69,11.764705882352942,1.0147058823529411,10,2201,2005,196,32.36764705882353,2.8823529411764706,0.08000000000000002,24.706999999999997,24.89,-0.18300000000000044,0.36333823529411763,-0.002691176470588242,7,1002,1101,-99,14.735294117647058,-1.4558823529411764,6,1302,1451,-149,19.147058823529413,-2.1911764705882355,0.139,52.349,51.935,0.4139999999999995,0.7698382352941175,0.006088235294117639,2,548,603,-55,8.058823529411764,-0.8088235294117647,-4,2793,3089,-296,41.0735294117647,-4.352941176470588,3,1539,1561,-22,22.63235294117647,-0.3235294117647059,2,488,500,-12,7.176470588235294,-0.17647058823529413,0,251,298,-47,3.6911764705882355,-0.6911764705882353,-7,813,933,-120,11.955882352941176,-1.7647058823529411,-3,1315,1374,-59,19.33823529411765,-0.8676470588235294
68,68,6996,DAL,69,2018-03-16,Away,TOR,L,115,122,48,91,0.527,6,22,0.273,13,18,0.722,6,36,25,7,5,10,27,43,91,0.473,10,30,0.33299999999999996,26,31,0.8390000000000001,12,45,26,5,8,13,21,-7,7079,7238,-159,102.59420289855072,20.217391304347824,-2.3043478260869565,5,2629,2685,-56,38.10144927536232,-0.8115942028985508,0,5890,5746,144,85.3623188405797,2.0869565217391304,0.05400000000000005,30.896,32.278,-1.3820000000000001,0.447768115942029,-0.02002898550724638,-4,806,741,65,11.681159420289855,0.9420289855072463,-8,2223,2035,188,32.21739130434783,2.7246376811594204,-0.05999999999999994,24.979999999999997,25.223,-0.24300000000000038,0.3620289855072463,-0.0035217391304347883,-13,1015,1127,-112,14.710144927536232,-1.6231884057971016,-13,1320,1482,-162,19.130434782608695,-2.347826086956522,-0.1170000000000001,53.071,52.774,0.2969999999999994,0.7691449275362319,0.004304347826086947,-6,554,615,-61,8.028985507246377,-0.8840579710144928,-9,2829,3134,-305,41.0,-4.420289855072464,-1,1564,1587,-23,22.666666666666668,-0.3333333333333333,2,495,505,-10,7.173913043478261,-0.14492753623188406,-3,256,306,-50,3.710144927536232,-0.7246376811594203,-3,823,946,-123,11.927536231884059,-1.7826086956521738,6,1342,1395,-53,19.44927536231884,-0.7681159420289855
69,69,7096,DAL,70,2018-03-17,Away,BRK,L,106,114,41,92,0.446,12,22,0.545,12,14,0.857,13,45,25,5,3,10,21,43,84,0.512,14,36,0.389,14,19,0.737,10,43,25,4,6,10,14,-8,7185,7352,-167,102.64285714285714,20.12857142857143,-2.3857142857142857,-2,2670,2728,-58,38.142857142857146,-0.8285714285714286,8,5982,5830,152,85.45714285714286,2.1714285714285713,-0.066,31.342000000000002,32.79,-1.4480000000000002,0.44774285714285716,-0.02068571428571429,-2,818,755,63,11.685714285714285,0.9,-14,2245,2071,174,32.07142857142857,2.4857142857142858,0.15600000000000003,25.525,25.612,-0.08700000000000035,0.3646428571428571,-0.001242857142857148,-2,1027,1141,-114,14.67142857142857,-1.6285714285714286,-5,1334,1501,-167,19.057142857142857,-2.3857142857142857,0.12,53.928,53.511,0.41699999999999937,0.7704,0.005957142857142848,3,567,625,-58,8.1,-0.8285714285714286,2,2874,3177,-303,41.05714285714286,-4.328571428571428,0,1589,1612,-23,22.7,-0.32857142857142857,1,500,509,-9,7.142857142857143,-0.12857142857142856,-3,259,312,-53,3.7,-0.7571428571428571,0,833,956,-123,11.9,-1.7571428571428571,7,1363,1409,-46,19.47142857142857,-0.6571428571428571
70,70,71135,DAL,71,2018-03-20,Away,NOP,L,105,115,43,90,0.478,10,35,0.28600000000000003,9,11,0.818,9,40,25,4,2,8,14,48,91,0.527,10,25,0.4,9,15,0.6,9,46,33,5,2,9,11,-10,7290,7467,-177,102.67605633802818,20.0,-2.492957746478873,-5,2713,2776,-63,38.2112676056338,-0.8873239436619719,-1,6072,5921,151,85.52112676056338,2.1267605633802815,-0.049000000000000044,31.820000000000004,33.317,-1.4970000000000003,0.4481690140845071,-0.021084507042253526,0,828,765,63,11.661971830985916,0.8873239436619719,10,2280,2096,184,32.11267605633803,2.591549295774648,-0.11399999999999999,25.811,26.011999999999997,-0.20100000000000035,0.36353521126760563,-0.0028309859154929625,0,1036,1150,-114,14.591549295774648,-1.6056338028169015,-4,1345,1516,-171,18.943661971830984,-2.408450704225352,0.21799999999999997,54.745999999999995,54.111000000000004,0.6349999999999993,0.7710704225352112,0.008943661971830977,0,576,634,-58,8.112676056338028,-0.8169014084507042,-6,2914,3223,-309,41.04225352112676,-4.352112676056338,-8,1614,1645,-31,22.732394366197184,-0.43661971830985913,-1,504,514,-10,7.098591549295775,-0.14084507042253522,0,261,314,-53,3.676056338028169,-0.7464788732394366,-1,841,965,-124,11.845070422535212,-1.7464788732394365,3,1377,1420,-43,19.3943661971831,-0.6056338028169014
71,71,72112,DAL,72,2018-03-22,Home,UTA,L,112,119,42,85,0.494,17,32,0.531,11,14,0.7859999999999999,8,35,22,5,7,14,16,46,87,0.529,12,29,0.414,15,16,0.938,8,39,32,11,6,11,19,-7,7402,7586,-184,102.80555555555556,19.98611111111111,-2.5555555555555554,-4,2755,2822,-67,38.263888888888886,-0.9305555555555556,-2,6157,6008,149,85.51388888888889,2.0694444444444446,-0.03500000000000003,32.31400000000001,33.846000000000004,-1.5320000000000005,0.4488055555555557,-0.021277777777777784,5,845,777,68,11.73611111111111,0.9444444444444444,3,2312,2125,187,32.111111111111114,2.5972222222222223,0.11700000000000005,26.342,26.426,-0.0840000000000003,0.3658611111111111,-0.0011666666666666709,-4,1047,1165,-118,14.541666666666666,-1.6388888888888888,-2,1359,1532,-173,18.875,-2.4027777777777777,-0.15200000000000002,55.532,55.04900000000001,0.4829999999999993,0.7712777777777777,0.006708333333333324,0,584,642,-58,8.11111111111111,-0.8055555555555556,-4,2949,3262,-313,40.958333333333336,-4.347222222222222,-10,1636,1677,-41,22.72222222222222,-0.5694444444444444,-6,509,525,-16,7.069444444444445,-0.2222222222222222,1,268,320,-52,3.7222222222222223,-0.7222222222222222,3,855,976,-121,11.875,-1.6805555555555556,-3,1393,1439,-46,19.34722222222222,-0.6388888888888888
72,72,7398,DAL,73,2018-03-24,Home,CHO,L,98,102,36,91,0.396,12,41,0.293,14,19,0.737,5,52,22,10,6,12,22,35,92,0.38,12,25,0.48,20,29,0.69,13,62,21,10,4,13,14,-4,7500,7688,-188,102.73972602739725,19.904109589041095,-2.5753424657534247,1,2791,2857,-66,38.23287671232877,-0.9041095890410958,-1,6248,6100,148,85.58904109589041,2.0273972602739727,0.016000000000000014,32.71000000000001,34.226000000000006,-1.5160000000000005,0.44808219178082204,-0.02076712328767124,0,857,789,68,11.73972602739726,0.9315068493150684,16,2353,2150,203,32.23287671232877,2.780821917808219,-0.187,26.634999999999998,26.906,-0.2710000000000003,0.3648630136986301,-0.0037123287671232915,-6,1061,1185,-124,14.534246575342467,-1.6986301369863013,-10,1378,1561,-183,18.876712328767123,-2.506849315068493,0.04700000000000004,56.269,55.739000000000004,0.5299999999999994,0.7708082191780822,0.007260273972602731,-8,589,655,-66,8.068493150684931,-0.9041095890410958,-10,3001,3324,-323,41.10958904109589,-4.424657534246576,1,1658,1698,-40,22.71232876712329,-0.547945205479452,0,519,535,-16,7.109589041095891,-0.2191780821917808,2,274,324,-50,3.7534246575342465,-0.684931506849315,-1,867,989,-122,11.876712328767123,-1.6712328767123288,8,1415,1453,-38,19.383561643835616,-0.5205479452054794
73,73,7496,DAL,74,2018-03-27,Away,SAC,W,103,97,36,80,0.45,14,40,0.35,17,25,0.68,4,43,25,7,9,10,17,38,93,0.409,6,23,0.261,15,19,0.789,10,45,25,6,6,10,22,6,7603,7785,-182,102.74324324324324,19.93243243243243,-2.4594594594594597,-2,2827,2895,-68,38.2027027027027,-0.918918918918919,-13,6328,6193,135,85.51351351351352,1.8243243243243243,0.041000000000000036,33.16000000000001,34.635000000000005,-1.4750000000000005,0.44810810810810825,-0.01993243243243244,8,871,795,76,11.77027027027027,1.027027027027027,17,2393,2173,220,32.33783783783784,2.972972972972973,0.08899999999999997,26.985,27.166999999999998,-0.18200000000000033,0.36466216216216213,-0.0024594594594594637,2,1078,1200,-122,14.567567567567568,-1.6486486486486487,6,1403,1580,-177,18.95945945945946,-2.391891891891892,-0.10899999999999999,56.949,56.528000000000006,0.4209999999999994,0.769581081081081,0.005689189189189181,-6,593,665,-72,8.013513513513514,-0.972972972972973,-2,3044,3369,-325,41.13513513513514,-4.391891891891892,0,1683,1723,-40,22.743243243243242,-0.5405405405405406,1,526,541,-15,7.108108108108108,-0.20270270270270271,3,283,330,-47,3.824324324324324,-0.6351351351351351,0,877,999,-122,11.85135135135135,-1.6486486486486487,-5,1432,1475,-43,19.35135135135135,-0.581081081081081
74,74,7596,DAL,75,2018-03-28,Away,LAL,L,93,103,33,84,0.39299999999999996,13,44,0.295,14,19,0.737,6,40,17,10,1,10,22,36,77,0.46799999999999997,9,33,0.273,22,32,0.688,7,49,25,6,5,15,16,-10,7696,7888,-192,102.61333333333333,19.88,-2.56,-3,2860,2931,-71,38.13333333333333,-0.9466666666666667,7,6412,6270,142,85.49333333333334,1.8933333333333333,-0.07500000000000001,33.55300000000001,35.10300000000001,-1.5500000000000005,0.4473733333333335,-0.020666666666666673,4,884,804,80,11.786666666666667,1.0666666666666667,11,2437,2206,231,32.49333333333333,3.08,0.021999999999999964,27.28,27.439999999999998,-0.16000000000000036,0.36373333333333335,-0.002133333333333338,-8,1092,1222,-130,14.56,-1.7333333333333334,-13,1422,1612,-190,18.96,-2.533333333333333,0.049000000000000044,57.686,57.21600000000001,0.4699999999999994,0.7691466666666666,0.006266666666666659,-1,599,672,-73,7.986666666666666,-0.9733333333333334,-9,3084,3418,-334,41.12,-4.453333333333333,-8,1700,1748,-48,22.666666666666668,-0.64,4,536,547,-11,7.1466666666666665,-0.14666666666666667,-4,284,335,-51,3.7866666666666666,-0.68,-5,887,1014,-127,11.826666666666666,-1.6933333333333334,6,1454,1491,-37,19.386666666666667,-0.49333333333333335
75,75,7696,DAL,76,2018-03-30,Home,MIN,L,92,93,38,86,0.442,11,28,0.39299999999999996,5,7,0.7140000000000001,6,46,22,5,5,14,17,35,83,0.42200000000000004,8,25,0.32,15,17,0.882,6,44,14,10,6,9,13,-1,7788,7981,-193,102.47368421052632,19.789473684210527,-2.539473684210526,3,2898,2966,-68,38.13157894736842,-0.8947368421052632,3,6498,6353,145,85.5,1.9078947368421053,0.019999999999999962,33.99500000000001,35.525000000000006,-1.5300000000000005,0.4473026315789475,-0.020131578947368427,3,895,812,83,11.776315789473685,1.0921052631578947,3,2465,2231,234,32.43421052631579,3.0789473684210527,0.07299999999999995,27.673000000000002,27.759999999999998,-0.08700000000000041,0.3641184210526316,-0.0011447368421052685,-10,1097,1237,-140,14.43421052631579,-1.8421052631578947,-10,1429,1629,-200,18.80263157894737,-2.6315789473684212,-0.16799999999999993,58.4,58.098000000000006,0.3019999999999995,0.7684210526315789,0.003973684210526309,0,605,678,-73,7.9605263157894735,-0.9605263157894737,2,3130,3462,-332,41.18421052631579,-4.368421052631579,8,1722,1762,-40,22.657894736842106,-0.5263157894736842,-5,541,557,-16,7.118421052631579,-0.21052631578947367,-1,289,341,-52,3.8026315789473686,-0.6842105263157895,5,901,1023,-122,11.855263157894736,-1.605263157894737,4,1471,1504,-33,19.355263157894736,-0.4342105263157895
76,76,7796,DAL,77,2018-04-01,Away,CLE,L,87,98,32,79,0.405,13,37,0.35100000000000003,10,11,0.909,4,38,15,5,3,15,20,35,85,0.41200000000000003,11,26,0.423,17,23,0.7390000000000001,10,50,21,7,1,11,12,-11,7875,8079,-204,102.27272727272727,19.68831168831169,-2.6493506493506493,-3,2930,3001,-71,38.05194805194805,-0.922077922077922,-6,6577,6438,139,85.41558441558442,1.8051948051948052,-0.007000000000000006,34.40000000000001,35.937000000000005,-1.5370000000000004,0.4467532467532469,-0.019961038961038964,2,908,823,85,11.792207792207792,1.103896103896104,11,2502,2257,245,32.493506493506494,3.1818181818181817,-0.07199999999999995,28.024,28.182999999999996,-0.15900000000000036,0.36394805194805196,-0.00206493506493507,-7,1107,1254,-147,14.376623376623376,-1.9090909090909092,-12,1440,1652,-212,18.7012987012987,-2.7532467532467533,0.16999999999999993,59.309,58.837,0.4719999999999994,0.7702467532467532,0.006129870129870122,-6,609,688,-79,7.909090909090909,-1.025974025974026,-12,3168,3512,-344,41.142857142857146,-4.467532467532467,-6,1737,1783,-46,22.558441558441558,-0.5974025974025974,-2,546,564,-18,7.090909090909091,-0.23376623376623376,2,292,342,-50,3.792207792207792,-0.6493506493506493,4,916,1034,-118,11.896103896103897,-1.5324675324675325,8,1491,1516,-25,19.363636363636363,-0.3246753246753247
77,77,7896,DAL,78,2018-04-03,Home,POR,W,115,109,42,92,0.457,17,44,0.386,14,20,0.7,8,43,27,8,5,7,16,39,87,0.44799999999999995,10,40,0.25,21,24,0.875,5,46,28,6,2,13,20,6,7990,8188,-198,102.43589743589743,19.692307692307693,-2.5384615384615383,3,2972,3040,-68,38.1025641025641,-0.8717948717948718,5,6669,6525,144,85.5,1.8461538461538463,0.009000000000000064,34.85700000000001,36.385000000000005,-1.5280000000000002,0.44688461538461555,-0.019589743589743594,7,925,833,92,11.85897435897436,1.1794871794871795,4,2546,2297,249,32.64102564102564,3.1923076923076925,0.136,28.41,28.432999999999996,-0.023000000000000353,0.36423076923076925,-0.0002948717948717994,-7,1121,1275,-154,14.371794871794872,-1.9743589743589745,-4,1460,1676,-216,18.71794871794872,-2.769230769230769,-0.17500000000000004,60.009,59.712,0.2969999999999994,0.7693461538461539,0.0038076923076922997,3,617,693,-76,7.910256410256411,-0.9743589743589743,-3,3211,3558,-347,41.166666666666664,-4.448717948717949,-1,1764,1811,-47,22.615384615384617,-0.6025641025641025,2,554,570,-16,7.102564102564102,-0.20512820512820512,3,297,344,-47,3.8076923076923075,-0.6025641025641025,-6,923,1047,-124,11.833333333333334,-1.5897435897435896,-4,1507,1536,-29,19.32051282051282,-0.3717948717948718
78,78,7996,DAL,79,2018-04-04,Away,ORL,L,100,105,39,89,0.43799999999999994,10,30,0.33299999999999996,12,17,0.706,11,43,24,3,1,11,23,39,86,0.45299999999999996,8,29,0.276,19,27,0.7040000000000001,12,47,27,4,10,13,15,-5,8090,8293,-203,102.40506329113924,19.632911392405063,-2.569620253164557,0,3011,3079,-68,38.11392405063291,-0.8607594936708861,3,6758,6611,147,85.54430379746836,1.860759493670886,-0.015000000000000013,35.295000000000016,36.83800000000001,-1.5430000000000001,0.44677215189873437,-0.019531645569620254,2,935,841,94,11.835443037974683,1.1898734177215189,1,2576,2326,250,32.607594936708864,3.1645569620253164,0.05699999999999994,28.743,28.708999999999996,0.033999999999999586,0.36383544303797466,0.0004303797468354378,-7,1133,1294,-161,14.341772151898734,-2.037974683544304,-10,1477,1703,-226,18.696202531645568,-2.8607594936708862,0.0019999999999998908,60.715,60.416000000000004,0.29899999999999927,0.7685443037974684,0.0037848101265822694,-1,628,705,-77,7.949367088607595,-0.9746835443037974,-4,3254,3605,-351,41.18987341772152,-4.443037974683544,-3,1788,1838,-50,22.632911392405063,-0.6329113924050633,-1,557,574,-17,7.050632911392405,-0.21518987341772153,-9,298,354,-56,3.7721518987341773,-0.7088607594936709,-2,934,1060,-126,11.822784810126583,-1.5949367088607596,8,1530,1551,-21,19.367088607594937,-0.26582278481012656
79,79,8096,DAL,80,2018-04-06,Away,DET,L,106,113,40,92,0.435,13,39,0.33299999999999996,13,18,0.722,10,46,26,7,5,12,20,46,92,0.5,12,30,0.4,9,17,0.529,6,49,24,6,4,11,19,-7,8196,8406,-210,102.45,19.625,-2.625,-6,3051,3125,-74,38.1375,-0.925,0,6850,6703,147,85.625,1.8375,-0.065,35.73000000000002,37.33800000000001,-1.608,0.4466250000000002,-0.0201,1,948,853,95,11.85,1.1875,9,2615,2356,259,32.6875,3.2375,-0.06700000000000006,29.075999999999997,29.108999999999995,-0.03300000000000047,0.36344999999999994,-0.0004125000000000059,4,1146,1303,-157,14.325,-1.9625,1,1495,1720,-225,18.6875,-2.8125,0.19299999999999995,61.437000000000005,60.94500000000001,0.4919999999999992,0.7679625000000001,0.0061499999999999905,4,638,711,-73,7.975,-0.9125,-3,3300,3654,-354,41.25,-4.425,2,1814,1862,-48,22.675,-0.6,1,564,580,-16,7.05,-0.2,1,303,358,-55,3.7875,-0.6875,1,946,1071,-125,11.825,-1.5625,1,1550,1570,-20,19.375,-0.25
80,80,81101,DAL,81,2018-04-08,Away,PHI,L,97,109,40,94,0.426,11,40,0.275,6,13,0.462,10,43,24,6,6,11,9,46,91,0.505,8,27,0.29600000000000004,9,14,0.643,9,52,32,9,4,10,19,-12,8293,8515,-222,102.38271604938272,19.617283950617285,-2.740740740740741,-6,3091,3171,-80,38.160493827160494,-0.9876543209876543,3,6944,6794,150,85.72839506172839,1.8518518518518519,-0.07900000000000001,36.15600000000002,37.84300000000001,-1.687,0.44637037037037064,-0.02082716049382716,3,959,861,98,11.839506172839506,1.2098765432098766,13,2655,2383,272,32.77777777777778,3.3580246913580245,-0.02100000000000002,29.350999999999996,29.404999999999994,-0.05400000000000049,0.36235802469135797,-0.0006666666666666727,-3,1152,1312,-160,14.222222222222221,-1.9753086419753085,-1,1508,1734,-226,18.617283950617285,-2.7901234567901234,-0.181,61.89900000000001,61.58800000000001,0.3109999999999992,0.7641851851851853,0.0038395061728394965,1,648,720,-72,8.0,-0.8888888888888888,-9,3343,3706,-363,41.27160493827161,-4.481481481481482,-8,1838,1894,-56,22.691358024691358,-0.691358024691358,-3,570,589,-19,7.037037037037037,-0.2345679012345679,2,309,362,-53,3.814814814814815,-0.654320987654321,1,957,1081,-124,11.814814814814815,-1.5308641975308641,-10,1559,1589,-30,19.246913580246915,-0.37037037037037035
81,81,8296,DAL,82,2018-04-10,Home,PHO,L,97,124,37,96,0.385,8,33,0.242,15,22,0.682,18,40,20,8,1,9,19,48,76,0.632,13,26,0.5,15,21,0.7140000000000001,5,45,35,6,5,14,16,-27,8390,8639,-249,102.3170731707317,19.573170731707318,-3.0365853658536586,-11,3128,3219,-91,38.146341463414636,-1.1097560975609757,20,7040,6870,170,85.85365853658537,2.073170731707317,-0.247,36.54100000000002,38.47500000000001,-1.9340000000000002,0.4456219512195124,-0.02358536585365854,-5,967,874,93,11.792682926829269,1.1341463414634145,7,2688,2409,279,32.78048780487805,3.402439024390244,-0.258,29.592999999999996,29.904999999999994,-0.3120000000000005,0.36089024390243896,-0.003804878048780494,0,1167,1327,-160,14.231707317073171,-1.951219512195122,1,1530,1755,-225,18.658536585365855,-2.7439024390243905,-0.03200000000000003,62.58100000000001,62.30200000000001,0.2789999999999992,0.7631829268292685,0.003402439024390234,13,666,725,-59,8.121951219512194,-0.7195121951219512,-5,3383,3751,-368,41.25609756097561,-4.487804878048781,-15,1858,1929,-71,22.658536585365855,-0.8658536585365854,2,578,595,-17,7.048780487804878,-0.2073170731707317,-4,310,367,-57,3.7804878048780486,-0.6951219512195121,-5,966,1095,-129,11.78048780487805,-1.5731707317073171,3,1578,1605,-27,19.24390243902439,-0.32926829268292684
